N,itm,Date,t,s
1,1,2025-10-14 18:30:00,18.66,33.7
2,2,2025-10-14 19:30:00,18.64,33.7
3,3,2025-10-14 20:30:00,18.63,33.7
4,4,2025-10-14 21:30:00,18.61,33.7
5,5,2025-10-14 22:30:00,18.59,33.7
6,6,2025-10-14 23:30:00,18.57,33.6
7,7,2025-10-15 00:30:00,18.55,33.6
8,8,2025-10-15 01:30:00,18.54,33.6
9,9,2025-10-15 02:30:00,18.53,33.6
10,10,2025-10-15 03:30:00,18.52,33.6
11,11,2025-10-15 04:30:00,18.52,33.6
12,12,2025-10-15 05:30:00,18.53,33.6
13,13,2025-10-15 06:30:00,18.54,33.6
14,14,2025-10-15 07:30:00,18.56,33.6
15,15,2025-10-15 08:30:00,18.56,33.7
16,16,2025-10-15 09:30:00,18.54,33.6
17,17,2025-10-15 10:30:00,18.5,33.6
18,18,2025-10-15 11:30:00,18.45,33.6
19,19,2025-10-15 12:30:00,18.4,33.6
20,20,2025-10-15 13:30:00,18.36,33.6
21,21,2025-10-15 14:30:00,18.31,33.6
22,22,2025-10-15 15:30:00,18.27,33.6
23,23,2025-10-15 16:30:00,18.22,33.5
24,24,2025-10-15 17:30:00,18.2,33.5
25,25,2025-10-15 18:30:00,18.2,33.6
26,26,2025-10-15 19:30:00,18.21,33.6
27,27,2025-10-15 20:30:00,18.23,33.6
28,28,2025-10-15 21:30:00,18.23,33.6
29,29,2025-10-15 22:30:00,18.23,33.6
30,30,2025-10-15 23:30:00,18.23,33.6
31,31,2025-10-16 00:30:00,18.22,33.6
32,32,2025-10-16 01:30:00,18.21,33.6
33,33,2025-10-16 02:30:00,18.18,33.6
34,34,2025-10-16 03:30:00,18.14,33.6
35,35,2025-10-16 04:30:00,18.09,33.5
36,36,2025-10-16 05:30:00,18.04,33.5
37,37,2025-10-16 06:30:00,18.0,33.5
38,38,2025-10-16 07:30:00,17.97,33.5
39,39,2025-10-16 08:30:00,17.94,33.5
40,40,2025-10-16 09:30:00,17.93,33.5
41,41,2025-10-16 10:30:00,17.91,33.5
42,42,2025-10-16 11:30:00,17.89,33.5
43,43,2025-10-16 12:30:00,17.86,33.5
44,44,2025-10-16 13:30:00,17.83,33.5
45,45,2025-10-16 14:30:00,17.82,33.5
46,46,2025-10-16 15:30:00,17.83,33.5
47,47,2025-10-16 16:30:00,17.84,33.5
48,48,2025-10-16 17:30:00,17.84,33.5
49,49,2025-10-16 18:30:00,17.85,33.5
50,50,2025-10-16 19:30:00,17.87,33.5
51,51,2025-10-16 20:30:00,17.89,33.5
52,52,2025-10-16 21:30:00,17.91,33.5
53,53,2025-10-16 22:30:00,17.93,33.6
54,54,2025-10-16 23:30:00,17.94,33.6
55,55,2025-10-17 00:30:00,17.95,33.6
56,56,2025-10-17 01:30:00,17.95,33.6
57,57,2025-10-17 02:30:00,17.94,33.6
58,58,2025-10-17 03:30:00,17.92,33.6
59,59,2025-10-17 04:30:00,17.9,33.6
60,60,2025-10-17 05:30:00,17.88,33.6
61,61,2025-10-17 06:30:00,17.87,33.5
62,62,2025-10-17 07:30:00,17.86,33.5
63,63,2025-10-17 08:30:00,17.85,33.5
64,64,2025-10-17 09:30:00,17.84,33.5
65,65,2025-10-17 10:30:00,17.83,33.5
66,66,2025-10-17 11:30:00,17.82,33.5
67,67,2025-10-17 12:30:00,17.8,33.5
68,68,2025-10-17 13:30:00,17.78,33.5
69,69,2025-10-17 14:30:00,17.75,33.5
70,70,2025-10-17 15:30:00,17.73,33.5
71,71,2025-10-17 16:30:00,17.73,33.5
72,72,2025-10-17 17:30:00,17.73,33.5
73,73,2025-10-17 18:30:00,17.74,33.5
74,74,2025-10-17 19:30:00,17.76,33.5
75,75,2025-10-17 20:30:00,17.78,33.5
76,76,2025-10-17 21:30:00,17.81,33.6
77,77,2025-10-17 22:30:00,17.83,33.6
78,78,2025-10-17 23:30:00,17.85,33.6
79,79,2025-10-18 00:30:00,17.87,33.6
80,80,2025-10-18 01:30:00,17.88,33.6
81,81,2025-10-18 02:30:00,17.89,33.6
82,82,2025-10-18 03:30:00,17.89,33.6
83,83,2025-10-18 04:30:00,17.88,33.6
84,84,2025-10-18 05:30:00,17.87,33.6
85,85,2025-10-18 06:30:00,17.86,33.6
86,86,2025-10-18 07:30:00,17.85,33.6
87,87,2025-10-18 08:30:00,17.83,33.6
88,88,2025-10-18 09:30:00,17.81,33.6
89,89,2025-10-18 10:30:00,17.79,33.6
90,90,2025-10-18 11:30:00,17.77,33.6
91,91,2025-10-18 12:30:00,17.74,33.5
92,92,2025-10-18 13:30:00,17.73,33.5
93,93,2025-10-18 14:30:00,17.72,33.5
94,94,2025-10-18 15:30:00,17.72,33.5
95,95,2025-10-18 16:30:00,17.74,33.6
96,96,2025-10-18 17:30:00,17.75,33.6
97,97,2025-10-18 18:30:00,17.77,33.6
98,98,2025-10-18 19:30:00,17.77,33.6
99,99,2025-10-18 20:30:00,17.75,33.6
100,100,2025-10-18 21:30:00,17.71,33.6
101,101,2025-10-18 22:30:00,17.65,33.5
102,102,2025-10-18 23:30:00,17.57,33.5
103,103,2025-10-19 00:30:00,17.52,33.5
104,104,2025-10-19 01:30:00,17.5,33.5
105,105,2025-10-19 02:30:00,17.48,33.5
106,106,2025-10-19 03:30:00,17.47,33.5
107,107,2025-10-19 04:30:00,17.45,33.5
108,108,2025-10-19 05:30:00,17.44,33.5
109,109,2025-10-19 06:30:00,17.42,33.5
110,110,2025-10-19 07:30:00,17.41,33.5
111,111,2025-10-19 08:30:00,17.39,33.5
112,112,2025-10-19 09:30:00,17.37,33.5
113,113,2025-10-19 10:30:00,17.35,33.5
114,114,2025-10-19 11:30:00,17.33,33.5
115,115,2025-10-19 12:30:00,17.32,33.5
116,116,2025-10-19 13:30:00,17.3,33.5
117,117,2025-10-19 14:30:00,17.28,33.5
118,118,2025-10-19 15:30:00,17.26,33.5
119,119,2025-10-19 16:30:00,17.25,33.5
120,120,2025-10-19 17:30:00,17.23,33.5
121,121,2025-10-19 18:30:00,17.22,33.5
122,122,2025-10-19 19:30:00,17.21,33.5
123,123,2025-10-19 20:30:00,17.19,33.5
124,124,2025-10-19 21:30:00,17.18,33.5
125,125,2025-10-19 22:30:00,17.17,33.5
126,126,2025-10-19 23:30:00,17.17,33.5
127,127,2025-10-20 00:30:00,17.16,33.5
128,128,2025-10-20 01:30:00,17.16,33.5
129,129,2025-10-20 02:30:00,17.15,33.5
130,130,2025-10-20 03:30:00,17.15,33.5
131,131,2025-10-20 04:30:00,17.14,33.5
132,132,2025-10-20 05:30:00,17.14,33.5
133,133,2025-10-20 06:30:00,17.13,33.5
134,134,2025-10-20 07:30:00,17.12,33.5
135,135,2025-10-20 08:30:00,17.11,33.5
136,136,2025-10-20 09:30:00,17.09,33.5
137,137,2025-10-20 10:30:00,17.08,33.5
138,138,2025-10-20 11:30:00,17.07,33.5
139,139,2025-10-20 12:30:00,17.06,33.5
140,140,2025-10-20 13:30:00,17.05,33.5
141,141,2025-10-20 14:30:00,17.05,33.5
142,142,2025-10-20 15:30:00,17.04,33.5
143,143,2025-10-20 16:30:00,17.03,33.5
144,144,2025-10-20 17:30:00,17.02,33.5
145,145,2025-10-20 18:30:00,17.01,33.5
146,146,2025-10-20 19:30:00,17.0,33.5
147,147,2025-10-20 20:30:00,16.99,33.5
148,148,2025-10-20 21:30:00,16.98,33.5
149,149,2025-10-20 22:30:00,16.97,33.5
150,150,2025-10-20 23:30:00,16.96,33.5
151,151,2025-10-21 00:30:00,16.96,33.5
152,152,2025-10-21 01:30:00,16.96,33.5
153,153,2025-10-21 02:30:00,16.95,33.5
154,154,2025-10-21 03:30:00,16.95,33.5
155,155,2025-10-21 04:30:00,16.94,33.5
156,156,2025-10-21 05:30:00,16.93,33.5
157,157,2025-10-21 06:30:00,16.93,33.5
158,158,2025-10-21 07:30:00,16.92,33.5
159,159,2025-10-21 08:30:00,16.91,33.5
160,160,2025-10-21 09:30:00,16.9,33.5
161,161,2025-10-21 10:30:00,16.89,33.5
162,162,2025-10-21 11:30:00,16.88,33.5
163,163,2025-10-21 12:30:00,16.87,33.5
164,164,2025-10-21 13:30:00,16.85,33.5
165,165,2025-10-21 14:30:00,16.84,33.5
166,166,2025-10-21 15:30:00,16.83,33.5
167,167,2025-10-21 16:30:00,16.82,33.5
168,168,2025-10-21 17:30:00,16.81,33.5
169,169,2025-10-21 18:30:00,16.8,33.5
170,170,2025-10-21 19:30:00,16.79,33.5
171,171,2025-10-21 20:30:00,16.79,33.5
172,172,2025-10-21 21:30:00,16.78,33.5
173,173,2025-10-21 22:30:00,16.77,33.5
174,174,2025-10-21 23:30:00,16.77,33.5
175,175,2025-10-22 00:30:00,16.77,33.5
176,176,2025-10-22 01:30:00,16.77,33.5
177,177,2025-10-22 02:30:00,16.77,33.5
178,178,2025-10-22 03:30:00,16.77,33.5
179,179,2025-10-22 04:30:00,16.77,33.5
180,180,2025-10-22 05:30:00,16.77,33.5
181,181,2025-10-22 06:30:00,16.77,33.5
182,182,2025-10-22 07:30:00,16.76,33.5
183,183,2025-10-22 08:30:00,16.76,33.5
184,184,2025-10-22 09:30:00,16.76,33.5
185,185,2025-10-22 10:30:00,16.75,33.5
186,186,2025-10-22 11:30:00,16.75,33.5
187,187,2025-10-22 12:30:00,16.74,33.5
188,188,2025-10-22 13:30:00,16.74,33.5
189,189,2025-10-22 14:30:00,16.74,33.5
190,190,2025-10-22 15:30:00,16.73,33.5
191,191,2025-10-22 16:30:00,16.73,33.5
192,192,2025-10-22 17:30:00,16.73,33.5
193,193,2025-10-22 18:30:00,16.73,33.5
