N,itm,Date,t,s
1,1,2025-10-30 18:30:00,14.1,33.5
2,2,2025-10-30 19:30:00,14.09,33.5
3,3,2025-10-30 20:30:00,14.08,33.5
4,4,2025-10-30 21:30:00,14.08,33.5
5,5,2025-10-30 22:30:00,14.08,33.5
6,6,2025-10-30 23:30:00,14.07,33.5
7,7,2025-10-31 00:30:00,14.06,33.5
8,8,2025-10-31 01:30:00,14.05,33.5
9,9,2025-10-31 02:30:00,14.04,33.5
10,10,2025-10-31 03:30:00,14.04,33.5
11,11,2025-10-31 04:30:00,14.03,33.5
12,12,2025-10-31 05:30:00,14.02,33.5
13,13,2025-10-31 06:30:00,14.01,33.5
14,14,2025-10-31 07:30:00,14.01,33.5
15,15,2025-10-31 08:30:00,14.0,33.5
16,16,2025-10-31 09:30:00,14.0,33.5
17,17,2025-10-31 10:30:00,14.0,33.5
18,18,2025-10-31 11:30:00,14.0,33.5
19,19,2025-10-31 12:30:00,14.0,33.5
20,20,2025-10-31 13:30:00,14.0,33.5
21,21,2025-10-31 14:30:00,14.0,33.5
22,22,2025-10-31 15:30:00,14.0,33.5
23,23,2025-10-31 16:30:00,13.99,33.5
24,24,2025-10-31 17:30:00,13.99,33.5
25,25,2025-10-31 18:30:00,13.99,33.5
26,26,2025-10-31 19:30:00,13.98,33.5
27,27,2025-10-31 20:30:00,13.98,33.5
28,28,2025-10-31 21:30:00,13.99,33.5
29,29,2025-10-31 22:30:00,13.99,33.5
30,30,2025-10-31 23:30:00,14.0,33.5
31,31,2025-11-01 00:30:00,14.01,33.5
32,32,2025-11-01 01:30:00,14.01,33.5
33,33,2025-11-01 02:30:00,14.01,33.5
34,34,2025-11-01 03:30:00,14.0,33.5
35,35,2025-11-01 04:30:00,13.99,33.5
36,36,2025-11-01 05:30:00,13.98,33.5
37,37,2025-11-01 06:30:00,13.98,33.5
38,38,2025-11-01 07:30:00,13.98,33.5
39,39,2025-11-01 08:30:00,13.98,33.5
40,40,2025-11-01 09:30:00,13.98,33.5
41,41,2025-11-01 10:30:00,13.99,33.5
42,42,2025-11-01 11:30:00,13.99,33.5
43,43,2025-11-01 12:30:00,13.98,33.5
44,44,2025-11-01 13:30:00,13.98,33.5
45,45,2025-11-01 14:30:00,13.97,33.5
46,46,2025-11-01 15:30:00,13.95,33.5
47,47,2025-11-01 16:30:00,13.92,33.5
48,48,2025-11-01 17:30:00,13.86,33.4
49,49,2025-11-01 18:30:00,13.77,33.4
50,50,2025-11-01 19:30:00,13.65,33.4
51,51,2025-11-01 20:30:00,13.56,33.4
52,52,2025-11-01 21:30:00,13.51,33.3
53,53,2025-11-01 22:30:00,13.49,33.3
54,54,2025-11-01 23:30:00,13.49,33.3
55,55,2025-11-02 00:30:00,13.5,33.3
56,56,2025-11-02 01:30:00,13.52,33.3
57,57,2025-11-02 02:30:00,13.55,33.3
58,58,2025-11-02 03:30:00,13.56,33.4
59,59,2025-11-02 04:30:00,13.57,33.4
60,60,2025-11-02 05:30:00,13.58,33.4
61,61,2025-11-02 06:30:00,13.58,33.4
62,62,2025-11-02 07:30:00,13.59,33.4
63,63,2025-11-02 08:30:00,13.59,33.4
64,64,2025-11-02 09:30:00,13.6,33.4
65,65,2025-11-02 10:30:00,13.6,33.4
66,66,2025-11-02 11:30:00,13.61,33.4
67,67,2025-11-02 12:30:00,13.61,33.4
68,68,2025-11-02 13:30:00,13.62,33.4
69,69,2025-11-02 14:30:00,13.62,33.4
70,70,2025-11-02 15:30:00,13.63,33.4
71,71,2025-11-02 16:30:00,13.65,33.4
72,72,2025-11-02 17:30:00,13.67,33.4
73,73,2025-11-02 18:30:00,13.68,33.4
74,74,2025-11-02 19:30:00,13.7,33.4
75,75,2025-11-02 20:30:00,13.71,33.4
76,76,2025-11-02 21:30:00,13.73,33.4
77,77,2025-11-02 22:30:00,13.74,33.4
78,78,2025-11-02 23:30:00,13.75,33.4
79,79,2025-11-03 00:30:00,13.76,33.4
80,80,2025-11-03 01:30:00,13.77,33.4
81,81,2025-11-03 02:30:00,13.78,33.4
82,82,2025-11-03 03:30:00,13.79,33.4
83,83,2025-11-03 04:30:00,13.8,33.4
84,84,2025-11-03 05:30:00,13.81,33.5
85,85,2025-11-03 06:30:00,13.82,33.5
86,86,2025-11-03 07:30:00,13.83,33.5
87,87,2025-11-03 08:30:00,13.83,33.5
88,88,2025-11-03 09:30:00,13.83,33.5
89,89,2025-11-03 10:30:00,13.84,33.5
90,90,2025-11-03 11:30:00,13.85,33.5
91,91,2025-11-03 12:30:00,13.86,33.5
