N,itm,Date,t,s
1,1,2025-10-30 18:30:00,14.07,33.5
2,2,2025-10-30 19:30:00,14.05,33.5
3,3,2025-10-30 20:30:00,14.03,33.5
4,4,2025-10-30 21:30:00,14.01,33.5
5,5,2025-10-30 22:30:00,14.0,33.5
6,6,2025-10-30 23:30:00,14.0,33.5
7,7,2025-10-31 00:30:00,14.01,33.5
8,8,2025-10-31 01:30:00,14.01,33.5
9,9,2025-10-31 02:30:00,14.0,33.5
10,10,2025-10-31 03:30:00,13.98,33.5
11,11,2025-10-31 04:30:00,13.96,33.5
12,12,2025-10-31 05:30:00,13.95,33.5
13,13,2025-10-31 06:30:00,13.94,33.5
14,14,2025-10-31 07:30:00,13.93,33.5
15,15,2025-10-31 08:30:00,13.92,33.5
16,16,2025-10-31 09:30:00,13.9,33.4
17,17,2025-10-31 10:30:00,13.9,33.4
18,18,2025-10-31 11:30:00,13.89,33.4
19,19,2025-10-31 12:30:00,13.89,33.4
20,20,2025-10-31 13:30:00,13.89,33.4
21,21,2025-10-31 14:30:00,13.9,33.4
22,22,2025-10-31 15:30:00,13.91,33.4
23,23,2025-10-31 16:30:00,13.92,33.4
24,24,2025-10-31 17:30:00,13.92,33.4
25,25,2025-10-31 18:30:00,13.93,33.4
26,26,2025-10-31 19:30:00,13.93,33.4
27,27,2025-10-31 20:30:00,13.91,33.4
28,28,2025-10-31 21:30:00,13.91,33.4
29,29,2025-10-31 22:30:00,13.9,33.4
30,30,2025-10-31 23:30:00,13.88,33.4
31,31,2025-11-01 00:30:00,13.86,33.4
32,32,2025-11-01 01:30:00,13.82,33.4
33,33,2025-11-01 02:30:00,13.78,33.4
34,34,2025-11-01 03:30:00,13.73,33.3
35,35,2025-11-01 04:30:00,13.68,33.3
36,36,2025-11-01 05:30:00,13.63,33.3
37,37,2025-11-01 06:30:00,13.59,33.3
38,38,2025-11-01 07:30:00,13.55,33.3
39,39,2025-11-01 08:30:00,13.53,33.3
40,40,2025-11-01 09:30:00,13.52,33.3
41,41,2025-11-01 10:30:00,13.51,33.3
42,42,2025-11-01 11:30:00,13.5,33.3
43,43,2025-11-01 12:30:00,13.48,33.3
44,44,2025-11-01 13:30:00,13.47,33.3
45,45,2025-11-01 14:30:00,13.46,33.3
46,46,2025-11-01 15:30:00,13.44,33.3
47,47,2025-11-01 16:30:00,13.43,33.3
48,48,2025-11-01 17:30:00,13.42,33.3
49,49,2025-11-01 18:30:00,13.41,33.3
50,50,2025-11-01 19:30:00,13.4,33.3
51,51,2025-11-01 20:30:00,13.38,33.3
52,52,2025-11-01 21:30:00,13.37,33.3
53,53,2025-11-01 22:30:00,13.35,33.3
54,54,2025-11-01 23:30:00,13.31,33.2
55,55,2025-11-02 00:30:00,13.27,33.2
56,56,2025-11-02 01:30:00,13.25,33.1
57,57,2025-11-02 02:30:00,13.26,33.1
58,58,2025-11-02 03:30:00,13.29,33.1
59,59,2025-11-02 04:30:00,13.33,33.1
60,60,2025-11-02 05:30:00,13.37,33.1
61,61,2025-11-02 06:30:00,13.43,33.0
62,62,2025-11-02 07:30:00,13.5,33.0
63,63,2025-11-02 08:30:00,13.56,33.1
64,64,2025-11-02 09:30:00,13.59,33.1
65,65,2025-11-02 10:30:00,13.61,33.1
66,66,2025-11-02 11:30:00,13.62,33.1
67,67,2025-11-02 12:30:00,13.62,33.1
68,68,2025-11-02 13:30:00,13.62,33.1
69,69,2025-11-02 14:30:00,13.62,33.1
70,70,2025-11-02 15:30:00,13.62,33.1
71,71,2025-11-02 16:30:00,13.63,33.2
72,72,2025-11-02 17:30:00,13.62,33.2
73,73,2025-11-02 18:30:00,13.6,33.1
74,74,2025-11-02 19:30:00,13.53,33.0
75,75,2025-11-02 20:30:00,13.47,32.9
76,76,2025-11-02 21:30:00,13.47,32.9
77,77,2025-11-02 22:30:00,13.5,33.0
78,78,2025-11-02 23:30:00,13.53,33.1
79,79,2025-11-03 00:30:00,13.54,33.1
80,80,2025-11-03 01:30:00,13.52,33.1
81,81,2025-11-03 02:30:00,13.5,33.1
82,82,2025-11-03 03:30:00,13.49,33.0
83,83,2025-11-03 04:30:00,13.51,33.1
84,84,2025-11-03 05:30:00,13.54,33.1
85,85,2025-11-03 06:30:00,13.55,33.1
86,86,2025-11-03 07:30:00,13.54,33.1
87,87,2025-11-03 08:30:00,13.49,33.0
88,88,2025-11-03 09:30:00,13.41,32.9
89,89,2025-11-03 10:30:00,13.34,32.8
90,90,2025-11-03 11:30:00,13.32,32.8
91,91,2025-11-03 12:30:00,13.35,32.9
92,92,2025-11-03 13:30:00,13.39,32.9
93,93,2025-11-03 14:30:00,13.41,33.0
94,94,2025-11-03 15:30:00,13.43,33.0
95,95,2025-11-03 16:30:00,13.44,33.0
96,96,2025-11-03 17:30:00,13.46,33.0
97,97,2025-11-03 18:30:00,13.47,33.1
98,98,2025-11-03 19:30:00,13.46,33.1
99,99,2025-11-03 20:30:00,13.45,33.0
100,100,2025-11-03 21:30:00,13.44,33.0
101,101,2025-11-03 22:30:00,13.43,33.0
102,102,2025-11-03 23:30:00,13.42,33.0
103,103,2025-11-04 00:30:00,13.41,33.0
104,104,2025-11-04 01:30:00,13.4,33.0
105,105,2025-11-04 02:30:00,13.38,33.0
106,106,2025-11-04 03:30:00,13.36,33.0
107,107,2025-11-04 04:30:00,13.33,32.9
108,108,2025-11-04 05:30:00,13.31,32.9
109,109,2025-11-04 06:30:00,13.28,32.9
110,110,2025-11-04 07:30:00,13.27,32.9
111,111,2025-11-04 08:30:00,13.25,32.9
112,112,2025-11-04 09:30:00,13.24,32.9
113,113,2025-11-04 10:30:00,13.24,32.9
114,114,2025-11-04 11:30:00,13.24,32.9
115,115,2025-11-04 12:30:00,13.23,32.9
116,116,2025-11-04 13:30:00,13.23,32.9
117,117,2025-11-04 14:30:00,13.24,32.9
118,118,2025-11-04 15:30:00,13.23,32.9
119,119,2025-11-04 16:30:00,13.23,32.9
120,120,2025-11-04 17:30:00,13.22,32.9
121,121,2025-11-04 18:30:00,13.2,32.9
122,122,2025-11-04 19:30:00,13.17,32.8
123,123,2025-11-04 20:30:00,13.13,32.8
124,124,2025-11-04 21:30:00,13.07,32.7
125,125,2025-11-04 22:30:00,12.98,32.7
126,126,2025-11-04 23:30:00,12.89,32.6
127,127,2025-11-05 00:30:00,12.82,32.5
128,128,2025-11-05 01:30:00,12.77,32.5
129,129,2025-11-05 02:30:00,12.76,32.5
130,130,2025-11-05 03:30:00,12.77,32.5
131,131,2025-11-05 04:30:00,12.79,32.5
132,132,2025-11-05 05:30:00,12.82,32.6
133,133,2025-11-05 06:30:00,12.85,32.6
134,134,2025-11-05 07:30:00,12.88,32.6
135,135,2025-11-05 08:30:00,12.91,32.7
136,136,2025-11-05 09:30:00,12.92,32.7
137,137,2025-11-05 10:30:00,12.93,32.7
138,138,2025-11-05 11:30:00,12.94,32.7
139,139,2025-11-05 12:30:00,12.96,32.7
140,140,2025-11-05 13:30:00,12.98,32.8
141,141,2025-11-05 14:30:00,13.01,32.8
142,142,2025-11-05 15:30:00,13.03,32.8
143,143,2025-11-05 16:30:00,13.05,32.8
144,144,2025-11-05 17:30:00,13.05,32.8
145,145,2025-11-05 18:30:00,13.04,32.8
146,146,2025-11-05 19:30:00,13.03,32.8
147,147,2025-11-05 20:30:00,13.01,32.8
148,148,2025-11-05 21:30:00,12.99,32.8
149,149,2025-11-05 22:30:00,12.97,32.8
150,150,2025-11-05 23:30:00,12.96,32.8
151,151,2025-11-06 00:30:00,12.96,32.8
152,152,2025-11-06 01:30:00,12.96,32.8
153,153,2025-11-06 02:30:00,12.97,32.8
154,154,2025-11-06 03:30:00,12.99,32.9
155,155,2025-11-06 04:30:00,12.99,32.9
156,156,2025-11-06 05:30:00,13.0,32.9
157,157,2025-11-06 06:30:00,12.99,32.9
158,158,2025-11-06 07:30:00,12.99,32.9
159,159,2025-11-06 08:30:00,12.98,32.9
160,160,2025-11-06 09:30:00,12.97,32.9
161,161,2025-11-06 10:30:00,12.96,32.9
162,162,2025-11-06 11:30:00,12.95,32.9
163,163,2025-11-06 12:30:00,12.94,32.9
164,164,2025-11-06 13:30:00,12.94,32.9
165,165,2025-11-06 14:30:00,12.93,32.9
166,166,2025-11-06 15:30:00,12.92,32.9
167,167,2025-11-06 16:30:00,12.91,32.9
168,168,2025-11-06 17:30:00,12.89,32.9
169,169,2025-11-06 18:30:00,12.87,32.9
170,170,2025-11-06 19:30:00,12.85,32.9
171,171,2025-11-06 20:30:00,12.83,32.9
172,172,2025-11-06 21:30:00,12.79,32.9
173,173,2025-11-06 22:30:00,12.72,32.9
174,174,2025-11-06 23:30:00,12.62,32.8
175,175,2025-11-07 00:30:00,12.56,32.8
176,176,2025-11-07 01:30:00,12.55,32.8
177,177,2025-11-07 02:30:00,12.57,32.8
178,178,2025-11-07 03:30:00,12.59,32.8
179,179,2025-11-07 04:30:00,12.61,32.8
180,180,2025-11-07 05:30:00,12.63,32.8
181,181,2025-11-07 06:30:00,12.68,32.9
182,182,2025-11-07 07:30:00,12.77,32.9
183,183,2025-11-07 08:30:00,12.86,33.0
184,184,2025-11-07 09:30:00,12.92,33.0
185,185,2025-11-07 10:30:00,12.95,33.0
186,186,2025-11-07 11:30:00,12.95,33.1
187,187,2025-11-07 12:30:00,12.94,33.1
188,188,2025-11-07 13:30:00,12.92,33.1
189,189,2025-11-07 14:30:00,12.91,33.1
190,190,2025-11-07 15:30:00,12.91,33.1
191,191,2025-11-07 16:30:00,12.92,33.1
192,192,2025-11-07 17:30:00,12.92,33.1
193,193,2025-11-07 18:30:00,12.92,33.1
194,194,2025-11-07 19:30:00,12.92,33.1
195,195,2025-11-07 20:30:00,12.91,33.1
196,196,2025-11-07 21:30:00,12.89,33.1
197,197,2025-11-07 22:30:00,12.85,33.1
198,198,2025-11-07 23:30:00,12.82,33.1
