N,itm,Date,t,s
1,1,2025-10-17 18:30:00,17.71,33.5
2,2,2025-10-17 19:30:00,17.7,33.5
3,3,2025-10-17 20:30:00,17.69,33.5
4,4,2025-10-17 21:30:00,17.68,33.5
5,5,2025-10-17 22:30:00,17.67,33.5
6,6,2025-10-17 23:30:00,17.66,33.5
7,7,2025-10-18 00:30:00,17.66,33.5
8,8,2025-10-18 01:30:00,17.65,33.5
9,9,2025-10-18 02:30:00,17.65,33.5
10,10,2025-10-18 03:30:00,17.64,33.5
11,11,2025-10-18 04:30:00,17.63,33.5
12,12,2025-10-18 05:30:00,17.62,33.5
13,13,2025-10-18 06:30:00,17.62,33.5
14,14,2025-10-18 07:30:00,17.62,33.5
15,15,2025-10-18 08:30:00,17.64,33.5
16,16,2025-10-18 09:30:00,17.65,33.5
17,17,2025-10-18 10:30:00,17.64,33.5
18,18,2025-10-18 11:30:00,17.63,33.5
19,19,2025-10-18 12:30:00,17.63,33.5
20,20,2025-10-18 13:30:00,17.62,33.5
21,21,2025-10-18 14:30:00,17.61,33.5
22,22,2025-10-18 15:30:00,17.59,33.5
23,23,2025-10-18 16:30:00,17.58,33.5
24,24,2025-10-18 17:30:00,17.56,33.5
25,25,2025-10-18 18:30:00,17.54,33.5
26,26,2025-10-18 19:30:00,17.53,33.5
27,27,2025-10-18 20:30:00,17.51,33.5
28,28,2025-10-18 21:30:00,17.49,33.5
29,29,2025-10-18 22:30:00,17.48,33.5
30,30,2025-10-18 23:30:00,17.47,33.5
31,31,2025-10-19 00:30:00,17.46,33.5
32,32,2025-10-19 01:30:00,17.46,33.5
33,33,2025-10-19 02:30:00,17.45,33.5
34,34,2025-10-19 03:30:00,17.44,33.5
35,35,2025-10-19 04:30:00,17.43,33.5
36,36,2025-10-19 05:30:00,17.42,33.5
37,37,2025-10-19 06:30:00,17.41,33.5
38,38,2025-10-19 07:30:00,17.39,33.5
39,39,2025-10-19 08:30:00,17.38,33.5
40,40,2025-10-19 09:30:00,17.36,33.5
41,41,2025-10-19 10:30:00,17.34,33.5
42,42,2025-10-19 11:30:00,17.32,33.5
43,43,2025-10-19 12:30:00,17.3,33.5
44,44,2025-10-19 13:30:00,17.28,33.5
45,45,2025-10-19 14:30:00,17.26,33.5
46,46,2025-10-19 15:30:00,17.24,33.5
47,47,2025-10-19 16:30:00,17.22,33.5
48,48,2025-10-19 17:30:00,17.2,33.5
49,49,2025-10-19 18:30:00,17.18,33.5
50,50,2025-10-19 19:30:00,17.17,33.5
51,51,2025-10-19 20:30:00,17.16,33.5
52,52,2025-10-19 21:30:00,17.15,33.5
53,53,2025-10-19 22:30:00,17.14,33.5
54,54,2025-10-19 23:30:00,17.13,33.5
55,55,2025-10-20 00:30:00,17.13,33.5
56,56,2025-10-20 01:30:00,17.13,33.5
57,57,2025-10-20 02:30:00,17.13,33.5
58,58,2025-10-20 03:30:00,17.13,33.5
59,59,2025-10-20 04:30:00,17.12,33.5
60,60,2025-10-20 05:30:00,17.12,33.5
61,61,2025-10-20 06:30:00,17.11,33.5
62,62,2025-10-20 07:30:00,17.1,33.5
63,63,2025-10-20 08:30:00,17.09,33.5
64,64,2025-10-20 09:30:00,17.08,33.5
65,65,2025-10-20 10:30:00,17.06,33.5
66,66,2025-10-20 11:30:00,17.05,33.5
67,67,2025-10-20 12:30:00,17.04,33.5
68,68,2025-10-20 13:30:00,17.02,33.5
69,69,2025-10-20 14:30:00,17.01,33.5
70,70,2025-10-20 15:30:00,17.0,33.5
71,71,2025-10-20 16:30:00,16.99,33.5
72,72,2025-10-20 17:30:00,16.98,33.5
73,73,2025-10-20 18:30:00,16.97,33.5
74,74,2025-10-20 19:30:00,16.96,33.5
75,75,2025-10-20 20:30:00,16.95,33.5
76,76,2025-10-20 21:30:00,16.94,33.5
77,77,2025-10-20 22:30:00,16.93,33.5
78,78,2025-10-20 23:30:00,16.92,33.5
79,79,2025-10-21 00:30:00,16.91,33.5
80,80,2025-10-21 01:30:00,16.9,33.5
81,81,2025-10-21 02:30:00,16.89,33.5
82,82,2025-10-21 03:30:00,16.89,33.5
83,83,2025-10-21 04:30:00,16.88,33.5
84,84,2025-10-21 05:30:00,16.88,33.5
85,85,2025-10-21 06:30:00,16.87,33.5
86,86,2025-10-21 07:30:00,16.86,33.5
87,87,2025-10-21 08:30:00,16.85,33.5
88,88,2025-10-21 09:30:00,16.84,33.5
89,89,2025-10-21 10:30:00,16.83,33.5
90,90,2025-10-21 11:30:00,16.82,33.5
91,91,2025-10-21 12:30:00,16.8,33.5
92,92,2025-10-21 13:30:00,16.79,33.5
93,93,2025-10-21 14:30:00,16.78,33.5
94,94,2025-10-21 15:30:00,16.77,33.5
95,95,2025-10-21 16:30:00,16.75,33.5
96,96,2025-10-21 17:30:00,16.74,33.5
97,97,2025-10-21 18:30:00,16.72,33.5
98,98,2025-10-21 19:30:00,16.71,33.5
99,99,2025-10-21 20:30:00,16.69,33.5
100,100,2025-10-21 21:30:00,16.68,33.5
101,101,2025-10-21 22:30:00,16.67,33.5
102,102,2025-10-21 23:30:00,16.66,33.5
103,103,2025-10-22 00:30:00,16.66,33.5
104,104,2025-10-22 01:30:00,16.66,33.5
105,105,2025-10-22 02:30:00,16.66,33.5
106,106,2025-10-22 03:30:00,16.66,33.5
107,107,2025-10-22 04:30:00,16.67,33.5
108,108,2025-10-22 05:30:00,16.67,33.5
109,109,2025-10-22 06:30:00,16.67,33.5
110,110,2025-10-22 07:30:00,16.67,33.5
111,111,2025-10-22 08:30:00,16.66,33.5
112,112,2025-10-22 09:30:00,16.66,33.5
113,113,2025-10-22 10:30:00,16.65,33.5
114,114,2025-10-22 11:30:00,16.64,33.5
115,115,2025-10-22 12:30:00,16.64,33.5
116,116,2025-10-22 13:30:00,16.63,33.5
117,117,2025-10-22 14:30:00,16.63,33.5
118,118,2025-10-22 15:30:00,16.63,33.5
119,119,2025-10-22 16:30:00,16.63,33.5
120,120,2025-10-22 17:30:00,16.62,33.5
121,121,2025-10-22 18:30:00,16.62,33.5
122,122,2025-10-22 19:30:00,16.62,33.5
123,123,2025-10-22 20:30:00,16.62,33.5
124,124,2025-10-22 21:30:00,16.62,33.5
125,125,2025-10-22 22:30:00,16.62,33.5
126,126,2025-10-22 23:30:00,16.61,33.5
127,127,2025-10-23 00:30:00,16.61,33.5
128,128,2025-10-23 01:30:00,16.61,33.5
129,129,2025-10-23 02:30:00,16.61,33.5
130,130,2025-10-23 03:30:00,16.6,33.5
131,131,2025-10-23 04:30:00,16.6,33.5
132,132,2025-10-23 05:30:00,16.6,33.5
133,133,2025-10-23 06:30:00,16.59,33.5
134,134,2025-10-23 07:30:00,16.58,33.5
135,135,2025-10-23 08:30:00,16.58,33.5
136,136,2025-10-23 09:30:00,16.57,33.5
137,137,2025-10-23 10:30:00,16.56,33.5
138,138,2025-10-23 11:30:00,16.55,33.5
139,139,2025-10-23 12:30:00,16.55,33.5
140,140,2025-10-23 13:30:00,16.54,33.6
141,141,2025-10-23 14:30:00,16.54,33.6
142,142,2025-10-23 15:30:00,16.54,33.6
143,143,2025-10-23 16:30:00,16.53,33.6
144,144,2025-10-23 17:30:00,16.53,33.6
145,145,2025-10-23 18:30:00,16.53,33.6
146,146,2025-10-23 19:30:00,16.53,33.6
147,147,2025-10-23 20:30:00,16.53,33.6
148,148,2025-10-23 21:30:00,16.53,33.6
149,149,2025-10-23 22:30:00,16.53,33.6
150,150,2025-10-23 23:30:00,16.53,33.6
151,151,2025-10-24 00:30:00,16.53,33.6
152,152,2025-10-24 01:30:00,16.53,33.6
153,153,2025-10-24 02:30:00,16.54,33.6
154,154,2025-10-24 03:30:00,16.54,33.6
155,155,2025-10-24 04:30:00,16.55,33.6
156,156,2025-10-24 05:30:00,16.55,33.6
157,157,2025-10-24 06:30:00,16.56,33.6
158,158,2025-10-24 07:30:00,16.56,33.6
159,159,2025-10-24 08:30:00,16.56,33.6
160,160,2025-10-24 09:30:00,16.56,33.6
161,161,2025-10-24 10:30:00,16.56,33.6
162,162,2025-10-24 11:30:00,16.55,33.6
163,163,2025-10-24 12:30:00,16.55,33.6
