N,itm,Date,t,s
1,1,2025-11-04 18:30:00,12.26,32.7
2,2,2025-11-04 19:30:00,12.38,32.8
3,3,2025-11-04 20:30:00,12.48,32.9
4,4,2025-11-04 21:30:00,12.55,33.0
5,5,2025-11-04 22:30:00,12.6,33.0
6,6,2025-11-04 23:30:00,12.62,33.0
7,7,2025-11-05 00:30:00,12.62,33.0
8,8,2025-11-05 01:30:00,12.58,32.9
9,9,2025-11-05 02:30:00,12.52,32.9
10,10,2025-11-05 03:30:00,12.45,32.8
11,11,2025-11-05 04:30:00,12.38,32.8
12,12,2025-11-05 05:30:00,12.31,32.7
13,13,2025-11-05 06:30:00,12.26,32.7
14,14,2025-11-05 07:30:00,12.23,32.6
15,15,2025-11-05 08:30:00,12.21,32.6
16,16,2025-11-05 09:30:00,12.19,32.6
17,17,2025-11-05 10:30:00,12.19,32.6
18,18,2025-11-05 11:30:00,12.22,32.6
19,19,2025-11-05 12:30:00,12.29,32.7
20,20,2025-11-05 13:30:00,12.38,32.8
21,21,2025-11-05 14:30:00,12.47,32.8
22,22,2025-11-05 15:30:00,12.55,32.9
23,23,2025-11-05 16:30:00,12.61,32.9
24,24,2025-11-05 17:30:00,12.63,33.0
25,25,2025-11-05 18:30:00,12.62,33.0
26,26,2025-11-05 19:30:00,12.58,32.9
27,27,2025-11-05 20:30:00,12.54,32.9
28,28,2025-11-05 21:30:00,12.52,32.9
29,29,2025-11-05 22:30:00,12.53,32.9
30,30,2025-11-05 23:30:00,12.58,32.9
31,31,2025-11-06 00:30:00,12.67,32.9
32,32,2025-11-06 01:30:00,12.77,33.0
33,33,2025-11-06 02:30:00,12.87,33.0
34,34,2025-11-06 03:30:00,12.94,33.1
35,35,2025-11-06 04:30:00,13.0,33.1
36,36,2025-11-06 05:30:00,13.04,33.2
37,37,2025-11-06 06:30:00,13.08,33.2
38,38,2025-11-06 07:30:00,13.1,33.2
39,39,2025-11-06 08:30:00,13.12,33.2
40,40,2025-11-06 09:30:00,13.14,33.2
41,41,2025-11-06 10:30:00,13.14,33.2
42,42,2025-11-06 11:30:00,13.03,33.1
43,43,2025-11-06 12:30:00,12.61,32.9
44,44,2025-11-06 13:30:00,12.6,33.0
45,45,2025-11-06 14:30:00,12.76,33.1
46,46,2025-11-06 15:30:00,12.91,33.1
47,47,2025-11-06 16:30:00,13.02,33.2
48,48,2025-11-06 17:30:00,13.1,33.2
49,49,2025-11-06 18:30:00,13.12,33.2
50,50,2025-11-06 19:30:00,13.12,33.2
51,51,2025-11-06 20:30:00,13.11,33.2
52,52,2025-11-06 21:30:00,13.09,33.2
53,53,2025-11-06 22:30:00,13.07,33.2
54,54,2025-11-06 23:30:00,13.06,33.2
55,55,2025-11-07 00:30:00,13.05,33.2
56,56,2025-11-07 01:30:00,13.04,33.2
57,57,2025-11-07 02:30:00,13.04,33.2
58,58,2025-11-07 03:30:00,13.03,33.2
59,59,2025-11-07 04:30:00,13.02,33.2
60,60,2025-11-07 05:30:00,13.01,33.2
61,61,2025-11-07 06:30:00,13.0,33.2
62,62,2025-11-07 07:30:00,12.98,33.2
63,63,2025-11-07 08:30:00,12.96,33.2
64,64,2025-11-07 09:30:00,12.94,33.2
65,65,2025-11-07 10:30:00,12.91,33.2
66,66,2025-11-07 11:30:00,12.89,33.2
67,67,2025-11-07 12:30:00,12.87,33.2
68,68,2025-11-07 13:30:00,12.85,33.2
69,69,2025-11-07 14:30:00,12.83,33.2
70,70,2025-11-07 15:30:00,12.8,33.2
71,71,2025-11-07 16:30:00,12.79,33.2
72,72,2025-11-07 17:30:00,12.76,33.2
73,73,2025-11-07 18:30:00,12.75,33.2
74,74,2025-11-07 19:30:00,12.73,33.2
75,75,2025-11-07 20:30:00,12.71,33.2
76,76,2025-11-07 21:30:00,12.69,33.2
77,77,2025-11-07 22:30:00,12.68,33.2
78,78,2025-11-07 23:30:00,12.66,33.2
79,79,2025-11-08 00:30:00,12.65,33.2
80,80,2025-11-08 01:30:00,12.64,33.2
81,81,2025-11-08 02:30:00,12.64,33.2
82,82,2025-11-08 03:30:00,12.63,33.2
83,83,2025-11-08 04:30:00,12.63,33.2
84,84,2025-11-08 05:30:00,12.63,33.2
85,85,2025-11-08 06:30:00,12.63,33.2
86,86,2025-11-08 07:30:00,12.62,33.2
87,87,2025-11-08 08:30:00,12.62,33.2
88,88,2025-11-08 09:30:00,12.62,33.2
89,89,2025-11-08 10:30:00,12.62,33.2
90,90,2025-11-08 11:30:00,12.62,33.2
91,91,2025-11-08 12:30:00,12.62,33.2
92,92,2025-11-08 13:30:00,12.62,33.2
93,93,2025-11-08 14:30:00,12.62,33.2
94,94,2025-11-08 15:30:00,12.63,33.2
95,95,2025-11-08 16:30:00,12.63,33.2
96,96,2025-11-08 17:30:00,12.63,33.2
97,97,2025-11-08 18:30:00,12.63,33.2
98,98,2025-11-08 19:30:00,12.62,33.2
99,99,2025-11-08 20:30:00,12.62,33.2
100,100,2025-11-08 21:30:00,12.61,33.2
101,101,2025-11-08 22:30:00,12.61,33.2
102,102,2025-11-08 23:30:00,12.61,33.2
103,103,2025-11-09 00:30:00,12.61,33.2
104,104,2025-11-09 01:30:00,12.62,33.2
105,105,2025-11-09 02:30:00,12.62,33.2
106,106,2025-11-09 03:30:00,12.63,33.2
107,107,2025-11-09 04:30:00,12.64,33.2
108,108,2025-11-09 05:30:00,12.66,33.2
109,109,2025-11-09 06:30:00,12.68,33.2
110,110,2025-11-09 07:30:00,12.71,33.2
111,111,2025-11-09 08:30:00,12.75,33.3
112,112,2025-11-09 09:30:00,12.78,33.3
113,113,2025-11-09 10:30:00,12.8,33.3
