N,itm,Date,t,s
1,1,2025-10-31 18:30:00,13.89,33.4
2,2,2025-10-31 19:30:00,13.87,33.4
3,3,2025-10-31 20:30:00,13.87,33.4
4,4,2025-10-31 21:30:00,13.87,33.4
5,5,2025-10-31 22:30:00,13.86,33.4
6,6,2025-10-31 23:30:00,13.83,33.4
7,7,2025-11-01 00:30:00,13.82,33.4
8,8,2025-11-01 01:30:00,13.8,33.4
9,9,2025-11-01 02:30:00,13.76,33.4
10,10,2025-11-01 03:30:00,13.72,33.3
11,11,2025-11-01 04:30:00,13.67,33.3
12,12,2025-11-01 05:30:00,13.63,33.3
13,13,2025-11-01 06:30:00,13.6,33.3
14,14,2025-11-01 07:30:00,13.58,33.3
15,15,2025-11-01 08:30:00,13.57,33.3
16,16,2025-11-01 09:30:00,13.57,33.3
17,17,2025-11-01 10:30:00,13.57,33.3
18,18,2025-11-01 11:30:00,13.57,33.3
19,19,2025-11-01 12:30:00,13.56,33.4
20,20,2025-11-01 13:30:00,13.56,33.4
21,21,2025-11-01 14:30:00,13.55,33.4
22,22,2025-11-01 15:30:00,13.54,33.4
23,23,2025-11-01 16:30:00,13.53,33.4
24,24,2025-11-01 17:30:00,13.52,33.4
25,25,2025-11-01 18:30:00,13.51,33.3
26,26,2025-11-01 19:30:00,13.49,33.3
27,27,2025-11-01 20:30:00,13.48,33.3
28,28,2025-11-01 21:30:00,13.48,33.3
29,29,2025-11-01 22:30:00,13.47,33.3
30,30,2025-11-01 23:30:00,13.46,33.3
31,31,2025-11-02 00:30:00,13.46,33.3
32,32,2025-11-02 01:30:00,13.46,33.3
33,33,2025-11-02 02:30:00,13.47,33.3
34,34,2025-11-02 03:30:00,13.48,33.4
35,35,2025-11-02 04:30:00,13.49,33.4
36,36,2025-11-02 05:30:00,13.5,33.4
37,37,2025-11-02 06:30:00,13.51,33.4
38,38,2025-11-02 07:30:00,13.52,33.4
39,39,2025-11-02 08:30:00,13.54,33.4
40,40,2025-11-02 09:30:00,13.55,33.4
41,41,2025-11-02 10:30:00,13.56,33.4
42,42,2025-11-02 11:30:00,13.56,33.4
43,43,2025-11-02 12:30:00,13.57,33.4
44,44,2025-11-02 13:30:00,13.57,33.4
45,45,2025-11-02 14:30:00,13.56,33.4
46,46,2025-11-02 15:30:00,13.56,33.4
47,47,2025-11-02 16:30:00,13.54,33.4
48,48,2025-11-02 17:30:00,13.53,33.4
49,49,2025-11-02 18:30:00,13.52,33.4
50,50,2025-11-02 19:30:00,13.5,33.4
51,51,2025-11-02 20:30:00,13.47,33.4
52,52,2025-11-02 21:30:00,13.45,33.4
53,53,2025-11-02 22:30:00,13.42,33.4
54,54,2025-11-02 23:30:00,13.35,33.4
55,55,2025-11-03 00:30:00,13.13,33.2
56,56,2025-11-03 01:30:00,12.78,33.0
57,57,2025-11-03 02:30:00,12.61,32.9
58,58,2025-11-03 03:30:00,12.84,33.0
59,59,2025-11-03 04:30:00,13.03,33.1
60,60,2025-11-03 05:30:00,12.94,32.9
61,61,2025-11-03 06:30:00,12.75,32.6
62,62,2025-11-03 07:30:00,12.82,32.7
63,63,2025-11-03 08:30:00,12.97,32.9
64,64,2025-11-03 09:30:00,13.04,33.0
65,65,2025-11-03 10:30:00,13.06,33.0
66,66,2025-11-03 11:30:00,13.1,33.1
67,67,2025-11-03 12:30:00,13.16,33.1
68,68,2025-11-03 13:30:00,13.2,33.2
69,69,2025-11-03 14:30:00,13.23,33.2
70,70,2025-11-03 15:30:00,13.25,33.2
71,71,2025-11-03 16:30:00,13.25,33.2
72,72,2025-11-03 17:30:00,13.25,33.2
73,73,2025-11-03 18:30:00,13.24,33.2
