N,itm,Date,t,s
1,1,2025-10-15 18:30:00,18.08,33.5
2,2,2025-10-15 19:30:00,18.08,33.5
3,3,2025-10-15 20:30:00,18.07,33.5
4,4,2025-10-15 21:30:00,18.07,33.5
5,5,2025-10-15 22:30:00,18.06,33.5
6,6,2025-10-15 23:30:00,18.05,33.5
7,7,2025-10-16 00:30:00,18.04,33.5
8,8,2025-10-16 01:30:00,18.02,33.5
9,9,2025-10-16 02:30:00,18.0,33.5
10,10,2025-10-16 03:30:00,17.97,33.5
11,11,2025-10-16 04:30:00,17.95,33.5
12,12,2025-10-16 05:30:00,17.92,33.5
13,13,2025-10-16 06:30:00,17.9,33.5
14,14,2025-10-16 07:30:00,17.88,33.5
15,15,2025-10-16 08:30:00,17.86,33.5
16,16,2025-10-16 09:30:00,17.85,33.5
17,17,2025-10-16 10:30:00,17.84,33.5
18,18,2025-10-16 11:30:00,17.83,33.5
19,19,2025-10-16 12:30:00,17.82,33.5
20,20,2025-10-16 13:30:00,17.81,33.5
21,21,2025-10-16 14:30:00,17.81,33.5
22,22,2025-10-16 15:30:00,17.8,33.5
23,23,2025-10-16 16:30:00,17.8,33.5
24,24,2025-10-16 17:30:00,17.79,33.5
25,25,2025-10-16 18:30:00,17.78,33.5
26,26,2025-10-16 19:30:00,17.78,33.5
27,27,2025-10-16 20:30:00,17.77,33.5
28,28,2025-10-16 21:30:00,17.77,33.5
29,29,2025-10-16 22:30:00,17.76,33.5
30,30,2025-10-16 23:30:00,17.76,33.5
31,31,2025-10-17 00:30:00,17.76,33.5
32,32,2025-10-17 01:30:00,17.76,33.5
33,33,2025-10-17 02:30:00,17.75,33.5
34,34,2025-10-17 03:30:00,17.75,33.5
35,35,2025-10-17 04:30:00,17.75,33.5
36,36,2025-10-17 05:30:00,17.75,33.5
37,37,2025-10-17 06:30:00,17.75,33.5
38,38,2025-10-17 07:30:00,17.75,33.5
39,39,2025-10-17 08:30:00,17.75,33.5
40,40,2025-10-17 09:30:00,17.75,33.5
41,41,2025-10-17 10:30:00,17.75,33.5
42,42,2025-10-17 11:30:00,17.75,33.5
43,43,2025-10-17 12:30:00,17.75,33.5
44,44,2025-10-17 13:30:00,17.74,33.5
45,45,2025-10-17 14:30:00,17.74,33.5
46,46,2025-10-17 15:30:00,17.73,33.5
47,47,2025-10-17 16:30:00,17.73,33.5
48,48,2025-10-17 17:30:00,17.72,33.5
49,49,2025-10-17 18:30:00,17.71,33.5
50,50,2025-10-17 19:30:00,17.7,33.5
51,51,2025-10-17 20:30:00,17.69,33.5
52,52,2025-10-17 21:30:00,17.68,33.5
53,53,2025-10-17 22:30:00,17.66,33.5
54,54,2025-10-17 23:30:00,17.65,33.5
55,55,2025-10-18 00:30:00,17.64,33.5
