N,itm,Date,t,s
1,1,2025-10-07 18:30:00,20.68,33.7
2,2,2025-10-07 19:30:00,20.68,33.7
3,3,2025-10-07 20:30:00,20.67,33.7
4,4,2025-10-07 21:30:00,20.67,33.7
5,5,2025-10-07 22:30:00,20.66,33.7
6,6,2025-10-07 23:30:00,20.66,33.7
7,7,2025-10-08 00:30:00,20.66,33.7
8,8,2025-10-08 01:30:00,20.66,33.7
9,9,2025-10-08 02:30:00,20.66,33.7
10,10,2025-10-08 03:30:00,20.66,33.7
11,11,2025-10-08 04:30:00,20.66,33.7
12,12,2025-10-08 05:30:00,20.65,33.7
13,13,2025-10-08 06:30:00,20.64,33.7
14,14,2025-10-08 07:30:00,20.62,33.7
15,15,2025-10-08 08:30:00,20.6,33.7
16,16,2025-10-08 09:30:00,20.58,33.7
17,17,2025-10-08 10:30:00,20.56,33.7
18,18,2025-10-08 11:30:00,20.53,33.7
19,19,2025-10-08 12:30:00,20.51,33.7
20,20,2025-10-08 13:30:00,20.49,33.7
21,21,2025-10-08 14:30:00,20.47,33.7
22,22,2025-10-08 15:30:00,20.45,33.7
23,23,2025-10-08 16:30:00,20.43,33.7
24,24,2025-10-08 17:30:00,20.42,33.7
25,25,2025-10-08 18:30:00,20.4,33.7
26,26,2025-10-08 19:30:00,20.38,33.7
27,27,2025-10-08 20:30:00,20.37,33.7
28,28,2025-10-08 21:30:00,20.35,33.7
29,29,2025-10-08 22:30:00,20.34,33.7
30,30,2025-10-08 23:30:00,20.33,33.7
31,31,2025-10-09 00:30:00,20.32,33.7
32,32,2025-10-09 01:30:00,20.31,33.7
33,33,2025-10-09 02:30:00,20.3,33.7
34,34,2025-10-09 03:30:00,20.3,33.7
35,35,2025-10-09 04:30:00,20.29,33.7
36,36,2025-10-09 05:30:00,20.28,33.7
37,37,2025-10-09 06:30:00,20.27,33.7
38,38,2025-10-09 07:30:00,20.26,33.7
39,39,2025-10-09 08:30:00,20.24,33.7
40,40,2025-10-09 09:30:00,20.22,33.7
41,41,2025-10-09 10:30:00,20.21,33.7
42,42,2025-10-09 11:30:00,20.19,33.7
43,43,2025-10-09 12:30:00,20.17,33.7
44,44,2025-10-09 13:30:00,20.15,33.7
45,45,2025-10-09 14:30:00,20.13,33.7
46,46,2025-10-09 15:30:00,20.12,33.7
47,47,2025-10-09 16:30:00,20.1,33.7
48,48,2025-10-09 17:30:00,20.08,33.7
49,49,2025-10-09 18:30:00,20.07,33.7
50,50,2025-10-09 19:30:00,20.05,33.7
51,51,2025-10-09 20:30:00,20.03,33.7
52,52,2025-10-09 21:30:00,20.02,33.7
53,53,2025-10-09 22:30:00,20.01,33.7
54,54,2025-10-09 23:30:00,20.0,33.7
55,55,2025-10-10 00:30:00,19.99,33.7
56,56,2025-10-10 01:30:00,19.98,33.7
57,57,2025-10-10 02:30:00,19.98,33.7
58,58,2025-10-10 03:30:00,19.97,33.7
59,59,2025-10-10 04:30:00,19.96,33.7
60,60,2025-10-10 05:30:00,19.96,33.7
61,61,2025-10-10 06:30:00,19.95,33.7
62,62,2025-10-10 07:30:00,19.94,33.7
63,63,2025-10-10 08:30:00,19.93,33.7
64,64,2025-10-10 09:30:00,19.92,33.7
65,65,2025-10-10 10:30:00,19.9,33.7
66,66,2025-10-10 11:30:00,19.89,33.7
67,67,2025-10-10 12:30:00,19.87,33.7
68,68,2025-10-10 13:30:00,19.86,33.7
69,69,2025-10-10 14:30:00,19.84,33.7
70,70,2025-10-10 15:30:00,19.83,33.7
71,71,2025-10-10 16:30:00,19.81,33.7
72,72,2025-10-10 17:30:00,19.8,33.7
73,73,2025-10-10 18:30:00,19.79,33.7
74,74,2025-10-10 19:30:00,19.77,33.7
75,75,2025-10-10 20:30:00,19.76,33.7
76,76,2025-10-10 21:30:00,19.76,33.7
77,77,2025-10-10 22:30:00,19.75,33.7
78,78,2025-10-10 23:30:00,19.74,33.7
79,79,2025-10-11 00:30:00,19.74,33.7
80,80,2025-10-11 01:30:00,19.74,33.7
81,81,2025-10-11 02:30:00,19.74,33.7
82,82,2025-10-11 03:30:00,19.74,33.7
83,83,2025-10-11 04:30:00,19.74,33.7
84,84,2025-10-11 05:30:00,19.74,33.7
85,85,2025-10-11 06:30:00,19.74,33.7
86,86,2025-10-11 07:30:00,19.74,33.7
87,87,2025-10-11 08:30:00,19.74,33.7
88,88,2025-10-11 09:30:00,19.73,33.7
89,89,2025-10-11 10:30:00,19.72,33.7
90,90,2025-10-11 11:30:00,19.71,33.7
91,91,2025-10-11 12:30:00,19.7,33.7
92,92,2025-10-11 13:30:00,19.69,33.7
93,93,2025-10-11 14:30:00,19.68,33.7
94,94,2025-10-11 15:30:00,19.67,33.7
95,95,2025-10-11 16:30:00,19.66,33.7
96,96,2025-10-11 17:30:00,19.66,33.7
97,97,2025-10-11 18:30:00,19.65,33.7
98,98,2025-10-11 19:30:00,19.64,33.7
99,99,2025-10-11 20:30:00,19.64,33.7
100,100,2025-10-11 21:30:00,19.63,33.7
101,101,2025-10-11 22:30:00,19.63,33.7
102,102,2025-10-11 23:30:00,19.62,33.7
103,103,2025-10-12 00:30:00,19.62,33.7
104,104,2025-10-12 01:30:00,19.62,33.7
105,105,2025-10-12 02:30:00,19.61,33.7
106,106,2025-10-12 03:30:00,19.61,33.7
107,107,2025-10-12 04:30:00,19.61,33.7
108,108,2025-10-12 05:30:00,19.6,33.7
109,109,2025-10-12 06:30:00,19.6,33.7
110,110,2025-10-12 07:30:00,19.59,33.7
111,111,2025-10-12 08:30:00,19.57,33.7
112,112,2025-10-12 09:30:00,19.56,33.7
