N,itm,Date,t,s
1,1,2025-10-13 18:30:00,18.96,33.8
2,2,2025-10-13 19:30:00,18.95,33.8
3,3,2025-10-13 20:30:00,18.95,33.8
4,4,2025-10-13 21:30:00,18.95,33.8
5,5,2025-10-13 22:30:00,18.94,33.8
6,6,2025-10-13 23:30:00,18.93,33.8
7,7,2025-10-14 00:30:00,18.93,33.8
8,8,2025-10-14 01:30:00,18.92,33.8
9,9,2025-10-14 02:30:00,18.91,33.8
10,10,2025-10-14 03:30:00,18.9,33.7
11,11,2025-10-14 04:30:00,18.88,33.7
12,12,2025-10-14 05:30:00,18.87,33.7
13,13,2025-10-14 06:30:00,18.85,33.7
14,14,2025-10-14 07:30:00,18.83,33.7
15,15,2025-10-14 08:30:00,18.81,33.7
16,16,2025-10-14 09:30:00,18.79,33.7
17,17,2025-10-14 10:30:00,18.78,33.7
18,18,2025-10-14 11:30:00,18.77,33.7
19,19,2025-10-14 12:30:00,18.77,33.7
20,20,2025-10-14 13:30:00,18.76,33.7
21,21,2025-10-14 14:30:00,18.76,33.7
22,22,2025-10-14 15:30:00,18.75,33.7
23,23,2025-10-14 16:30:00,18.75,33.7
24,24,2025-10-14 17:30:00,18.74,33.7
25,25,2025-10-14 18:30:00,18.73,33.7
26,26,2025-10-14 19:30:00,18.72,33.7
27,27,2025-10-14 20:30:00,18.71,33.7
28,28,2025-10-14 21:30:00,18.69,33.7
29,29,2025-10-14 22:30:00,18.68,33.7
30,30,2025-10-14 23:30:00,18.66,33.7
31,31,2025-10-15 00:30:00,18.65,33.7
32,32,2025-10-15 01:30:00,18.63,33.7
33,33,2025-10-15 02:30:00,18.61,33.7
34,34,2025-10-15 03:30:00,18.58,33.6
35,35,2025-10-15 04:30:00,18.56,33.6
36,36,2025-10-15 05:30:00,18.53,33.6
37,37,2025-10-15 06:30:00,18.49,33.6
38,38,2025-10-15 07:30:00,18.45,33.6
39,39,2025-10-15 08:30:00,18.39,33.6
40,40,2025-10-15 09:30:00,18.32,33.5
41,41,2025-10-15 10:30:00,18.3,33.5
42,42,2025-10-15 11:30:00,18.28,33.5
43,43,2025-10-15 12:30:00,18.26,33.5
44,44,2025-10-15 13:30:00,18.24,33.5
45,45,2025-10-15 14:30:00,18.22,33.5
46,46,2025-10-15 15:30:00,18.21,33.5
47,47,2025-10-15 16:30:00,18.19,33.5
48,48,2025-10-15 17:30:00,18.18,33.5
49,49,2025-10-15 18:30:00,18.17,33.5
50,50,2025-10-15 19:30:00,18.16,33.5
51,51,2025-10-15 20:30:00,18.15,33.5
52,52,2025-10-15 21:30:00,18.14,33.5
53,53,2025-10-15 22:30:00,18.13,33.5
54,54,2025-10-15 23:30:00,18.12,33.5
55,55,2025-10-16 00:30:00,18.1,33.5
56,56,2025-10-16 01:30:00,18.08,33.5
57,57,2025-10-16 02:30:00,18.06,33.5
58,58,2025-10-16 03:30:00,18.04,33.5
59,59,2025-10-16 04:30:00,18.02,33.5
60,60,2025-10-16 05:30:00,18.0,33.5
61,61,2025-10-16 06:30:00,17.98,33.5
62,62,2025-10-16 07:30:00,17.97,33.5
63,63,2025-10-16 08:30:00,17.96,33.5
64,64,2025-10-16 09:30:00,17.95,33.5
65,65,2025-10-16 10:30:00,17.95,33.5
66,66,2025-10-16 11:30:00,17.94,33.5
67,67,2025-10-16 12:30:00,17.94,33.5
68,68,2025-10-16 13:30:00,17.93,33.5
69,69,2025-10-16 14:30:00,17.93,33.5
70,70,2025-10-16 15:30:00,17.92,33.5
71,71,2025-10-16 16:30:00,17.91,33.5
72,72,2025-10-16 17:30:00,17.89,33.5
73,73,2025-10-16 18:30:00,17.88,33.5
74,74,2025-10-16 19:30:00,17.86,33.5
75,75,2025-10-16 20:30:00,17.85,33.5
76,76,2025-10-16 21:30:00,17.84,33.5
77,77,2025-10-16 22:30:00,17.83,33.5
78,78,2025-10-16 23:30:00,17.83,33.5
79,79,2025-10-17 00:30:00,17.82,33.5
80,80,2025-10-17 01:30:00,17.82,33.5
81,81,2025-10-17 02:30:00,17.83,33.5
82,82,2025-10-17 03:30:00,17.84,33.5
83,83,2025-10-17 04:30:00,17.85,33.5
84,84,2025-10-17 05:30:00,17.85,33.5
85,85,2025-10-17 06:30:00,17.85,33.5
86,86,2025-10-17 07:30:00,17.86,33.5
87,87,2025-10-17 08:30:00,17.86,33.5
88,88,2025-10-17 09:30:00,17.87,33.5
89,89,2025-10-17 10:30:00,17.87,33.5
90,90,2025-10-17 11:30:00,17.87,33.5
91,91,2025-10-17 12:30:00,17.84,33.5
92,92,2025-10-17 13:30:00,17.84,33.5
93,93,2025-10-17 14:30:00,17.84,33.5
94,94,2025-10-17 15:30:00,17.83,33.5
95,95,2025-10-17 16:30:00,17.83,33.5
96,96,2025-10-17 17:30:00,17.82,33.5
97,97,2025-10-17 18:30:00,17.81,33.5
98,98,2025-10-17 19:30:00,17.8,33.5
99,99,2025-10-17 20:30:00,17.79,33.5
100,100,2025-10-17 21:30:00,17.79,33.5
101,101,2025-10-17 22:30:00,17.81,33.5
102,102,2025-10-17 23:30:00,17.85,33.5
