N,itm,Date,t,s
1,1,2025-09-24 18:30:00,21.9,33.6
2,2,2025-09-24 19:30:00,21.9,33.6
3,3,2025-09-24 20:30:00,21.9,33.6
4,4,2025-09-24 21:30:00,21.9,33.6
5,5,2025-09-24 22:30:00,21.9,33.6
6,6,2025-09-24 23:30:00,21.9,33.6
7,7,2025-09-25 00:30:00,21.9,33.6
8,8,2025-09-25 01:30:00,21.9,33.6
9,9,2025-09-25 02:30:00,21.9,33.7
10,10,2025-09-25 03:30:00,21.8,33.7
11,11,2025-09-25 04:30:00,21.8,33.7
12,12,2025-09-25 05:30:00,21.8,33.7
13,13,2025-09-25 06:30:00,21.8,33.7
14,14,2025-09-25 07:30:00,21.9,33.7
15,15,2025-09-25 08:30:00,21.9,33.7
16,16,2025-09-25 09:30:00,21.9,33.6
17,17,2025-09-25 10:30:00,21.9,33.6
18,18,2025-09-25 11:30:00,21.9,33.6
19,19,2025-09-25 12:30:00,21.9,33.6
20,20,2025-09-25 13:30:00,21.9,33.6
21,21,2025-09-25 14:30:00,21.9,33.6
22,22,2025-09-25 15:30:00,21.9,33.6
23,23,2025-09-25 16:30:00,21.9,33.6
24,24,2025-09-25 17:30:00,21.9,33.6
25,25,2025-09-25 18:30:00,21.9,33.6
26,26,2025-09-25 19:30:00,21.9,33.6
27,27,2025-09-25 20:30:00,21.9,33.6
28,28,2025-09-25 21:30:00,21.9,33.6
29,29,2025-09-25 22:30:00,21.9,33.6
30,30,2025-09-25 23:30:00,21.9,33.7
31,31,2025-09-26 00:30:00,21.9,33.7
32,32,2025-09-26 01:30:00,21.8,33.7
33,33,2025-09-26 02:30:00,21.8,33.7
34,34,2025-09-26 03:30:00,21.7,33.7
35,35,2025-09-26 04:30:00,21.7,33.7
36,36,2025-09-26 05:30:00,21.6,33.7
37,37,2025-09-26 06:30:00,21.6,33.7
38,38,2025-09-26 07:30:00,21.6,33.7
39,39,2025-09-26 08:30:00,21.5,33.7
40,40,2025-09-26 09:30:00,21.5,33.7
41,41,2025-09-26 10:30:00,21.5,33.7
42,42,2025-09-26 11:30:00,21.5,33.7
43,43,2025-09-26 12:30:00,21.5,33.7
44,44,2025-09-26 13:30:00,21.5,33.7
45,45,2025-09-26 14:30:00,21.5,33.7
46,46,2025-09-26 15:30:00,21.4,33.7
47,47,2025-09-26 16:30:00,21.4,33.7
48,48,2025-09-26 17:30:00,21.4,33.7
49,49,2025-09-26 18:30:00,21.4,33.6
50,50,2025-09-26 19:30:00,21.4,33.6
51,51,2025-09-26 20:30:00,21.3,33.6
52,52,2025-09-26 21:30:00,21.3,33.6
53,53,2025-09-26 22:30:00,21.3,33.6
54,54,2025-09-26 23:30:00,21.3,33.6
55,55,2025-09-27 00:30:00,21.3,33.6
56,56,2025-09-27 01:30:00,21.3,33.6
57,57,2025-09-27 02:30:00,21.3,33.6
58,58,2025-09-27 03:30:00,21.3,33.6
59,59,2025-09-27 04:30:00,21.3,33.6
60,60,2025-09-27 05:30:00,21.3,33.6
61,61,2025-09-27 06:30:00,21.3,33.6
62,62,2025-09-27 07:30:00,21.3,33.6
63,63,2025-09-27 08:30:00,21.4,33.6
64,64,2025-09-27 09:30:00,21.4,33.6
65,65,2025-09-27 10:30:00,21.4,33.6
66,66,2025-09-27 11:30:00,21.4,33.6
67,67,2025-09-27 12:30:00,21.4,33.6
68,68,2025-09-27 13:30:00,21.4,33.6
69,69,2025-09-27 14:30:00,21.4,33.6
70,70,2025-09-27 15:30:00,21.4,33.6
71,71,2025-09-27 16:30:00,21.4,33.6
72,72,2025-09-27 17:30:00,21.4,33.6
73,73,2025-09-27 18:30:00,21.4,33.6
74,74,2025-09-27 19:30:00,21.4,33.6
75,75,2025-09-27 20:30:00,21.4,33.6
76,76,2025-09-27 21:30:00,21.4,33.6
77,77,2025-09-27 22:30:00,21.4,33.6
78,78,2025-09-27 23:30:00,21.4,33.6
79,79,2025-09-28 00:30:00,21.4,33.6
80,80,2025-09-28 01:30:00,21.4,33.6
81,81,2025-09-28 02:30:00,21.4,33.6
82,82,2025-09-28 03:30:00,21.4,33.6
83,83,2025-09-28 04:30:00,21.4,33.6
84,84,2025-09-28 05:30:00,21.4,33.6
85,85,2025-09-28 06:30:00,21.4,33.6
86,86,2025-09-28 07:30:00,21.4,33.6
87,87,2025-09-28 08:30:00,21.4,33.6
88,88,2025-09-28 09:30:00,21.4,33.6
89,89,2025-09-28 10:30:00,21.4,33.6
90,90,2025-09-28 11:30:00,21.4,33.6
91,91,2025-09-28 12:30:00,21.4,33.6
92,92,2025-09-28 13:30:00,21.4,33.6
93,93,2025-09-28 14:30:00,21.4,33.6
94,94,2025-09-28 15:30:00,21.4,33.6
95,95,2025-09-28 16:30:00,21.4,33.6
96,96,2025-09-28 17:30:00,21.5,33.6
97,97,2025-09-28 18:30:00,21.5,33.6
98,98,2025-09-28 19:30:00,21.5,33.6
99,99,2025-09-28 20:30:00,21.5,33.6
100,100,2025-09-28 21:30:00,21.4,33.6
101,101,2025-09-28 22:30:00,21.4,33.6
102,102,2025-09-28 23:30:00,21.4,33.6
103,103,2025-09-29 00:30:00,21.4,33.6
104,104,2025-09-29 01:30:00,21.4,33.6
105,105,2025-09-29 02:30:00,21.4,33.6
106,106,2025-09-29 03:30:00,21.4,33.6
107,107,2025-09-29 04:30:00,21.4,33.6
108,108,2025-09-29 05:30:00,21.4,33.6
109,109,2025-09-29 06:30:00,21.4,33.6
110,110,2025-09-29 07:30:00,21.4,33.6
111,111,2025-09-29 08:30:00,21.4,33.6
112,112,2025-09-29 09:30:00,21.4,33.6
113,113,2025-09-29 10:30:00,21.4,33.6
114,114,2025-09-29 11:30:00,21.4,33.6
115,115,2025-09-29 12:30:00,21.4,33.6
116,116,2025-09-29 13:30:00,21.4,33.6
117,117,2025-09-29 14:30:00,21.4,33.6
118,118,2025-09-29 15:30:00,21.4,33.7
119,119,2025-09-29 16:30:00,21.4,33.7
120,120,2025-09-29 17:30:00,21.4,33.7
121,121,2025-09-29 18:30:00,21.4,33.7
122,122,2025-09-29 19:30:00,21.3,33.7
123,123,2025-09-29 20:30:00,21.3,33.7
124,124,2025-09-29 21:30:00,21.3,33.7
125,125,2025-09-29 22:30:00,21.3,33.7
