N,itm,Date,u,v
1,1,2025-09-26 18:30:00,0.08,-0.01
2,2,2025-09-26 19:30:00,0.07,-0.01
3,3,2025-09-26 20:30:00,0.08,-0.01
4,4,2025-09-26 21:30:00,0.07,-0.01
5,5,2025-09-26 22:30:00,0.1,-0.01
6,6,2025-09-26 23:30:00,0.07,-0.01
7,7,2025-09-27 00:30:00,0.08,-0.01
8,8,2025-09-27 01:30:00,0.08,-0.01
9,9,2025-09-27 02:30:00,0.07,-0.01
10,10,2025-09-27 03:30:00,0.05,-0.01
11,11,2025-09-27 04:30:00,0.05,-0.01
12,12,2025-09-27 05:30:00,0.01,-0.01
13,13,2025-09-27 06:30:00,0.0,-0.01
14,14,2025-09-27 07:30:00,-0.02,-0.01
15,15,2025-09-27 08:30:00,-0.03,-0.02
16,16,2025-09-27 09:30:00,-0.04,-0.02
17,17,2025-09-27 10:30:00,-0.04,-0.02
18,18,2025-09-27 11:30:00,-0.05,-0.02
19,19,2025-09-27 12:30:00,-0.05,-0.02
20,20,2025-09-27 13:30:00,-0.05,-0.02
21,21,2025-09-27 14:30:00,-0.04,-0.02
22,22,2025-09-27 15:30:00,-0.04,-0.02
23,23,2025-09-27 16:30:00,-0.05,-0.02
24,24,2025-09-27 17:30:00,-0.05,-0.02
25,25,2025-09-27 18:30:00,-0.05,-0.02
26,26,2025-09-27 19:30:00,-0.07,-0.01
27,27,2025-09-27 20:30:00,-0.07,-0.02
28,28,2025-09-27 21:30:00,-0.08,-0.02
29,29,2025-09-27 22:30:00,-0.1,-0.02
30,30,2025-09-27 23:30:00,-0.1,-0.03
31,31,2025-09-28 00:30:00,-0.1,-0.03
32,32,2025-09-28 01:30:00,-0.11,-0.03
33,33,2025-09-28 02:30:00,-0.1,-0.03
34,34,2025-09-28 03:30:00,-0.1,-0.02
35,35,2025-09-28 04:30:00,-0.08,-0.02
36,36,2025-09-28 05:30:00,-0.06,-0.01
37,37,2025-09-28 06:30:00,-0.04,0.0
38,38,2025-09-28 07:30:00,-0.01,0.01
39,39,2025-09-28 08:30:00,0.01,0.01
40,40,2025-09-28 09:30:00,0.02,0.01
41,41,2025-09-28 10:30:00,0.03,0.0
42,42,2025-09-28 11:30:00,0.02,-0.0
43,43,2025-09-28 12:30:00,0.0,-0.01
44,44,2025-09-28 13:30:00,-0.02,-0.02
45,45,2025-09-28 14:30:00,-0.04,-0.02
46,46,2025-09-28 15:30:00,-0.06,-0.03
47,47,2025-09-28 16:30:00,-0.08,-0.03
48,48,2025-09-28 17:30:00,-0.1,-0.04
49,49,2025-09-28 18:30:00,-0.12,-0.05
50,50,2025-09-28 19:30:00,-0.13,-0.04
51,51,2025-09-28 20:30:00,-0.13,-0.03
52,52,2025-09-28 21:30:00,-0.12,-0.02
53,53,2025-09-28 22:30:00,-0.11,-0.0
54,54,2025-09-28 23:30:00,-0.07,-0.0
55,55,2025-09-29 00:30:00,-0.05,-0.0
56,56,2025-09-29 01:30:00,-0.02,-0.0
57,57,2025-09-29 02:30:00,0.01,-0.01
58,58,2025-09-29 03:30:00,0.02,-0.02
59,59,2025-09-29 04:30:00,0.01,-0.03
60,60,2025-09-29 05:30:00,0.01,-0.03
61,61,2025-09-29 06:30:00,-0.0,-0.03
62,62,2025-09-29 07:30:00,-0.02,-0.02
63,63,2025-09-29 08:30:00,-0.04,-0.02
64,64,2025-09-29 09:30:00,-0.05,-0.01
65,65,2025-09-29 10:30:00,-0.06,-0.01
66,66,2025-09-29 11:30:00,-0.06,-0.01
67,67,2025-09-29 12:30:00,-0.06,-0.01
68,68,2025-09-29 13:30:00,-0.07,-0.02
69,69,2025-09-29 14:30:00,-0.07,-0.03
70,70,2025-09-29 15:30:00,-0.07,-0.03
71,71,2025-09-29 16:30:00,-0.08,-0.03
72,72,2025-09-29 17:30:00,-0.09,-0.03
73,73,2025-09-29 18:30:00,-0.1,-0.03
74,74,2025-09-29 19:30:00,-0.1,-0.03
75,75,2025-09-29 20:30:00,-0.11,-0.03
76,76,2025-09-29 21:30:00,-0.12,-0.03
77,77,2025-09-29 22:30:00,-0.12,-0.03
78,78,2025-09-29 23:30:00,-0.13,-0.02
79,79,2025-09-30 00:30:00,-0.13,-0.02
80,80,2025-09-30 01:30:00,-0.12,-0.02
81,81,2025-09-30 02:30:00,-0.11,-0.01
82,82,2025-09-30 03:30:00,-0.09,-0.01
83,83,2025-09-30 04:30:00,-0.07,-0.01
84,84,2025-09-30 05:30:00,-0.05,-0.01
85,85,2025-09-30 06:30:00,-0.04,-0.01
86,86,2025-09-30 07:30:00,-0.03,-0.01
87,87,2025-09-30 08:30:00,-0.03,-0.01
88,88,2025-09-30 09:30:00,-0.03,-0.02
89,89,2025-09-30 10:30:00,-0.04,-0.02
90,90,2025-09-30 11:30:00,-0.05,-0.02
91,91,2025-09-30 12:30:00,-0.07,-0.02
92,92,2025-09-30 13:30:00,-0.09,-0.03
93,93,2025-09-30 14:30:00,-0.11,-0.03
94,94,2025-09-30 15:30:00,-0.13,-0.02
95,95,2025-09-30 16:30:00,-0.15,-0.02
96,96,2025-09-30 17:30:00,-0.16,-0.02
97,97,2025-09-30 18:30:00,-0.17,-0.01
98,98,2025-09-30 19:30:00,-0.17,-0.01
99,99,2025-09-30 20:30:00,-0.17,-0.01
100,100,2025-09-30 21:30:00,-0.15,-0.0
101,101,2025-09-30 22:30:00,-0.14,0.0
102,102,2025-09-30 23:30:00,-0.12,0.01
103,103,2025-10-01 00:30:00,-0.1,0.01
104,104,2025-10-01 01:30:00,-0.08,0.01
105,105,2025-10-01 02:30:00,-0.06,0.01
106,106,2025-10-01 03:30:00,-0.04,0.01
107,107,2025-10-01 04:30:00,-0.03,0.01
108,108,2025-10-01 05:30:00,-0.02,0.01
109,109,2025-10-01 06:30:00,-0.01,0.01
110,110,2025-10-01 07:30:00,-0.01,0.0
111,111,2025-10-01 08:30:00,-0.01,-0.0
112,112,2025-10-01 09:30:00,-0.02,-0.01
113,113,2025-10-01 10:30:00,-0.03,-0.01
114,114,2025-10-01 11:30:00,-0.04,-0.01
115,115,2025-10-01 12:30:00,-0.05,-0.01
116,116,2025-10-01 13:30:00,-0.05,-0.01
117,117,2025-10-01 14:30:00,-0.06,-0.01
118,118,2025-10-01 15:30:00,-0.07,-0.0
119,119,2025-10-01 16:30:00,-0.08,-0.0
120,120,2025-10-01 17:30:00,-0.09,0.0
121,121,2025-10-01 18:30:00,-0.1,0.0
122,122,2025-10-01 19:30:00,-0.1,0.0
123,123,2025-10-01 20:30:00,-0.11,0.0
124,124,2025-10-01 21:30:00,-0.12,0.0
125,125,2025-10-01 22:30:00,-0.12,0.01
126,126,2025-10-01 23:30:00,-0.11,0.01
127,127,2025-10-02 00:30:00,-0.11,0.01
128,128,2025-10-02 01:30:00,-0.09,0.01
129,129,2025-10-02 02:30:00,-0.07,0.01
130,130,2025-10-02 03:30:00,-0.05,0.01
131,131,2025-10-02 04:30:00,-0.03,0.01
132,132,2025-10-02 05:30:00,0.0,0.01
133,133,2025-10-02 06:30:00,0.02,0.01
134,134,2025-10-02 07:30:00,0.04,0.01
135,135,2025-10-02 08:30:00,0.05,0.01
136,136,2025-10-02 09:30:00,0.05,0.0
137,137,2025-10-02 10:30:00,0.04,0.0
138,138,2025-10-02 11:30:00,0.03,0.0
139,139,2025-10-02 12:30:00,0.01,0.0
140,140,2025-10-02 13:30:00,0.0,0.0
141,141,2025-10-02 14:30:00,-0.02,0.01
142,142,2025-10-02 15:30:00,-0.03,0.01
143,143,2025-10-02 16:30:00,-0.04,0.01
144,144,2025-10-02 17:30:00,-0.05,0.01
145,145,2025-10-02 18:30:00,-0.05,0.01
146,146,2025-10-02 19:30:00,-0.05,0.01
147,147,2025-10-02 20:30:00,-0.06,0.01
148,148,2025-10-02 21:30:00,-0.06,0.01
149,149,2025-10-02 22:30:00,-0.06,0.0
150,150,2025-10-02 23:30:00,-0.05,0.0
151,151,2025-10-03 00:30:00,-0.05,0.0
152,152,2025-10-03 01:30:00,-0.04,0.0
153,153,2025-10-03 02:30:00,-0.04,0.01
154,154,2025-10-03 03:30:00,-0.03,0.01
155,155,2025-10-03 04:30:00,-0.02,0.01
156,156,2025-10-03 05:30:00,-0.01,0.01
157,157,2025-10-03 06:30:00,0.01,0.02
158,158,2025-10-03 07:30:00,0.03,0.01
159,159,2025-10-03 08:30:00,0.04,0.01
160,160,2025-10-03 09:30:00,0.05,0.01
161,161,2025-10-03 10:30:00,0.06,0.0
162,162,2025-10-03 11:30:00,0.07,-0.0
163,163,2025-10-03 12:30:00,0.07,-0.01
164,164,2025-10-03 13:30:00,0.06,-0.01
165,165,2025-10-03 14:30:00,0.05,-0.01
166,166,2025-10-03 15:30:00,0.04,-0.01
167,167,2025-10-03 16:30:00,0.02,-0.02
168,168,2025-10-03 17:30:00,0.0,-0.02
