N,itm,Date,u,v
1,1,2025-09-29 18:30:00,-0.05,-0.03
2,2,2025-09-29 19:30:00,-0.12,-0.02
3,3,2025-09-29 20:30:00,-0.08,-0.03
4,4,2025-09-29 21:30:00,-0.13,-0.02
5,5,2025-09-29 22:30:00,-0.1,-0.03
6,6,2025-09-29 23:30:00,-0.14,-0.02
7,7,2025-09-30 00:30:00,-0.12,-0.02
8,8,2025-09-30 01:30:00,-0.13,-0.02
9,9,2025-09-30 02:30:00,-0.1,-0.01
10,10,2025-09-30 03:30:00,-0.09,-0.01
11,11,2025-09-30 04:30:00,-0.05,-0.0
12,12,2025-09-30 05:30:00,-0.05,0.0
13,13,2025-09-30 06:30:00,-0.01,-0.0
14,14,2025-09-30 07:30:00,-0.02,-0.0
15,15,2025-09-30 08:30:00,0.0,-0.01
16,16,2025-09-30 09:30:00,-0.02,-0.01
17,17,2025-09-30 10:30:00,-0.02,-0.02
18,18,2025-09-30 11:30:00,-0.05,-0.02
19,19,2025-09-30 12:30:00,-0.05,-0.03
20,20,2025-09-30 13:30:00,-0.11,-0.02
21,21,2025-09-30 14:30:00,-0.1,-0.03
22,22,2025-09-30 15:30:00,-0.14,-0.02
23,23,2025-09-30 16:30:00,-0.12,-0.02
24,24,2025-09-30 17:30:00,-0.16,-0.02
25,25,2025-09-30 18:30:00,-0.13,-0.02
26,26,2025-09-30 19:30:00,-0.15,-0.01
27,27,2025-09-30 20:30:00,-0.11,-0.01
28,28,2025-09-30 21:30:00,-0.12,-0.01
29,29,2025-09-30 22:30:00,-0.08,-0.0
30,30,2025-09-30 23:30:00,-0.07,0.0
31,31,2025-10-01 00:30:00,-0.03,0.01
32,32,2025-10-01 01:30:00,-0.02,0.01
33,33,2025-10-01 02:30:00,-0.01,0.01
34,34,2025-10-01 03:30:00,0.0,0.01
35,35,2025-10-01 04:30:00,0.02,0.0
36,36,2025-10-01 05:30:00,0.01,0.0
37,37,2025-10-01 06:30:00,0.01,-0.0
38,38,2025-10-01 07:30:00,-0.0,-0.01
39,39,2025-10-01 08:30:00,-0.01,-0.01
40,40,2025-10-01 09:30:00,-0.03,-0.01
41,41,2025-10-01 10:30:00,-0.02,-0.01
42,42,2025-10-01 11:30:00,-0.05,-0.01
43,43,2025-10-01 12:30:00,-0.04,-0.01
44,44,2025-10-01 13:30:00,-0.07,-0.01
45,45,2025-10-01 14:30:00,-0.05,-0.01
46,46,2025-10-01 15:30:00,-0.08,-0.01
47,47,2025-10-01 16:30:00,-0.07,-0.01
48,48,2025-10-01 17:30:00,-0.08,-0.0
49,49,2025-10-01 18:30:00,-0.08,0.0
50,50,2025-10-01 19:30:00,-0.09,0.0
51,51,2025-10-01 20:30:00,-0.08,0.0
52,52,2025-10-01 21:30:00,-0.08,0.01
53,53,2025-10-01 22:30:00,-0.07,0.01
54,54,2025-10-01 23:30:00,-0.05,0.01
55,55,2025-10-02 00:30:00,-0.03,0.01
56,56,2025-10-02 01:30:00,-0.01,0.01
57,57,2025-10-02 02:30:00,0.03,0.01
58,58,2025-10-02 03:30:00,0.04,0.01
59,59,2025-10-02 04:30:00,0.07,0.01
60,60,2025-10-02 05:30:00,0.07,0.0
61,61,2025-10-02 06:30:00,0.09,-0.0
62,62,2025-10-02 07:30:00,0.08,-0.0
63,63,2025-10-02 08:30:00,0.08,-0.01
