N,itm,Date,u,v
1,1,2025-10-10 18:30:00,0.03,0.0
2,2,2025-10-10 19:30:00,0.03,0.0
3,3,2025-10-10 20:30:00,0.02,0.0
4,4,2025-10-10 21:30:00,0.02,0.0
5,5,2025-10-10 22:30:00,0.01,-0.0
6,6,2025-10-10 23:30:00,0.01,-0.0
7,7,2025-10-11 00:30:00,0.01,-0.0
8,8,2025-10-11 01:30:00,0.01,-0.0
9,9,2025-10-11 02:30:00,0.01,-0.0
10,10,2025-10-11 03:30:00,0.02,-0.0
11,11,2025-10-11 04:30:00,0.02,-0.0
12,12,2025-10-11 05:30:00,0.02,-0.0
13,13,2025-10-11 06:30:00,0.03,-0.0
14,14,2025-10-11 07:30:00,0.03,-0.0
15,15,2025-10-11 08:30:00,0.03,-0.0
16,16,2025-10-11 09:30:00,0.04,0.0
17,17,2025-10-11 10:30:00,0.04,0.0
18,18,2025-10-11 11:30:00,0.04,0.0
19,19,2025-10-11 12:30:00,0.04,-0.0
20,20,2025-10-11 13:30:00,0.04,-0.0
21,21,2025-10-11 14:30:00,0.03,-0.0
22,22,2025-10-11 15:30:00,0.02,-0.0
23,23,2025-10-11 16:30:00,0.01,-0.0
24,24,2025-10-11 17:30:00,-0.01,-0.01
25,25,2025-10-11 18:30:00,-0.02,-0.01
26,26,2025-10-11 19:30:00,-0.03,-0.01
27,27,2025-10-11 20:30:00,-0.04,-0.01
28,28,2025-10-11 21:30:00,-0.06,-0.01
29,29,2025-10-11 22:30:00,-0.06,-0.01
30,30,2025-10-11 23:30:00,-0.06,-0.01
31,31,2025-10-12 00:30:00,-0.05,-0.0
32,32,2025-10-12 01:30:00,-0.03,-0.0
33,33,2025-10-12 02:30:00,-0.02,-0.0
34,34,2025-10-12 03:30:00,-0.0,-0.0
35,35,2025-10-12 04:30:00,0.02,-0.0
36,36,2025-10-12 05:30:00,0.03,-0.0
37,37,2025-10-12 06:30:00,0.04,-0.01
38,38,2025-10-12 07:30:00,0.04,-0.01
39,39,2025-10-12 08:30:00,0.03,-0.01
40,40,2025-10-12 09:30:00,0.03,-0.01
41,41,2025-10-12 10:30:00,0.01,-0.01
42,42,2025-10-12 11:30:00,0.01,-0.01
43,43,2025-10-12 12:30:00,-0.0,-0.01
44,44,2025-10-12 13:30:00,-0.01,-0.01
45,45,2025-10-12 14:30:00,-0.01,-0.0
46,46,2025-10-12 15:30:00,-0.01,-0.0
47,47,2025-10-12 16:30:00,-0.01,0.0
48,48,2025-10-12 17:30:00,-0.01,0.0
49,49,2025-10-12 18:30:00,-0.01,0.0
50,50,2025-10-12 19:30:00,-0.01,0.0
51,51,2025-10-12 20:30:00,-0.01,0.0
52,52,2025-10-12 21:30:00,-0.02,0.0
53,53,2025-10-12 22:30:00,-0.03,0.0
54,54,2025-10-12 23:30:00,-0.05,0.0
55,55,2025-10-13 00:30:00,-0.06,0.0
56,56,2025-10-13 01:30:00,-0.07,-0.0
57,57,2025-10-13 02:30:00,-0.07,-0.0
58,58,2025-10-13 03:30:00,-0.08,-0.0
59,59,2025-10-13 04:30:00,-0.08,-0.0
60,60,2025-10-13 05:30:00,-0.08,-0.0
61,61,2025-10-13 06:30:00,-0.08,0.0
62,62,2025-10-13 07:30:00,-0.08,0.0
63,63,2025-10-13 08:30:00,-0.07,0.01
64,64,2025-10-13 09:30:00,-0.06,0.01
65,65,2025-10-13 10:30:00,-0.04,0.01
66,66,2025-10-13 11:30:00,-0.03,0.01
67,67,2025-10-13 12:30:00,-0.01,0.01
68,68,2025-10-13 13:30:00,0.01,0.01
69,69,2025-10-13 14:30:00,0.03,0.01
70,70,2025-10-13 15:30:00,0.05,0.01
71,71,2025-10-13 16:30:00,0.06,0.0
72,72,2025-10-13 17:30:00,0.05,-0.0
73,73,2025-10-13 18:30:00,0.04,-0.01
74,74,2025-10-13 19:30:00,0.03,-0.01
75,75,2025-10-13 20:30:00,0.01,-0.01
76,76,2025-10-13 21:30:00,-0.01,-0.02
77,77,2025-10-13 22:30:00,-0.03,-0.02
78,78,2025-10-13 23:30:00,-0.05,-0.01
79,79,2025-10-14 00:30:00,-0.07,-0.01
80,80,2025-10-14 01:30:00,-0.08,-0.01
81,81,2025-10-14 02:30:00,-0.09,-0.01
82,82,2025-10-14 03:30:00,-0.09,-0.0
83,83,2025-10-14 04:30:00,-0.09,0.0
84,84,2025-10-14 05:30:00,-0.08,0.0
85,85,2025-10-14 06:30:00,-0.06,0.0
86,86,2025-10-14 07:30:00,-0.04,0.0
87,87,2025-10-14 08:30:00,-0.02,0.0
88,88,2025-10-14 09:30:00,-0.0,0.01
89,89,2025-10-14 10:30:00,0.01,0.01
90,90,2025-10-14 11:30:00,0.03,0.02
91,91,2025-10-14 12:30:00,0.04,0.02
92,92,2025-10-14 13:30:00,0.05,0.01
93,93,2025-10-14 14:30:00,0.06,0.01
94,94,2025-10-14 15:30:00,0.06,0.01
95,95,2025-10-14 16:30:00,0.06,0.01
96,96,2025-10-14 17:30:00,0.05,0.0
97,97,2025-10-14 18:30:00,0.04,0.0
98,98,2025-10-14 19:30:00,0.03,0.0
99,99,2025-10-14 20:30:00,0.02,0.0
100,100,2025-10-14 21:30:00,0.01,0.0
101,101,2025-10-14 22:30:00,0.0,0.0
102,102,2025-10-14 23:30:00,-0.0,0.0
103,103,2025-10-15 00:30:00,-0.01,0.0
104,104,2025-10-15 01:30:00,-0.02,0.0
105,105,2025-10-15 02:30:00,-0.03,0.01
106,106,2025-10-15 03:30:00,-0.03,0.01
107,107,2025-10-15 04:30:00,-0.03,0.01
108,108,2025-10-15 05:30:00,-0.04,0.01
109,109,2025-10-15 06:30:00,-0.04,0.0
110,110,2025-10-15 07:30:00,-0.04,0.0
111,111,2025-10-15 08:30:00,-0.04,0.0
112,112,2025-10-15 09:30:00,-0.04,0.0
113,113,2025-10-15 10:30:00,-0.03,0.01
114,114,2025-10-15 11:30:00,-0.02,0.01
115,115,2025-10-15 12:30:00,-0.01,0.01
116,116,2025-10-15 13:30:00,0.0,0.02
117,117,2025-10-15 14:30:00,0.02,0.02
118,118,2025-10-15 15:30:00,0.03,0.02
119,119,2025-10-15 16:30:00,0.05,0.03
120,120,2025-10-15 17:30:00,0.06,0.02
121,121,2025-10-15 18:30:00,0.06,0.02
122,122,2025-10-15 19:30:00,0.06,0.02
123,123,2025-10-15 20:30:00,0.05,0.02
124,124,2025-10-15 21:30:00,0.04,0.01
125,125,2025-10-15 22:30:00,0.03,0.01
126,126,2025-10-15 23:30:00,0.01,0.01
127,127,2025-10-16 00:30:00,-0.0,0.01
128,128,2025-10-16 01:30:00,-0.02,0.01
129,129,2025-10-16 02:30:00,-0.03,0.01
130,130,2025-10-16 03:30:00,-0.05,0.01
131,131,2025-10-16 04:30:00,-0.05,0.01
