N,itm,Date,t,s
1,1,2025-10-04 18:30:00,21.1,33.6
2,2,2025-10-04 19:30:00,21.1,33.6
3,3,2025-10-04 20:30:00,21.1,33.6
4,4,2025-10-04 21:30:00,21.1,33.6
5,5,2025-10-04 22:30:00,21.1,33.5
6,6,2025-10-04 23:30:00,21.1,33.6
7,7,2025-10-05 00:30:00,21.1,33.6
8,8,2025-10-05 01:30:00,21.1,33.6
9,9,2025-10-05 02:30:00,21.1,33.6
10,10,2025-10-05 03:30:00,21.1,33.6
11,11,2025-10-05 04:30:00,21.1,33.6
12,12,2025-10-05 05:30:00,21.1,33.6
13,13,2025-10-05 06:30:00,21.1,33.6
14,14,2025-10-05 07:30:00,21.1,33.6
15,15,2025-10-05 08:30:00,21.1,33.6
16,16,2025-10-05 09:30:00,21.1,33.6
17,17,2025-10-05 10:30:00,21.1,33.6
18,18,2025-10-05 11:30:00,21.1,33.6
19,19,2025-10-05 12:30:00,21.1,33.6
20,20,2025-10-05 13:30:00,21.1,33.6
21,21,2025-10-05 14:30:00,21.1,33.6
22,22,2025-10-05 15:30:00,21.1,33.6
23,23,2025-10-05 16:30:00,21.1,33.6
24,24,2025-10-05 17:30:00,21.1,33.6
25,25,2025-10-05 18:30:00,21.0,33.6
26,26,2025-10-05 19:30:00,21.0,33.6
27,27,2025-10-05 20:30:00,21.0,33.6
28,28,2025-10-05 21:30:00,20.9,33.6
29,29,2025-10-05 22:30:00,20.9,33.6
30,30,2025-10-05 23:30:00,20.9,33.6
31,31,2025-10-06 00:30:00,20.8,33.6
32,32,2025-10-06 01:30:00,20.8,33.6
33,33,2025-10-06 02:30:00,20.8,33.6
34,34,2025-10-06 03:30:00,20.8,33.6
35,35,2025-10-06 04:30:00,20.8,33.6
36,36,2025-10-06 05:30:00,20.9,33.6
37,37,2025-10-06 06:30:00,20.9,33.6
38,38,2025-10-06 07:30:00,20.9,33.6
39,39,2025-10-06 08:30:00,20.9,33.6
40,40,2025-10-06 09:30:00,20.9,33.7
41,41,2025-10-06 10:30:00,20.9,33.7
42,42,2025-10-06 11:30:00,20.9,33.6
43,43,2025-10-06 12:30:00,20.9,33.6
44,44,2025-10-06 13:30:00,20.9,33.6
45,45,2025-10-06 14:30:00,20.9,33.6
46,46,2025-10-06 15:30:00,20.9,33.6
47,47,2025-10-06 16:30:00,20.9,33.6
48,48,2025-10-06 17:30:00,20.9,33.6
49,49,2025-10-06 18:30:00,20.8,33.7
50,50,2025-10-06 19:30:00,20.8,33.7
51,51,2025-10-06 20:30:00,20.9,33.7
52,52,2025-10-06 21:30:00,20.9,33.7
53,53,2025-10-06 22:30:00,20.9,33.7
54,54,2025-10-06 23:30:00,20.9,33.7
55,55,2025-10-07 00:30:00,20.9,33.7
56,56,2025-10-07 01:30:00,21.0,33.7
57,57,2025-10-07 02:30:00,21.0,33.7
58,58,2025-10-07 03:30:00,21.0,33.7
59,59,2025-10-07 04:30:00,21.0,33.7
60,60,2025-10-07 05:30:00,21.0,33.7
61,61,2025-10-07 06:30:00,21.0,33.7
62,62,2025-10-07 07:30:00,21.0,33.7
63,63,2025-10-07 08:30:00,21.0,33.7
64,64,2025-10-07 09:30:00,21.0,33.7
65,65,2025-10-07 10:30:00,21.0,33.7
66,66,2025-10-07 11:30:00,20.7,33.6
67,67,2025-10-07 12:30:00,20.6,33.5
68,68,2025-10-07 13:30:00,20.5,33.5
69,69,2025-10-07 14:30:00,20.5,33.5
70,70,2025-10-07 15:30:00,20.6,33.5
71,71,2025-10-07 16:30:00,20.6,33.5
72,72,2025-10-07 17:30:00,20.6,33.6
73,73,2025-10-07 18:30:00,20.6,33.5
74,74,2025-10-07 19:30:00,20.7,33.6
75,75,2025-10-07 20:30:00,20.6,33.5
76,76,2025-10-07 21:30:00,20.5,33.5
