N,itm,Date,u,v
1,1,2025-10-10 18:30:00,-0.01,-0.06
2,2,2025-10-10 19:30:00,-0.01,-0.05
3,3,2025-10-10 20:30:00,-0.02,-0.05
4,4,2025-10-10 21:30:00,-0.02,-0.05
5,5,2025-10-10 22:30:00,-0.03,-0.04
6,6,2025-10-10 23:30:00,-0.03,-0.04
7,7,2025-10-11 00:30:00,-0.03,-0.04
8,8,2025-10-11 01:30:00,-0.03,-0.04
9,9,2025-10-11 02:30:00,-0.03,-0.03
10,10,2025-10-11 03:30:00,-0.02,-0.03
11,11,2025-10-11 04:30:00,-0.02,-0.03
12,12,2025-10-11 05:30:00,-0.02,-0.03
13,13,2025-10-11 06:30:00,-0.02,-0.03
14,14,2025-10-11 07:30:00,-0.02,-0.02
15,15,2025-10-11 08:30:00,-0.02,-0.01
16,16,2025-10-11 09:30:00,-0.02,0.0
17,17,2025-10-11 10:30:00,-0.02,0.01
18,18,2025-10-11 11:30:00,-0.01,0.03
19,19,2025-10-11 12:30:00,-0.01,0.04
20,20,2025-10-11 13:30:00,-0.0,0.04
21,21,2025-10-11 14:30:00,0.0,0.05
22,22,2025-10-11 15:30:00,0.0,0.05
23,23,2025-10-11 16:30:00,0.0,0.05
24,24,2025-10-11 17:30:00,0.01,0.04
25,25,2025-10-11 18:30:00,0.0,0.03
26,26,2025-10-11 19:30:00,0.0,0.02
27,27,2025-10-11 20:30:00,-0.0,0.01
28,28,2025-10-11 21:30:00,-0.01,0.01
29,29,2025-10-11 22:30:00,-0.02,-0.0
30,30,2025-10-11 23:30:00,-0.02,-0.01
31,31,2025-10-12 00:30:00,-0.03,-0.01
32,32,2025-10-12 01:30:00,-0.03,-0.0
33,33,2025-10-12 02:30:00,-0.03,0.0
34,34,2025-10-12 03:30:00,-0.02,0.01
35,35,2025-10-12 04:30:00,-0.01,0.02
36,36,2025-10-12 05:30:00,0.0,0.03
37,37,2025-10-12 06:30:00,0.02,0.04
38,38,2025-10-12 07:30:00,0.03,0.04
39,39,2025-10-12 08:30:00,0.05,0.04
40,40,2025-10-12 09:30:00,0.06,0.03
41,41,2025-10-12 10:30:00,0.07,0.03
42,42,2025-10-12 11:30:00,0.07,0.02
43,43,2025-10-12 12:30:00,0.06,0.01
