N,itm,Date,u,v
1,1,2025-10-27 18:30:00,-0.0,0.09
2,2,2025-10-27 19:30:00,0.0,0.1
3,3,2025-10-27 20:30:00,0.01,0.12
4,4,2025-10-27 21:30:00,0.01,0.13
5,5,2025-10-27 22:30:00,0.02,0.15
6,6,2025-10-27 23:30:00,0.02,0.16
7,7,2025-10-28 00:30:00,0.03,0.18
8,8,2025-10-28 01:30:00,0.04,0.19
9,9,2025-10-28 02:30:00,0.06,0.2
10,10,2025-10-28 03:30:00,0.07,0.21
11,11,2025-10-28 04:30:00,0.07,0.21
12,12,2025-10-28 05:30:00,0.07,0.2
13,13,2025-10-28 06:30:00,0.07,0.2
14,14,2025-10-28 07:30:00,0.07,0.19
15,15,2025-10-28 08:30:00,0.07,0.19
16,16,2025-10-28 09:30:00,0.07,0.18
17,17,2025-10-28 10:30:00,0.07,0.17
18,18,2025-10-28 11:30:00,0.06,0.16
19,19,2025-10-28 12:30:00,0.06,0.16
20,20,2025-10-28 13:30:00,0.06,0.15
21,21,2025-10-28 14:30:00,0.06,0.15
22,22,2025-10-28 15:30:00,0.06,0.14
23,23,2025-10-28 16:30:00,0.06,0.15
24,24,2025-10-28 17:30:00,0.06,0.15
25,25,2025-10-28 18:30:00,0.05,0.15
26,26,2025-10-28 19:30:00,0.05,0.16
27,27,2025-10-28 20:30:00,0.05,0.16
28,28,2025-10-28 21:30:00,0.05,0.16
29,29,2025-10-28 22:30:00,0.05,0.16
30,30,2025-10-28 23:30:00,0.04,0.17
31,31,2025-10-29 00:30:00,0.04,0.17
32,32,2025-10-29 01:30:00,0.04,0.16
33,33,2025-10-29 02:30:00,0.05,0.15
34,34,2025-10-29 03:30:00,0.06,0.13
35,35,2025-10-29 04:30:00,0.06,0.11
36,36,2025-10-29 05:30:00,0.05,0.08
37,37,2025-10-29 06:30:00,0.04,0.06
38,38,2025-10-29 07:30:00,0.02,0.04
39,39,2025-10-29 08:30:00,-0.01,0.04
40,40,2025-10-29 09:30:00,-0.04,0.05
41,41,2025-10-29 10:30:00,-0.07,0.07
42,42,2025-10-29 11:30:00,-0.08,0.09
43,43,2025-10-29 12:30:00,-0.09,0.12
44,44,2025-10-29 13:30:00,-0.09,0.14
45,45,2025-10-29 14:30:00,-0.08,0.16
46,46,2025-10-29 15:30:00,-0.06,0.17
47,47,2025-10-29 16:30:00,-0.04,0.17
48,48,2025-10-29 17:30:00,-0.01,0.16
49,49,2025-10-29 18:30:00,0.01,0.15
50,50,2025-10-29 19:30:00,0.02,0.13
51,51,2025-10-29 20:30:00,0.03,0.11
52,52,2025-10-29 21:30:00,0.04,0.1
53,53,2025-10-29 22:30:00,0.04,0.09
54,54,2025-10-29 23:30:00,0.04,0.1
55,55,2025-10-30 00:30:00,0.04,0.1
56,56,2025-10-30 01:30:00,0.03,0.12
57,57,2025-10-30 02:30:00,0.03,0.13
58,58,2025-10-30 03:30:00,0.03,0.13
59,59,2025-10-30 04:30:00,0.03,0.12
60,60,2025-10-30 05:30:00,0.03,0.13
61,61,2025-10-30 06:30:00,0.03,0.13
62,62,2025-10-30 07:30:00,0.03,0.12
63,63,2025-10-30 08:30:00,0.03,0.11
64,64,2025-10-30 09:30:00,0.04,0.11
65,65,2025-10-30 10:30:00,0.04,0.11
66,66,2025-10-30 11:30:00,0.04,0.1
67,67,2025-10-30 12:30:00,0.04,0.1
