N,itm,Date,u,v
1,1,2025-10-08 18:30:00,0.0,-0.01
2,2,2025-10-08 19:30:00,0.0,-0.0
3,3,2025-10-08 20:30:00,0.01,-0.0
4,4,2025-10-08 21:30:00,0.02,-0.0
5,5,2025-10-08 22:30:00,0.02,-0.0
6,6,2025-10-08 23:30:00,0.02,-0.01
7,7,2025-10-09 00:30:00,0.02,-0.02
8,8,2025-10-09 01:30:00,0.03,-0.03
9,9,2025-10-09 02:30:00,0.03,-0.04
10,10,2025-10-09 03:30:00,0.03,-0.05
11,11,2025-10-09 04:30:00,0.03,-0.06
12,12,2025-10-09 05:30:00,0.02,-0.06
13,13,2025-10-09 06:30:00,0.02,-0.07
14,14,2025-10-09 07:30:00,0.01,-0.07
15,15,2025-10-09 08:30:00,0.01,-0.07
16,16,2025-10-09 09:30:00,0.01,-0.07
17,17,2025-10-09 10:30:00,0.01,-0.07
18,18,2025-10-09 11:30:00,0.01,-0.07
19,19,2025-10-09 12:30:00,0.01,-0.08
20,20,2025-10-09 13:30:00,0.01,-0.08
21,21,2025-10-09 14:30:00,0.01,-0.08
22,22,2025-10-09 15:30:00,0.01,-0.09
23,23,2025-10-09 16:30:00,0.01,-0.09
24,24,2025-10-09 17:30:00,0.01,-0.1
25,25,2025-10-09 18:30:00,0.01,-0.1
26,26,2025-10-09 19:30:00,0.0,-0.1
27,27,2025-10-09 20:30:00,0.0,-0.09
28,28,2025-10-09 21:30:00,0.0,-0.09
29,29,2025-10-09 22:30:00,0.0,-0.09
30,30,2025-10-09 23:30:00,-0.0,-0.09
31,31,2025-10-10 00:30:00,0.0,-0.09
32,32,2025-10-10 01:30:00,0.0,-0.08
33,33,2025-10-10 02:30:00,0.01,-0.08
34,34,2025-10-10 03:30:00,0.01,-0.07
35,35,2025-10-10 04:30:00,0.01,-0.07
36,36,2025-10-10 05:30:00,0.02,-0.07
37,37,2025-10-10 06:30:00,0.02,-0.06
38,38,2025-10-10 07:30:00,0.02,-0.06
39,39,2025-10-10 08:30:00,0.01,-0.05
40,40,2025-10-10 09:30:00,0.01,-0.05
41,41,2025-10-10 10:30:00,0.01,-0.05
42,42,2025-10-10 11:30:00,0.01,-0.05
43,43,2025-10-10 12:30:00,0.01,-0.06
44,44,2025-10-10 13:30:00,0.01,-0.06
45,45,2025-10-10 14:30:00,0.0,-0.06
46,46,2025-10-10 15:30:00,0.0,-0.06
47,47,2025-10-10 16:30:00,0.0,-0.06
48,48,2025-10-10 17:30:00,-0.0,-0.06
49,49,2025-10-10 18:30:00,-0.01,-0.06
50,50,2025-10-10 19:30:00,-0.01,-0.06
51,51,2025-10-10 20:30:00,-0.01,-0.05
52,52,2025-10-10 21:30:00,-0.02,-0.05
53,53,2025-10-10 22:30:00,-0.02,-0.04
54,54,2025-10-10 23:30:00,-0.02,-0.04
55,55,2025-10-11 00:30:00,-0.02,-0.03
56,56,2025-10-11 01:30:00,-0.02,-0.02
57,57,2025-10-11 02:30:00,-0.02,-0.02
58,58,2025-10-11 03:30:00,-0.02,-0.02
59,59,2025-10-11 04:30:00,-0.01,-0.02
