N,itm,Date,u,v
1,1,2025-10-16 18:30:00,0.0,0.02
2,2,2025-10-16 19:30:00,0.01,0.02
3,3,2025-10-16 20:30:00,0.01,0.02
4,4,2025-10-16 21:30:00,0.01,0.02
5,5,2025-10-16 22:30:00,0.01,0.02
6,6,2025-10-16 23:30:00,0.01,0.02
7,7,2025-10-17 00:30:00,0.01,0.02
8,8,2025-10-17 01:30:00,0.01,0.01
9,9,2025-10-17 02:30:00,0.01,0.01
10,10,2025-10-17 03:30:00,0.01,0.01
11,11,2025-10-17 04:30:00,0.01,0.0
12,12,2025-10-17 05:30:00,0.0,-0.0
13,13,2025-10-17 06:30:00,0.0,-0.01
14,14,2025-10-17 07:30:00,0.0,-0.01
15,15,2025-10-17 08:30:00,0.0,-0.02
16,16,2025-10-17 09:30:00,-0.0,-0.03
17,17,2025-10-17 10:30:00,-0.0,-0.04
18,18,2025-10-17 11:30:00,-0.0,-0.04
19,19,2025-10-17 12:30:00,-0.0,-0.04
20,20,2025-10-17 13:30:00,-0.01,-0.04
21,21,2025-10-17 14:30:00,-0.01,-0.04
22,22,2025-10-17 15:30:00,-0.01,-0.04
23,23,2025-10-17 16:30:00,-0.01,-0.03
24,24,2025-10-17 17:30:00,-0.01,-0.01
25,25,2025-10-17 18:30:00,-0.01,0.01
26,26,2025-10-17 19:30:00,-0.0,0.02
27,27,2025-10-17 20:30:00,-0.0,0.04
28,28,2025-10-17 21:30:00,0.01,0.05
29,29,2025-10-17 22:30:00,0.01,0.06
30,30,2025-10-17 23:30:00,0.01,0.06
31,31,2025-10-18 00:30:00,0.01,0.07
32,32,2025-10-18 01:30:00,0.02,0.07
33,33,2025-10-18 02:30:00,0.02,0.07
34,34,2025-10-18 03:30:00,0.01,0.06
35,35,2025-10-18 04:30:00,0.01,0.04
36,36,2025-10-18 05:30:00,0.01,0.02
37,37,2025-10-18 06:30:00,0.02,-0.01
38,38,2025-10-18 07:30:00,0.02,-0.05
39,39,2025-10-18 08:30:00,0.01,-0.07
40,40,2025-10-18 09:30:00,-0.0,-0.07
41,41,2025-10-18 10:30:00,-0.01,-0.07
42,42,2025-10-18 11:30:00,-0.02,-0.06
43,43,2025-10-18 12:30:00,-0.02,-0.05
44,44,2025-10-18 13:30:00,-0.01,-0.04
45,45,2025-10-18 14:30:00,-0.01,-0.03
46,46,2025-10-18 15:30:00,-0.01,-0.03
47,47,2025-10-18 16:30:00,-0.0,-0.02
48,48,2025-10-18 17:30:00,0.0,-0.01
49,49,2025-10-18 18:30:00,0.0,-0.01
50,50,2025-10-18 19:30:00,0.0,-0.01
51,51,2025-10-18 20:30:00,0.0,-0.01
52,52,2025-10-18 21:30:00,0.01,-0.0
53,53,2025-10-18 22:30:00,0.01,-0.0
54,54,2025-10-18 23:30:00,0.01,-0.0
55,55,2025-10-19 00:30:00,0.01,-0.0
56,56,2025-10-19 01:30:00,0.0,0.0
