N,itm,Date,u,v
1,1,2025-10-26 18:30:00,0.02,0.06
2,2,2025-10-26 19:30:00,0.02,0.04
3,3,2025-10-26 20:30:00,0.01,0.03
4,4,2025-10-26 21:30:00,0.01,0.02
5,5,2025-10-26 22:30:00,0.0,0.02
6,6,2025-10-26 23:30:00,0.0,0.02
7,7,2025-10-27 00:30:00,0.0,0.03
8,8,2025-10-27 01:30:00,-0.0,0.04
9,9,2025-10-27 02:30:00,-0.0,0.04
10,10,2025-10-27 03:30:00,-0.0,0.05
11,11,2025-10-27 04:30:00,-0.0,0.06
12,12,2025-10-27 05:30:00,-0.0,0.06
13,13,2025-10-27 06:30:00,-0.0,0.07
14,14,2025-10-27 07:30:00,0.01,0.08
15,15,2025-10-27 08:30:00,0.01,0.08
16,16,2025-10-27 09:30:00,0.02,0.09
17,17,2025-10-27 10:30:00,0.03,0.09
18,18,2025-10-27 11:30:00,0.03,0.09
19,19,2025-10-27 12:30:00,0.02,0.09
20,20,2025-10-27 13:30:00,0.02,0.09
21,21,2025-10-27 14:30:00,0.02,0.08
22,22,2025-10-27 15:30:00,0.01,0.07
23,23,2025-10-27 16:30:00,0.01,0.07
24,24,2025-10-27 17:30:00,0.01,0.07
25,25,2025-10-27 18:30:00,0.0,0.07
26,26,2025-10-27 19:30:00,0.0,0.08
27,27,2025-10-27 20:30:00,0.0,0.09
28,28,2025-10-27 21:30:00,0.01,0.11
29,29,2025-10-27 22:30:00,0.01,0.12
30,30,2025-10-27 23:30:00,0.02,0.14
31,31,2025-10-28 00:30:00,0.03,0.15
32,32,2025-10-28 01:30:00,0.03,0.16
33,33,2025-10-28 02:30:00,0.04,0.17
34,34,2025-10-28 03:30:00,0.05,0.18
35,35,2025-10-28 04:30:00,0.06,0.18
36,36,2025-10-28 05:30:00,0.06,0.18
37,37,2025-10-28 06:30:00,0.07,0.18
38,38,2025-10-28 07:30:00,0.07,0.17
39,39,2025-10-28 08:30:00,0.07,0.16
40,40,2025-10-28 09:30:00,0.06,0.16
41,41,2025-10-28 10:30:00,0.06,0.15
42,42,2025-10-28 11:30:00,0.05,0.14
43,43,2025-10-28 12:30:00,0.05,0.14
44,44,2025-10-28 13:30:00,0.04,0.14
45,45,2025-10-28 14:30:00,0.04,0.13
46,46,2025-10-28 15:30:00,0.04,0.13
47,47,2025-10-28 16:30:00,0.04,0.13
48,48,2025-10-28 17:30:00,0.04,0.13
49,49,2025-10-28 18:30:00,0.04,0.13
50,50,2025-10-28 19:30:00,0.04,0.14
51,51,2025-10-28 20:30:00,0.03,0.14
52,52,2025-10-28 21:30:00,0.03,0.14
53,53,2025-10-28 22:30:00,0.04,0.14
54,54,2025-10-28 23:30:00,0.04,0.13
55,55,2025-10-29 00:30:00,0.05,0.11
56,56,2025-10-29 01:30:00,0.04,0.07
57,57,2025-10-29 02:30:00,0.02,0.04
58,58,2025-10-29 03:30:00,-0.02,0.01
59,59,2025-10-29 04:30:00,-0.06,0.01
60,60,2025-10-29 05:30:00,-0.09,0.03
61,61,2025-10-29 06:30:00,-0.11,0.06
62,62,2025-10-29 07:30:00,-0.11,0.09
63,63,2025-10-29 08:30:00,-0.11,0.11
64,64,2025-10-29 09:30:00,-0.1,0.13
65,65,2025-10-29 10:30:00,-0.08,0.14
66,66,2025-10-29 11:30:00,-0.07,0.15
67,67,2025-10-29 12:30:00,-0.06,0.15
68,68,2025-10-29 13:30:00,-0.05,0.15
69,69,2025-10-29 14:30:00,-0.03,0.15
70,70,2025-10-29 15:30:00,-0.03,0.15
71,71,2025-10-29 16:30:00,-0.02,0.14
72,72,2025-10-29 17:30:00,-0.01,0.14
73,73,2025-10-29 18:30:00,-0.0,0.13
74,74,2025-10-29 19:30:00,0.0,0.12
75,75,2025-10-29 20:30:00,0.01,0.12
76,76,2025-10-29 21:30:00,0.01,0.11
77,77,2025-10-29 22:30:00,0.02,0.11
78,78,2025-10-29 23:30:00,0.02,0.11
79,79,2025-10-30 00:30:00,0.03,0.11
80,80,2025-10-30 01:30:00,0.03,0.12
81,81,2025-10-30 02:30:00,0.04,0.12
82,82,2025-10-30 03:30:00,0.04,0.12
83,83,2025-10-30 04:30:00,0.05,0.12
84,84,2025-10-30 05:30:00,0.04,0.11
85,85,2025-10-30 06:30:00,0.04,0.11
86,86,2025-10-30 07:30:00,0.04,0.12
87,87,2025-10-30 08:30:00,0.03,0.12
88,88,2025-10-30 09:30:00,0.03,0.11
89,89,2025-10-30 10:30:00,0.03,0.11
90,90,2025-10-30 11:30:00,0.03,0.1
91,91,2025-10-30 12:30:00,0.02,0.09
92,92,2025-10-30 13:30:00,0.02,0.08
93,93,2025-10-30 14:30:00,0.02,0.07
94,94,2025-10-30 15:30:00,0.02,0.06
95,95,2025-10-30 16:30:00,0.02,0.06
96,96,2025-10-30 17:30:00,0.01,0.05
97,97,2025-10-30 18:30:00,0.01,0.04
98,98,2025-10-30 19:30:00,0.01,0.04
99,99,2025-10-30 20:30:00,0.01,0.03
100,100,2025-10-30 21:30:00,0.01,0.03
101,101,2025-10-30 22:30:00,0.0,0.03
102,102,2025-10-30 23:30:00,0.0,0.03
103,103,2025-10-31 00:30:00,0.0,0.04
104,104,2025-10-31 01:30:00,-0.0,0.04
105,105,2025-10-31 02:30:00,-0.0,0.05
106,106,2025-10-31 03:30:00,0.0,0.06
107,107,2025-10-31 04:30:00,0.01,0.07
108,108,2025-10-31 05:30:00,0.01,0.08
109,109,2025-10-31 06:30:00,0.02,0.08
110,110,2025-10-31 07:30:00,0.02,0.08
111,111,2025-10-31 08:30:00,0.02,0.08
112,112,2025-10-31 09:30:00,0.03,0.07
113,113,2025-10-31 10:30:00,0.03,0.07
114,114,2025-10-31 11:30:00,0.03,0.06
115,115,2025-10-31 12:30:00,0.03,0.06
116,116,2025-10-31 13:30:00,0.03,0.06
117,117,2025-10-31 14:30:00,0.02,0.06
118,118,2025-10-31 15:30:00,0.02,0.06
119,119,2025-10-31 16:30:00,0.02,0.07
120,120,2025-10-31 17:30:00,0.02,0.07
121,121,2025-10-31 18:30:00,0.02,0.07
122,122,2025-10-31 19:30:00,0.02,0.07
123,123,2025-10-31 20:30:00,0.02,0.07
124,124,2025-10-31 21:30:00,0.02,0.07
125,125,2025-10-31 22:30:00,0.02,0.07
126,126,2025-10-31 23:30:00,0.02,0.06
127,127,2025-11-01 00:30:00,0.02,0.05
128,128,2025-11-01 01:30:00,0.01,0.05
129,129,2025-11-01 02:30:00,0.01,0.05
130,130,2025-11-01 03:30:00,0.0,0.05
131,131,2025-11-01 04:30:00,-0.0,0.05
132,132,2025-11-01 05:30:00,-0.01,0.05
133,133,2025-11-01 06:30:00,-0.01,0.05
134,134,2025-11-01 07:30:00,-0.02,0.06
135,135,2025-11-01 08:30:00,-0.02,0.07
136,136,2025-11-01 09:30:00,-0.02,0.08
137,137,2025-11-01 10:30:00,-0.02,0.09
138,138,2025-11-01 11:30:00,-0.02,0.1
139,139,2025-11-01 12:30:00,-0.02,0.11
140,140,2025-11-01 13:30:00,-0.02,0.11
141,141,2025-11-01 14:30:00,-0.01,0.12
142,142,2025-11-01 15:30:00,-0.01,0.12
143,143,2025-11-01 16:30:00,-0.01,0.12
144,144,2025-11-01 17:30:00,-0.02,0.12
145,145,2025-11-01 18:30:00,-0.02,0.12
146,146,2025-11-01 19:30:00,-0.02,0.11
147,147,2025-11-01 20:30:00,-0.03,0.1
148,148,2025-11-01 21:30:00,-0.03,0.09
149,149,2025-11-01 22:30:00,-0.04,0.08
150,150,2025-11-01 23:30:00,-0.05,0.07
151,151,2025-11-02 00:30:00,-0.05,0.07
152,152,2025-11-02 01:30:00,-0.06,0.08
153,153,2025-11-02 02:30:00,-0.06,0.08
154,154,2025-11-02 03:30:00,-0.06,0.09
155,155,2025-11-02 04:30:00,-0.05,0.09
156,156,2025-11-02 05:30:00,-0.05,0.1
157,157,2025-11-02 06:30:00,-0.04,0.1
158,158,2025-11-02 07:30:00,-0.03,0.1
159,159,2025-11-02 08:30:00,-0.03,0.1
160,160,2025-11-02 09:30:00,-0.02,0.09
161,161,2025-11-02 10:30:00,-0.02,0.09
162,162,2025-11-02 11:30:00,-0.01,0.08
163,163,2025-11-02 12:30:00,-0.01,0.07
164,164,2025-11-02 13:30:00,-0.02,0.07
165,165,2025-11-02 14:30:00,-0.02,0.07
