N,itm,Date,u,v
1,1,2025-10-19 18:30:00,0.02,0.1
2,2,2025-10-19 19:30:00,0.02,0.1
3,3,2025-10-19 20:30:00,0.01,0.1
4,4,2025-10-19 21:30:00,0.01,0.1
5,5,2025-10-19 22:30:00,0.0,0.1
6,6,2025-10-19 23:30:00,0.0,0.1
7,7,2025-10-20 00:30:00,0.0,0.09
8,8,2025-10-20 01:30:00,0.01,0.09
9,9,2025-10-20 02:30:00,0.01,0.09
10,10,2025-10-20 03:30:00,0.01,0.09
11,11,2025-10-20 04:30:00,0.01,0.09
12,12,2025-10-20 05:30:00,0.0,0.09
13,13,2025-10-20 06:30:00,0.0,0.1
14,14,2025-10-20 07:30:00,0.0,0.1
15,15,2025-10-20 08:30:00,-0.0,0.1
16,16,2025-10-20 09:30:00,-0.0,0.11
17,17,2025-10-20 10:30:00,0.0,0.11
18,18,2025-10-20 11:30:00,0.0,0.11
19,19,2025-10-20 12:30:00,0.01,0.11
20,20,2025-10-20 13:30:00,0.01,0.11
21,21,2025-10-20 14:30:00,0.01,0.11
22,22,2025-10-20 15:30:00,0.01,0.1
23,23,2025-10-20 16:30:00,0.01,0.1
24,24,2025-10-20 17:30:00,0.01,0.1
25,25,2025-10-20 18:30:00,0.01,0.09
26,26,2025-10-20 19:30:00,0.0,0.09
27,27,2025-10-20 20:30:00,0.0,0.09
28,28,2025-10-20 21:30:00,0.0,0.09
29,29,2025-10-20 22:30:00,0.01,0.09
30,30,2025-10-20 23:30:00,0.01,0.09
31,31,2025-10-21 00:30:00,0.01,0.09
32,32,2025-10-21 01:30:00,0.01,0.09
33,33,2025-10-21 02:30:00,0.02,0.09
34,34,2025-10-21 03:30:00,0.02,0.09
35,35,2025-10-21 04:30:00,0.02,0.1
36,36,2025-10-21 05:30:00,0.02,0.1
37,37,2025-10-21 06:30:00,0.02,0.1
38,38,2025-10-21 07:30:00,0.02,0.1
39,39,2025-10-21 08:30:00,0.02,0.1
40,40,2025-10-21 09:30:00,0.02,0.1
41,41,2025-10-21 10:30:00,0.02,0.1
42,42,2025-10-21 11:30:00,0.02,0.1
43,43,2025-10-21 12:30:00,0.02,0.1
44,44,2025-10-21 13:30:00,0.02,0.1
45,45,2025-10-21 14:30:00,0.02,0.1
46,46,2025-10-21 15:30:00,0.03,0.11
47,47,2025-10-21 16:30:00,0.03,0.11
48,48,2025-10-21 17:30:00,0.02,0.11
49,49,2025-10-21 18:30:00,0.02,0.12
50,50,2025-10-21 19:30:00,0.02,0.13
51,51,2025-10-21 20:30:00,0.02,0.13
52,52,2025-10-21 21:30:00,0.02,0.13
53,53,2025-10-21 22:30:00,0.02,0.13
54,54,2025-10-21 23:30:00,0.02,0.13
55,55,2025-10-22 00:30:00,0.03,0.12
56,56,2025-10-22 01:30:00,0.03,0.12
57,57,2025-10-22 02:30:00,0.03,0.11
58,58,2025-10-22 03:30:00,0.03,0.11
59,59,2025-10-22 04:30:00,0.03,0.1
60,60,2025-10-22 05:30:00,0.03,0.1
61,61,2025-10-22 06:30:00,0.02,0.09
62,62,2025-10-22 07:30:00,0.02,0.09
63,63,2025-10-22 08:30:00,0.02,0.09
64,64,2025-10-22 09:30:00,0.02,0.09
65,65,2025-10-22 10:30:00,0.02,0.1
66,66,2025-10-22 11:30:00,0.02,0.1
67,67,2025-10-22 12:30:00,0.02,0.1
68,68,2025-10-22 13:30:00,0.02,0.1
69,69,2025-10-22 14:30:00,0.02,0.11
70,70,2025-10-22 15:30:00,0.02,0.11
71,71,2025-10-22 16:30:00,0.03,0.11
72,72,2025-10-22 17:30:00,0.03,0.1
73,73,2025-10-22 18:30:00,0.02,0.1
74,74,2025-10-22 19:30:00,0.02,0.1
75,75,2025-10-22 20:30:00,0.02,0.09
76,76,2025-10-22 21:30:00,0.02,0.09
77,77,2025-10-22 22:30:00,0.02,0.09
78,78,2025-10-22 23:30:00,0.02,0.09
79,79,2025-10-23 00:30:00,0.02,0.08
80,80,2025-10-23 01:30:00,0.02,0.08
81,81,2025-10-23 02:30:00,0.02,0.08
82,82,2025-10-23 03:30:00,0.02,0.08
83,83,2025-10-23 04:30:00,0.02,0.08
84,84,2025-10-23 05:30:00,0.02,0.08
85,85,2025-10-23 06:30:00,0.02,0.08
86,86,2025-10-23 07:30:00,0.02,0.08
87,87,2025-10-23 08:30:00,0.02,0.08
88,88,2025-10-23 09:30:00,0.02,0.08
89,89,2025-10-23 10:30:00,0.02,0.07
90,90,2025-10-23 11:30:00,0.02,0.07
91,91,2025-10-23 12:30:00,0.02,0.07
92,92,2025-10-23 13:30:00,0.02,0.06
93,93,2025-10-23 14:30:00,0.02,0.06
94,94,2025-10-23 15:30:00,0.01,0.05
95,95,2025-10-23 16:30:00,0.01,0.05
96,96,2025-10-23 17:30:00,0.01,0.05
97,97,2025-10-23 18:30:00,0.01,0.06
98,98,2025-10-23 19:30:00,0.01,0.06
99,99,2025-10-23 20:30:00,0.01,0.06
100,100,2025-10-23 21:30:00,0.01,0.07
101,101,2025-10-23 22:30:00,0.02,0.07
102,102,2025-10-23 23:30:00,0.02,0.07
103,103,2025-10-24 00:30:00,0.02,0.07
104,104,2025-10-24 01:30:00,0.03,0.06
105,105,2025-10-24 02:30:00,0.03,0.06
106,106,2025-10-24 03:30:00,0.03,0.05
