N,itm,Date,u,v
1,1,2025-09-30 18:30:00,-0.04,-0.14
2,2,2025-09-30 19:30:00,-0.08,-0.11
3,3,2025-09-30 20:30:00,-0.07,-0.12
4,4,2025-09-30 21:30:00,-0.09,-0.07
5,5,2025-09-30 22:30:00,-0.06,-0.08
6,6,2025-09-30 23:30:00,-0.07,-0.03
7,7,2025-10-01 00:30:00,-0.04,-0.03
8,8,2025-10-01 01:30:00,-0.04,0.0
9,9,2025-10-01 02:30:00,-0.01,0.01
10,10,2025-10-01 03:30:00,-0.01,0.03
11,11,2025-10-01 04:30:00,0.01,0.02
12,12,2025-10-01 05:30:00,0.01,0.03
13,13,2025-10-01 06:30:00,0.02,0.01
14,14,2025-10-01 07:30:00,0.01,0.01
15,15,2025-10-01 08:30:00,0.02,-0.02
16,16,2025-10-01 09:30:00,-0.0,-0.02
17,17,2025-10-01 10:30:00,-0.01,-0.03
18,18,2025-10-01 11:30:00,-0.02,-0.03
19,19,2025-10-01 12:30:00,-0.02,-0.05
20,20,2025-10-01 13:30:00,-0.04,-0.04
21,21,2025-10-01 14:30:00,-0.03,-0.07
22,22,2025-10-01 15:30:00,-0.04,-0.06
23,23,2025-10-01 16:30:00,-0.03,-0.08
24,24,2025-10-01 17:30:00,-0.03,-0.07
25,25,2025-10-01 18:30:00,-0.02,-0.09
26,26,2025-10-01 19:30:00,-0.03,-0.09
27,27,2025-10-01 20:30:00,-0.03,-0.1
28,28,2025-10-01 21:30:00,-0.04,-0.1
29,29,2025-10-01 22:30:00,-0.03,-0.1
30,30,2025-10-01 23:30:00,-0.05,-0.09
31,31,2025-10-02 00:30:00,-0.04,-0.1
32,32,2025-10-02 01:30:00,-0.05,-0.08
33,33,2025-10-02 02:30:00,-0.04,-0.07
34,34,2025-10-02 03:30:00,-0.04,-0.05
35,35,2025-10-02 04:30:00,-0.02,-0.04
36,36,2025-10-02 05:30:00,-0.02,-0.01
37,37,2025-10-02 06:30:00,-0.0,-0.02
38,38,2025-10-02 07:30:00,-0.0,-0.01
39,39,2025-10-02 08:30:00,0.01,-0.02
40,40,2025-10-02 09:30:00,0.01,-0.02
41,41,2025-10-02 10:30:00,0.02,-0.03
42,42,2025-10-02 11:30:00,0.01,-0.04
43,43,2025-10-02 12:30:00,0.01,-0.06
44,44,2025-10-02 13:30:00,0.01,-0.07
45,45,2025-10-02 14:30:00,0.01,-0.1
46,46,2025-10-02 15:30:00,-0.01,-0.1
47,47,2025-10-02 16:30:00,-0.01,-0.13
48,48,2025-10-02 17:30:00,-0.04,-0.13
49,49,2025-10-02 18:30:00,-0.04,-0.14
50,50,2025-10-02 19:30:00,-0.06,-0.13
51,51,2025-10-02 20:30:00,-0.06,-0.15
52,52,2025-10-02 21:30:00,-0.08,-0.14
53,53,2025-10-02 22:30:00,-0.08,-0.14
54,54,2025-10-02 23:30:00,-0.09,-0.13
55,55,2025-10-03 00:30:00,-0.09,-0.12
56,56,2025-10-03 01:30:00,-0.09,-0.1
57,57,2025-10-03 02:30:00,-0.08,-0.09
58,58,2025-10-03 03:30:00,-0.08,-0.08
59,59,2025-10-03 04:30:00,-0.07,-0.07
60,60,2025-10-03 05:30:00,-0.06,-0.05
61,61,2025-10-03 06:30:00,-0.05,-0.05
62,62,2025-10-03 07:30:00,-0.05,-0.03
63,63,2025-10-03 08:30:00,-0.05,-0.03
64,64,2025-10-03 09:30:00,-0.06,-0.02
65,65,2025-10-03 10:30:00,-0.06,-0.03
66,66,2025-10-03 11:30:00,-0.08,-0.02
67,67,2025-10-03 12:30:00,-0.08,-0.03
68,68,2025-10-03 13:30:00,-0.09,-0.02
69,69,2025-10-03 14:30:00,-0.09,-0.03
70,70,2025-10-03 15:30:00,-0.09,-0.02
71,71,2025-10-03 16:30:00,-0.09,-0.03
72,72,2025-10-03 17:30:00,-0.08,-0.02
73,73,2025-10-03 18:30:00,-0.08,-0.03
74,74,2025-10-03 19:30:00,-0.07,-0.03
75,75,2025-10-03 20:30:00,-0.06,-0.04
76,76,2025-10-03 21:30:00,-0.06,-0.05
77,77,2025-10-03 22:30:00,-0.05,-0.06
78,78,2025-10-03 23:30:00,-0.06,-0.06
79,79,2025-10-04 00:30:00,-0.06,-0.06
80,80,2025-10-04 01:30:00,-0.07,-0.06
81,81,2025-10-04 02:30:00,-0.07,-0.05
82,82,2025-10-04 03:30:00,-0.08,-0.04
83,83,2025-10-04 04:30:00,-0.08,-0.02
84,84,2025-10-04 05:30:00,-0.07,0.0
85,85,2025-10-04 06:30:00,-0.06,0.02
86,86,2025-10-04 07:30:00,-0.05,0.04
87,87,2025-10-04 08:30:00,-0.02,0.06
88,88,2025-10-04 09:30:00,0.0,0.07
89,89,2025-10-04 10:30:00,0.02,0.06
90,90,2025-10-04 11:30:00,0.04,0.05
91,91,2025-10-04 12:30:00,0.05,0.03
92,92,2025-10-04 13:30:00,0.05,0.02
93,93,2025-10-04 14:30:00,0.04,-0.0
94,94,2025-10-04 15:30:00,0.03,-0.01
95,95,2025-10-04 16:30:00,0.02,-0.02
96,96,2025-10-04 17:30:00,0.0,-0.02
97,97,2025-10-04 18:30:00,-0.01,-0.02
98,98,2025-10-04 19:30:00,-0.02,-0.02
99,99,2025-10-04 20:30:00,-0.02,-0.02
100,100,2025-10-04 21:30:00,-0.02,-0.01
101,101,2025-10-04 22:30:00,-0.01,-0.01
102,102,2025-10-04 23:30:00,0.0,-0.01
103,103,2025-10-05 00:30:00,0.01,-0.0
104,104,2025-10-05 01:30:00,0.03,-0.01
105,105,2025-10-05 02:30:00,0.03,-0.0
106,106,2025-10-05 03:30:00,0.04,-0.0
107,107,2025-10-05 04:30:00,0.05,0.0
108,108,2025-10-05 05:30:00,0.05,0.01
109,109,2025-10-05 06:30:00,0.06,0.01
110,110,2025-10-05 07:30:00,0.06,0.02
111,111,2025-10-05 08:30:00,0.06,0.02
112,112,2025-10-05 09:30:00,0.06,0.03
113,113,2025-10-05 10:30:00,0.06,0.03
114,114,2025-10-05 11:30:00,0.06,0.02
115,115,2025-10-05 12:30:00,0.06,0.01
116,116,2025-10-05 13:30:00,0.05,-0.0
117,117,2025-10-05 14:30:00,0.04,-0.01
118,118,2025-10-05 15:30:00,0.03,-0.02
119,119,2025-10-05 16:30:00,0.02,-0.02
120,120,2025-10-05 17:30:00,0.01,-0.02
121,121,2025-10-05 18:30:00,0.0,-0.02
122,122,2025-10-05 19:30:00,-0.0,-0.02
123,123,2025-10-05 20:30:00,-0.01,-0.02
124,124,2025-10-05 21:30:00,-0.0,-0.02
125,125,2025-10-05 22:30:00,0.0,-0.02
126,126,2025-10-05 23:30:00,0.01,-0.02
127,127,2025-10-06 00:30:00,0.01,-0.02
128,128,2025-10-06 01:30:00,0.02,-0.03
129,129,2025-10-06 02:30:00,0.02,-0.03
130,130,2025-10-06 03:30:00,0.02,-0.03
131,131,2025-10-06 04:30:00,0.02,-0.02
132,132,2025-10-06 05:30:00,0.02,-0.02
133,133,2025-10-06 06:30:00,0.02,-0.01
134,134,2025-10-06 07:30:00,0.02,-0.0
135,135,2025-10-06 08:30:00,0.03,0.01
136,136,2025-10-06 09:30:00,0.03,0.01
137,137,2025-10-06 10:30:00,0.04,0.01
138,138,2025-10-06 11:30:00,0.05,0.01
139,139,2025-10-06 12:30:00,0.05,-0.0
140,140,2025-10-06 13:30:00,0.05,-0.01
141,141,2025-10-06 14:30:00,0.04,-0.02
142,142,2025-10-06 15:30:00,0.03,-0.04
143,143,2025-10-06 16:30:00,0.01,-0.04
144,144,2025-10-06 17:30:00,-0.01,-0.05
145,145,2025-10-06 18:30:00,-0.03,-0.05
146,146,2025-10-06 19:30:00,-0.04,-0.04
147,147,2025-10-06 20:30:00,-0.05,-0.04
148,148,2025-10-06 21:30:00,-0.06,-0.03
149,149,2025-10-06 22:30:00,-0.05,-0.02
150,150,2025-10-06 23:30:00,-0.05,-0.02
151,151,2025-10-07 00:30:00,-0.04,-0.02
152,152,2025-10-07 01:30:00,-0.03,-0.03
153,153,2025-10-07 02:30:00,-0.02,-0.03
154,154,2025-10-07 03:30:00,-0.01,-0.04
155,155,2025-10-07 04:30:00,-0.01,-0.04
156,156,2025-10-07 05:30:00,-0.0,-0.05
157,157,2025-10-07 06:30:00,-0.01,-0.05
158,158,2025-10-07 07:30:00,-0.01,-0.05
159,159,2025-10-07 08:30:00,-0.01,-0.05
160,160,2025-10-07 09:30:00,-0.02,-0.05
161,161,2025-10-07 10:30:00,-0.02,-0.05
162,162,2025-10-07 11:30:00,-0.02,-0.05
163,163,2025-10-07 12:30:00,-0.03,-0.04
164,164,2025-10-07 13:30:00,-0.03,-0.04
165,165,2025-10-07 14:30:00,-0.03,-0.04
166,166,2025-10-07 15:30:00,-0.02,-0.04
167,167,2025-10-07 16:30:00,-0.02,-0.04
168,168,2025-10-07 17:30:00,-0.02,-0.05
169,169,2025-10-07 18:30:00,-0.02,-0.05
170,170,2025-10-07 19:30:00,-0.02,-0.06
171,171,2025-10-07 20:30:00,-0.03,-0.07
172,172,2025-10-07 21:30:00,-0.04,-0.08
173,173,2025-10-07 22:30:00,-0.05,-0.09
174,174,2025-10-07 23:30:00,-0.05,-0.1
175,175,2025-10-08 00:30:00,-0.05,-0.11
176,176,2025-10-08 01:30:00,-0.06,-0.11
177,177,2025-10-08 02:30:00,-0.06,-0.13
178,178,2025-10-08 03:30:00,-0.06,-0.13
179,179,2025-10-08 04:30:00,-0.07,-0.12
180,180,2025-10-08 05:30:00,-0.07,-0.13
181,181,2025-10-08 06:30:00,-0.08,-0.12
182,182,2025-10-08 07:30:00,-0.1,-0.1
183,183,2025-10-08 08:30:00,-0.12,-0.08
184,184,2025-10-08 09:30:00,-0.14,-0.05
185,185,2025-10-08 10:30:00,-0.15,-0.01
186,186,2025-10-08 11:30:00,-0.13,0.03
187,187,2025-10-08 12:30:00,-0.09,0.05
188,188,2025-10-08 13:30:00,-0.05,0.04
189,189,2025-10-08 14:30:00,-0.01,0.02
190,190,2025-10-08 15:30:00,0.0,0.0
191,191,2025-10-08 16:30:00,0.0,-0.01
192,192,2025-10-08 17:30:00,-0.0,-0.0
193,193,2025-10-08 18:30:00,-0.01,0.01
194,194,2025-10-08 19:30:00,-0.01,0.02
195,195,2025-10-08 20:30:00,-0.01,0.03
196,196,2025-10-08 21:30:00,-0.01,0.04
197,197,2025-10-08 22:30:00,-0.0,0.05
198,198,2025-10-08 23:30:00,-0.0,0.06
