N,itm,Date,u,v
1,1,2025-10-26 18:30:00,-0.03,-0.07
2,2,2025-10-26 19:30:00,-0.02,-0.05
3,3,2025-10-26 20:30:00,-0.02,-0.02
4,4,2025-10-26 21:30:00,-0.02,0.0
5,5,2025-10-26 22:30:00,-0.02,0.03
6,6,2025-10-26 23:30:00,-0.02,0.04
7,7,2025-10-27 00:30:00,-0.02,0.05
8,8,2025-10-27 01:30:00,-0.02,0.06
9,9,2025-10-27 02:30:00,-0.02,0.07
10,10,2025-10-27 03:30:00,-0.01,0.07
11,11,2025-10-27 04:30:00,-0.01,0.07
12,12,2025-10-27 05:30:00,-0.0,0.08
13,13,2025-10-27 06:30:00,-0.0,0.08
14,14,2025-10-27 07:30:00,-0.02,0.08
15,15,2025-10-27 08:30:00,-0.02,0.09
16,16,2025-10-27 09:30:00,-0.02,0.09
17,17,2025-10-27 10:30:00,-0.02,0.09
18,18,2025-10-27 11:30:00,-0.02,0.09
19,19,2025-10-27 12:30:00,-0.02,0.09
20,20,2025-10-27 13:30:00,-0.02,0.09
21,21,2025-10-27 14:30:00,-0.02,0.09
22,22,2025-10-27 15:30:00,-0.02,0.08
23,23,2025-10-27 16:30:00,-0.03,0.08
24,24,2025-10-27 17:30:00,-0.03,0.08
25,25,2025-10-27 18:30:00,-0.03,0.08
26,26,2025-10-27 19:30:00,-0.03,0.09
27,27,2025-10-27 20:30:00,-0.03,0.1
28,28,2025-10-27 21:30:00,-0.03,0.12
29,29,2025-10-27 22:30:00,-0.03,0.13
30,30,2025-10-27 23:30:00,-0.03,0.15
31,31,2025-10-28 00:30:00,-0.02,0.16
32,32,2025-10-28 01:30:00,-0.01,0.17
33,33,2025-10-28 02:30:00,-0.01,0.18
34,34,2025-10-28 03:30:00,0.0,0.19
35,35,2025-10-28 04:30:00,0.01,0.19
36,36,2025-10-28 05:30:00,0.01,0.19
37,37,2025-10-28 06:30:00,0.01,0.19
38,38,2025-10-28 07:30:00,0.02,0.19
39,39,2025-10-28 08:30:00,0.02,0.18
40,40,2025-10-28 09:30:00,0.02,0.18
41,41,2025-10-28 10:30:00,0.01,0.17
42,42,2025-10-28 11:30:00,0.01,0.17
43,43,2025-10-28 12:30:00,0.01,0.16
44,44,2025-10-28 13:30:00,0.0,0.16
45,45,2025-10-28 14:30:00,0.0,0.16
46,46,2025-10-28 15:30:00,0.0,0.16
47,47,2025-10-28 16:30:00,-0.0,0.17
48,48,2025-10-28 17:30:00,0.0,0.17
49,49,2025-10-28 18:30:00,0.0,0.17
50,50,2025-10-28 19:30:00,0.0,0.17
51,51,2025-10-28 20:30:00,0.0,0.17
52,52,2025-10-28 21:30:00,0.0,0.18
53,53,2025-10-28 22:30:00,0.0,0.18
54,54,2025-10-28 23:30:00,0.0,0.18
55,55,2025-10-29 00:30:00,-0.0,0.19
56,56,2025-10-29 01:30:00,-0.0,0.21
57,57,2025-10-29 02:30:00,0.02,0.23
58,58,2025-10-29 03:30:00,0.06,0.23
59,59,2025-10-29 04:30:00,0.1,0.23
60,60,2025-10-29 05:30:00,0.13,0.21
61,61,2025-10-29 06:30:00,0.15,0.19
62,62,2025-10-29 07:30:00,0.15,0.16
63,63,2025-10-29 08:30:00,0.15,0.14
64,64,2025-10-29 09:30:00,0.13,0.12
65,65,2025-10-29 10:30:00,0.12,0.1
66,66,2025-10-29 11:30:00,0.1,0.09
67,67,2025-10-29 12:30:00,0.09,0.08
68,68,2025-10-29 13:30:00,0.07,0.06
69,69,2025-10-29 14:30:00,0.06,0.05
70,70,2025-10-29 15:30:00,0.06,0.04
71,71,2025-10-29 16:30:00,0.05,0.03
72,72,2025-10-29 17:30:00,0.04,0.02
73,73,2025-10-29 18:30:00,0.03,0.01
74,74,2025-10-29 19:30:00,0.02,0.0
75,75,2025-10-29 20:30:00,0.02,-0.0
76,76,2025-10-29 21:30:00,0.01,-0.0
77,77,2025-10-29 22:30:00,0.0,-0.0
78,78,2025-10-29 23:30:00,0.0,-0.0
79,79,2025-10-30 00:30:00,-0.0,0.0
80,80,2025-10-30 01:30:00,-0.01,0.01
81,81,2025-10-30 02:30:00,-0.01,0.02
82,82,2025-10-30 03:30:00,-0.01,0.03
83,83,2025-10-30 04:30:00,-0.0,0.04
84,84,2025-10-30 05:30:00,0.0,0.04
85,85,2025-10-30 06:30:00,0.01,0.05
86,86,2025-10-30 07:30:00,0.02,0.05
87,87,2025-10-30 08:30:00,0.03,0.04
88,88,2025-10-30 09:30:00,0.03,0.03
89,89,2025-10-30 10:30:00,0.03,0.03
90,90,2025-10-30 11:30:00,0.03,0.02
91,91,2025-10-30 12:30:00,0.03,0.01
92,92,2025-10-30 13:30:00,0.02,0.01
93,93,2025-10-30 14:30:00,0.02,0.02
94,94,2025-10-30 15:30:00,0.02,0.03
95,95,2025-10-30 16:30:00,0.02,0.03
96,96,2025-10-30 17:30:00,0.02,0.03
97,97,2025-10-30 18:30:00,0.02,0.02
98,98,2025-10-30 19:30:00,0.02,0.02
99,99,2025-10-30 20:30:00,0.01,0.02
100,100,2025-10-30 21:30:00,0.01,0.02
101,101,2025-10-30 22:30:00,0.01,0.02
102,102,2025-10-30 23:30:00,0.01,0.02
103,103,2025-10-31 00:30:00,0.01,0.02
104,104,2025-10-31 01:30:00,0.01,0.02
