N,itm,Date,u,v
1,1,2025-10-17 18:30:00,-0.01,-0.01
2,2,2025-10-17 19:30:00,-0.01,0.0
3,3,2025-10-17 20:30:00,-0.0,0.02
4,4,2025-10-17 21:30:00,0.01,0.02
5,5,2025-10-17 22:30:00,0.02,0.03
6,6,2025-10-17 23:30:00,0.02,0.03
7,7,2025-10-18 00:30:00,0.02,0.03
8,8,2025-10-18 01:30:00,0.02,0.03
9,9,2025-10-18 02:30:00,0.01,0.02
10,10,2025-10-18 03:30:00,0.0,0.01
11,11,2025-10-18 04:30:00,-0.01,0.01
12,12,2025-10-18 05:30:00,-0.02,0.01
13,13,2025-10-18 06:30:00,-0.02,0.01
14,14,2025-10-18 07:30:00,-0.02,0.01
15,15,2025-10-18 08:30:00,-0.02,0.01
16,16,2025-10-18 09:30:00,-0.01,0.01
17,17,2025-10-18 10:30:00,-0.01,-0.02
18,18,2025-10-18 11:30:00,-0.02,-0.03
19,19,2025-10-18 12:30:00,-0.02,-0.03
20,20,2025-10-18 13:30:00,-0.03,-0.03
21,21,2025-10-18 14:30:00,-0.03,-0.02
22,22,2025-10-18 15:30:00,-0.03,-0.01
23,23,2025-10-18 16:30:00,-0.03,-0.0
24,24,2025-10-18 17:30:00,-0.03,0.0
25,25,2025-10-18 18:30:00,-0.03,0.01
26,26,2025-10-18 19:30:00,-0.03,0.02
27,27,2025-10-18 20:30:00,-0.03,0.02
28,28,2025-10-18 21:30:00,-0.03,0.03
29,29,2025-10-18 22:30:00,-0.03,0.03
30,30,2025-10-18 23:30:00,-0.03,0.04
31,31,2025-10-19 00:30:00,-0.03,0.04
32,32,2025-10-19 01:30:00,-0.03,0.05
33,33,2025-10-19 02:30:00,-0.03,0.06
34,34,2025-10-19 03:30:00,-0.03,0.07
35,35,2025-10-19 04:30:00,-0.03,0.07
36,36,2025-10-19 05:30:00,-0.03,0.08
37,37,2025-10-19 06:30:00,-0.03,0.08
38,38,2025-10-19 07:30:00,-0.03,0.08
39,39,2025-10-19 08:30:00,-0.04,0.08
40,40,2025-10-19 09:30:00,-0.04,0.07
41,41,2025-10-19 10:30:00,-0.04,0.06
42,42,2025-10-19 11:30:00,-0.05,0.05
43,43,2025-10-19 12:30:00,-0.05,0.05
44,44,2025-10-19 13:30:00,-0.05,0.04
45,45,2025-10-19 14:30:00,-0.05,0.04
46,46,2025-10-19 15:30:00,-0.05,0.04
47,47,2025-10-19 16:30:00,-0.06,0.04
48,48,2025-10-19 17:30:00,-0.06,0.04
49,49,2025-10-19 18:30:00,-0.06,0.05
50,50,2025-10-19 19:30:00,-0.06,0.06
51,51,2025-10-19 20:30:00,-0.05,0.07
52,52,2025-10-19 21:30:00,-0.05,0.09
53,53,2025-10-19 22:30:00,-0.04,0.1
54,54,2025-10-19 23:30:00,-0.04,0.1
55,55,2025-10-20 00:30:00,-0.03,0.11
56,56,2025-10-20 01:30:00,-0.03,0.11
57,57,2025-10-20 02:30:00,-0.03,0.11
58,58,2025-10-20 03:30:00,-0.03,0.11
59,59,2025-10-20 04:30:00,-0.03,0.1
60,60,2025-10-20 05:30:00,-0.03,0.09
61,61,2025-10-20 06:30:00,-0.03,0.09
62,62,2025-10-20 07:30:00,-0.03,0.08
63,63,2025-10-20 08:30:00,-0.03,0.07
64,64,2025-10-20 09:30:00,-0.03,0.07
65,65,2025-10-20 10:30:00,-0.03,0.06
66,66,2025-10-20 11:30:00,-0.03,0.06
67,67,2025-10-20 12:30:00,-0.03,0.06
68,68,2025-10-20 13:30:00,-0.02,0.05
69,69,2025-10-20 14:30:00,-0.02,0.05
70,70,2025-10-20 15:30:00,-0.02,0.05
71,71,2025-10-20 16:30:00,-0.01,0.05
72,72,2025-10-20 17:30:00,-0.01,0.05
73,73,2025-10-20 18:30:00,-0.01,0.04
74,74,2025-10-20 19:30:00,-0.0,0.04
75,75,2025-10-20 20:30:00,-0.0,0.03
76,76,2025-10-20 21:30:00,0.0,0.03
77,77,2025-10-20 22:30:00,0.0,0.02
78,78,2025-10-20 23:30:00,0.01,0.01
79,79,2025-10-21 00:30:00,0.01,0.01
80,80,2025-10-21 01:30:00,0.01,0.01
81,81,2025-10-21 02:30:00,0.01,0.0
82,82,2025-10-21 03:30:00,0.02,0.0
83,83,2025-10-21 04:30:00,0.02,0.0
84,84,2025-10-21 05:30:00,0.02,0.0
85,85,2025-10-21 06:30:00,0.02,0.0
86,86,2025-10-21 07:30:00,0.02,0.0
87,87,2025-10-21 08:30:00,0.02,0.0
88,88,2025-10-21 09:30:00,0.02,0.0
89,89,2025-10-21 10:30:00,0.03,0.0
90,90,2025-10-21 11:30:00,0.03,-0.0
91,91,2025-10-21 12:30:00,0.03,-0.01
92,92,2025-10-21 13:30:00,0.03,-0.01
93,93,2025-10-21 14:30:00,0.03,-0.02
94,94,2025-10-21 15:30:00,0.03,-0.03
95,95,2025-10-21 16:30:00,0.03,-0.03
96,96,2025-10-21 17:30:00,0.02,-0.04
97,97,2025-10-21 18:30:00,0.02,-0.04
98,98,2025-10-21 19:30:00,0.01,-0.04
99,99,2025-10-21 20:30:00,0.01,-0.04
100,100,2025-10-21 21:30:00,0.01,-0.04
101,101,2025-10-21 22:30:00,0.01,-0.04
102,102,2025-10-21 23:30:00,0.01,-0.03
103,103,2025-10-22 00:30:00,0.01,-0.03
104,104,2025-10-22 01:30:00,0.02,-0.02
105,105,2025-10-22 02:30:00,0.02,-0.02
106,106,2025-10-22 03:30:00,0.02,-0.02
107,107,2025-10-22 04:30:00,0.02,-0.02
108,108,2025-10-22 05:30:00,0.02,-0.02
109,109,2025-10-22 06:30:00,0.02,-0.02
110,110,2025-10-22 07:30:00,0.01,-0.02
111,111,2025-10-22 08:30:00,0.01,-0.03
112,112,2025-10-22 09:30:00,0.01,-0.03
113,113,2025-10-22 10:30:00,0.01,-0.03
114,114,2025-10-22 11:30:00,0.01,-0.03
115,115,2025-10-22 12:30:00,0.01,-0.03
116,116,2025-10-22 13:30:00,0.01,-0.03
117,117,2025-10-22 14:30:00,0.01,-0.03
118,118,2025-10-22 15:30:00,0.01,-0.02
119,119,2025-10-22 16:30:00,0.01,-0.02
120,120,2025-10-22 17:30:00,0.01,-0.01
121,121,2025-10-22 18:30:00,0.01,-0.0
122,122,2025-10-22 19:30:00,0.0,0.0
123,123,2025-10-22 20:30:00,0.0,0.0
124,124,2025-10-22 21:30:00,0.0,0.01
125,125,2025-10-22 22:30:00,0.0,0.01
126,126,2025-10-22 23:30:00,0.0,0.01
127,127,2025-10-23 00:30:00,0.0,0.0
128,128,2025-10-23 01:30:00,0.0,-0.0
129,129,2025-10-23 02:30:00,0.0,-0.01
130,130,2025-10-23 03:30:00,0.0,-0.01
131,131,2025-10-23 04:30:00,-0.0,-0.01
132,132,2025-10-23 05:30:00,-0.0,-0.01
133,133,2025-10-23 06:30:00,-0.0,-0.01
134,134,2025-10-23 07:30:00,-0.0,-0.0
135,135,2025-10-23 08:30:00,0.01,0.0
136,136,2025-10-23 09:30:00,0.02,0.01
137,137,2025-10-23 10:30:00,0.02,0.01
138,138,2025-10-23 11:30:00,0.03,0.0
139,139,2025-10-23 12:30:00,0.04,-0.0
140,140,2025-10-23 13:30:00,0.04,-0.0
141,141,2025-10-23 14:30:00,0.03,-0.01
142,142,2025-10-23 15:30:00,0.03,-0.01
143,143,2025-10-23 16:30:00,0.02,-0.01
144,144,2025-10-23 17:30:00,0.01,-0.01
145,145,2025-10-23 18:30:00,-0.0,-0.0
146,146,2025-10-23 19:30:00,-0.01,0.0
147,147,2025-10-23 20:30:00,-0.02,0.01
148,148,2025-10-23 21:30:00,-0.01,0.02
149,149,2025-10-23 22:30:00,-0.01,0.02
150,150,2025-10-23 23:30:00,-0.01,0.02
151,151,2025-10-24 00:30:00,-0.01,0.02
152,152,2025-10-24 01:30:00,-0.01,0.01
153,153,2025-10-24 02:30:00,-0.01,0.01
154,154,2025-10-24 03:30:00,-0.01,0.0
155,155,2025-10-24 04:30:00,-0.01,-0.0
156,156,2025-10-24 05:30:00,-0.01,-0.0
157,157,2025-10-24 06:30:00,-0.02,-0.0
158,158,2025-10-24 07:30:00,-0.02,-0.0
159,159,2025-10-24 08:30:00,-0.02,0.0
160,160,2025-10-24 09:30:00,-0.02,0.0
161,161,2025-10-24 10:30:00,-0.02,0.01
162,162,2025-10-24 11:30:00,-0.02,0.01
163,163,2025-10-24 12:30:00,-0.01,0.02
164,164,2025-10-24 13:30:00,-0.01,0.02
165,165,2025-10-24 14:30:00,-0.01,0.03
166,166,2025-10-24 15:30:00,-0.01,0.04
167,167,2025-10-24 16:30:00,-0.01,0.04
168,168,2025-10-24 17:30:00,-0.0,0.04
169,169,2025-10-24 18:30:00,-0.0,0.05
170,170,2025-10-24 19:30:00,-0.0,0.05
171,171,2025-10-24 20:30:00,-0.0,0.05
172,172,2025-10-24 21:30:00,-0.01,0.04
173,173,2025-10-24 22:30:00,-0.01,0.04
174,174,2025-10-24 23:30:00,-0.01,0.04
175,175,2025-10-25 00:30:00,-0.01,0.03
176,176,2025-10-25 01:30:00,-0.01,0.02
177,177,2025-10-25 02:30:00,-0.01,0.02
178,178,2025-10-25 03:30:00,-0.01,0.01
179,179,2025-10-25 04:30:00,-0.01,0.01
180,180,2025-10-25 05:30:00,-0.01,0.0
181,181,2025-10-25 06:30:00,-0.01,-0.0
182,182,2025-10-25 07:30:00,-0.01,-0.0
183,183,2025-10-25 08:30:00,-0.02,-0.0
184,184,2025-10-25 09:30:00,-0.02,-0.01
185,185,2025-10-25 10:30:00,-0.02,-0.0
186,186,2025-10-25 11:30:00,-0.02,0.0
187,187,2025-10-25 12:30:00,-0.02,0.0
188,188,2025-10-25 13:30:00,-0.01,0.01
189,189,2025-10-25 14:30:00,-0.01,0.01
190,190,2025-10-25 15:30:00,-0.01,0.02
191,191,2025-10-25 16:30:00,-0.01,0.03
192,192,2025-10-25 17:30:00,-0.01,0.03
193,193,2025-10-25 18:30:00,-0.0,0.04
194,194,2025-10-25 19:30:00,-0.0,0.04
195,195,2025-10-25 20:30:00,0.0,0.04
196,196,2025-10-25 21:30:00,0.0,0.04
197,197,2025-10-25 22:30:00,0.01,0.04
198,198,2025-10-25 23:30:00,0.01,0.03
