N,itm,Date,u,v
1,1,2025-10-13 18:30:00,0.0,-0.04
2,2,2025-10-13 19:30:00,0.01,-0.02
3,3,2025-10-13 20:30:00,0.01,-0.02
4,4,2025-10-13 21:30:00,0.02,-0.01
5,5,2025-10-13 22:30:00,0.02,-0.02
6,6,2025-10-13 23:30:00,0.02,-0.02
7,7,2025-10-14 00:30:00,0.01,-0.03
8,8,2025-10-14 01:30:00,0.01,-0.04
9,9,2025-10-14 02:30:00,0.0,-0.06
10,10,2025-10-14 03:30:00,-0.01,-0.07
11,11,2025-10-14 04:30:00,-0.01,-0.08
12,12,2025-10-14 05:30:00,-0.02,-0.08
13,13,2025-10-14 06:30:00,-0.01,-0.09
14,14,2025-10-14 07:30:00,-0.01,-0.09
15,15,2025-10-14 08:30:00,-0.01,-0.09
16,16,2025-10-14 09:30:00,-0.01,-0.09
17,17,2025-10-14 10:30:00,-0.01,-0.08
18,18,2025-10-14 11:30:00,-0.0,-0.07
19,19,2025-10-14 12:30:00,-0.0,-0.05
20,20,2025-10-14 13:30:00,0.0,-0.04
21,21,2025-10-14 14:30:00,0.0,-0.02
22,22,2025-10-14 15:30:00,0.01,-0.01
23,23,2025-10-14 16:30:00,0.02,-0.0
24,24,2025-10-14 17:30:00,0.02,0.0
25,25,2025-10-14 18:30:00,0.02,0.01
26,26,2025-10-14 19:30:00,0.02,0.01
27,27,2025-10-14 20:30:00,0.02,0.01
28,28,2025-10-14 21:30:00,0.02,0.01
29,29,2025-10-14 22:30:00,0.02,0.01
30,30,2025-10-14 23:30:00,0.02,-0.0
31,31,2025-10-15 00:30:00,0.01,-0.01
32,32,2025-10-15 01:30:00,0.01,-0.02
33,33,2025-10-15 02:30:00,0.01,-0.02
34,34,2025-10-15 03:30:00,0.0,-0.03
35,35,2025-10-15 04:30:00,0.0,-0.04
36,36,2025-10-15 05:30:00,0.0,-0.04
37,37,2025-10-15 06:30:00,-0.0,-0.05
38,38,2025-10-15 07:30:00,-0.0,-0.05
39,39,2025-10-15 08:30:00,-0.0,-0.06
40,40,2025-10-15 09:30:00,-0.0,-0.06
41,41,2025-10-15 10:30:00,-0.0,-0.06
42,42,2025-10-15 11:30:00,-0.0,-0.07
43,43,2025-10-15 12:30:00,0.0,-0.06
44,44,2025-10-15 13:30:00,0.0,-0.06
45,45,2025-10-15 14:30:00,-0.0,-0.05
46,46,2025-10-15 15:30:00,0.0,-0.04
47,47,2025-10-15 16:30:00,0.0,-0.03
48,48,2025-10-15 17:30:00,0.01,-0.02
49,49,2025-10-15 18:30:00,0.02,-0.01
50,50,2025-10-15 19:30:00,0.02,0.0
51,51,2025-10-15 20:30:00,0.03,0.01
52,52,2025-10-15 21:30:00,0.03,0.02
53,53,2025-10-15 22:30:00,0.04,0.02
54,54,2025-10-15 23:30:00,0.04,0.02
55,55,2025-10-16 00:30:00,0.04,0.01
56,56,2025-10-16 01:30:00,0.04,-0.0
57,57,2025-10-16 02:30:00,0.04,-0.02
58,58,2025-10-16 03:30:00,0.04,-0.03
59,59,2025-10-16 04:30:00,0.03,-0.04
60,60,2025-10-16 05:30:00,0.02,-0.06
61,61,2025-10-16 06:30:00,0.02,-0.07
62,62,2025-10-16 07:30:00,0.01,-0.07
63,63,2025-10-16 08:30:00,0.01,-0.08
64,64,2025-10-16 09:30:00,0.01,-0.08
65,65,2025-10-16 10:30:00,0.01,-0.08
66,66,2025-10-16 11:30:00,0.01,-0.07
67,67,2025-10-16 12:30:00,0.01,-0.06
68,68,2025-10-16 13:30:00,0.01,-0.05
69,69,2025-10-16 14:30:00,0.01,-0.04
70,70,2025-10-16 15:30:00,0.01,-0.03
71,71,2025-10-16 16:30:00,0.01,-0.02
72,72,2025-10-16 17:30:00,0.02,-0.0
73,73,2025-10-16 18:30:00,0.02,0.01
74,74,2025-10-16 19:30:00,0.03,0.01
75,75,2025-10-16 20:30:00,0.03,0.02
76,76,2025-10-16 21:30:00,0.03,0.02
77,77,2025-10-16 22:30:00,0.04,0.02
78,78,2025-10-16 23:30:00,0.04,0.02
79,79,2025-10-17 00:30:00,0.04,0.02
80,80,2025-10-17 01:30:00,0.04,0.01
81,81,2025-10-17 02:30:00,0.03,-0.0
82,82,2025-10-17 03:30:00,0.03,-0.01
83,83,2025-10-17 04:30:00,0.02,-0.02
84,84,2025-10-17 05:30:00,0.01,-0.03
85,85,2025-10-17 06:30:00,0.0,-0.03
86,86,2025-10-17 07:30:00,-0.01,-0.04
87,87,2025-10-17 08:30:00,-0.01,-0.04
88,88,2025-10-17 09:30:00,-0.01,-0.04
89,89,2025-10-17 10:30:00,-0.01,-0.04
90,90,2025-10-17 11:30:00,-0.01,-0.04
91,91,2025-10-17 12:30:00,-0.01,-0.04
92,92,2025-10-17 13:30:00,0.0,-0.03
93,93,2025-10-17 14:30:00,0.0,-0.03
94,94,2025-10-17 15:30:00,0.01,-0.03
95,95,2025-10-17 16:30:00,0.01,-0.02
96,96,2025-10-17 17:30:00,0.01,-0.01
97,97,2025-10-17 18:30:00,0.01,0.0
98,98,2025-10-17 19:30:00,0.01,0.02
99,99,2025-10-17 20:30:00,0.01,0.03
100,100,2025-10-17 21:30:00,0.02,0.03
101,101,2025-10-17 22:30:00,0.02,0.04
102,102,2025-10-17 23:30:00,0.02,0.04
103,103,2025-10-18 00:30:00,0.03,0.03
104,104,2025-10-18 01:30:00,0.02,0.02
105,105,2025-10-18 02:30:00,0.02,-0.01
106,106,2025-10-18 03:30:00,0.01,-0.03
107,107,2025-10-18 04:30:00,-0.01,-0.04
108,108,2025-10-18 05:30:00,-0.03,-0.06
109,109,2025-10-18 06:30:00,-0.04,-0.07
110,110,2025-10-18 07:30:00,-0.07,-0.05
111,111,2025-10-18 08:30:00,-0.08,-0.05
112,112,2025-10-18 09:30:00,-0.1,-0.03
113,113,2025-10-18 10:30:00,-0.1,0.0
114,114,2025-10-18 11:30:00,-0.08,0.02
115,115,2025-10-18 12:30:00,-0.04,-0.0
116,116,2025-10-18 13:30:00,-0.03,0.01
117,117,2025-10-18 14:30:00,-0.03,0.01
118,118,2025-10-18 15:30:00,-0.02,0.02
119,119,2025-10-18 16:30:00,-0.02,0.02
120,120,2025-10-18 17:30:00,-0.02,0.03
121,121,2025-10-18 18:30:00,-0.02,0.05
122,122,2025-10-18 19:30:00,-0.01,0.05
123,123,2025-10-18 20:30:00,-0.01,0.06
124,124,2025-10-18 21:30:00,-0.0,0.07
125,125,2025-10-18 22:30:00,0.0,0.07
126,126,2025-10-18 23:30:00,0.01,0.07
127,127,2025-10-19 00:30:00,0.01,0.07
128,128,2025-10-19 01:30:00,0.01,0.06
129,129,2025-10-19 02:30:00,0.01,0.06
130,130,2025-10-19 03:30:00,0.01,0.05
131,131,2025-10-19 04:30:00,0.01,0.05
132,132,2025-10-19 05:30:00,0.01,0.05
133,133,2025-10-19 06:30:00,0.01,0.05
134,134,2025-10-19 07:30:00,0.01,0.04
135,135,2025-10-19 08:30:00,0.01,0.04
136,136,2025-10-19 09:30:00,0.01,0.03
137,137,2025-10-19 10:30:00,0.01,0.03
138,138,2025-10-19 11:30:00,0.01,0.02
139,139,2025-10-19 12:30:00,0.01,0.02
140,140,2025-10-19 13:30:00,0.01,0.02
141,141,2025-10-19 14:30:00,0.01,0.02
142,142,2025-10-19 15:30:00,0.01,0.02
143,143,2025-10-19 16:30:00,0.01,0.02
144,144,2025-10-19 17:30:00,0.01,0.03
145,145,2025-10-19 18:30:00,0.01,0.03
146,146,2025-10-19 19:30:00,0.01,0.04
147,147,2025-10-19 20:30:00,0.02,0.04
148,148,2025-10-19 21:30:00,0.02,0.05
149,149,2025-10-19 22:30:00,0.02,0.05
150,150,2025-10-19 23:30:00,0.02,0.05
151,151,2025-10-20 00:30:00,0.02,0.04
152,152,2025-10-20 01:30:00,0.02,0.04
153,153,2025-10-20 02:30:00,0.02,0.03
154,154,2025-10-20 03:30:00,0.02,0.03
155,155,2025-10-20 04:30:00,0.01,0.03
156,156,2025-10-20 05:30:00,0.01,0.02
157,157,2025-10-20 06:30:00,0.01,0.02
158,158,2025-10-20 07:30:00,0.0,0.02
159,159,2025-10-20 08:30:00,0.0,0.02
160,160,2025-10-20 09:30:00,0.0,0.02
161,161,2025-10-20 10:30:00,0.0,0.02
162,162,2025-10-20 11:30:00,0.0,0.01
163,163,2025-10-20 12:30:00,0.0,0.01
164,164,2025-10-20 13:30:00,0.0,0.0
165,165,2025-10-20 14:30:00,0.0,-0.0
166,166,2025-10-20 15:30:00,-0.0,-0.0
167,167,2025-10-20 16:30:00,-0.0,-0.01
168,168,2025-10-20 17:30:00,-0.01,-0.01
169,169,2025-10-20 18:30:00,-0.01,-0.01
170,170,2025-10-20 19:30:00,-0.01,-0.0
171,171,2025-10-20 20:30:00,-0.01,-0.0
172,172,2025-10-20 21:30:00,-0.01,0.0
173,173,2025-10-20 22:30:00,-0.01,0.01
174,174,2025-10-20 23:30:00,-0.01,0.01
175,175,2025-10-21 00:30:00,-0.0,0.02
176,176,2025-10-21 01:30:00,-0.0,0.02
177,177,2025-10-21 02:30:00,-0.0,0.02
178,178,2025-10-21 03:30:00,0.0,0.02
179,179,2025-10-21 04:30:00,0.0,0.02
180,180,2025-10-21 05:30:00,-0.0,0.02
181,181,2025-10-21 06:30:00,-0.0,0.01
182,182,2025-10-21 07:30:00,-0.01,0.0
183,183,2025-10-21 08:30:00,-0.01,-0.0
184,184,2025-10-21 09:30:00,-0.01,-0.01
185,185,2025-10-21 10:30:00,-0.01,-0.02
186,186,2025-10-21 11:30:00,-0.02,-0.03
187,187,2025-10-21 12:30:00,-0.02,-0.03
188,188,2025-10-21 13:30:00,-0.02,-0.03
189,189,2025-10-21 14:30:00,-0.02,-0.03
190,190,2025-10-21 15:30:00,-0.02,-0.03
191,191,2025-10-21 16:30:00,-0.02,-0.03
192,192,2025-10-21 17:30:00,-0.02,-0.02
193,193,2025-10-21 18:30:00,-0.03,-0.02
194,194,2025-10-21 19:30:00,-0.03,-0.01
195,195,2025-10-21 20:30:00,-0.03,-0.01
196,196,2025-10-21 21:30:00,-0.03,-0.01
197,197,2025-10-21 22:30:00,-0.03,-0.01
198,198,2025-10-21 23:30:00,-0.03,-0.01
