N,itm,Date,u,v
1,1,2025-10-24 18:30:00,0.01,-0.02
2,2,2025-10-24 19:30:00,0.0,-0.01
3,3,2025-10-24 20:30:00,-0.0,0.03
4,4,2025-10-24 21:30:00,0.0,0.03
5,5,2025-10-24 22:30:00,0.0,0.04
6,6,2025-10-24 23:30:00,0.0,0.04
7,7,2025-10-25 00:30:00,0.01,0.05
8,8,2025-10-25 01:30:00,0.01,0.05
9,9,2025-10-25 02:30:00,0.01,0.05
10,10,2025-10-25 03:30:00,0.01,0.06
11,11,2025-10-25 04:30:00,0.02,0.06
12,12,2025-10-25 05:30:00,0.02,0.06
13,13,2025-10-25 06:30:00,0.02,0.06
14,14,2025-10-25 07:30:00,0.01,0.06
15,15,2025-10-25 08:30:00,0.01,0.06
16,16,2025-10-25 09:30:00,0.01,0.06
17,17,2025-10-25 10:30:00,0.01,0.06
18,18,2025-10-25 11:30:00,0.01,0.05
19,19,2025-10-25 12:30:00,0.02,0.04
20,20,2025-10-25 13:30:00,0.02,0.03
21,21,2025-10-25 14:30:00,0.02,0.03
22,22,2025-10-25 15:30:00,0.02,0.02
23,23,2025-10-25 16:30:00,0.02,0.02
24,24,2025-10-25 17:30:00,0.01,0.02
25,25,2025-10-25 18:30:00,0.01,0.02
26,26,2025-10-25 19:30:00,0.01,0.02
27,27,2025-10-25 20:30:00,0.01,0.02
28,28,2025-10-25 21:30:00,0.01,0.02
29,29,2025-10-25 22:30:00,0.01,0.03
30,30,2025-10-25 23:30:00,0.01,0.03
31,31,2025-10-26 00:30:00,0.02,0.03
32,32,2025-10-26 01:30:00,0.02,0.03
33,33,2025-10-26 02:30:00,0.03,0.02
34,34,2025-10-26 03:30:00,0.04,0.02
35,35,2025-10-26 04:30:00,0.04,0.01
36,36,2025-10-26 05:30:00,0.04,-0.0
37,37,2025-10-26 06:30:00,0.04,-0.02
38,38,2025-10-26 07:30:00,0.04,-0.02
39,39,2025-10-26 08:30:00,0.04,-0.02
40,40,2025-10-26 09:30:00,0.03,-0.02
41,41,2025-10-26 10:30:00,0.03,-0.04
42,42,2025-10-26 11:30:00,0.03,-0.05
43,43,2025-10-26 12:30:00,0.02,-0.06
44,44,2025-10-26 13:30:00,0.01,-0.07
45,45,2025-10-26 14:30:00,0.0,-0.07
46,46,2025-10-26 15:30:00,-0.01,-0.06
47,47,2025-10-26 16:30:00,-0.02,-0.05
48,48,2025-10-26 17:30:00,-0.02,-0.03
49,49,2025-10-26 18:30:00,-0.03,-0.01
50,50,2025-10-26 19:30:00,-0.03,0.01
51,51,2025-10-26 20:30:00,-0.04,0.05
52,52,2025-10-26 21:30:00,-0.04,0.08
53,53,2025-10-26 22:30:00,-0.03,0.1
54,54,2025-10-26 23:30:00,-0.02,0.11
55,55,2025-10-27 00:30:00,-0.02,0.12
56,56,2025-10-27 01:30:00,-0.03,0.13
57,57,2025-10-27 02:30:00,-0.03,0.13
58,58,2025-10-27 03:30:00,-0.02,0.12
59,59,2025-10-27 04:30:00,-0.01,0.11
60,60,2025-10-27 05:30:00,-0.01,0.11
61,61,2025-10-27 06:30:00,-0.0,0.11
62,62,2025-10-27 07:30:00,-0.0,0.11
63,63,2025-10-27 08:30:00,0.0,0.11
64,64,2025-10-27 09:30:00,0.0,0.1
65,65,2025-10-27 10:30:00,-0.0,0.1
66,66,2025-10-27 11:30:00,-0.01,0.1
67,67,2025-10-27 12:30:00,-0.02,0.09
68,68,2025-10-27 13:30:00,-0.02,0.09
69,69,2025-10-27 14:30:00,-0.02,0.09
70,70,2025-10-27 15:30:00,-0.03,0.09
71,71,2025-10-27 16:30:00,-0.03,0.09
72,72,2025-10-27 17:30:00,-0.03,0.09
73,73,2025-10-27 18:30:00,-0.03,0.1
74,74,2025-10-27 19:30:00,-0.02,0.1
75,75,2025-10-27 20:30:00,-0.02,0.11
76,76,2025-10-27 21:30:00,-0.01,0.12
77,77,2025-10-27 22:30:00,-0.01,0.13
78,78,2025-10-27 23:30:00,0.0,0.13
79,79,2025-10-28 00:30:00,0.0,0.14
80,80,2025-10-28 01:30:00,0.01,0.15
81,81,2025-10-28 02:30:00,0.02,0.15
82,82,2025-10-28 03:30:00,0.03,0.15
83,83,2025-10-28 04:30:00,0.03,0.15
84,84,2025-10-28 05:30:00,0.04,0.15
85,85,2025-10-28 06:30:00,0.04,0.15
86,86,2025-10-28 07:30:00,0.04,0.14
87,87,2025-10-28 08:30:00,0.04,0.14
88,88,2025-10-28 09:30:00,0.04,0.13
89,89,2025-10-28 10:30:00,0.04,0.12
90,90,2025-10-28 11:30:00,0.04,0.12
91,91,2025-10-28 12:30:00,0.04,0.11
92,92,2025-10-28 13:30:00,0.04,0.11
93,93,2025-10-28 14:30:00,0.04,0.1
94,94,2025-10-28 15:30:00,0.04,0.1
95,95,2025-10-28 16:30:00,0.04,0.09
96,96,2025-10-28 17:30:00,0.04,0.09
97,97,2025-10-28 18:30:00,0.04,0.09
98,98,2025-10-28 19:30:00,0.04,0.09
99,99,2025-10-28 20:30:00,0.04,0.09
100,100,2025-10-28 21:30:00,0.04,0.09
101,101,2025-10-28 22:30:00,0.04,0.09
102,102,2025-10-28 23:30:00,0.04,0.09
103,103,2025-10-29 00:30:00,0.04,0.09
104,104,2025-10-29 01:30:00,0.04,0.1
105,105,2025-10-29 02:30:00,0.04,0.1
106,106,2025-10-29 03:30:00,0.04,0.1
107,107,2025-10-29 04:30:00,0.04,0.1
108,108,2025-10-29 05:30:00,0.05,0.09
109,109,2025-10-29 06:30:00,0.05,0.09
110,110,2025-10-29 07:30:00,0.05,0.08
111,111,2025-10-29 08:30:00,0.05,0.07
112,112,2025-10-29 09:30:00,0.05,0.06
113,113,2025-10-29 10:30:00,0.05,0.05
114,114,2025-10-29 11:30:00,0.04,0.03
115,115,2025-10-29 12:30:00,0.04,0.02
116,116,2025-10-29 13:30:00,0.03,0.01
117,117,2025-10-29 14:30:00,0.03,-0.0
118,118,2025-10-29 15:30:00,0.03,-0.01
119,119,2025-10-29 16:30:00,0.02,-0.02
120,120,2025-10-29 17:30:00,0.02,-0.02
