N,itm,Date,u,v
1,1,2025-09-24 18:30:00,-0.06,-0.07
2,2,2025-09-24 19:30:00,-0.09,-0.05
3,3,2025-09-24 20:30:00,-0.07,-0.08
4,4,2025-09-24 21:30:00,-0.1,-0.06
5,5,2025-09-24 22:30:00,-0.1,-0.06
6,6,2025-09-24 23:30:00,-0.1,-0.04
7,7,2025-09-25 00:30:00,-0.1,-0.02
8,8,2025-09-25 01:30:00,-0.1,-0.01
9,9,2025-09-25 02:30:00,-0.09,-0.02
10,10,2025-09-25 03:30:00,-0.1,-0.01
11,11,2025-09-25 04:30:00,-0.1,-0.02
12,12,2025-09-25 05:30:00,-0.12,0.0
13,13,2025-09-25 06:30:00,-0.14,0.01
14,14,2025-09-25 07:30:00,-0.16,0.04
15,15,2025-09-25 08:30:00,-0.18,0.08
16,16,2025-09-25 09:30:00,-0.15,0.11
17,17,2025-09-25 10:30:00,-0.11,0.12
18,18,2025-09-25 11:30:00,-0.07,0.13
19,19,2025-09-25 12:30:00,-0.01,0.12
20,20,2025-09-25 13:30:00,0.04,0.09
21,21,2025-09-25 14:30:00,0.07,0.05
22,22,2025-09-25 15:30:00,0.08,0.01
23,23,2025-09-25 16:30:00,0.09,-0.04
24,24,2025-09-25 17:30:00,0.06,-0.08
25,25,2025-09-25 18:30:00,0.02,-0.09
26,26,2025-09-25 19:30:00,-0.01,-0.09
27,27,2025-09-25 20:30:00,-0.03,-0.08
28,28,2025-09-25 21:30:00,-0.06,-0.05
29,29,2025-09-25 22:30:00,-0.05,-0.04
30,30,2025-09-25 23:30:00,-0.05,-0.02
31,31,2025-09-26 00:30:00,-0.04,-0.0
32,32,2025-09-26 01:30:00,-0.03,0.01
33,33,2025-09-26 02:30:00,-0.0,0.02
34,34,2025-09-26 03:30:00,0.01,0.04
35,35,2025-09-26 04:30:00,0.03,0.04
36,36,2025-09-26 05:30:00,0.04,0.04
37,37,2025-09-26 06:30:00,0.05,0.04
38,38,2025-09-26 07:30:00,0.05,0.04
39,39,2025-09-26 08:30:00,0.05,0.03
40,40,2025-09-26 09:30:00,0.04,0.03
41,41,2025-09-26 10:30:00,0.02,0.03
42,42,2025-09-26 11:30:00,0.01,0.02
43,43,2025-09-26 12:30:00,0.0,0.03
44,44,2025-09-26 13:30:00,-0.0,0.03
45,45,2025-09-26 14:30:00,0.0,0.04
46,46,2025-09-26 15:30:00,0.01,0.04
47,47,2025-09-26 16:30:00,0.02,0.04
48,48,2025-09-26 17:30:00,0.03,0.03
49,49,2025-09-26 18:30:00,0.04,0.03
50,50,2025-09-26 19:30:00,0.04,0.02
51,51,2025-09-26 20:30:00,0.03,0.03
52,52,2025-09-26 21:30:00,0.03,0.03
53,53,2025-09-26 22:30:00,0.03,0.04
54,54,2025-09-26 23:30:00,0.02,0.05
