N,itm,Date,t,s
1,1,2025-10-05 18:30:00,21.1,33.7
2,2,2025-10-05 19:30:00,21.1,33.7
3,3,2025-10-05 20:30:00,21.1,33.7
4,4,2025-10-05 21:30:00,21.1,33.7
5,5,2025-10-05 22:30:00,21.1,33.7
6,6,2025-10-05 23:30:00,21.0,33.7
7,7,2025-10-06 00:30:00,21.0,33.7
8,8,2025-10-06 01:30:00,21.0,33.7
9,9,2025-10-06 02:30:00,20.9,33.7
10,10,2025-10-06 03:30:00,20.9,33.7
11,11,2025-10-06 04:30:00,20.9,33.7
12,12,2025-10-06 05:30:00,20.9,33.7
13,13,2025-10-06 06:30:00,20.9,33.7
14,14,2025-10-06 07:30:00,20.9,33.7
15,15,2025-10-06 08:30:00,20.9,33.7
16,16,2025-10-06 09:30:00,20.9,33.7
17,17,2025-10-06 10:30:00,20.9,33.7
18,18,2025-10-06 11:30:00,20.9,33.7
19,19,2025-10-06 12:30:00,20.9,33.7
20,20,2025-10-06 13:30:00,20.9,33.7
21,21,2025-10-06 14:30:00,20.9,33.7
22,22,2025-10-06 15:30:00,20.9,33.7
23,23,2025-10-06 16:30:00,20.9,33.7
24,24,2025-10-06 17:30:00,20.9,33.7
25,25,2025-10-06 18:30:00,20.9,33.7
26,26,2025-10-06 19:30:00,20.9,33.7
27,27,2025-10-06 20:30:00,20.9,33.7
28,28,2025-10-06 21:30:00,20.9,33.7
29,29,2025-10-06 22:30:00,20.9,33.7
30,30,2025-10-06 23:30:00,20.9,33.7
31,31,2025-10-07 00:30:00,20.9,33.7
32,32,2025-10-07 01:30:00,20.9,33.7
33,33,2025-10-07 02:30:00,20.9,33.7
34,34,2025-10-07 03:30:00,20.9,33.7
35,35,2025-10-07 04:30:00,20.9,33.7
36,36,2025-10-07 05:30:00,20.9,33.7
37,37,2025-10-07 06:30:00,20.9,33.7
38,38,2025-10-07 07:30:00,20.9,33.7
39,39,2025-10-07 08:30:00,20.9,33.7
40,40,2025-10-07 09:30:00,20.9,33.7
41,41,2025-10-07 10:30:00,20.9,33.7
42,42,2025-10-07 11:30:00,20.9,33.7
43,43,2025-10-07 12:30:00,20.9,33.7
44,44,2025-10-07 13:30:00,20.9,33.7
45,45,2025-10-07 14:30:00,20.9,33.7
46,46,2025-10-07 15:30:00,20.9,33.7
47,47,2025-10-07 16:30:00,20.9,33.7
48,48,2025-10-07 17:30:00,20.9,33.7
49,49,2025-10-07 18:30:00,20.9,33.7
50,50,2025-10-07 19:30:00,20.9,33.7
51,51,2025-10-07 20:30:00,20.9,33.7
52,52,2025-10-07 21:30:00,20.9,33.7
53,53,2025-10-07 22:30:00,20.9,33.7
54,54,2025-10-07 23:30:00,20.9,33.7
55,55,2025-10-08 00:30:00,20.9,33.7
56,56,2025-10-08 01:30:00,20.9,33.7
57,57,2025-10-08 02:30:00,20.9,33.7
58,58,2025-10-08 03:30:00,20.8,33.7
59,59,2025-10-08 04:30:00,20.4,33.5
60,60,2025-10-08 05:30:00,20.3,33.5
61,61,2025-10-08 06:30:00,20.3,33.5
62,62,2025-10-08 07:30:00,20.3,33.5
63,63,2025-10-08 08:30:00,20.3,33.5
64,64,2025-10-08 09:30:00,20.2,33.5
65,65,2025-10-08 10:30:00,20.2,33.5
66,66,2025-10-08 11:30:00,20.2,33.5
67,67,2025-10-08 12:30:00,20.2,33.5
68,68,2025-10-08 13:30:00,20.1,33.5
69,69,2025-10-08 14:30:00,20.1,33.5
70,70,2025-10-08 15:30:00,20.1,33.5
71,71,2025-10-08 16:30:00,20.1,33.5
72,72,2025-10-08 17:30:00,20.1,33.5
73,73,2025-10-08 18:30:00,20.1,33.5
74,74,2025-10-08 19:30:00,20.1,33.5
75,75,2025-10-08 20:30:00,20.1,33.5
76,76,2025-10-08 21:30:00,20.0,33.5
77,77,2025-10-08 22:30:00,20.0,33.5
78,78,2025-10-08 23:30:00,20.0,33.5
79,79,2025-10-09 00:30:00,20.0,33.5
80,80,2025-10-09 01:30:00,20.0,33.5
81,81,2025-10-09 02:30:00,20.0,33.5
82,82,2025-10-09 03:30:00,20.0,33.5
83,83,2025-10-09 04:30:00,20.0,33.5
84,84,2025-10-09 05:30:00,20.0,33.5
85,85,2025-10-09 06:30:00,20.0,33.5
86,86,2025-10-09 07:30:00,20.0,33.5
87,87,2025-10-09 08:30:00,20.0,33.5
88,88,2025-10-09 09:30:00,20.0,33.5
89,89,2025-10-09 10:30:00,20.0,33.5
90,90,2025-10-09 11:30:00,20.0,33.5
91,91,2025-10-09 12:30:00,19.9,33.5
92,92,2025-10-09 13:30:00,19.9,33.5
93,93,2025-10-09 14:30:00,19.9,33.5
94,94,2025-10-09 15:30:00,19.9,33.5
95,95,2025-10-09 16:30:00,19.9,33.5
