N,itm,Date,t,s
1,1,2025-10-19 18:30:00,16.73,33.4
2,2,2025-10-19 19:30:00,16.72,33.4
3,3,2025-10-19 20:30:00,16.71,33.4
4,4,2025-10-19 21:30:00,16.69,33.4
5,5,2025-10-19 22:30:00,16.68,33.4
6,6,2025-10-19 23:30:00,16.67,33.4
7,7,2025-10-20 00:30:00,16.66,33.4
8,8,2025-10-20 01:30:00,16.65,33.4
9,9,2025-10-20 02:30:00,16.64,33.4
10,10,2025-10-20 03:30:00,16.63,33.4
11,11,2025-10-20 04:30:00,16.62,33.4
12,12,2025-10-20 05:30:00,16.61,33.4
13,13,2025-10-20 06:30:00,16.6,33.4
14,14,2025-10-20 07:30:00,16.59,33.4
15,15,2025-10-20 08:30:00,16.57,33.4
16,16,2025-10-20 09:30:00,16.56,33.4
17,17,2025-10-20 10:30:00,16.54,33.4
18,18,2025-10-20 11:30:00,16.53,33.4
19,19,2025-10-20 12:30:00,16.51,33.4
20,20,2025-10-20 13:30:00,16.5,33.4
21,21,2025-10-20 14:30:00,16.48,33.4
22,22,2025-10-20 15:30:00,16.47,33.4
23,23,2025-10-20 16:30:00,16.45,33.4
24,24,2025-10-20 17:30:00,16.44,33.4
25,25,2025-10-20 18:30:00,16.42,33.4
26,26,2025-10-20 19:30:00,16.41,33.4
27,27,2025-10-20 20:30:00,16.39,33.4
28,28,2025-10-20 21:30:00,16.37,33.4
29,29,2025-10-20 22:30:00,16.36,33.4
30,30,2025-10-20 23:30:00,16.34,33.4
31,31,2025-10-21 00:30:00,16.33,33.4
32,32,2025-10-21 01:30:00,16.32,33.4
33,33,2025-10-21 02:30:00,16.31,33.5
34,34,2025-10-21 03:30:00,16.29,33.5
35,35,2025-10-21 04:30:00,16.28,33.5
36,36,2025-10-21 05:30:00,16.27,33.5
37,37,2025-10-21 06:30:00,16.25,33.5
38,38,2025-10-21 07:30:00,16.24,33.5
39,39,2025-10-21 08:30:00,16.22,33.5
40,40,2025-10-21 09:30:00,16.2,33.5
41,41,2025-10-21 10:30:00,16.19,33.5
42,42,2025-10-21 11:30:00,16.17,33.5
43,43,2025-10-21 12:30:00,16.15,33.5
44,44,2025-10-21 13:30:00,16.13,33.5
45,45,2025-10-21 14:30:00,16.11,33.5
46,46,2025-10-21 15:30:00,16.1,33.5
47,47,2025-10-21 16:30:00,16.08,33.5
48,48,2025-10-21 17:30:00,16.07,33.5
49,49,2025-10-21 18:30:00,16.05,33.5
50,50,2025-10-21 19:30:00,16.04,33.5
51,51,2025-10-21 20:30:00,16.02,33.5
52,52,2025-10-21 21:30:00,16.01,33.5
53,53,2025-10-21 22:30:00,16.0,33.5
54,54,2025-10-21 23:30:00,15.99,33.5
55,55,2025-10-22 00:30:00,15.98,33.5
56,56,2025-10-22 01:30:00,15.97,33.5
57,57,2025-10-22 02:30:00,15.96,33.5
58,58,2025-10-22 03:30:00,15.96,33.5
59,59,2025-10-22 04:30:00,15.95,33.6
60,60,2025-10-22 05:30:00,15.94,33.6
61,61,2025-10-22 06:30:00,15.93,33.6
62,62,2025-10-22 07:30:00,15.92,33.6
63,63,2025-10-22 08:30:00,15.91,33.6
64,64,2025-10-22 09:30:00,15.9,33.6
65,65,2025-10-22 10:30:00,15.89,33.6
66,66,2025-10-22 11:30:00,15.88,33.6
67,67,2025-10-22 12:30:00,15.87,33.6
68,68,2025-10-22 13:30:00,15.86,33.6
69,69,2025-10-22 14:30:00,15.85,33.6
70,70,2025-10-22 15:30:00,15.84,33.6
71,71,2025-10-22 16:30:00,15.83,33.6
72,72,2025-10-22 17:30:00,15.81,33.6
73,73,2025-10-22 18:30:00,15.8,33.6
74,74,2025-10-22 19:30:00,15.8,33.6
75,75,2025-10-22 20:30:00,15.79,33.6
76,76,2025-10-22 21:30:00,15.78,33.6
77,77,2025-10-22 22:30:00,15.77,33.6
78,78,2025-10-22 23:30:00,15.77,33.6
79,79,2025-10-23 00:30:00,15.76,33.6
80,80,2025-10-23 01:30:00,15.76,33.6
81,81,2025-10-23 02:30:00,15.75,33.6
82,82,2025-10-23 03:30:00,15.75,33.6
83,83,2025-10-23 04:30:00,15.74,33.6
84,84,2025-10-23 05:30:00,15.74,33.6
