N,itm,Date,t,s
1,1,2025-10-23 18:30:00,15.54,33.5
2,2,2025-10-23 19:30:00,15.51,33.5
3,3,2025-10-23 20:30:00,15.48,33.5
4,4,2025-10-23 21:30:00,15.39,33.5
5,5,2025-10-23 22:30:00,15.3,33.4
6,6,2025-10-23 23:30:00,15.18,33.4
7,7,2025-10-24 00:30:00,15.11,33.4
8,8,2025-10-24 01:30:00,15.13,33.4
9,9,2025-10-24 02:30:00,15.21,33.4
10,10,2025-10-24 03:30:00,15.31,33.4
11,11,2025-10-24 04:30:00,15.39,33.5
12,12,2025-10-24 05:30:00,15.43,33.5
13,13,2025-10-24 06:30:00,15.45,33.5
14,14,2025-10-24 07:30:00,15.51,33.5
15,15,2025-10-24 08:30:00,15.51,33.5
16,16,2025-10-24 09:30:00,15.51,33.5
17,17,2025-10-24 10:30:00,15.51,33.5
18,18,2025-10-24 11:30:00,15.5,33.5
19,19,2025-10-24 12:30:00,15.5,33.5
20,20,2025-10-24 13:30:00,15.49,33.5
21,21,2025-10-24 14:30:00,15.49,33.5
22,22,2025-10-24 15:30:00,15.47,33.5
23,23,2025-10-24 16:30:00,15.46,33.5
24,24,2025-10-24 17:30:00,15.45,33.5
25,25,2025-10-24 18:30:00,15.44,33.5
26,26,2025-10-24 19:30:00,15.43,33.5
27,27,2025-10-24 20:30:00,15.42,33.5
28,28,2025-10-24 21:30:00,15.41,33.5
29,29,2025-10-24 22:30:00,15.41,33.5
30,30,2025-10-24 23:30:00,15.4,33.5
31,31,2025-10-25 00:30:00,15.4,33.5
32,32,2025-10-25 01:30:00,15.4,33.5
33,33,2025-10-25 02:30:00,15.4,33.5
34,34,2025-10-25 03:30:00,15.4,33.5
35,35,2025-10-25 04:30:00,15.4,33.5
36,36,2025-10-25 05:30:00,15.4,33.5
37,37,2025-10-25 06:30:00,15.39,33.5
38,38,2025-10-25 07:30:00,15.39,33.5
39,39,2025-10-25 08:30:00,15.38,33.5
40,40,2025-10-25 09:30:00,15.37,33.6
41,41,2025-10-25 10:30:00,15.37,33.6
42,42,2025-10-25 11:30:00,15.36,33.6
43,43,2025-10-25 12:30:00,15.35,33.6
44,44,2025-10-25 13:30:00,15.34,33.6
45,45,2025-10-25 14:30:00,15.33,33.6
46,46,2025-10-25 15:30:00,15.33,33.6
47,47,2025-10-25 16:30:00,15.32,33.6
48,48,2025-10-25 17:30:00,15.31,33.6
49,49,2025-10-25 18:30:00,15.3,33.6
50,50,2025-10-25 19:30:00,15.29,33.6
51,51,2025-10-25 20:30:00,15.28,33.6
52,52,2025-10-25 21:30:00,15.27,33.6
53,53,2025-10-25 22:30:00,15.27,33.6
54,54,2025-10-25 23:30:00,15.26,33.6
55,55,2025-10-26 00:30:00,15.26,33.6
56,56,2025-10-26 01:30:00,15.26,33.6
57,57,2025-10-26 02:30:00,15.25,33.6
58,58,2025-10-26 03:30:00,15.25,33.6
59,59,2025-10-26 04:30:00,15.24,33.6
60,60,2025-10-26 05:30:00,15.24,33.6
61,61,2025-10-26 06:30:00,15.23,33.6
62,62,2025-10-26 07:30:00,15.21,33.6
63,63,2025-10-26 08:30:00,15.2,33.5
64,64,2025-10-26 09:30:00,15.19,33.5
65,65,2025-10-26 10:30:00,15.18,33.5
66,66,2025-10-26 11:30:00,15.17,33.5
67,67,2025-10-26 12:30:00,15.16,33.5
68,68,2025-10-26 13:30:00,15.16,33.5
69,69,2025-10-26 14:30:00,15.17,33.5
70,70,2025-10-26 15:30:00,15.18,33.5
71,71,2025-10-26 16:30:00,15.17,33.5
72,72,2025-10-26 17:30:00,15.17,33.5
73,73,2025-10-26 18:30:00,15.17,33.5
74,74,2025-10-26 19:30:00,15.16,33.5
75,75,2025-10-26 20:30:00,15.15,33.5
76,76,2025-10-26 21:30:00,15.15,33.5
77,77,2025-10-26 22:30:00,15.14,33.5
78,78,2025-10-26 23:30:00,15.14,33.5
79,79,2025-10-27 00:30:00,15.14,33.5
80,80,2025-10-27 01:30:00,15.14,33.5
81,81,2025-10-27 02:30:00,15.15,33.5
82,82,2025-10-27 03:30:00,15.15,33.5
83,83,2025-10-27 04:30:00,15.16,33.5
84,84,2025-10-27 05:30:00,15.15,33.5
85,85,2025-10-27 06:30:00,15.14,33.5
86,86,2025-10-27 07:30:00,15.12,33.5
87,87,2025-10-27 08:30:00,15.13,33.5
88,88,2025-10-27 09:30:00,15.11,33.5
89,89,2025-10-27 10:30:00,15.1,33.5
90,90,2025-10-27 11:30:00,15.08,33.5
