N,itm,Date,t,s
1,1,2025-09-29 18:30:00,21.0,33.1
2,2,2025-09-29 19:30:00,21.1,33.2
3,3,2025-09-29 20:30:00,21.1,33.2
4,4,2025-09-29 21:30:00,21.1,33.2
5,5,2025-09-29 22:30:00,21.1,33.2
6,6,2025-09-29 23:30:00,21.1,33.2
7,7,2025-09-30 00:30:00,21.1,33.2
8,8,2025-09-30 01:30:00,21.1,33.2
9,9,2025-09-30 02:30:00,21.1,33.2
10,10,2025-09-30 03:30:00,21.1,33.2
11,11,2025-09-30 04:30:00,21.1,33.2
12,12,2025-09-30 05:30:00,21.1,33.2
13,13,2025-09-30 06:30:00,21.1,33.2
14,14,2025-09-30 07:30:00,21.1,33.2
15,15,2025-09-30 08:30:00,21.1,33.2
16,16,2025-09-30 09:30:00,21.1,33.2
17,17,2025-09-30 10:30:00,21.1,33.2
18,18,2025-09-30 11:30:00,21.1,33.3
19,19,2025-09-30 12:30:00,21.1,33.3
20,20,2025-09-30 13:30:00,21.1,33.3
21,21,2025-09-30 14:30:00,21.1,33.3
22,22,2025-09-30 15:30:00,21.1,33.3
23,23,2025-09-30 16:30:00,21.1,33.3
24,24,2025-09-30 17:30:00,21.1,33.3
25,25,2025-09-30 18:30:00,21.0,33.2
26,26,2025-09-30 19:30:00,20.9,33.0
27,27,2025-09-30 20:30:00,20.8,32.9
28,28,2025-09-30 21:30:00,20.7,32.9
29,29,2025-09-30 22:30:00,20.7,32.8
30,30,2025-09-30 23:30:00,20.6,32.8
31,31,2025-10-01 00:30:00,20.6,32.9
32,32,2025-10-01 01:30:00,20.7,32.9
33,33,2025-10-01 02:30:00,20.7,32.9
34,34,2025-10-01 03:30:00,20.7,33.0
35,35,2025-10-01 04:30:00,20.8,33.0
36,36,2025-10-01 05:30:00,20.8,33.1
37,37,2025-10-01 06:30:00,20.8,33.1
38,38,2025-10-01 07:30:00,20.8,33.1
39,39,2025-10-01 08:30:00,20.8,33.1
40,40,2025-10-01 09:30:00,20.8,33.1
41,41,2025-10-01 10:30:00,20.8,33.1
42,42,2025-10-01 11:30:00,20.8,33.1
43,43,2025-10-01 12:30:00,20.9,33.2
44,44,2025-10-01 13:30:00,20.9,33.2
45,45,2025-10-01 14:30:00,20.9,33.2
46,46,2025-10-01 15:30:00,20.9,33.2
47,47,2025-10-01 16:30:00,20.9,33.2
48,48,2025-10-01 17:30:00,20.9,33.2
49,49,2025-10-01 18:30:00,20.9,33.2
50,50,2025-10-01 19:30:00,20.9,33.3
51,51,2025-10-01 20:30:00,20.9,33.3
52,52,2025-10-01 21:30:00,20.9,33.3
53,53,2025-10-01 22:30:00,21.0,33.3
54,54,2025-10-01 23:30:00,21.0,33.3
55,55,2025-10-02 00:30:00,21.0,33.3
56,56,2025-10-02 01:30:00,21.0,33.3
57,57,2025-10-02 02:30:00,21.0,33.3
58,58,2025-10-02 03:30:00,21.0,33.4
59,59,2025-10-02 04:30:00,21.0,33.4
60,60,2025-10-02 05:30:00,21.0,33.3
61,61,2025-10-02 06:30:00,20.9,33.3
62,62,2025-10-02 07:30:00,20.9,33.3
63,63,2025-10-02 08:30:00,20.9,33.3
64,64,2025-10-02 09:30:00,20.9,33.3
65,65,2025-10-02 10:30:00,20.9,33.3
66,66,2025-10-02 11:30:00,20.9,33.3
67,67,2025-10-02 12:30:00,20.9,33.4
68,68,2025-10-02 13:30:00,20.9,33.4
69,69,2025-10-02 14:30:00,21.0,33.4
70,70,2025-10-02 15:30:00,21.0,33.4
71,71,2025-10-02 16:30:00,21.0,33.4
72,72,2025-10-02 17:30:00,21.0,33.4
73,73,2025-10-02 18:30:00,21.0,33.4
74,74,2025-10-02 19:30:00,21.0,33.4
75,75,2025-10-02 20:30:00,21.0,33.4
76,76,2025-10-02 21:30:00,21.0,33.4
77,77,2025-10-02 22:30:00,21.0,33.4
78,78,2025-10-02 23:30:00,21.0,33.4
79,79,2025-10-03 00:30:00,21.0,33.4
80,80,2025-10-03 01:30:00,21.0,33.4
81,81,2025-10-03 02:30:00,21.0,33.4
82,82,2025-10-03 03:30:00,21.0,33.4
83,83,2025-10-03 04:30:00,21.0,33.4
84,84,2025-10-03 05:30:00,21.0,33.4
85,85,2025-10-03 06:30:00,21.0,33.4
86,86,2025-10-03 07:30:00,21.0,33.4
87,87,2025-10-03 08:30:00,21.0,33.4
88,88,2025-10-03 09:30:00,21.0,33.4
89,89,2025-10-03 10:30:00,21.0,33.4
90,90,2025-10-03 11:30:00,21.0,33.4
91,91,2025-10-03 12:30:00,21.0,33.4
92,92,2025-10-03 13:30:00,21.0,33.4
93,93,2025-10-03 14:30:00,21.0,33.4
94,94,2025-10-03 15:30:00,21.0,33.3
95,95,2025-10-03 16:30:00,21.0,33.3
96,96,2025-10-03 17:30:00,21.0,33.3
97,97,2025-10-03 18:30:00,20.9,33.3
98,98,2025-10-03 19:30:00,20.9,33.2
99,99,2025-10-03 20:30:00,20.9,33.2
100,100,2025-10-03 21:30:00,20.9,33.2
101,101,2025-10-03 22:30:00,20.9,33.2
102,102,2025-10-03 23:30:00,20.9,33.2
103,103,2025-10-04 00:30:00,20.9,33.2
104,104,2025-10-04 01:30:00,20.9,33.2
105,105,2025-10-04 02:30:00,20.9,33.2
106,106,2025-10-04 03:30:00,20.9,33.2
107,107,2025-10-04 04:30:00,20.9,33.2
108,108,2025-10-04 05:30:00,20.9,33.1
109,109,2025-10-04 06:30:00,20.9,33.1
110,110,2025-10-04 07:30:00,20.9,33.1
111,111,2025-10-04 08:30:00,20.8,33.1
112,112,2025-10-04 09:30:00,20.8,33.0
113,113,2025-10-04 10:30:00,20.8,33.0
114,114,2025-10-04 11:30:00,20.8,33.0
115,115,2025-10-04 12:30:00,20.8,33.0
116,116,2025-10-04 13:30:00,20.8,33.0
117,117,2025-10-04 14:30:00,20.8,33.0
118,118,2025-10-04 15:30:00,20.8,33.0
119,119,2025-10-04 16:30:00,20.8,33.0
120,120,2025-10-04 17:30:00,20.8,33.0
121,121,2025-10-04 18:30:00,20.8,33.0
122,122,2025-10-04 19:30:00,20.8,33.0
123,123,2025-10-04 20:30:00,20.8,32.9
124,124,2025-10-04 21:30:00,20.8,32.9
125,125,2025-10-04 22:30:00,20.8,32.9
126,126,2025-10-04 23:30:00,20.8,32.9
127,127,2025-10-05 00:30:00,20.8,32.9
128,128,2025-10-05 01:30:00,20.8,32.9
129,129,2025-10-05 02:30:00,20.8,33.0
130,130,2025-10-05 03:30:00,20.8,33.0
131,131,2025-10-05 04:30:00,20.8,33.0
132,132,2025-10-05 05:30:00,20.8,33.0
133,133,2025-10-05 06:30:00,20.8,33.0
134,134,2025-10-05 07:30:00,20.8,33.0
135,135,2025-10-05 08:30:00,20.8,33.0
136,136,2025-10-05 09:30:00,20.8,33.0
137,137,2025-10-05 10:30:00,20.8,33.0
138,138,2025-10-05 11:30:00,20.8,33.0
139,139,2025-10-05 12:30:00,20.8,33.0
140,140,2025-10-05 13:30:00,20.8,33.0
141,141,2025-10-05 14:30:00,20.8,33.1
142,142,2025-10-05 15:30:00,20.8,33.1
143,143,2025-10-05 16:30:00,20.8,33.1
144,144,2025-10-05 17:30:00,20.8,33.1
145,145,2025-10-05 18:30:00,20.8,33.1
146,146,2025-10-05 19:30:00,20.8,33.1
147,147,2025-10-05 20:30:00,20.8,33.1
148,148,2025-10-05 21:30:00,20.8,33.1
149,149,2025-10-05 22:30:00,20.8,33.1
150,150,2025-10-05 23:30:00,20.8,33.1
151,151,2025-10-06 00:30:00,20.8,33.1
152,152,2025-10-06 01:30:00,20.8,33.1
153,153,2025-10-06 02:30:00,20.8,33.1
154,154,2025-10-06 03:30:00,20.8,33.2
155,155,2025-10-06 04:30:00,20.8,33.2
156,156,2025-10-06 05:30:00,20.8,33.2
157,157,2025-10-06 06:30:00,20.8,33.2
158,158,2025-10-06 07:30:00,20.8,33.2
159,159,2025-10-06 08:30:00,20.8,33.2
160,160,2025-10-06 09:30:00,20.8,33.2
161,161,2025-10-06 10:30:00,20.8,33.2
162,162,2025-10-06 11:30:00,20.8,33.2
163,163,2025-10-06 12:30:00,20.8,33.2
164,164,2025-10-06 13:30:00,20.8,33.2
165,165,2025-10-06 14:30:00,20.8,33.2
166,166,2025-10-06 15:30:00,20.8,33.2
167,167,2025-10-06 16:30:00,20.8,33.2
168,168,2025-10-06 17:30:00,20.8,33.2
169,169,2025-10-06 18:30:00,20.8,33.2
170,170,2025-10-06 19:30:00,20.8,33.2
171,171,2025-10-06 20:30:00,20.7,33.2
172,172,2025-10-06 21:30:00,20.7,33.2
173,173,2025-10-06 22:30:00,20.6,33.2
174,174,2025-10-06 23:30:00,20.6,33.2
175,175,2025-10-07 00:30:00,20.6,33.2
176,176,2025-10-07 01:30:00,20.6,33.1
177,177,2025-10-07 02:30:00,20.6,33.1
178,178,2025-10-07 03:30:00,20.6,33.1
179,179,2025-10-07 04:30:00,20.6,33.0
180,180,2025-10-07 05:30:00,20.6,33.0
181,181,2025-10-07 06:30:00,20.5,33.0
182,182,2025-10-07 07:30:00,20.5,32.9
183,183,2025-10-07 08:30:00,20.5,32.9
184,184,2025-10-07 09:30:00,20.5,32.9
185,185,2025-10-07 10:30:00,20.4,32.9
186,186,2025-10-07 11:30:00,20.4,32.9
187,187,2025-10-07 12:30:00,20.4,32.9
188,188,2025-10-07 13:30:00,20.4,32.9
189,189,2025-10-07 14:30:00,20.4,32.9
190,190,2025-10-07 15:30:00,20.4,32.9
191,191,2025-10-07 16:30:00,20.3,33.0
192,192,2025-10-07 17:30:00,20.3,33.0
193,193,2025-10-07 18:30:00,20.3,33.0
194,194,2025-10-07 19:30:00,20.3,33.0
195,195,2025-10-07 20:30:00,20.3,33.0
196,196,2025-10-07 21:30:00,20.3,33.0
197,197,2025-10-07 22:30:00,20.2,32.9
198,198,2025-10-07 23:30:00,20.2,32.9
