N,itm,Date,t,s
1,1,2025-09-30 18:30:00,21.1,33.2
2,2,2025-09-30 19:30:00,21.0,33.1
3,3,2025-09-30 20:30:00,20.9,33.0
4,4,2025-09-30 21:30:00,20.8,32.9
5,5,2025-09-30 22:30:00,20.8,32.9
6,6,2025-09-30 23:30:00,20.7,32.8
7,7,2025-10-01 00:30:00,20.7,32.8
8,8,2025-10-01 01:30:00,20.7,32.8
9,9,2025-10-01 02:30:00,20.7,32.8
10,10,2025-10-01 03:30:00,20.7,32.8
11,11,2025-10-01 04:30:00,20.7,32.8
12,12,2025-10-01 05:30:00,20.8,32.8
13,13,2025-10-01 06:30:00,20.8,32.8
14,14,2025-10-01 07:30:00,20.8,32.8
15,15,2025-10-01 08:30:00,20.8,32.8
16,16,2025-10-01 09:30:00,20.8,32.8
17,17,2025-10-01 10:30:00,20.8,32.8
18,18,2025-10-01 11:30:00,20.8,32.8
19,19,2025-10-01 12:30:00,20.8,32.9
20,20,2025-10-01 13:30:00,20.8,32.9
21,21,2025-10-01 14:30:00,20.8,33.0
22,22,2025-10-01 15:30:00,20.7,33.0
23,23,2025-10-01 16:30:00,20.7,33.0
24,24,2025-10-01 17:30:00,20.7,33.0
25,25,2025-10-01 18:30:00,20.7,33.0
26,26,2025-10-01 19:30:00,20.7,33.0
27,27,2025-10-01 20:30:00,20.6,33.0
28,28,2025-10-01 21:30:00,20.6,32.9
29,29,2025-10-01 22:30:00,20.6,33.0
30,30,2025-10-01 23:30:00,20.6,33.0
31,31,2025-10-02 00:30:00,20.7,33.0
32,32,2025-10-02 01:30:00,20.7,33.1
33,33,2025-10-02 02:30:00,20.7,33.1
34,34,2025-10-02 03:30:00,20.7,33.1
35,35,2025-10-02 04:30:00,20.7,33.1
36,36,2025-10-02 05:30:00,20.7,33.2
37,37,2025-10-02 06:30:00,20.7,33.2
38,38,2025-10-02 07:30:00,20.8,33.2
39,39,2025-10-02 08:30:00,20.8,33.2
40,40,2025-10-02 09:30:00,20.8,33.2
41,41,2025-10-02 10:30:00,20.8,33.2
42,42,2025-10-02 11:30:00,20.8,33.2
43,43,2025-10-02 12:30:00,20.8,33.2
44,44,2025-10-02 13:30:00,20.8,33.2
45,45,2025-10-02 14:30:00,20.8,33.2
46,46,2025-10-02 15:30:00,20.8,33.2
47,47,2025-10-02 16:30:00,20.8,33.2
48,48,2025-10-02 17:30:00,20.8,33.2
49,49,2025-10-02 18:30:00,20.8,33.2
50,50,2025-10-02 19:30:00,20.8,33.2
51,51,2025-10-02 20:30:00,20.8,33.2
52,52,2025-10-02 21:30:00,20.8,33.2
53,53,2025-10-02 22:30:00,20.8,33.2
54,54,2025-10-02 23:30:00,20.8,33.2
55,55,2025-10-03 00:30:00,20.8,33.2
56,56,2025-10-03 01:30:00,20.8,33.2
57,57,2025-10-03 02:30:00,20.8,33.2
58,58,2025-10-03 03:30:00,20.9,33.3
59,59,2025-10-03 04:30:00,20.9,33.3
60,60,2025-10-03 05:30:00,20.9,33.2
61,61,2025-10-03 06:30:00,20.8,33.2
62,62,2025-10-03 07:30:00,20.8,33.2
63,63,2025-10-03 08:30:00,20.8,33.2
64,64,2025-10-03 09:30:00,20.8,33.2
65,65,2025-10-03 10:30:00,20.8,33.1
66,66,2025-10-03 11:30:00,20.8,33.1
67,67,2025-10-03 12:30:00,20.8,33.1
68,68,2025-10-03 13:30:00,20.8,33.2
69,69,2025-10-03 14:30:00,20.9,33.2
70,70,2025-10-03 15:30:00,20.9,33.2
71,71,2025-10-03 16:30:00,20.9,33.2
72,72,2025-10-03 17:30:00,20.9,33.2
73,73,2025-10-03 18:30:00,20.9,33.2
74,74,2025-10-03 19:30:00,20.9,33.2
75,75,2025-10-03 20:30:00,20.9,33.2
76,76,2025-10-03 21:30:00,20.9,33.2
77,77,2025-10-03 22:30:00,20.9,33.2
78,78,2025-10-03 23:30:00,20.9,33.2
79,79,2025-10-04 00:30:00,20.9,33.2
80,80,2025-10-04 01:30:00,20.9,33.2
81,81,2025-10-04 02:30:00,20.9,33.2
82,82,2025-10-04 03:30:00,21.0,33.3
83,83,2025-10-04 04:30:00,21.0,33.3
84,84,2025-10-04 05:30:00,21.0,33.3
85,85,2025-10-04 06:30:00,21.0,33.4
86,86,2025-10-04 07:30:00,21.0,33.4
87,87,2025-10-04 08:30:00,21.1,33.4
88,88,2025-10-04 09:30:00,21.1,33.4
89,89,2025-10-04 10:30:00,21.1,33.4
90,90,2025-10-04 11:30:00,21.1,33.4
91,91,2025-10-04 12:30:00,21.1,33.3
92,92,2025-10-04 13:30:00,21.0,33.3
93,93,2025-10-04 14:30:00,21.0,33.3
94,94,2025-10-04 15:30:00,21.0,33.2
95,95,2025-10-04 16:30:00,20.9,33.2
96,96,2025-10-04 17:30:00,20.9,33.2
97,97,2025-10-04 18:30:00,20.9,33.1
98,98,2025-10-04 19:30:00,20.8,33.1
99,99,2025-10-04 20:30:00,20.8,33.2
100,100,2025-10-04 21:30:00,20.8,33.2
101,101,2025-10-04 22:30:00,20.8,33.2
102,102,2025-10-04 23:30:00,20.8,33.2
103,103,2025-10-05 00:30:00,20.8,33.3
104,104,2025-10-05 01:30:00,20.8,33.3
105,105,2025-10-05 02:30:00,20.9,33.3
106,106,2025-10-05 03:30:00,20.9,33.4
107,107,2025-10-05 04:30:00,20.9,33.4
108,108,2025-10-05 05:30:00,20.9,33.4
109,109,2025-10-05 06:30:00,20.9,33.4
110,110,2025-10-05 07:30:00,20.9,33.4
111,111,2025-10-05 08:30:00,20.9,33.4
112,112,2025-10-05 09:30:00,20.9,33.4
113,113,2025-10-05 10:30:00,20.9,33.4
114,114,2025-10-05 11:30:00,20.9,33.4
115,115,2025-10-05 12:30:00,20.9,33.4
116,116,2025-10-05 13:30:00,20.9,33.3
117,117,2025-10-05 14:30:00,20.9,33.3
118,118,2025-10-05 15:30:00,20.9,33.3
119,119,2025-10-05 16:30:00,20.9,33.3
120,120,2025-10-05 17:30:00,20.9,33.3
121,121,2025-10-05 18:30:00,20.9,33.3
122,122,2025-10-05 19:30:00,20.9,33.3
123,123,2025-10-05 20:30:00,20.9,33.3
