N,itm,Date,t,s
1,1,2025-10-26 18:30:00,15.04,33.5
2,2,2025-10-26 19:30:00,15.08,33.5
3,3,2025-10-26 20:30:00,15.08,33.5
4,4,2025-10-26 21:30:00,15.07,33.5
5,5,2025-10-26 22:30:00,15.07,33.5
6,6,2025-10-26 23:30:00,15.07,33.5
7,7,2025-10-27 00:30:00,15.06,33.5
8,8,2025-10-27 01:30:00,15.07,33.5
9,9,2025-10-27 02:30:00,15.06,33.5
10,10,2025-10-27 03:30:00,15.06,33.5
11,11,2025-10-27 04:30:00,15.06,33.5
12,12,2025-10-27 05:30:00,15.05,33.5
13,13,2025-10-27 06:30:00,15.04,33.5
14,14,2025-10-27 07:30:00,15.03,33.5
15,15,2025-10-27 08:30:00,15.02,33.5
16,16,2025-10-27 09:30:00,15.0,33.5
17,17,2025-10-27 10:30:00,14.97,33.5
18,18,2025-10-27 11:30:00,14.95,33.5
19,19,2025-10-27 12:30:00,14.92,33.5
20,20,2025-10-27 13:30:00,14.89,33.5
21,21,2025-10-27 14:30:00,14.87,33.4
22,22,2025-10-27 15:30:00,14.84,33.4
23,23,2025-10-27 16:30:00,14.81,33.4
24,24,2025-10-27 17:30:00,14.78,33.4
25,25,2025-10-27 18:30:00,14.75,33.4
26,26,2025-10-27 19:30:00,14.73,33.4
27,27,2025-10-27 20:30:00,14.7,33.4
28,28,2025-10-27 21:30:00,14.67,33.4
29,29,2025-10-27 22:30:00,14.64,33.4
30,30,2025-10-27 23:30:00,14.62,33.4
31,31,2025-10-28 00:30:00,14.6,33.4
32,32,2025-10-28 01:30:00,14.57,33.4
33,33,2025-10-28 02:30:00,14.55,33.4
34,34,2025-10-28 03:30:00,14.54,33.4
35,35,2025-10-28 04:30:00,14.53,33.4
36,36,2025-10-28 05:30:00,14.53,33.4
37,37,2025-10-28 06:30:00,14.54,33.4
38,38,2025-10-28 07:30:00,14.56,33.5
39,39,2025-10-28 08:30:00,14.57,33.5
40,40,2025-10-28 09:30:00,14.58,33.5
41,41,2025-10-28 10:30:00,14.58,33.5
42,42,2025-10-28 11:30:00,14.58,33.5
43,43,2025-10-28 12:30:00,14.58,33.5
44,44,2025-10-28 13:30:00,14.57,33.5
45,45,2025-10-28 14:30:00,14.56,33.6
46,46,2025-10-28 15:30:00,14.55,33.6
47,47,2025-10-28 16:30:00,14.54,33.6
48,48,2025-10-28 17:30:00,14.53,33.6
49,49,2025-10-28 18:30:00,14.52,33.6
50,50,2025-10-28 19:30:00,14.51,33.6
