N,itm,Date,t,s
1,1,2025-11-03 18:30:00,13.08,33.2
2,2,2025-11-03 19:30:00,13.08,33.2
3,3,2025-11-03 20:30:00,13.08,33.2
4,4,2025-11-03 21:30:00,13.1,33.3
5,5,2025-11-03 22:30:00,13.14,33.3
6,6,2025-11-03 23:30:00,13.18,33.3
7,7,2025-11-04 00:30:00,13.21,33.3
8,8,2025-11-04 01:30:00,13.22,33.3
9,9,2025-11-04 02:30:00,13.23,33.3
10,10,2025-11-04 03:30:00,13.22,33.3
11,11,2025-11-04 04:30:00,13.21,33.3
12,12,2025-11-04 05:30:00,13.2,33.3
13,13,2025-11-04 06:30:00,13.19,33.3
14,14,2025-11-04 07:30:00,13.18,33.3
15,15,2025-11-04 08:30:00,13.17,33.3
16,16,2025-11-04 09:30:00,13.16,33.3
17,17,2025-11-04 10:30:00,13.16,33.3
18,18,2025-11-04 11:30:00,13.15,33.3
19,19,2025-11-04 12:30:00,13.16,33.3
20,20,2025-11-04 13:30:00,13.16,33.3
21,21,2025-11-04 14:30:00,13.15,33.3
22,22,2025-11-04 15:30:00,13.14,33.3
23,23,2025-11-04 16:30:00,13.13,33.3
24,24,2025-11-04 17:30:00,13.12,33.3
25,25,2025-11-04 18:30:00,13.11,33.3
26,26,2025-11-04 19:30:00,13.09,33.3
27,27,2025-11-04 20:30:00,13.08,33.3
28,28,2025-11-04 21:30:00,13.07,33.3
29,29,2025-11-04 22:30:00,13.06,33.3
30,30,2025-11-04 23:30:00,13.05,33.3
31,31,2025-11-05 00:30:00,13.05,33.3
32,32,2025-11-05 01:30:00,13.04,33.3
33,33,2025-11-05 02:30:00,13.04,33.3
34,34,2025-11-05 03:30:00,13.05,33.3
35,35,2025-11-05 04:30:00,13.05,33.3
36,36,2025-11-05 05:30:00,13.05,33.3
37,37,2025-11-05 06:30:00,13.05,33.3
38,38,2025-11-05 07:30:00,13.06,33.3
39,39,2025-11-05 08:30:00,13.07,33.3
40,40,2025-11-05 09:30:00,13.07,33.3
41,41,2025-11-05 10:30:00,13.07,33.3
42,42,2025-11-05 11:30:00,13.07,33.3
43,43,2025-11-05 12:30:00,13.07,33.3
44,44,2025-11-05 13:30:00,13.08,33.3
45,45,2025-11-05 14:30:00,13.08,33.3
46,46,2025-11-05 15:30:00,13.08,33.3
47,47,2025-11-05 16:30:00,13.08,33.3
48,48,2025-11-05 17:30:00,13.09,33.3
49,49,2025-11-05 18:30:00,13.09,33.3
50,50,2025-11-05 19:30:00,13.08,33.3
51,51,2025-11-05 20:30:00,13.08,33.3
52,52,2025-11-05 21:30:00,13.08,33.3
53,53,2025-11-05 22:30:00,13.08,33.3
54,54,2025-11-05 23:30:00,13.08,33.3
55,55,2025-11-06 00:30:00,13.09,33.3
56,56,2025-11-06 01:30:00,13.09,33.3
57,57,2025-11-06 02:30:00,13.1,33.3
58,58,2025-11-06 03:30:00,13.11,33.3
59,59,2025-11-06 04:30:00,13.12,33.3
60,60,2025-11-06 05:30:00,13.12,33.3
61,61,2025-11-06 06:30:00,13.13,33.3
62,62,2025-11-06 07:30:00,13.13,33.3
63,63,2025-11-06 08:30:00,13.13,33.3
64,64,2025-11-06 09:30:00,13.12,33.3
65,65,2025-11-06 10:30:00,13.12,33.3
66,66,2025-11-06 11:30:00,13.12,33.3
67,67,2025-11-06 12:30:00,13.12,33.3
68,68,2025-11-06 13:30:00,13.13,33.3
69,69,2025-11-06 14:30:00,13.13,33.3
70,70,2025-11-06 15:30:00,13.14,33.4
71,71,2025-11-06 16:30:00,13.14,33.4
72,72,2025-11-06 17:30:00,13.15,33.4
73,73,2025-11-06 18:30:00,13.15,33.4
74,74,2025-11-06 19:30:00,13.15,33.4
75,75,2025-11-06 20:30:00,13.15,33.4
76,76,2025-11-06 21:30:00,13.15,33.4
77,77,2025-11-06 22:30:00,13.15,33.4
78,78,2025-11-06 23:30:00,13.16,33.4
79,79,2025-11-07 00:30:00,13.17,33.4
80,80,2025-11-07 01:30:00,13.17,33.4
81,81,2025-11-07 02:30:00,13.17,33.4
