N,itm,Date,t,s
1,1,2025-11-02 18:30:00,13.12,33.1
2,2,2025-11-02 19:30:00,13.1,33.1
3,3,2025-11-02 20:30:00,13.07,33.1
4,4,2025-11-02 21:30:00,13.06,33.1
5,5,2025-11-02 22:30:00,13.05,33.1
6,6,2025-11-02 23:30:00,13.04,33.1
7,7,2025-11-03 00:30:00,13.03,33.1
8,8,2025-11-03 01:30:00,13.03,33.1
9,9,2025-11-03 02:30:00,13.03,33.1
10,10,2025-11-03 03:30:00,13.03,33.1
11,11,2025-11-03 04:30:00,13.05,33.1
12,12,2025-11-03 05:30:00,13.06,33.1
13,13,2025-11-03 06:30:00,13.08,33.1
14,14,2025-11-03 07:30:00,13.09,33.1
15,15,2025-11-03 08:30:00,13.08,33.2
16,16,2025-11-03 09:30:00,13.07,33.2
17,17,2025-11-03 10:30:00,13.06,33.2
18,18,2025-11-03 11:30:00,13.05,33.2
19,19,2025-11-03 12:30:00,13.03,33.2
20,20,2025-11-03 13:30:00,13.02,33.2
21,21,2025-11-03 14:30:00,13.01,33.2
22,22,2025-11-03 15:30:00,12.99,33.2
23,23,2025-11-03 16:30:00,12.98,33.2
24,24,2025-11-03 17:30:00,12.97,33.2
25,25,2025-11-03 18:30:00,12.96,33.2
26,26,2025-11-03 19:30:00,12.96,33.2
27,27,2025-11-03 20:30:00,12.96,33.2
28,28,2025-11-03 21:30:00,12.96,33.2
29,29,2025-11-03 22:30:00,12.95,33.2
30,30,2025-11-03 23:30:00,12.96,33.2
31,31,2025-11-04 00:30:00,12.96,33.2
32,32,2025-11-04 01:30:00,12.96,33.2
33,33,2025-11-04 02:30:00,12.97,33.2
34,34,2025-11-04 03:30:00,12.97,33.2
35,35,2025-11-04 04:30:00,12.96,33.2
36,36,2025-11-04 05:30:00,12.96,33.2
37,37,2025-11-04 06:30:00,12.95,33.2
38,38,2025-11-04 07:30:00,12.95,33.2
39,39,2025-11-04 08:30:00,12.95,33.2
40,40,2025-11-04 09:30:00,12.95,33.2
41,41,2025-11-04 10:30:00,12.95,33.2
42,42,2025-11-04 11:30:00,12.96,33.2
43,43,2025-11-04 12:30:00,12.97,33.2
44,44,2025-11-04 13:30:00,12.97,33.2
45,45,2025-11-04 14:30:00,12.97,33.2
46,46,2025-11-04 15:30:00,12.98,33.2
47,47,2025-11-04 16:30:00,12.98,33.2
48,48,2025-11-04 17:30:00,12.99,33.2
49,49,2025-11-04 18:30:00,12.99,33.2
50,50,2025-11-04 19:30:00,13.0,33.2
51,51,2025-11-04 20:30:00,13.01,33.2
52,52,2025-11-04 21:30:00,13.02,33.2
53,53,2025-11-04 22:30:00,13.03,33.2
54,54,2025-11-04 23:30:00,13.04,33.3
55,55,2025-11-05 00:30:00,13.05,33.3
56,56,2025-11-05 01:30:00,13.07,33.3
57,57,2025-11-05 02:30:00,13.09,33.3
58,58,2025-11-05 03:30:00,13.11,33.3
59,59,2025-11-05 04:30:00,13.12,33.3
60,60,2025-11-05 05:30:00,13.14,33.3
61,61,2025-11-05 06:30:00,13.15,33.3
62,62,2025-11-05 07:30:00,13.15,33.3
63,63,2025-11-05 08:30:00,13.14,33.3
64,64,2025-11-05 09:30:00,13.14,33.3
65,65,2025-11-05 10:30:00,13.13,33.3
66,66,2025-11-05 11:30:00,13.13,33.3
67,67,2025-11-05 12:30:00,13.13,33.3
68,68,2025-11-05 13:30:00,13.13,33.3
69,69,2025-11-05 14:30:00,13.14,33.3
70,70,2025-11-05 15:30:00,13.16,33.3
71,71,2025-11-05 16:30:00,13.17,33.3
72,72,2025-11-05 17:30:00,13.18,33.3
73,73,2025-11-05 18:30:00,13.19,33.3
74,74,2025-11-05 19:30:00,13.2,33.3
75,75,2025-11-05 20:30:00,13.21,33.3
76,76,2025-11-05 21:30:00,13.21,33.3
77,77,2025-11-05 22:30:00,13.22,33.3
78,78,2025-11-05 23:30:00,13.23,33.4
79,79,2025-11-06 00:30:00,13.23,33.4
80,80,2025-11-06 01:30:00,13.24,33.4
81,81,2025-11-06 02:30:00,13.25,33.4
82,82,2025-11-06 03:30:00,13.26,33.4
83,83,2025-11-06 04:30:00,13.26,33.4
84,84,2025-11-06 05:30:00,13.27,33.4
85,85,2025-11-06 06:30:00,13.28,33.4
86,86,2025-11-06 07:30:00,13.29,33.4
87,87,2025-11-06 08:30:00,13.29,33.4
88,88,2025-11-06 09:30:00,13.3,33.4
89,89,2025-11-06 10:30:00,13.31,33.4
90,90,2025-11-06 11:30:00,13.31,33.4
91,91,2025-11-06 12:30:00,13.3,33.4
92,92,2025-11-06 13:30:00,13.3,33.4
93,93,2025-11-06 14:30:00,13.31,33.4
94,94,2025-11-06 15:30:00,13.32,33.4
95,95,2025-11-06 16:30:00,13.33,33.4
96,96,2025-11-06 17:30:00,13.34,33.4
97,97,2025-11-06 18:30:00,13.35,33.4
98,98,2025-11-06 19:30:00,13.36,33.4
99,99,2025-11-06 20:30:00,13.36,33.4
100,100,2025-11-06 21:30:00,13.36,33.4
101,101,2025-11-06 22:30:00,13.36,33.4
102,102,2025-11-06 23:30:00,13.37,33.4
103,103,2025-11-07 00:30:00,13.37,33.4
104,104,2025-11-07 01:30:00,13.38,33.4
105,105,2025-11-07 02:30:00,13.39,33.4
106,106,2025-11-07 03:30:00,13.39,33.4
107,107,2025-11-07 04:30:00,13.39,33.4
108,108,2025-11-07 05:30:00,13.4,33.4
109,109,2025-11-07 06:30:00,13.4,33.5
110,110,2025-11-07 07:30:00,13.39,33.5
111,111,2025-11-07 08:30:00,13.38,33.5
112,112,2025-11-07 09:30:00,13.37,33.5
113,113,2025-11-07 10:30:00,13.37,33.5
114,114,2025-11-07 11:30:00,13.36,33.5
115,115,2025-11-07 12:30:00,13.35,33.5
116,116,2025-11-07 13:30:00,13.34,33.5
117,117,2025-11-07 14:30:00,13.33,33.5
118,118,2025-11-07 15:30:00,13.31,33.5
119,119,2025-11-07 16:30:00,13.3,33.5
120,120,2025-11-07 17:30:00,13.3,33.5
121,121,2025-11-07 18:30:00,13.29,33.5
122,122,2025-11-07 19:30:00,13.28,33.5
123,123,2025-11-07 20:30:00,13.27,33.5
124,124,2025-11-07 21:30:00,13.27,33.5
125,125,2025-11-07 22:30:00,13.27,33.5
126,126,2025-11-07 23:30:00,13.26,33.5
127,127,2025-11-08 00:30:00,13.26,33.5
128,128,2025-11-08 01:30:00,13.26,33.5
129,129,2025-11-08 02:30:00,13.26,33.5
130,130,2025-11-08 03:30:00,13.27,33.5
131,131,2025-11-08 04:30:00,13.27,33.5
132,132,2025-11-08 05:30:00,13.27,33.5
133,133,2025-11-08 06:30:00,13.27,33.5
134,134,2025-11-08 07:30:00,13.27,33.5
135,135,2025-11-08 08:30:00,13.27,33.5
136,136,2025-11-08 09:30:00,13.27,33.5
137,137,2025-11-08 10:30:00,13.27,33.5
138,138,2025-11-08 11:30:00,13.27,33.5
139,139,2025-11-08 12:30:00,13.26,33.5
140,140,2025-11-08 13:30:00,13.26,33.5
141,141,2025-11-08 14:30:00,13.26,33.5
142,142,2025-11-08 15:30:00,13.25,33.5
143,143,2025-11-08 16:30:00,13.25,33.5
144,144,2025-11-08 17:30:00,13.24,33.5
145,145,2025-11-08 18:30:00,13.24,33.5
146,146,2025-11-08 19:30:00,13.23,33.5
147,147,2025-11-08 20:30:00,13.23,33.5
148,148,2025-11-08 21:30:00,13.22,33.5
149,149,2025-11-08 22:30:00,13.22,33.5
150,150,2025-11-08 23:30:00,13.21,33.5
151,151,2025-11-09 00:30:00,13.21,33.5
152,152,2025-11-09 01:30:00,13.21,33.5
153,153,2025-11-09 02:30:00,13.2,33.5
154,154,2025-11-09 03:30:00,13.2,33.5
155,155,2025-11-09 04:30:00,13.2,33.5
156,156,2025-11-09 05:30:00,13.2,33.5
157,157,2025-11-09 06:30:00,13.2,33.5
158,158,2025-11-09 07:30:00,13.2,33.5
159,159,2025-11-09 08:30:00,13.17,33.5
160,160,2025-11-09 09:30:00,13.15,33.5
161,161,2025-11-09 10:30:00,13.14,33.5
162,162,2025-11-09 11:30:00,13.12,33.5
163,163,2025-11-09 12:30:00,13.11,33.5
164,164,2025-11-09 13:30:00,13.11,33.5
165,165,2025-11-09 14:30:00,13.12,33.5
166,166,2025-11-09 15:30:00,13.16,33.5
167,167,2025-11-09 16:30:00,13.16,33.5
168,168,2025-11-09 17:30:00,13.16,33.6
169,169,2025-11-09 18:30:00,13.16,33.6
170,170,2025-11-09 19:30:00,13.16,33.6
171,171,2025-11-09 20:30:00,13.15,33.6
172,172,2025-11-09 21:30:00,13.14,33.6
173,173,2025-11-09 22:30:00,13.13,33.6
174,174,2025-11-09 23:30:00,13.11,33.6
175,175,2025-11-10 00:30:00,13.1,33.6
