N,itm,Date,t,s
1,1,2025-10-28 18:30:00,13.3,33.8
2,2,2025-10-28 19:30:00,12.7,33.9
3,3,2025-10-28 20:30:00,12.48,33.9
4,4,2025-10-28 21:30:00,12.51,33.9
5,5,2025-10-28 22:30:00,12.64,33.9
6,6,2025-10-28 23:30:00,12.77,33.8
7,7,2025-10-29 00:30:00,12.93,33.8
8,8,2025-10-29 01:30:00,13.14,33.8
9,9,2025-10-29 02:30:00,13.38,33.8
10,10,2025-10-29 03:30:00,13.62,33.8
11,11,2025-10-29 04:30:00,13.83,33.7
12,12,2025-10-29 05:30:00,13.96,33.7
13,13,2025-10-29 06:30:00,14.03,33.7
14,14,2025-10-29 07:30:00,14.06,33.7
15,15,2025-10-29 08:30:00,14.07,33.7
16,16,2025-10-29 09:30:00,14.06,33.7
17,17,2025-10-29 10:30:00,14.06,33.7
18,18,2025-10-29 11:30:00,13.55,33.8
19,19,2025-10-29 12:30:00,12.42,33.9
20,20,2025-10-29 13:30:00,12.01,33.9
21,21,2025-10-29 14:30:00,11.95,33.9
22,22,2025-10-29 15:30:00,12.01,33.9
23,23,2025-10-29 16:30:00,12.0,33.9
24,24,2025-10-29 17:30:00,11.75,33.9
25,25,2025-10-29 18:30:00,11.25,33.9
26,26,2025-10-29 19:30:00,10.82,34.0
27,27,2025-10-29 20:30:00,10.67,34.0
28,28,2025-10-29 21:30:00,10.74,34.0
29,29,2025-10-29 22:30:00,10.83,34.0
30,30,2025-10-29 23:30:00,10.84,34.0
31,31,2025-10-30 00:30:00,10.82,34.0
32,32,2025-10-30 01:30:00,10.87,34.0
33,33,2025-10-30 02:30:00,11.02,34.0
34,34,2025-10-30 03:30:00,11.21,34.0
35,35,2025-10-30 04:30:00,11.36,33.9
36,36,2025-10-30 05:30:00,11.4,33.9
37,37,2025-10-30 06:30:00,11.41,33.9
38,38,2025-10-30 07:30:00,11.6,33.9
39,39,2025-10-30 08:30:00,12.09,33.9
40,40,2025-10-30 09:30:00,12.71,33.9
41,41,2025-10-30 10:30:00,13.21,33.8
42,42,2025-10-30 11:30:00,13.51,33.8
43,43,2025-10-30 12:30:00,13.67,33.8
44,44,2025-10-30 13:30:00,13.7,33.8
45,45,2025-10-30 14:30:00,13.04,33.8
46,46,2025-10-30 15:30:00,12.07,33.9
47,47,2025-10-30 16:30:00,11.85,33.9
48,48,2025-10-30 17:30:00,12.17,33.9
49,49,2025-10-30 18:30:00,12.73,33.9
50,50,2025-10-30 19:30:00,12.98,33.8
51,51,2025-10-30 20:30:00,12.86,33.9
52,52,2025-10-30 21:30:00,12.48,33.9
53,53,2025-10-30 22:30:00,12.12,33.9
54,54,2025-10-30 23:30:00,11.93,33.9
55,55,2025-10-31 00:30:00,11.8,33.9
56,56,2025-10-31 01:30:00,11.58,33.9
57,57,2025-10-31 02:30:00,11.31,33.9
58,58,2025-10-31 03:30:00,11.16,34.0
59,59,2025-10-31 04:30:00,11.16,34.0
60,60,2025-10-31 05:30:00,11.36,33.9
61,61,2025-10-31 06:30:00,11.81,33.9
62,62,2025-10-31 07:30:00,12.38,33.9
63,63,2025-10-31 08:30:00,12.9,33.8
64,64,2025-10-31 09:30:00,13.26,33.8
65,65,2025-10-31 10:30:00,13.49,33.8
66,66,2025-10-31 11:30:00,13.65,33.8
67,67,2025-10-31 12:30:00,13.74,33.7
68,68,2025-10-31 13:30:00,13.78,33.7
69,69,2025-10-31 14:30:00,13.51,33.8
70,70,2025-10-31 15:30:00,12.78,33.8
71,71,2025-10-31 16:30:00,12.42,33.9
72,72,2025-10-31 17:30:00,12.4,33.9
73,73,2025-10-31 18:30:00,12.59,33.9
74,74,2025-10-31 19:30:00,12.76,33.9
75,75,2025-10-31 20:30:00,12.55,33.9
76,76,2025-10-31 21:30:00,11.83,33.9
77,77,2025-10-31 22:30:00,11.17,33.9
78,78,2025-10-31 23:30:00,10.92,33.9
79,79,2025-11-01 00:30:00,10.9,33.9
80,80,2025-11-01 01:30:00,11.02,33.9
81,81,2025-11-01 02:30:00,11.31,33.9
82,82,2025-11-01 03:30:00,11.82,33.9
83,83,2025-11-01 04:30:00,12.5,33.9
84,84,2025-11-01 05:30:00,13.01,33.8
85,85,2025-11-01 06:30:00,13.3,33.8
86,86,2025-11-01 07:30:00,13.5,33.8
87,87,2025-11-01 08:30:00,13.64,33.8
88,88,2025-11-01 09:30:00,13.71,33.8
89,89,2025-11-01 10:30:00,13.72,33.8
90,90,2025-11-01 11:30:00,13.32,33.8
91,91,2025-11-01 12:30:00,12.65,33.9
92,92,2025-11-01 13:30:00,12.29,33.9
93,93,2025-11-01 14:30:00,12.17,33.9
94,94,2025-11-01 15:30:00,12.24,33.9
95,95,2025-11-01 16:30:00,12.42,33.9
96,96,2025-11-01 17:30:00,12.62,33.9
97,97,2025-11-01 18:30:00,12.7,33.9
