N,itm,Date,t,s
1,1,2025-10-07 18:30:00,18.55,34.0
2,2,2025-10-07 19:30:00,18.89,34.0
3,3,2025-10-07 20:30:00,19.13,34.0
4,4,2025-10-07 21:30:00,19.34,33.9
5,5,2025-10-07 22:30:00,19.64,33.9
6,6,2025-10-07 23:30:00,19.97,33.9
7,7,2025-10-08 00:30:00,20.21,33.8
8,8,2025-10-08 01:30:00,20.32,33.8
9,9,2025-10-08 02:30:00,20.25,33.8
10,10,2025-10-08 03:30:00,19.72,33.9
11,11,2025-10-08 04:30:00,19.32,33.9
12,12,2025-10-08 05:30:00,19.32,33.9
13,13,2025-10-08 06:30:00,19.72,33.9
14,14,2025-10-08 07:30:00,20.15,33.8
15,15,2025-10-08 08:30:00,20.26,33.8
16,16,2025-10-08 09:30:00,20.2,33.8
17,17,2025-10-08 10:30:00,20.16,33.8
18,18,2025-10-08 11:30:00,20.28,33.8
19,19,2025-10-08 12:30:00,20.39,33.8
20,20,2025-10-08 13:30:00,20.4,33.7
21,21,2025-10-08 14:30:00,20.09,33.8
22,22,2025-10-08 15:30:00,19.54,33.9
23,23,2025-10-08 16:30:00,19.25,33.9
24,24,2025-10-08 17:30:00,19.09,34.0
25,25,2025-10-08 18:30:00,18.88,34.0
26,26,2025-10-08 19:30:00,18.63,34.0
27,27,2025-10-08 20:30:00,18.47,34.0
28,28,2025-10-08 21:30:00,18.36,34.0
29,29,2025-10-08 22:30:00,18.26,34.0
30,30,2025-10-08 23:30:00,18.15,34.0
31,31,2025-10-09 00:30:00,18.08,34.0
32,32,2025-10-09 01:30:00,18.05,34.0
33,33,2025-10-09 02:30:00,18.05,34.0
34,34,2025-10-09 03:30:00,18.07,34.0
35,35,2025-10-09 04:30:00,18.08,34.0
36,36,2025-10-09 05:30:00,18.06,34.0
37,37,2025-10-09 06:30:00,18.01,34.0
38,38,2025-10-09 07:30:00,17.96,34.0
39,39,2025-10-09 08:30:00,17.92,34.0
40,40,2025-10-09 09:30:00,17.93,34.0
41,41,2025-10-09 10:30:00,18.01,34.0
42,42,2025-10-09 11:30:00,18.15,34.0
43,43,2025-10-09 12:30:00,18.26,34.0
44,44,2025-10-09 13:30:00,18.36,34.0
