N,itm,Date,t,s
1,1,2025-11-04 18:30:00,11.31,34.0
2,2,2025-11-04 19:30:00,11.09,34.0
3,3,2025-11-04 20:30:00,11.12,34.0
4,4,2025-11-04 21:30:00,11.45,34.0
5,5,2025-11-04 22:30:00,12.01,34.0
6,6,2025-11-04 23:30:00,12.61,33.9
7,7,2025-11-05 00:30:00,13.03,33.9
8,8,2025-11-05 01:30:00,13.18,33.8
9,9,2025-11-05 02:30:00,13.17,33.8
10,10,2025-11-05 03:30:00,12.56,33.9
11,11,2025-11-05 04:30:00,11.86,34.0
12,12,2025-11-05 05:30:00,11.58,34.0
13,13,2025-11-05 06:30:00,11.6,34.0
14,14,2025-11-05 07:30:00,11.89,34.0
15,15,2025-11-05 08:30:00,12.24,33.9
16,16,2025-11-05 09:30:00,12.35,33.9
17,17,2025-11-05 10:30:00,12.2,33.9
18,18,2025-11-05 11:30:00,11.94,34.0
19,19,2025-11-05 12:30:00,11.82,34.0
20,20,2025-11-05 13:30:00,11.93,34.0
21,21,2025-11-05 14:30:00,12.22,33.9
22,22,2025-11-05 15:30:00,12.52,33.9
23,23,2025-11-05 16:30:00,12.76,33.9
24,24,2025-11-05 17:30:00,12.9,33.9
25,25,2025-11-05 18:30:00,12.89,33.9
26,26,2025-11-05 19:30:00,12.57,33.9
27,27,2025-11-05 20:30:00,12.16,33.9
28,28,2025-11-05 21:30:00,11.98,33.9
29,29,2025-11-05 22:30:00,12.03,33.9
30,30,2025-11-05 23:30:00,12.31,33.9
31,31,2025-11-06 00:30:00,12.59,33.9
32,32,2025-11-06 01:30:00,12.68,33.9
33,33,2025-11-06 02:30:00,12.54,33.9
34,34,2025-11-06 03:30:00,12.09,33.9
35,35,2025-11-06 04:30:00,11.65,34.0
36,36,2025-11-06 05:30:00,11.4,34.0
37,37,2025-11-06 06:30:00,11.32,34.0
38,38,2025-11-06 07:30:00,11.44,34.0
39,39,2025-11-06 08:30:00,11.79,34.0
40,40,2025-11-06 09:30:00,12.08,34.0
41,41,2025-11-06 10:30:00,12.25,33.9
42,42,2025-11-06 11:30:00,12.37,33.9
43,43,2025-11-06 12:30:00,12.5,33.9
44,44,2025-11-06 13:30:00,12.61,33.9
45,45,2025-11-06 14:30:00,12.67,33.9
46,46,2025-11-06 15:30:00,12.67,33.9
47,47,2025-11-06 16:30:00,12.63,33.9
48,48,2025-11-06 17:30:00,12.61,33.9
49,49,2025-11-06 18:30:00,12.68,33.9
50,50,2025-11-06 19:30:00,12.83,33.9
51,51,2025-11-06 20:30:00,13.0,33.9
52,52,2025-11-06 21:30:00,13.12,33.8
53,53,2025-11-06 22:30:00,13.18,33.8
54,54,2025-11-06 23:30:00,13.2,33.8
55,55,2025-11-07 00:30:00,13.16,33.8
56,56,2025-11-07 01:30:00,12.98,33.9
57,57,2025-11-07 02:30:00,12.7,33.9
58,58,2025-11-07 03:30:00,12.46,33.9
59,59,2025-11-07 04:30:00,12.28,33.9
60,60,2025-11-07 05:30:00,12.15,33.9
61,61,2025-11-07 06:30:00,12.06,33.9
62,62,2025-11-07 07:30:00,11.96,34.0
63,63,2025-11-07 08:30:00,11.82,34.0
64,64,2025-11-07 09:30:00,11.63,34.0
65,65,2025-11-07 10:30:00,11.46,34.0
66,66,2025-11-07 11:30:00,11.35,34.0
67,67,2025-11-07 12:30:00,11.34,34.0
68,68,2025-11-07 13:30:00,11.38,34.0
69,69,2025-11-07 14:30:00,11.42,34.0
70,70,2025-11-07 15:30:00,11.43,34.0
71,71,2025-11-07 16:30:00,11.42,34.0
72,72,2025-11-07 17:30:00,11.5,34.0
73,73,2025-11-07 18:30:00,11.77,34.0
74,74,2025-11-07 19:30:00,12.19,33.9
75,75,2025-11-07 20:30:00,12.59,33.9
76,76,2025-11-07 21:30:00,12.86,33.8
77,77,2025-11-07 22:30:00,12.96,33.8
78,78,2025-11-07 23:30:00,12.99,33.8
79,79,2025-11-08 00:30:00,13.0,33.8
80,80,2025-11-08 01:30:00,12.98,33.8
81,81,2025-11-08 02:30:00,12.47,33.9
82,82,2025-11-08 03:30:00,11.79,33.9
83,83,2025-11-08 04:30:00,11.41,34.0
84,84,2025-11-08 05:30:00,11.3,34.0
85,85,2025-11-08 06:30:00,11.28,34.0
86,86,2025-11-08 07:30:00,11.32,34.0
87,87,2025-11-08 08:30:00,11.3,34.0
88,88,2025-11-08 09:30:00,11.12,34.0
89,89,2025-11-08 10:30:00,10.83,34.0
90,90,2025-11-08 11:30:00,10.66,34.0
91,91,2025-11-08 12:30:00,10.64,34.0
92,92,2025-11-08 13:30:00,10.73,34.0
93,93,2025-11-08 14:30:00,10.91,34.0
94,94,2025-11-08 15:30:00,11.09,34.0
95,95,2025-11-08 16:30:00,11.17,34.0
96,96,2025-11-08 17:30:00,11.16,34.0
97,97,2025-11-08 18:30:00,11.16,34.0
98,98,2025-11-08 19:30:00,11.26,34.0
99,99,2025-11-08 20:30:00,11.49,34.0
100,100,2025-11-08 21:30:00,11.79,33.9
101,101,2025-11-08 22:30:00,12.11,33.9
102,102,2025-11-08 23:30:00,12.44,33.9
103,103,2025-11-09 00:30:00,12.67,33.8
104,104,2025-11-09 01:30:00,12.78,33.8
105,105,2025-11-09 02:30:00,12.82,33.8
106,106,2025-11-09 03:30:00,12.84,33.8
107,107,2025-11-09 04:30:00,12.54,33.8
108,108,2025-11-09 05:30:00,11.89,33.9
109,109,2025-11-09 06:30:00,11.45,33.9
110,110,2025-11-09 07:30:00,11.31,34.0
111,111,2025-11-09 08:30:00,11.28,34.0
112,112,2025-11-09 09:30:00,11.31,34.0
113,113,2025-11-09 10:30:00,11.39,34.0
114,114,2025-11-09 11:30:00,11.41,34.0
115,115,2025-11-09 12:30:00,11.25,34.0
116,116,2025-11-09 13:30:00,10.96,34.0
117,117,2025-11-09 14:30:00,10.77,34.0
118,118,2025-11-09 15:30:00,10.75,34.0
119,119,2025-11-09 16:30:00,10.83,34.0
120,120,2025-11-09 17:30:00,10.94,34.0
121,121,2025-11-09 18:30:00,11.0,34.0
122,122,2025-11-09 19:30:00,11.03,34.0
123,123,2025-11-09 20:30:00,11.15,34.0
124,124,2025-11-09 21:30:00,11.48,33.9
125,125,2025-11-09 22:30:00,11.9,33.9
126,126,2025-11-09 23:30:00,12.27,33.9
127,127,2025-11-10 00:30:00,12.56,33.8
128,128,2025-11-10 01:30:00,12.7,33.8
129,129,2025-11-10 02:30:00,12.74,33.8
130,130,2025-11-10 03:30:00,12.76,33.8
131,131,2025-11-10 04:30:00,12.76,33.8
132,132,2025-11-10 05:30:00,12.76,33.8
133,133,2025-11-10 06:30:00,12.58,33.8
134,134,2025-11-10 07:30:00,12.17,33.9
135,135,2025-11-10 08:30:00,11.96,33.9
136,136,2025-11-10 09:30:00,11.92,33.9
137,137,2025-11-10 10:30:00,12.0,33.9
138,138,2025-11-10 11:30:00,12.21,33.9
139,139,2025-11-10 12:30:00,12.43,33.9
140,140,2025-11-10 13:30:00,12.53,33.8
141,141,2025-11-10 14:30:00,12.59,33.8
142,142,2025-11-10 15:30:00,12.63,33.8
143,143,2025-11-10 16:30:00,12.65,33.8
144,144,2025-11-10 17:30:00,12.67,33.8
145,145,2025-11-10 18:30:00,12.67,33.8
146,146,2025-11-10 19:30:00,12.67,33.8
147,147,2025-11-10 20:30:00,12.66,33.8
148,148,2025-11-10 21:30:00,12.66,33.8
149,149,2025-11-10 22:30:00,12.65,33.8
150,150,2025-11-10 23:30:00,12.65,33.8
