N,itm,Date,t,s
1,1,2025-10-31 18:30:00,12.8,33.8
2,2,2025-10-31 19:30:00,12.84,33.8
3,3,2025-10-31 20:30:00,12.3,33.9
4,4,2025-10-31 21:30:00,11.48,33.9
5,5,2025-10-31 22:30:00,11.01,33.9
6,6,2025-10-31 23:30:00,10.93,33.9
7,7,2025-11-01 00:30:00,11.01,33.9
8,8,2025-11-01 01:30:00,11.09,33.9
9,9,2025-11-01 02:30:00,11.14,33.9
10,10,2025-11-01 03:30:00,11.3,33.9
11,11,2025-11-01 04:30:00,11.75,33.9
12,12,2025-11-01 05:30:00,12.36,33.9
13,13,2025-11-01 06:30:00,12.83,33.9
14,14,2025-11-01 07:30:00,13.14,33.8
15,15,2025-11-01 08:30:00,13.35,33.8
16,16,2025-11-01 09:30:00,13.46,33.8
17,17,2025-11-01 10:30:00,13.46,33.8
18,18,2025-11-01 11:30:00,12.95,33.8
19,19,2025-11-01 12:30:00,12.15,33.9
20,20,2025-11-01 13:30:00,11.56,33.9
21,21,2025-11-01 14:30:00,11.2,33.9
22,22,2025-11-01 15:30:00,10.99,33.9
23,23,2025-11-01 16:30:00,10.92,34.0
24,24,2025-11-01 17:30:00,10.93,34.0
25,25,2025-11-01 18:30:00,10.94,34.0
26,26,2025-11-01 19:30:00,10.9,34.0
27,27,2025-11-01 20:30:00,10.92,34.0
28,28,2025-11-01 21:30:00,11.07,33.9
29,29,2025-11-01 22:30:00,11.27,33.9
30,30,2025-11-01 23:30:00,11.41,33.9
31,31,2025-11-02 00:30:00,11.4,33.9
32,32,2025-11-02 01:30:00,11.23,33.9
33,33,2025-11-02 02:30:00,11.0,34.0
34,34,2025-11-02 03:30:00,10.83,34.0
35,35,2025-11-02 04:30:00,10.76,34.0
36,36,2025-11-02 05:30:00,10.81,34.0
37,37,2025-11-02 06:30:00,10.98,34.0
38,38,2025-11-02 07:30:00,11.28,33.9
39,39,2025-11-02 08:30:00,11.7,33.9
40,40,2025-11-02 09:30:00,12.12,33.9
41,41,2025-11-02 10:30:00,12.42,33.9
42,42,2025-11-02 11:30:00,12.64,33.9
43,43,2025-11-02 12:30:00,12.78,33.9
44,44,2025-11-02 13:30:00,12.74,33.9
45,45,2025-11-02 14:30:00,12.19,33.9
46,46,2025-11-02 15:30:00,11.57,33.9
47,47,2025-11-02 16:30:00,11.23,33.9
48,48,2025-11-02 17:30:00,11.07,34.0
49,49,2025-11-02 18:30:00,11.02,34.0
50,50,2025-11-02 19:30:00,11.04,34.0
51,51,2025-11-02 20:30:00,11.05,34.0
52,52,2025-11-02 21:30:00,10.9,34.0
53,53,2025-11-02 22:30:00,10.53,34.0
54,54,2025-11-02 23:30:00,10.22,34.0
55,55,2025-11-03 00:30:00,10.05,34.0
56,56,2025-11-03 01:30:00,9.95,34.0
57,57,2025-11-03 02:30:00,9.89,34.0
58,58,2025-11-03 03:30:00,9.86,34.0
59,59,2025-11-03 04:30:00,9.86,34.0
60,60,2025-11-03 05:30:00,9.86,34.0
61,61,2025-11-03 06:30:00,9.86,34.0
62,62,2025-11-03 07:30:00,9.89,34.0
63,63,2025-11-03 08:30:00,10.0,34.0
64,64,2025-11-03 09:30:00,10.2,34.0
65,65,2025-11-03 10:30:00,10.48,34.0
66,66,2025-11-03 11:30:00,10.82,34.0
67,67,2025-11-03 12:30:00,11.15,34.0
68,68,2025-11-03 13:30:00,11.45,34.0
69,69,2025-11-03 14:30:00,11.69,34.0
70,70,2025-11-03 15:30:00,11.81,34.0
71,71,2025-11-03 16:30:00,11.53,34.0
72,72,2025-11-03 17:30:00,10.76,34.0
73,73,2025-11-03 18:30:00,10.19,34.0
