N,itm,Date,t,s
1,1,2025-10-30 18:30:00,12.84,33.9
2,2,2025-10-30 19:30:00,13.06,33.8
3,3,2025-10-30 20:30:00,12.89,33.8
4,4,2025-10-30 21:30:00,12.45,33.9
5,5,2025-10-30 22:30:00,12.08,33.9
6,6,2025-10-30 23:30:00,11.95,33.9
7,7,2025-10-31 00:30:00,11.95,33.9
8,8,2025-10-31 01:30:00,11.84,33.9
9,9,2025-10-31 02:30:00,11.6,33.9
10,10,2025-10-31 03:30:00,11.42,33.9
11,11,2025-10-31 04:30:00,11.43,33.9
12,12,2025-10-31 05:30:00,11.66,33.9
13,13,2025-10-31 06:30:00,12.1,33.9
14,14,2025-10-31 07:30:00,12.61,33.9
15,15,2025-10-31 08:30:00,13.07,33.8
16,16,2025-10-31 09:30:00,13.39,33.8
17,17,2025-10-31 10:30:00,13.57,33.8
18,18,2025-10-31 11:30:00,13.68,33.7
19,19,2025-10-31 12:30:00,13.74,33.7
20,20,2025-10-31 13:30:00,13.67,33.8
21,21,2025-10-31 14:30:00,12.93,33.8
22,22,2025-10-31 15:30:00,12.35,33.9
23,23,2025-10-31 16:30:00,12.22,33.9
24,24,2025-10-31 17:30:00,12.46,33.9
25,25,2025-10-31 18:30:00,12.83,33.8
26,26,2025-10-31 19:30:00,12.91,33.8
27,27,2025-10-31 20:30:00,12.33,33.9
28,28,2025-10-31 21:30:00,11.38,33.9
29,29,2025-10-31 22:30:00,10.84,34.0
30,30,2025-10-31 23:30:00,10.69,34.0
31,31,2025-11-01 00:30:00,10.73,34.0
32,32,2025-11-01 01:30:00,10.86,34.0
33,33,2025-11-01 02:30:00,11.08,33.9
34,34,2025-11-01 03:30:00,11.39,33.9
35,35,2025-11-01 04:30:00,11.81,33.9
36,36,2025-11-01 05:30:00,12.26,33.9
37,37,2025-11-01 06:30:00,12.65,33.9
38,38,2025-11-01 07:30:00,13.0,33.8
39,39,2025-11-01 08:30:00,13.27,33.8
40,40,2025-11-01 09:30:00,13.43,33.8
41,41,2025-11-01 10:30:00,13.45,33.8
42,42,2025-11-01 11:30:00,13.02,33.8
43,43,2025-11-01 12:30:00,12.18,33.9
44,44,2025-11-01 13:30:00,11.6,33.9
45,45,2025-11-01 14:30:00,11.24,33.9
46,46,2025-11-01 15:30:00,11.03,33.9
47,47,2025-11-01 16:30:00,10.97,33.9
48,48,2025-11-01 17:30:00,11.12,33.9
49,49,2025-11-01 18:30:00,11.31,33.9
50,50,2025-11-01 19:30:00,11.32,33.9
51,51,2025-11-01 20:30:00,11.19,33.9
52,52,2025-11-01 21:30:00,11.07,33.9
53,53,2025-11-01 22:30:00,10.98,34.0
54,54,2025-11-01 23:30:00,10.89,34.0
55,55,2025-11-02 00:30:00,10.84,34.0
56,56,2025-11-02 01:30:00,10.8,34.0
57,57,2025-11-02 02:30:00,10.77,34.0
58,58,2025-11-02 03:30:00,10.75,34.0
59,59,2025-11-02 04:30:00,10.72,34.0
60,60,2025-11-02 05:30:00,10.69,34.0
61,61,2025-11-02 06:30:00,10.71,34.0
62,62,2025-11-02 07:30:00,10.83,34.0
63,63,2025-11-02 08:30:00,10.98,34.0
64,64,2025-11-02 09:30:00,11.1,34.0
65,65,2025-11-02 10:30:00,11.16,34.0
66,66,2025-11-02 11:30:00,11.29,34.0
67,67,2025-11-02 12:30:00,11.54,33.9
68,68,2025-11-02 13:30:00,11.78,33.9
69,69,2025-11-02 14:30:00,11.83,33.9
70,70,2025-11-02 15:30:00,11.56,33.9
71,71,2025-11-02 16:30:00,11.11,34.0
72,72,2025-11-02 17:30:00,10.76,34.0
73,73,2025-11-02 18:30:00,10.58,34.0
74,74,2025-11-02 19:30:00,10.53,34.0
75,75,2025-11-02 20:30:00,10.57,34.0
76,76,2025-11-02 21:30:00,10.54,34.0
77,77,2025-11-02 22:30:00,10.28,34.0
78,78,2025-11-02 23:30:00,9.91,34.0
79,79,2025-11-03 00:30:00,9.63,34.0
80,80,2025-11-03 01:30:00,9.46,34.0
