N,itm,Date,t,s
1,1,2025-10-24 18:30:00,10.47,34.0
2,2,2025-10-24 19:30:00,10.52,34.0
3,3,2025-10-24 20:30:00,10.61,34.0
4,4,2025-10-24 21:30:00,10.77,34.0
5,5,2025-10-24 22:30:00,11.05,34.0
6,6,2025-10-24 23:30:00,11.47,34.0
7,7,2025-10-25 00:30:00,11.95,34.0
8,8,2025-10-25 01:30:00,12.56,34.0
9,9,2025-10-25 02:30:00,13.3,33.9
10,10,2025-10-25 03:30:00,13.82,33.9
11,11,2025-10-25 04:30:00,13.98,33.9
12,12,2025-10-25 05:30:00,13.42,33.9
13,13,2025-10-25 06:30:00,12.26,34.0
14,14,2025-10-25 07:30:00,11.58,34.0
15,15,2025-10-25 08:30:00,11.25,34.0
16,16,2025-10-25 09:30:00,11.1,34.0
17,17,2025-10-25 10:30:00,11.11,34.0
18,18,2025-10-25 11:30:00,11.31,34.0
19,19,2025-10-25 12:30:00,11.55,34.0
20,20,2025-10-25 13:30:00,11.55,34.0
21,21,2025-10-25 14:30:00,11.26,34.0
22,22,2025-10-25 15:30:00,10.96,34.0
23,23,2025-10-25 16:30:00,10.83,34.0
24,24,2025-10-25 17:30:00,10.84,34.0
25,25,2025-10-25 18:30:00,10.95,34.0
26,26,2025-10-25 19:30:00,11.1,34.0
27,27,2025-10-25 20:30:00,11.2,34.0
28,28,2025-10-25 21:30:00,11.25,34.0
29,29,2025-10-25 22:30:00,11.4,34.0
30,30,2025-10-25 23:30:00,11.77,34.0
31,31,2025-10-26 00:30:00,12.23,34.0
32,32,2025-10-26 01:30:00,12.58,34.0
33,33,2025-10-26 02:30:00,12.98,33.9
34,34,2025-10-26 03:30:00,13.45,33.9
35,35,2025-10-26 04:30:00,13.8,33.9
36,36,2025-10-26 05:30:00,13.97,33.9
37,37,2025-10-26 06:30:00,13.87,33.9
38,38,2025-10-26 07:30:00,12.82,33.9
39,39,2025-10-26 08:30:00,12.03,34.0
40,40,2025-10-26 09:30:00,11.69,34.0
41,41,2025-10-26 10:30:00,11.63,34.0
42,42,2025-10-26 11:30:00,11.74,34.0
43,43,2025-10-26 12:30:00,11.96,34.0
44,44,2025-10-26 13:30:00,12.08,34.0
45,45,2025-10-26 14:30:00,11.92,34.0
46,46,2025-10-26 15:30:00,11.55,34.0
47,47,2025-10-26 16:30:00,11.25,34.0
48,48,2025-10-26 17:30:00,11.12,34.0
49,49,2025-10-26 18:30:00,11.13,34.0
50,50,2025-10-26 19:30:00,11.24,34.0
51,51,2025-10-26 20:30:00,11.37,34.0
52,52,2025-10-26 21:30:00,11.43,34.0
53,53,2025-10-26 22:30:00,11.66,34.0
54,54,2025-10-26 23:30:00,12.21,34.0
55,55,2025-10-27 00:30:00,12.85,33.9
56,56,2025-10-27 01:30:00,13.32,33.9
57,57,2025-10-27 02:30:00,13.71,33.9
58,58,2025-10-27 03:30:00,13.99,33.8
59,59,2025-10-27 04:30:00,14.16,33.8
60,60,2025-10-27 05:30:00,14.26,33.8
61,61,2025-10-27 06:30:00,14.31,33.8
62,62,2025-10-27 07:30:00,14.13,33.8
63,63,2025-10-27 08:30:00,13.16,33.9
64,64,2025-10-27 09:30:00,12.8,33.9
65,65,2025-10-27 10:30:00,12.91,33.9
66,66,2025-10-27 11:30:00,13.57,33.9
67,67,2025-10-27 12:30:00,14.1,33.8
68,68,2025-10-27 13:30:00,14.17,33.8
69,69,2025-10-27 14:30:00,13.93,33.8
70,70,2025-10-27 15:30:00,13.44,33.9
71,71,2025-10-27 16:30:00,13.17,33.9
72,72,2025-10-27 17:30:00,13.09,33.9
73,73,2025-10-27 18:30:00,13.09,33.9
74,74,2025-10-27 19:30:00,13.07,33.9
75,75,2025-10-27 20:30:00,13.0,33.9
76,76,2025-10-27 21:30:00,13.02,33.9
77,77,2025-10-27 22:30:00,13.39,33.9
78,78,2025-10-27 23:30:00,14.05,33.8
79,79,2025-10-28 00:30:00,14.27,33.7
80,80,2025-10-28 01:30:00,14.3,33.7
81,81,2025-10-28 02:30:00,14.32,33.7
82,82,2025-10-28 03:30:00,14.33,33.7
83,83,2025-10-28 04:30:00,14.35,33.7
84,84,2025-10-28 05:30:00,14.37,33.7
85,85,2025-10-28 06:30:00,14.38,33.7
86,86,2025-10-28 07:30:00,14.39,33.7
87,87,2025-10-28 08:30:00,14.38,33.7
88,88,2025-10-28 09:30:00,14.38,33.7
89,89,2025-10-28 10:30:00,14.25,33.7
90,90,2025-10-28 11:30:00,14.08,33.8
91,91,2025-10-28 12:30:00,14.16,33.7
92,92,2025-10-28 13:30:00,14.26,33.7
93,93,2025-10-28 14:30:00,14.27,33.7
94,94,2025-10-28 15:30:00,14.02,33.8
95,95,2025-10-28 16:30:00,13.36,33.8
96,96,2025-10-28 17:30:00,12.89,33.9
97,97,2025-10-28 18:30:00,12.66,33.9
98,98,2025-10-28 19:30:00,12.46,33.9
99,99,2025-10-28 20:30:00,12.23,33.9
100,100,2025-10-28 21:30:00,12.04,33.9
101,101,2025-10-28 22:30:00,11.95,33.9
102,102,2025-10-28 23:30:00,12.0,33.9
103,103,2025-10-29 00:30:00,12.19,33.9
