N,itm,Date,t,s
1,1,2025-10-12 18:30:00,16.49,34.0
2,2,2025-10-12 19:30:00,16.95,34.0
3,3,2025-10-12 20:30:00,17.59,34.0
4,4,2025-10-12 21:30:00,18.23,34.0
5,5,2025-10-12 22:30:00,18.55,33.9
6,6,2025-10-12 23:30:00,18.5,33.9
7,7,2025-10-13 00:30:00,17.55,34.0
8,8,2025-10-13 01:30:00,16.74,34.0
9,9,2025-10-13 02:30:00,16.41,34.0
10,10,2025-10-13 03:30:00,16.35,34.0
11,11,2025-10-13 04:30:00,16.39,34.0
12,12,2025-10-13 05:30:00,16.18,34.0
13,13,2025-10-13 06:30:00,15.65,34.0
14,14,2025-10-13 07:30:00,15.22,34.0
15,15,2025-10-13 08:30:00,15.13,34.0
16,16,2025-10-13 09:30:00,15.27,34.0
17,17,2025-10-13 10:30:00,15.41,34.0
18,18,2025-10-13 11:30:00,15.21,34.0
19,19,2025-10-13 12:30:00,14.89,34.0
20,20,2025-10-13 13:30:00,14.7,34.0
21,21,2025-10-13 14:30:00,14.64,34.0
22,22,2025-10-13 15:30:00,14.65,34.0
23,23,2025-10-13 16:30:00,14.73,34.0
24,24,2025-10-13 17:30:00,14.93,34.0
25,25,2025-10-13 18:30:00,15.29,34.0
26,26,2025-10-13 19:30:00,15.77,34.0
27,27,2025-10-13 20:30:00,16.17,34.0
28,28,2025-10-13 21:30:00,16.62,34.0
29,29,2025-10-13 22:30:00,17.32,34.0
30,30,2025-10-13 23:30:00,17.93,34.0
31,31,2025-10-14 00:30:00,18.2,33.9
32,32,2025-10-14 01:30:00,18.03,34.0
33,33,2025-10-14 02:30:00,17.01,34.0
34,34,2025-10-14 03:30:00,16.32,34.0
35,35,2025-10-14 04:30:00,16.01,34.0
36,36,2025-10-14 05:30:00,15.9,34.0
37,37,2025-10-14 06:30:00,15.82,34.0
38,38,2025-10-14 07:30:00,15.68,34.0
39,39,2025-10-14 08:30:00,15.5,34.0
40,40,2025-10-14 09:30:00,15.24,34.0
41,41,2025-10-14 10:30:00,15.08,34.0
42,42,2025-10-14 11:30:00,15.13,34.0
43,43,2025-10-14 12:30:00,15.3,34.0
44,44,2025-10-14 13:30:00,15.22,34.0
45,45,2025-10-14 14:30:00,14.89,34.0
46,46,2025-10-14 15:30:00,14.85,34.0
47,47,2025-10-14 16:30:00,15.06,34.0
48,48,2025-10-14 17:30:00,15.25,34.0
49,49,2025-10-14 18:30:00,15.3,34.0
50,50,2025-10-14 19:30:00,15.37,34.0
51,51,2025-10-14 20:30:00,15.68,34.0
52,52,2025-10-14 21:30:00,16.22,34.0
53,53,2025-10-14 22:30:00,16.77,34.0
54,54,2025-10-14 23:30:00,17.47,34.0
55,55,2025-10-15 00:30:00,18.06,33.9
56,56,2025-10-15 01:30:00,18.33,33.9
57,57,2025-10-15 02:30:00,18.4,33.9
58,58,2025-10-15 03:30:00,17.93,33.9
59,59,2025-10-15 04:30:00,16.85,34.0
60,60,2025-10-15 05:30:00,16.33,34.0
61,61,2025-10-15 06:30:00,16.16,34.0
62,62,2025-10-15 07:30:00,16.18,34.0
63,63,2025-10-15 08:30:00,16.16,34.0
64,64,2025-10-15 09:30:00,15.86,34.0
65,65,2025-10-15 10:30:00,15.44,34.0
66,66,2025-10-15 11:30:00,15.25,34.0
67,67,2025-10-15 12:30:00,15.26,34.0
68,68,2025-10-15 13:30:00,15.26,34.0
69,69,2025-10-15 14:30:00,15.04,34.0
70,70,2025-10-15 15:30:00,14.7,34.0
71,71,2025-10-15 16:30:00,14.47,34.0
72,72,2025-10-15 17:30:00,14.41,34.0
73,73,2025-10-15 18:30:00,14.49,34.0
74,74,2025-10-15 19:30:00,14.68,34.0
75,75,2025-10-15 20:30:00,14.98,34.0
76,76,2025-10-15 21:30:00,15.44,34.0
77,77,2025-10-15 22:30:00,15.99,34.0
78,78,2025-10-15 23:30:00,16.53,34.0
79,79,2025-10-16 00:30:00,17.14,34.0
80,80,2025-10-16 01:30:00,17.66,34.0
81,81,2025-10-16 02:30:00,17.93,33.9
82,82,2025-10-16 03:30:00,17.86,33.9
83,83,2025-10-16 04:30:00,17.07,34.0
84,84,2025-10-16 05:30:00,16.36,34.0
85,85,2025-10-16 06:30:00,16.07,34.0
86,86,2025-10-16 07:30:00,16.11,34.0
87,87,2025-10-16 08:30:00,16.47,34.0
88,88,2025-10-16 09:30:00,16.77,34.0
89,89,2025-10-16 10:30:00,16.49,34.0
90,90,2025-10-16 11:30:00,15.72,34.0
91,91,2025-10-16 12:30:00,15.21,34.0
92,92,2025-10-16 13:30:00,15.05,34.0
93,93,2025-10-16 14:30:00,15.07,34.0
94,94,2025-10-16 15:30:00,15.04,34.0
95,95,2025-10-16 16:30:00,14.8,34.0
96,96,2025-10-16 17:30:00,14.59,34.0
97,97,2025-10-16 18:30:00,14.58,34.0
98,98,2025-10-16 19:30:00,14.77,34.0
99,99,2025-10-16 20:30:00,15.09,34.0
100,100,2025-10-16 21:30:00,15.51,34.0
101,101,2025-10-16 22:30:00,16.0,34.0
102,102,2025-10-16 23:30:00,16.48,34.0
103,103,2025-10-17 00:30:00,17.06,34.0
104,104,2025-10-17 01:30:00,17.63,34.0
105,105,2025-10-17 02:30:00,17.96,33.9
106,106,2025-10-17 03:30:00,18.05,33.9
107,107,2025-10-17 04:30:00,17.64,33.9
108,108,2025-10-17 05:30:00,16.84,34.0
109,109,2025-10-17 06:30:00,16.49,34.0
110,110,2025-10-17 07:30:00,16.45,34.0
111,111,2025-10-17 08:30:00,16.65,34.0
112,112,2025-10-17 09:30:00,16.91,34.0
113,113,2025-10-17 10:30:00,16.8,34.0
114,114,2025-10-17 11:30:00,16.1,34.0
115,115,2025-10-17 12:30:00,15.38,34.0
116,116,2025-10-17 13:30:00,15.08,34.0
117,117,2025-10-17 14:30:00,15.09,34.0
118,118,2025-10-17 15:30:00,15.17,34.0
119,119,2025-10-17 16:30:00,15.03,34.0
120,120,2025-10-17 17:30:00,14.81,34.0
121,121,2025-10-17 18:30:00,14.72,34.0
122,122,2025-10-17 19:30:00,14.77,34.0
123,123,2025-10-17 20:30:00,14.96,34.0
124,124,2025-10-17 21:30:00,15.3,34.0
125,125,2025-10-17 22:30:00,15.79,34.0
126,126,2025-10-17 23:30:00,16.31,34.0
127,127,2025-10-18 00:30:00,16.76,34.0
128,128,2025-10-18 01:30:00,17.24,34.0
129,129,2025-10-18 02:30:00,17.67,33.9
130,130,2025-10-18 03:30:00,17.9,33.9
131,131,2025-10-18 04:30:00,17.83,33.9
132,132,2025-10-18 05:30:00,17.14,34.0
133,133,2025-10-18 06:30:00,16.59,34.0
134,134,2025-10-18 07:30:00,16.48,34.0
135,135,2025-10-18 08:30:00,16.77,34.0
136,136,2025-10-18 09:30:00,17.39,34.0
137,137,2025-10-18 10:30:00,17.74,33.9
138,138,2025-10-18 11:30:00,17.73,33.9
139,139,2025-10-18 12:30:00,17.05,34.0
140,140,2025-10-18 13:30:00,16.17,34.0
141,141,2025-10-18 14:30:00,15.76,34.0
142,142,2025-10-18 15:30:00,15.76,34.0
143,143,2025-10-18 16:30:00,16.09,34.0
144,144,2025-10-18 17:30:00,16.31,34.0
