N,itm,Date,t,s
1,1,2025-10-29 18:30:00,11.28,33.9
2,2,2025-10-29 19:30:00,10.84,34.0
3,3,2025-10-29 20:30:00,10.7,34.0
4,4,2025-10-29 21:30:00,10.76,34.0
5,5,2025-10-29 22:30:00,10.83,34.0
6,6,2025-10-29 23:30:00,10.82,34.0
7,7,2025-10-30 00:30:00,10.8,34.0
8,8,2025-10-30 01:30:00,10.85,34.0
9,9,2025-10-30 02:30:00,11.04,34.0
10,10,2025-10-30 03:30:00,11.29,33.9
11,11,2025-10-30 04:30:00,11.46,33.9
12,12,2025-10-30 05:30:00,11.46,33.9
13,13,2025-10-30 06:30:00,11.4,33.9
14,14,2025-10-30 07:30:00,11.54,33.9
15,15,2025-10-30 08:30:00,12.03,33.9
16,16,2025-10-30 09:30:00,12.68,33.9
17,17,2025-10-30 10:30:00,13.21,33.8
18,18,2025-10-30 11:30:00,13.52,33.8
19,19,2025-10-30 12:30:00,13.68,33.8
20,20,2025-10-30 13:30:00,13.72,33.7
21,21,2025-10-30 14:30:00,13.22,33.8
22,22,2025-10-30 15:30:00,12.32,33.9
23,23,2025-10-30 16:30:00,12.1,33.9
24,24,2025-10-30 17:30:00,12.41,33.9
25,25,2025-10-30 18:30:00,12.92,33.8
26,26,2025-10-30 19:30:00,13.18,33.8
27,27,2025-10-30 20:30:00,13.16,33.8
28,28,2025-10-30 21:30:00,12.91,33.8
29,29,2025-10-30 22:30:00,12.54,33.9
30,30,2025-10-30 23:30:00,12.24,33.9
31,31,2025-10-31 00:30:00,12.05,33.9
32,32,2025-10-31 01:30:00,11.87,33.9
33,33,2025-10-31 02:30:00,11.69,33.9
34,34,2025-10-31 03:30:00,11.59,33.9
35,35,2025-10-31 04:30:00,11.64,33.9
36,36,2025-10-31 05:30:00,11.86,33.9
37,37,2025-10-31 06:30:00,12.23,33.9
38,38,2025-10-31 07:30:00,12.67,33.9
39,39,2025-10-31 08:30:00,13.09,33.8
40,40,2025-10-31 09:30:00,13.41,33.8
41,41,2025-10-31 10:30:00,13.62,33.8
42,42,2025-10-31 11:30:00,13.74,33.7
43,43,2025-10-31 12:30:00,13.8,33.7
44,44,2025-10-31 13:30:00,13.83,33.7
45,45,2025-10-31 14:30:00,13.6,33.8
46,46,2025-10-31 15:30:00,12.9,33.8
47,47,2025-10-31 16:30:00,12.57,33.9
48,48,2025-10-31 17:30:00,12.56,33.9
49,49,2025-10-31 18:30:00,12.77,33.8
50,50,2025-10-31 19:30:00,12.94,33.8
51,51,2025-10-31 20:30:00,12.7,33.9
52,52,2025-10-31 21:30:00,11.96,33.9
53,53,2025-10-31 22:30:00,11.32,33.9
54,54,2025-10-31 23:30:00,11.07,33.9
55,55,2025-11-01 00:30:00,11.07,33.9
56,56,2025-11-01 01:30:00,11.23,33.9
57,57,2025-11-01 02:30:00,11.59,33.9
58,58,2025-11-01 03:30:00,12.19,33.9
59,59,2025-11-01 04:30:00,12.86,33.9
60,60,2025-11-01 05:30:00,13.25,33.8
61,61,2025-11-01 06:30:00,13.47,33.8
62,62,2025-11-01 07:30:00,13.61,33.8
63,63,2025-11-01 08:30:00,13.7,33.8
64,64,2025-11-01 09:30:00,13.74,33.7
65,65,2025-11-01 10:30:00,13.58,33.8
66,66,2025-11-01 11:30:00,12.94,33.8
67,67,2025-11-01 12:30:00,12.46,33.9
68,68,2025-11-01 13:30:00,12.24,33.9
69,69,2025-11-01 14:30:00,12.21,33.9
70,70,2025-11-01 15:30:00,12.39,33.9
71,71,2025-11-01 16:30:00,12.65,33.9
72,72,2025-11-01 17:30:00,12.76,33.9
73,73,2025-11-01 18:30:00,12.66,33.9
74,74,2025-11-01 19:30:00,12.54,33.9
75,75,2025-11-01 20:30:00,12.58,33.9
76,76,2025-11-01 21:30:00,12.7,33.9
77,77,2025-11-01 22:30:00,12.72,33.9
78,78,2025-11-01 23:30:00,12.48,33.9
79,79,2025-11-02 00:30:00,12.02,33.9
80,80,2025-11-02 01:30:00,11.65,33.9
81,81,2025-11-02 02:30:00,11.48,33.9
82,82,2025-11-02 03:30:00,11.56,33.9
83,83,2025-11-02 04:30:00,11.88,33.9
84,84,2025-11-02 05:30:00,12.35,33.9
85,85,2025-11-02 06:30:00,12.83,33.9
86,86,2025-11-02 07:30:00,13.17,33.8
87,87,2025-11-02 08:30:00,13.38,33.8
88,88,2025-11-02 09:30:00,13.52,33.8
89,89,2025-11-02 10:30:00,13.61,33.8
90,90,2025-11-02 11:30:00,13.66,33.8
91,91,2025-11-02 12:30:00,13.68,33.8
92,92,2025-11-02 13:30:00,13.61,33.8
93,93,2025-11-02 14:30:00,13.2,33.8
94,94,2025-11-02 15:30:00,12.68,33.9
95,95,2025-11-02 16:30:00,12.31,33.9
96,96,2025-11-02 17:30:00,12.1,33.9
97,97,2025-11-02 18:30:00,12.07,33.9
98,98,2025-11-02 19:30:00,12.15,33.9
99,99,2025-11-02 20:30:00,12.15,33.9
100,100,2025-11-02 21:30:00,11.89,33.9
101,101,2025-11-02 22:30:00,11.52,33.9
102,102,2025-11-02 23:30:00,11.3,33.9
103,103,2025-11-03 00:30:00,11.24,33.9
104,104,2025-11-03 01:30:00,11.26,33.9
105,105,2025-11-03 02:30:00,11.38,33.9
106,106,2025-11-03 03:30:00,11.67,33.9
107,107,2025-11-03 04:30:00,12.12,33.9
108,108,2025-11-03 05:30:00,12.59,33.9
109,109,2025-11-03 06:30:00,12.88,33.9
110,110,2025-11-03 07:30:00,12.99,33.9
111,111,2025-11-03 08:30:00,13.0,33.9
112,112,2025-11-03 09:30:00,12.95,33.9
113,113,2025-11-03 10:30:00,12.91,33.9
114,114,2025-11-03 11:30:00,12.9,33.9
115,115,2025-11-03 12:30:00,12.9,33.9
116,116,2025-11-03 13:30:00,12.83,33.9
117,117,2025-11-03 14:30:00,12.52,33.9
118,118,2025-11-03 15:30:00,12.0,33.9
119,119,2025-11-03 16:30:00,11.59,33.9
120,120,2025-11-03 17:30:00,11.35,33.9
121,121,2025-11-03 18:30:00,11.26,33.9
122,122,2025-11-03 19:30:00,11.32,33.9
123,123,2025-11-03 20:30:00,11.54,33.9
124,124,2025-11-03 21:30:00,11.77,33.9
125,125,2025-11-03 22:30:00,11.78,33.9
126,126,2025-11-03 23:30:00,11.54,33.9
127,127,2025-11-04 00:30:00,11.22,34.0
128,128,2025-11-04 01:30:00,11.01,34.0
129,129,2025-11-04 02:30:00,10.91,34.0
130,130,2025-11-04 03:30:00,10.94,34.0
131,131,2025-11-04 04:30:00,11.06,34.0
132,132,2025-11-04 05:30:00,11.31,34.0
133,133,2025-11-04 06:30:00,11.62,33.9
134,134,2025-11-04 07:30:00,11.82,33.9
135,135,2025-11-04 08:30:00,11.8,33.9
136,136,2025-11-04 09:30:00,11.61,34.0
137,137,2025-11-04 10:30:00,11.43,34.0
138,138,2025-11-04 11:30:00,11.39,34.0
139,139,2025-11-04 12:30:00,11.51,34.0
140,140,2025-11-04 13:30:00,11.77,34.0
141,141,2025-11-04 14:30:00,12.1,33.9
142,142,2025-11-04 15:30:00,12.38,33.9
143,143,2025-11-04 16:30:00,12.54,33.9
144,144,2025-11-04 17:30:00,12.61,33.9
145,145,2025-11-04 18:30:00,12.55,33.9
146,146,2025-11-04 19:30:00,12.3,33.9
147,147,2025-11-04 20:30:00,12.01,33.9
