N,itm,Date,u,v
1,1,2025-10-29 18:30:00,-0.15,-0.11
2,2,2025-10-29 19:30:00,-0.14,-0.1
3,3,2025-10-29 20:30:00,-0.14,-0.1
4,4,2025-10-29 21:30:00,-0.14,-0.11
5,5,2025-10-29 22:30:00,-0.15,-0.11
6,6,2025-10-29 23:30:00,-0.14,-0.11
7,7,2025-10-30 00:30:00,-0.13,-0.1
8,8,2025-10-30 01:30:00,-0.12,-0.09
9,9,2025-10-30 02:30:00,-0.1,-0.08
10,10,2025-10-30 03:30:00,-0.09,-0.08
11,11,2025-10-30 04:30:00,-0.08,-0.06
12,12,2025-10-30 05:30:00,-0.06,-0.04
13,13,2025-10-30 06:30:00,-0.03,-0.01
14,14,2025-10-30 07:30:00,0.01,0.01
15,15,2025-10-30 08:30:00,0.06,0.04
16,16,2025-10-30 09:30:00,0.09,0.05
17,17,2025-10-30 10:30:00,0.11,0.05
18,18,2025-10-30 11:30:00,0.1,0.03
19,19,2025-10-30 12:30:00,0.08,-0.0
20,20,2025-10-30 13:30:00,0.03,-0.03
21,21,2025-10-30 14:30:00,-0.02,-0.03
22,22,2025-10-30 15:30:00,-0.03,-0.02
23,23,2025-10-30 16:30:00,-0.03,-0.02
24,24,2025-10-30 17:30:00,-0.03,-0.04
25,25,2025-10-30 18:30:00,-0.04,-0.05
26,26,2025-10-30 19:30:00,-0.05,-0.05
27,27,2025-10-30 20:30:00,-0.06,-0.05
28,28,2025-10-30 21:30:00,-0.07,-0.05
29,29,2025-10-30 22:30:00,-0.06,-0.05
30,30,2025-10-30 23:30:00,-0.07,-0.06
31,31,2025-10-31 00:30:00,-0.08,-0.06
32,32,2025-10-31 01:30:00,-0.09,-0.07
33,33,2025-10-31 02:30:00,-0.1,-0.07
34,34,2025-10-31 03:30:00,-0.09,-0.07
35,35,2025-10-31 04:30:00,-0.09,-0.05
36,36,2025-10-31 05:30:00,-0.07,-0.03
37,37,2025-10-31 06:30:00,-0.04,0.01
38,38,2025-10-31 07:30:00,0.01,0.05
39,39,2025-10-31 08:30:00,0.07,0.09
