N,itm,Date,u,v
1,1,2025-10-26 18:30:00,-0.14,-0.1
2,2,2025-10-26 19:30:00,-0.15,-0.09
3,3,2025-10-26 20:30:00,-0.14,-0.05
4,4,2025-10-26 21:30:00,-0.12,-0.0
5,5,2025-10-26 22:30:00,-0.07,0.05
6,6,2025-10-26 23:30:00,-0.02,0.08
7,7,2025-10-27 00:30:00,0.01,0.11
8,8,2025-10-27 01:30:00,0.04,0.14
9,9,2025-10-27 02:30:00,0.1,0.19
10,10,2025-10-27 03:30:00,0.17,0.2
11,11,2025-10-27 04:30:00,0.22,0.17
12,12,2025-10-27 05:30:00,0.21,0.09
13,13,2025-10-27 06:30:00,0.13,0.02
14,14,2025-10-27 07:30:00,0.03,0.0
15,15,2025-10-27 08:30:00,0.02,0.01
16,16,2025-10-27 09:30:00,0.05,-0.03
17,17,2025-10-27 10:30:00,0.07,-0.1
18,18,2025-10-27 11:30:00,0.04,-0.17
19,19,2025-10-27 12:30:00,-0.03,-0.21
20,20,2025-10-27 13:30:00,-0.11,-0.23
21,21,2025-10-27 14:30:00,-0.16,-0.22
22,22,2025-10-27 15:30:00,-0.18,-0.17
23,23,2025-10-27 16:30:00,-0.17,-0.13
24,24,2025-10-27 17:30:00,-0.16,-0.11
25,25,2025-10-27 18:30:00,-0.15,-0.1
26,26,2025-10-27 19:30:00,-0.12,-0.08
27,27,2025-10-27 20:30:00,-0.09,-0.05
28,28,2025-10-27 21:30:00,-0.05,-0.02
29,29,2025-10-27 22:30:00,-0.01,0.0
30,30,2025-10-27 23:30:00,0.03,0.02
31,31,2025-10-28 00:30:00,0.07,0.04
32,32,2025-10-28 01:30:00,0.12,0.07
33,33,2025-10-28 02:30:00,0.17,0.1
34,34,2025-10-28 03:30:00,0.21,0.11
35,35,2025-10-28 04:30:00,0.22,0.1
36,36,2025-10-28 05:30:00,0.2,0.07
37,37,2025-10-28 06:30:00,0.17,0.03
38,38,2025-10-28 07:30:00,0.12,-0.01
39,39,2025-10-28 08:30:00,0.08,-0.05
40,40,2025-10-28 09:30:00,0.04,-0.07
41,41,2025-10-28 10:30:00,0.01,-0.07
42,42,2025-10-28 11:30:00,-0.02,-0.07
43,43,2025-10-28 12:30:00,-0.03,-0.07
44,44,2025-10-28 13:30:00,-0.03,-0.08
45,45,2025-10-28 14:30:00,-0.04,-0.08
46,46,2025-10-28 15:30:00,-0.05,-0.09
47,47,2025-10-28 16:30:00,-0.06,-0.09
48,48,2025-10-28 17:30:00,-0.09,-0.1
49,49,2025-10-28 18:30:00,-0.11,-0.11
50,50,2025-10-28 19:30:00,-0.12,-0.11
51,51,2025-10-28 20:30:00,-0.12,-0.1
52,52,2025-10-28 21:30:00,-0.12,-0.1
53,53,2025-10-28 22:30:00,-0.11,-0.09
54,54,2025-10-28 23:30:00,-0.11,-0.09
55,55,2025-10-29 00:30:00,-0.1,-0.08
56,56,2025-10-29 01:30:00,-0.09,-0.06
57,57,2025-10-29 02:30:00,-0.07,-0.04
58,58,2025-10-29 03:30:00,-0.04,-0.01
59,59,2025-10-29 04:30:00,0.01,0.02
60,60,2025-10-29 05:30:00,0.05,0.05
61,61,2025-10-29 06:30:00,0.08,0.06
62,62,2025-10-29 07:30:00,0.09,0.06
63,63,2025-10-29 08:30:00,0.07,0.03
64,64,2025-10-29 09:30:00,0.03,-0.0
65,65,2025-10-29 10:30:00,-0.02,-0.03
66,66,2025-10-29 11:30:00,-0.07,-0.03
67,67,2025-10-29 12:30:00,-0.09,-0.04
