N,itm,Date,u,v
1,1,2025-10-02 18:30:00,0.08,0.07
2,2,2025-10-02 19:30:00,0.06,0.06
3,3,2025-10-02 20:30:00,0.04,0.04
4,4,2025-10-02 21:30:00,0.02,0.01
5,5,2025-10-02 22:30:00,-0.01,-0.01
6,6,2025-10-02 23:30:00,-0.06,-0.03
7,7,2025-10-03 00:30:00,-0.09,-0.03
8,8,2025-10-03 01:30:00,-0.1,-0.04
9,9,2025-10-03 02:30:00,-0.1,-0.06
10,10,2025-10-03 03:30:00,-0.11,-0.08
11,11,2025-10-03 04:30:00,-0.13,-0.09
12,12,2025-10-03 05:30:00,-0.13,-0.1
13,13,2025-10-03 06:30:00,-0.12,-0.11
14,14,2025-10-03 07:30:00,-0.11,-0.11
15,15,2025-10-03 08:30:00,-0.09,-0.09
16,16,2025-10-03 09:30:00,-0.06,-0.05
17,17,2025-10-03 10:30:00,-0.01,-0.0
18,18,2025-10-03 11:30:00,0.06,0.05
19,19,2025-10-03 12:30:00,0.13,0.11
20,20,2025-10-03 13:30:00,0.19,0.13
21,21,2025-10-03 14:30:00,0.22,0.13
22,22,2025-10-03 15:30:00,0.21,0.1
23,23,2025-10-03 16:30:00,0.16,0.06
24,24,2025-10-03 17:30:00,0.1,0.02
25,25,2025-10-03 18:30:00,0.04,0.0
26,26,2025-10-03 19:30:00,0.01,-0.01
27,27,2025-10-03 20:30:00,-0.01,-0.02
28,28,2025-10-03 21:30:00,-0.03,-0.04
29,29,2025-10-03 22:30:00,-0.06,-0.05
30,30,2025-10-03 23:30:00,-0.09,-0.05
31,31,2025-10-04 00:30:00,-0.13,-0.07
32,32,2025-10-04 01:30:00,-0.16,-0.09
33,33,2025-10-04 02:30:00,-0.18,-0.12
34,34,2025-10-04 03:30:00,-0.19,-0.13
35,35,2025-10-04 04:30:00,-0.19,-0.14
36,36,2025-10-04 05:30:00,-0.18,-0.13
37,37,2025-10-04 06:30:00,-0.16,-0.13
38,38,2025-10-04 07:30:00,-0.14,-0.11
39,39,2025-10-04 08:30:00,-0.1,-0.09
40,40,2025-10-04 09:30:00,-0.09,-0.08
41,41,2025-10-04 10:30:00,-0.08,-0.06
42,42,2025-10-04 11:30:00,-0.06,-0.04
43,43,2025-10-04 12:30:00,-0.03,-0.01
44,44,2025-10-04 13:30:00,0.01,0.02
45,45,2025-10-04 14:30:00,0.05,0.04
46,46,2025-10-04 15:30:00,0.08,0.06
47,47,2025-10-04 16:30:00,0.1,0.07
48,48,2025-10-04 17:30:00,0.11,0.06
49,49,2025-10-04 18:30:00,0.09,0.05
50,50,2025-10-04 19:30:00,0.08,0.05
51,51,2025-10-04 20:30:00,0.06,0.04
52,52,2025-10-04 21:30:00,0.05,0.03
53,53,2025-10-04 22:30:00,0.03,0.03
54,54,2025-10-04 23:30:00,0.01,0.02
55,55,2025-10-05 00:30:00,-0.01,0.01
56,56,2025-10-05 01:30:00,-0.03,0.0
57,57,2025-10-05 02:30:00,-0.05,-0.01
58,58,2025-10-05 03:30:00,-0.06,-0.02
59,59,2025-10-05 04:30:00,-0.07,-0.02
60,60,2025-10-05 05:30:00,-0.08,-0.02
61,61,2025-10-05 06:30:00,-0.09,-0.03
62,62,2025-10-05 07:30:00,-0.1,-0.03
63,63,2025-10-05 08:30:00,-0.11,-0.04
64,64,2025-10-05 09:30:00,-0.11,-0.04
65,65,2025-10-05 10:30:00,-0.11,-0.05
66,66,2025-10-05 11:30:00,-0.11,-0.05
67,67,2025-10-05 12:30:00,-0.08,-0.03
68,68,2025-10-05 13:30:00,-0.04,0.01
69,69,2025-10-05 14:30:00,0.01,0.05
70,70,2025-10-05 15:30:00,0.08,0.1
71,71,2025-10-05 16:30:00,0.13,0.12
72,72,2025-10-05 17:30:00,0.16,0.12
73,73,2025-10-05 18:30:00,0.16,0.1
74,74,2025-10-05 19:30:00,0.13,0.08
75,75,2025-10-05 20:30:00,0.1,0.05
76,76,2025-10-05 21:30:00,0.07,0.05
77,77,2025-10-05 22:30:00,0.05,0.04
78,78,2025-10-05 23:30:00,0.04,0.01
79,79,2025-10-06 00:30:00,0.02,-0.02
80,80,2025-10-06 01:30:00,-0.03,-0.04
81,81,2025-10-06 02:30:00,-0.08,-0.05
82,82,2025-10-06 03:30:00,-0.11,-0.04
83,83,2025-10-06 04:30:00,-0.12,-0.06
84,84,2025-10-06 05:30:00,-0.13,-0.07
85,85,2025-10-06 06:30:00,-0.12,-0.08
86,86,2025-10-06 07:30:00,-0.12,-0.09
87,87,2025-10-06 08:30:00,-0.11,-0.08
88,88,2025-10-06 09:30:00,-0.11,-0.07
89,89,2025-10-06 10:30:00,-0.1,-0.07
90,90,2025-10-06 11:30:00,-0.1,-0.07
91,91,2025-10-06 12:30:00,-0.1,-0.06
92,92,2025-10-06 13:30:00,-0.09,-0.05
93,93,2025-10-06 14:30:00,-0.07,-0.03
94,94,2025-10-06 15:30:00,-0.04,-0.02
95,95,2025-10-06 16:30:00,-0.02,-0.0
96,96,2025-10-06 17:30:00,0.01,0.0
97,97,2025-10-06 18:30:00,0.02,0.01
