N,itm,Date,u,v
1,1,2025-10-05 18:30:00,0.17,0.1
2,2,2025-10-05 19:30:00,0.12,0.06
3,3,2025-10-05 20:30:00,0.07,0.03
4,4,2025-10-05 21:30:00,0.03,0.02
5,5,2025-10-05 22:30:00,0.01,0.01
6,6,2025-10-05 23:30:00,-0.0,-0.02
7,7,2025-10-06 00:30:00,-0.03,-0.05
8,8,2025-10-06 01:30:00,-0.08,-0.07
9,9,2025-10-06 02:30:00,-0.13,-0.07
10,10,2025-10-06 03:30:00,-0.16,-0.08
11,11,2025-10-06 04:30:00,-0.16,-0.1
12,12,2025-10-06 05:30:00,-0.16,-0.12
13,13,2025-10-06 06:30:00,-0.16,-0.13
14,14,2025-10-06 07:30:00,-0.14,-0.12
15,15,2025-10-06 08:30:00,-0.13,-0.09
16,16,2025-10-06 09:30:00,-0.1,-0.07
17,17,2025-10-06 10:30:00,-0.08,-0.05
18,18,2025-10-06 11:30:00,-0.06,-0.04
19,19,2025-10-06 12:30:00,-0.04,-0.02
20,20,2025-10-06 13:30:00,-0.03,-0.01
21,21,2025-10-06 14:30:00,-0.01,-0.0
22,22,2025-10-06 15:30:00,-0.0,0.0
23,23,2025-10-06 16:30:00,0.01,0.01
24,24,2025-10-06 17:30:00,0.02,0.0
25,25,2025-10-06 18:30:00,0.02,-0.01
26,26,2025-10-06 19:30:00,0.01,-0.02
27,27,2025-10-06 20:30:00,-0.01,-0.02
28,28,2025-10-06 21:30:00,-0.03,-0.02
29,29,2025-10-06 22:30:00,-0.04,-0.03
30,30,2025-10-06 23:30:00,-0.04,-0.04
31,31,2025-10-07 00:30:00,-0.05,-0.05
32,32,2025-10-07 01:30:00,-0.05,-0.06
33,33,2025-10-07 02:30:00,-0.07,-0.07
34,34,2025-10-07 03:30:00,-0.09,-0.08
35,35,2025-10-07 04:30:00,-0.11,-0.08
36,36,2025-10-07 05:30:00,-0.12,-0.08
37,37,2025-10-07 06:30:00,-0.11,-0.08
38,38,2025-10-07 07:30:00,-0.09,-0.08
39,39,2025-10-07 08:30:00,-0.09,-0.08
40,40,2025-10-07 09:30:00,-0.09,-0.08
41,41,2025-10-07 10:30:00,-0.09,-0.08
42,42,2025-10-07 11:30:00,-0.1,-0.08
43,43,2025-10-07 12:30:00,-0.11,-0.08
44,44,2025-10-07 13:30:00,-0.11,-0.08
45,45,2025-10-07 14:30:00,-0.1,-0.08
46,46,2025-10-07 15:30:00,-0.08,-0.07
47,47,2025-10-07 16:30:00,-0.06,-0.05
48,48,2025-10-07 17:30:00,-0.05,-0.05
49,49,2025-10-07 18:30:00,-0.03,-0.04
50,50,2025-10-07 19:30:00,-0.02,-0.04
51,51,2025-10-07 20:30:00,-0.02,-0.04
52,52,2025-10-07 21:30:00,-0.01,-0.03
53,53,2025-10-07 22:30:00,-0.0,-0.01
54,54,2025-10-07 23:30:00,0.02,0.01
55,55,2025-10-08 00:30:00,0.06,0.04
56,56,2025-10-08 01:30:00,0.09,0.06
57,57,2025-10-08 02:30:00,0.1,0.06
58,58,2025-10-08 03:30:00,0.09,0.04
59,59,2025-10-08 04:30:00,0.05,0.01
60,60,2025-10-08 05:30:00,0.01,-0.01
61,61,2025-10-08 06:30:00,-0.03,-0.02
62,62,2025-10-08 07:30:00,-0.05,-0.02
63,63,2025-10-08 08:30:00,-0.05,-0.03
64,64,2025-10-08 09:30:00,-0.05,-0.03
65,65,2025-10-08 10:30:00,-0.06,-0.03
66,66,2025-10-08 11:30:00,-0.06,-0.03
67,67,2025-10-08 12:30:00,-0.06,-0.03
68,68,2025-10-08 13:30:00,-0.06,-0.03
69,69,2025-10-08 14:30:00,-0.06,-0.04
70,70,2025-10-08 15:30:00,-0.06,-0.03
71,71,2025-10-08 16:30:00,-0.06,-0.03
72,72,2025-10-08 17:30:00,-0.06,-0.03
73,73,2025-10-08 18:30:00,-0.06,-0.03
74,74,2025-10-08 19:30:00,-0.07,-0.03
75,75,2025-10-08 20:30:00,-0.07,-0.03
76,76,2025-10-08 21:30:00,-0.06,-0.02
77,77,2025-10-08 22:30:00,-0.04,-0.01
78,78,2025-10-08 23:30:00,-0.02,0.0
79,79,2025-10-09 00:30:00,-0.01,0.01
80,80,2025-10-09 01:30:00,0.0,0.02
81,81,2025-10-09 02:30:00,0.01,0.02
82,82,2025-10-09 03:30:00,0.01,0.02
83,83,2025-10-09 04:30:00,0.01,0.02
84,84,2025-10-09 05:30:00,0.02,0.02
85,85,2025-10-09 06:30:00,0.02,0.03
86,86,2025-10-09 07:30:00,0.03,0.04
87,87,2025-10-09 08:30:00,0.04,0.06
88,88,2025-10-09 09:30:00,0.05,0.06
89,89,2025-10-09 10:30:00,0.05,0.06
90,90,2025-10-09 11:30:00,0.04,0.04
91,91,2025-10-09 12:30:00,0.02,0.02
92,92,2025-10-09 13:30:00,-0.01,0.0
93,93,2025-10-09 14:30:00,-0.03,-0.01
94,94,2025-10-09 15:30:00,-0.05,-0.02
95,95,2025-10-09 16:30:00,-0.07,-0.04
96,96,2025-10-09 17:30:00,-0.08,-0.05
97,97,2025-10-09 18:30:00,-0.1,-0.07
98,98,2025-10-09 19:30:00,-0.11,-0.08
99,99,2025-10-09 20:30:00,-0.13,-0.09
100,100,2025-10-09 21:30:00,-0.13,-0.09
101,101,2025-10-09 22:30:00,-0.13,-0.09
102,102,2025-10-09 23:30:00,-0.12,-0.08
103,103,2025-10-10 00:30:00,-0.09,-0.05
104,104,2025-10-10 01:30:00,-0.05,-0.01
105,105,2025-10-10 02:30:00,-0.0,0.02
106,106,2025-10-10 03:30:00,0.03,0.04
107,107,2025-10-10 04:30:00,0.05,0.04
108,108,2025-10-10 05:30:00,0.04,0.03
109,109,2025-10-10 06:30:00,0.03,0.02
110,110,2025-10-10 07:30:00,0.01,0.01
111,111,2025-10-10 08:30:00,-0.0,0.01
112,112,2025-10-10 09:30:00,-0.0,0.02
113,113,2025-10-10 10:30:00,0.01,0.03
114,114,2025-10-10 11:30:00,0.02,0.04
115,115,2025-10-10 12:30:00,0.03,0.04
116,116,2025-10-10 13:30:00,0.03,0.03
117,117,2025-10-10 14:30:00,0.02,0.02
118,118,2025-10-10 15:30:00,0.01,0.01
119,119,2025-10-10 16:30:00,-0.01,-0.01
120,120,2025-10-10 17:30:00,-0.03,-0.02
121,121,2025-10-10 18:30:00,-0.05,-0.03
122,122,2025-10-10 19:30:00,-0.08,-0.04
123,123,2025-10-10 20:30:00,-0.1,-0.05
124,124,2025-10-10 21:30:00,-0.11,-0.07
125,125,2025-10-10 22:30:00,-0.13,-0.09
126,126,2025-10-10 23:30:00,-0.14,-0.11
127,127,2025-10-11 00:30:00,-0.15,-0.11
128,128,2025-10-11 01:30:00,-0.16,-0.12
129,129,2025-10-11 02:30:00,-0.16,-0.13
130,130,2025-10-11 03:30:00,-0.15,-0.13
131,131,2025-10-11 04:30:00,-0.14,-0.12
132,132,2025-10-11 05:30:00,-0.12,-0.1
133,133,2025-10-11 06:30:00,-0.09,-0.07
134,134,2025-10-11 07:30:00,-0.05,-0.03
135,135,2025-10-11 08:30:00,0.0,0.01
136,136,2025-10-11 09:30:00,0.06,0.05
137,137,2025-10-11 10:30:00,0.1,0.08
138,138,2025-10-11 11:30:00,0.13,0.09
139,139,2025-10-11 12:30:00,0.14,0.09
140,140,2025-10-11 13:30:00,0.13,0.08
141,141,2025-10-11 14:30:00,0.1,0.05
142,142,2025-10-11 15:30:00,0.06,0.03
143,143,2025-10-11 16:30:00,0.02,0.01
144,144,2025-10-11 17:30:00,-0.01,-0.0
145,145,2025-10-11 18:30:00,-0.03,-0.01
146,146,2025-10-11 19:30:00,-0.05,-0.03
147,147,2025-10-11 20:30:00,-0.07,-0.05
148,148,2025-10-11 21:30:00,-0.09,-0.07
149,149,2025-10-11 22:30:00,-0.11,-0.09
150,150,2025-10-11 23:30:00,-0.13,-0.1
151,151,2025-10-12 00:30:00,-0.14,-0.11
152,152,2025-10-12 01:30:00,-0.15,-0.11
153,153,2025-10-12 02:30:00,-0.15,-0.11
154,154,2025-10-12 03:30:00,-0.14,-0.11
155,155,2025-10-12 04:30:00,-0.14,-0.11
156,156,2025-10-12 05:30:00,-0.13,-0.11
157,157,2025-10-12 06:30:00,-0.13,-0.1
158,158,2025-10-12 07:30:00,-0.11,-0.09
159,159,2025-10-12 08:30:00,-0.1,-0.07
160,160,2025-10-12 09:30:00,-0.07,-0.05
161,161,2025-10-12 10:30:00,-0.04,-0.02
162,162,2025-10-12 11:30:00,-0.0,0.01
163,163,2025-10-12 12:30:00,0.04,0.04
164,164,2025-10-12 13:30:00,0.09,0.07
165,165,2025-10-12 14:30:00,0.13,0.09
166,166,2025-10-12 15:30:00,0.15,0.1
167,167,2025-10-12 16:30:00,0.15,0.1
168,168,2025-10-12 17:30:00,0.13,0.08
169,169,2025-10-12 18:30:00,0.1,0.06
170,170,2025-10-12 19:30:00,0.06,0.03
171,171,2025-10-12 20:30:00,0.02,0.0
172,172,2025-10-12 21:30:00,-0.01,-0.02
173,173,2025-10-12 22:30:00,-0.04,-0.03
174,174,2025-10-12 23:30:00,-0.06,-0.03
175,175,2025-10-13 00:30:00,-0.07,-0.05
176,176,2025-10-13 01:30:00,-0.09,-0.07
177,177,2025-10-13 02:30:00,-0.12,-0.09
178,178,2025-10-13 03:30:00,-0.13,-0.11
179,179,2025-10-13 04:30:00,-0.15,-0.12
180,180,2025-10-13 05:30:00,-0.15,-0.13
181,181,2025-10-13 06:30:00,-0.16,-0.13
182,182,2025-10-13 07:30:00,-0.16,-0.13
183,183,2025-10-13 08:30:00,-0.15,-0.13
184,184,2025-10-13 09:30:00,-0.14,-0.1
185,185,2025-10-13 10:30:00,-0.1,-0.06
186,186,2025-10-13 11:30:00,-0.03,0.0
187,187,2025-10-13 12:30:00,0.06,0.07
188,188,2025-10-13 13:30:00,0.16,0.13
189,189,2025-10-13 14:30:00,0.22,0.16
190,190,2025-10-13 15:30:00,0.25,0.16
191,191,2025-10-13 16:30:00,0.23,0.13
192,192,2025-10-13 17:30:00,0.18,0.08
193,193,2025-10-13 18:30:00,0.12,0.04
194,194,2025-10-13 19:30:00,0.07,0.0
195,195,2025-10-13 20:30:00,0.02,-0.01
196,196,2025-10-13 21:30:00,0.0,-0.01
197,197,2025-10-13 22:30:00,0.0,-0.02
198,198,2025-10-13 23:30:00,-0.0,-0.02
