N,itm,Date,u,v
1,1,2025-09-30 18:30:00,0.03,0.03
2,2,2025-09-30 19:30:00,0.01,0.01
3,3,2025-09-30 20:30:00,-0.03,-0.02
4,4,2025-09-30 21:30:00,-0.07,-0.02
5,5,2025-09-30 22:30:00,-0.1,-0.03
6,6,2025-09-30 23:30:00,-0.11,-0.05
7,7,2025-10-01 00:30:00,-0.12,-0.08
8,8,2025-10-01 01:30:00,-0.12,-0.1
9,9,2025-10-01 02:30:00,-0.14,-0.12
10,10,2025-10-01 03:30:00,-0.16,-0.13
11,11,2025-10-01 04:30:00,-0.16,-0.12
12,12,2025-10-01 05:30:00,-0.16,-0.1
13,13,2025-10-01 06:30:00,-0.13,-0.07
14,14,2025-10-01 07:30:00,-0.1,-0.04
15,15,2025-10-01 08:30:00,-0.04,0.01
16,16,2025-10-01 09:30:00,0.04,0.06
17,17,2025-10-01 10:30:00,0.13,0.12
18,18,2025-10-01 11:30:00,0.21,0.15
19,19,2025-10-01 12:30:00,0.26,0.15
20,20,2025-10-01 13:30:00,0.27,0.12
21,21,2025-10-01 14:30:00,0.23,0.06
22,22,2025-10-01 15:30:00,0.16,0.01
23,23,2025-10-01 16:30:00,0.09,-0.02
24,24,2025-10-01 17:30:00,0.03,-0.02
25,25,2025-10-01 18:30:00,-0.01,-0.03
26,26,2025-10-01 19:30:00,-0.04,-0.04
27,27,2025-10-01 20:30:00,-0.07,-0.05
28,28,2025-10-01 21:30:00,-0.09,-0.05
29,29,2025-10-01 22:30:00,-0.09,-0.06
30,30,2025-10-01 23:30:00,-0.09,-0.07
31,31,2025-10-02 00:30:00,-0.09,-0.08
32,32,2025-10-02 01:30:00,-0.09,-0.07
33,33,2025-10-02 02:30:00,-0.09,-0.07
34,34,2025-10-02 03:30:00,-0.08,-0.06
35,35,2025-10-02 04:30:00,-0.09,-0.06
36,36,2025-10-02 05:30:00,-0.1,-0.06
37,37,2025-10-02 06:30:00,-0.1,-0.07
38,38,2025-10-02 07:30:00,-0.1,-0.07
39,39,2025-10-02 08:30:00,-0.1,-0.06
40,40,2025-10-02 09:30:00,-0.08,-0.05
41,41,2025-10-02 10:30:00,-0.06,-0.02
42,42,2025-10-02 11:30:00,-0.03,0.01
43,43,2025-10-02 12:30:00,0.02,0.04
44,44,2025-10-02 13:30:00,0.06,0.06
45,45,2025-10-02 14:30:00,0.11,0.09
46,46,2025-10-02 15:30:00,0.14,0.1
47,47,2025-10-02 16:30:00,0.13,0.08
48,48,2025-10-02 17:30:00,0.1,0.06
49,49,2025-10-02 18:30:00,0.05,0.05
50,50,2025-10-02 19:30:00,0.03,0.04
51,51,2025-10-02 20:30:00,0.01,0.03
52,52,2025-10-02 21:30:00,0.0,0.01
53,53,2025-10-02 22:30:00,-0.02,-0.01
54,54,2025-10-02 23:30:00,-0.05,-0.02
55,55,2025-10-03 00:30:00,-0.08,-0.02
56,56,2025-10-03 01:30:00,-0.1,-0.03
57,57,2025-10-03 02:30:00,-0.11,-0.04
58,58,2025-10-03 03:30:00,-0.12,-0.06
59,59,2025-10-03 04:30:00,-0.14,-0.08
60,60,2025-10-03 05:30:00,-0.15,-0.08
61,61,2025-10-03 06:30:00,-0.15,-0.08
62,62,2025-10-03 07:30:00,-0.15,-0.08
63,63,2025-10-03 08:30:00,-0.13,-0.1
64,64,2025-10-03 09:30:00,-0.11,-0.1
65,65,2025-10-03 10:30:00,-0.09,-0.06
66,66,2025-10-03 11:30:00,-0.04,-0.0
67,67,2025-10-03 12:30:00,0.04,0.07
68,68,2025-10-03 13:30:00,0.14,0.14
69,69,2025-10-03 14:30:00,0.21,0.17
70,70,2025-10-03 15:30:00,0.24,0.16
71,71,2025-10-03 16:30:00,0.22,0.12
72,72,2025-10-03 17:30:00,0.16,0.06
73,73,2025-10-03 18:30:00,0.09,0.01
74,74,2025-10-03 19:30:00,0.04,-0.01
75,75,2025-10-03 20:30:00,0.01,-0.02
76,76,2025-10-03 21:30:00,0.01,-0.04
77,77,2025-10-03 22:30:00,-0.01,-0.05
78,78,2025-10-03 23:30:00,-0.04,-0.06
79,79,2025-10-04 00:30:00,-0.08,-0.05
80,80,2025-10-04 01:30:00,-0.12,-0.06
81,81,2025-10-04 02:30:00,-0.14,-0.08
82,82,2025-10-04 03:30:00,-0.16,-0.1
83,83,2025-10-04 04:30:00,-0.17,-0.11
84,84,2025-10-04 05:30:00,-0.16,-0.11
85,85,2025-10-04 06:30:00,-0.15,-0.1
86,86,2025-10-04 07:30:00,-0.14,-0.1
87,87,2025-10-04 08:30:00,-0.13,-0.1
88,88,2025-10-04 09:30:00,-0.13,-0.1
89,89,2025-10-04 10:30:00,-0.12,-0.09
90,90,2025-10-04 11:30:00,-0.1,-0.07
91,91,2025-10-04 12:30:00,-0.07,-0.04
92,92,2025-10-04 13:30:00,-0.04,-0.01
93,93,2025-10-04 14:30:00,0.01,0.02
94,94,2025-10-04 15:30:00,0.05,0.04
95,95,2025-10-04 16:30:00,0.08,0.05
96,96,2025-10-04 17:30:00,0.09,0.05
97,97,2025-10-04 18:30:00,0.09,0.04
98,98,2025-10-04 19:30:00,0.07,0.03
99,99,2025-10-04 20:30:00,0.06,0.02
100,100,2025-10-04 21:30:00,0.04,0.01
101,101,2025-10-04 22:30:00,0.02,-0.0
102,102,2025-10-04 23:30:00,-0.0,-0.01
103,103,2025-10-05 00:30:00,-0.03,-0.02
104,104,2025-10-05 01:30:00,-0.05,-0.03
105,105,2025-10-05 02:30:00,-0.07,-0.03
106,106,2025-10-05 03:30:00,-0.08,-0.04
107,107,2025-10-05 04:30:00,-0.09,-0.05
108,108,2025-10-05 05:30:00,-0.1,-0.07
109,109,2025-10-05 06:30:00,-0.12,-0.08
110,110,2025-10-05 07:30:00,-0.14,-0.09
111,111,2025-10-05 08:30:00,-0.15,-0.1
112,112,2025-10-05 09:30:00,-0.16,-0.11
113,113,2025-10-05 10:30:00,-0.16,-0.11
114,114,2025-10-05 11:30:00,-0.14,-0.1
115,115,2025-10-05 12:30:00,-0.13,-0.09
116,116,2025-10-05 13:30:00,-0.1,-0.06
117,117,2025-10-05 14:30:00,-0.05,-0.03
118,118,2025-10-05 15:30:00,0.01,0.02
119,119,2025-10-05 16:30:00,0.06,0.06
120,120,2025-10-05 17:30:00,0.11,0.09
121,121,2025-10-05 18:30:00,0.14,0.09
122,122,2025-10-05 19:30:00,0.13,0.07
123,123,2025-10-05 20:30:00,0.1,0.05
