N,itm,Date,u,v
1,1,2025-10-13 18:30:00,-0.08,-0.06
2,2,2025-10-13 19:30:00,-0.02,0.01
3,3,2025-10-13 20:30:00,0.07,0.09
4,4,2025-10-13 21:30:00,0.16,0.13
5,5,2025-10-13 22:30:00,0.22,0.13
6,6,2025-10-13 23:30:00,0.21,0.09
7,7,2025-10-14 00:30:00,0.15,0.04
8,8,2025-10-14 01:30:00,0.08,0.02
9,9,2025-10-14 02:30:00,0.03,0.02
10,10,2025-10-14 03:30:00,-0.0,0.01
11,11,2025-10-14 04:30:00,-0.02,-0.01
12,12,2025-10-14 05:30:00,-0.03,-0.04
13,13,2025-10-14 06:30:00,-0.05,-0.05
14,14,2025-10-14 07:30:00,-0.06,-0.06
15,15,2025-10-14 08:30:00,-0.07,-0.07
16,16,2025-10-14 09:30:00,-0.08,-0.07
17,17,2025-10-14 10:30:00,-0.1,-0.08
18,18,2025-10-14 11:30:00,-0.13,-0.12
19,19,2025-10-14 12:30:00,-0.15,-0.14
20,20,2025-10-14 13:30:00,-0.15,-0.12
21,21,2025-10-14 14:30:00,-0.14,-0.09
22,22,2025-10-14 15:30:00,-0.12,-0.09
23,23,2025-10-14 16:30:00,-0.11,-0.1
24,24,2025-10-14 17:30:00,-0.11,-0.09
25,25,2025-10-14 18:30:00,-0.09,-0.06
26,26,2025-10-14 19:30:00,-0.06,-0.03
27,27,2025-10-14 20:30:00,0.0,0.03
28,28,2025-10-14 21:30:00,0.09,0.09
29,29,2025-10-14 22:30:00,0.18,0.14
30,30,2025-10-14 23:30:00,0.24,0.14
31,31,2025-10-15 00:30:00,0.23,0.09
32,32,2025-10-15 01:30:00,0.17,0.03
33,33,2025-10-15 02:30:00,0.1,-0.01
34,34,2025-10-15 03:30:00,0.03,0.0
35,35,2025-10-15 04:30:00,-0.01,0.02
36,36,2025-10-15 05:30:00,-0.02,0.0
37,37,2025-10-15 06:30:00,-0.03,-0.02
38,38,2025-10-15 07:30:00,-0.04,-0.04
39,39,2025-10-15 08:30:00,-0.06,-0.04
40,40,2025-10-15 09:30:00,-0.06,-0.05
41,41,2025-10-15 10:30:00,-0.07,-0.04
42,42,2025-10-15 11:30:00,-0.09,-0.05
43,43,2025-10-15 12:30:00,-0.12,-0.09
44,44,2025-10-15 13:30:00,-0.15,-0.13
45,45,2025-10-15 14:30:00,-0.17,-0.13
46,46,2025-10-15 15:30:00,-0.17,-0.12
47,47,2025-10-15 16:30:00,-0.16,-0.12
48,48,2025-10-15 17:30:00,-0.15,-0.13
49,49,2025-10-15 18:30:00,-0.14,-0.12
50,50,2025-10-15 19:30:00,-0.13,-0.11
51,51,2025-10-15 20:30:00,-0.1,-0.07
52,52,2025-10-15 21:30:00,-0.04,-0.01
53,53,2025-10-15 22:30:00,0.04,0.06
54,54,2025-10-15 23:30:00,0.14,0.12
55,55,2025-10-16 00:30:00,0.21,0.14
56,56,2025-10-16 01:30:00,0.22,0.11
57,57,2025-10-16 02:30:00,0.19,0.06
58,58,2025-10-16 03:30:00,0.12,0.02
59,59,2025-10-16 04:30:00,0.05,0.02
60,60,2025-10-16 05:30:00,0.01,0.02
61,61,2025-10-16 06:30:00,-0.0,0.01
62,62,2025-10-16 07:30:00,-0.01,-0.02
63,63,2025-10-16 08:30:00,-0.02,-0.04
64,64,2025-10-16 09:30:00,-0.04,-0.05
65,65,2025-10-16 10:30:00,-0.05,-0.04
66,66,2025-10-16 11:30:00,-0.04,-0.03
67,67,2025-10-16 12:30:00,-0.05,-0.02
68,68,2025-10-16 13:30:00,-0.08,-0.05
69,69,2025-10-16 14:30:00,-0.11,-0.1
70,70,2025-10-16 15:30:00,-0.13,-0.11
71,71,2025-10-16 16:30:00,-0.13,-0.09
72,72,2025-10-16 17:30:00,-0.11,-0.07
73,73,2025-10-16 18:30:00,-0.09,-0.07
74,74,2025-10-16 19:30:00,-0.07,-0.06
75,75,2025-10-16 20:30:00,-0.04,-0.03
76,76,2025-10-16 21:30:00,0.01,0.02
77,77,2025-10-16 22:30:00,0.09,0.08
78,78,2025-10-16 23:30:00,0.17,0.12
79,79,2025-10-17 00:30:00,0.22,0.13
80,80,2025-10-17 01:30:00,0.23,0.1
81,81,2025-10-17 02:30:00,0.19,0.07
82,82,2025-10-17 03:30:00,0.14,0.04
83,83,2025-10-17 04:30:00,0.09,0.04
84,84,2025-10-17 05:30:00,0.06,0.04
85,85,2025-10-17 06:30:00,0.06,0.03
86,86,2025-10-17 07:30:00,0.05,0.0
87,87,2025-10-17 08:30:00,0.03,-0.01
88,88,2025-10-17 09:30:00,-0.0,-0.02
89,89,2025-10-17 10:30:00,-0.03,-0.03
90,90,2025-10-17 11:30:00,-0.05,-0.02
91,91,2025-10-17 12:30:00,-0.06,-0.0
92,92,2025-10-17 13:30:00,-0.08,-0.04
93,93,2025-10-17 14:30:00,-0.1,-0.09
94,94,2025-10-17 15:30:00,-0.11,-0.11
95,95,2025-10-17 16:30:00,-0.11,-0.11
96,96,2025-10-17 17:30:00,-0.11,-0.09
97,97,2025-10-17 18:30:00,-0.1,-0.08
98,98,2025-10-17 19:30:00,-0.09,-0.08
99,99,2025-10-17 20:30:00,-0.07,-0.06
100,100,2025-10-17 21:30:00,-0.03,-0.01
101,101,2025-10-17 22:30:00,0.04,0.04
