N,itm,Date,t,s
1,1,2025-09-26 18:30:00,21.4,33.5
2,2,2025-09-26 19:30:00,21.4,33.5
3,3,2025-09-26 20:30:00,21.4,33.5
4,4,2025-09-26 21:30:00,21.3,33.6
5,5,2025-09-26 22:30:00,21.3,33.6
6,6,2025-09-26 23:30:00,21.3,33.6
7,7,2025-09-27 00:30:00,21.3,33.6
8,8,2025-09-27 01:30:00,21.4,33.5
9,9,2025-09-27 02:30:00,21.4,33.5
10,10,2025-09-27 03:30:00,21.3,33.6
11,11,2025-09-27 04:30:00,21.3,33.6
12,12,2025-09-27 05:30:00,21.3,33.6
13,13,2025-09-27 06:30:00,21.2,33.6
14,14,2025-09-27 07:30:00,21.3,33.6
15,15,2025-09-27 08:30:00,21.3,33.6
16,16,2025-09-27 09:30:00,21.3,33.6
17,17,2025-09-27 10:30:00,21.3,33.6
18,18,2025-09-27 11:30:00,21.3,33.6
19,19,2025-09-27 12:30:00,21.3,33.5
20,20,2025-09-27 13:30:00,21.3,33.5
21,21,2025-09-27 14:30:00,21.3,33.5
22,22,2025-09-27 15:30:00,21.3,33.5
23,23,2025-09-27 16:30:00,21.3,33.5
24,24,2025-09-27 17:30:00,21.3,33.5
25,25,2025-09-27 18:30:00,21.3,33.5
26,26,2025-09-27 19:30:00,21.3,33.5
27,27,2025-09-27 20:30:00,21.3,33.5
28,28,2025-09-27 21:30:00,21.3,33.6
29,29,2025-09-27 22:30:00,21.1,33.7
30,30,2025-09-27 23:30:00,20.7,33.8
31,31,2025-09-28 00:30:00,20.6,33.8
32,32,2025-09-28 01:30:00,20.7,33.8
33,33,2025-09-28 02:30:00,20.9,33.7
34,34,2025-09-28 03:30:00,21.1,33.7
35,35,2025-09-28 04:30:00,21.2,33.6
36,36,2025-09-28 05:30:00,21.3,33.6
37,37,2025-09-28 06:30:00,21.3,33.6
38,38,2025-09-28 07:30:00,21.3,33.6
39,39,2025-09-28 08:30:00,21.3,33.6
40,40,2025-09-28 09:30:00,21.3,33.6
41,41,2025-09-28 10:30:00,21.3,33.6
42,42,2025-09-28 11:30:00,21.3,33.6
43,43,2025-09-28 12:30:00,21.3,33.6
44,44,2025-09-28 13:30:00,21.3,33.6
45,45,2025-09-28 14:30:00,21.3,33.6
46,46,2025-09-28 15:30:00,21.3,33.6
47,47,2025-09-28 16:30:00,21.3,33.6
48,48,2025-09-28 17:30:00,21.3,33.6
49,49,2025-09-28 18:30:00,21.3,33.6
50,50,2025-09-28 19:30:00,21.3,33.6
51,51,2025-09-28 20:30:00,21.3,33.6
52,52,2025-09-28 21:30:00,21.3,33.6
53,53,2025-09-28 22:30:00,21.3,33.6
54,54,2025-09-28 23:30:00,21.3,33.6
55,55,2025-09-29 00:30:00,21.2,33.6
56,56,2025-09-29 01:30:00,21.3,33.6
57,57,2025-09-29 02:30:00,21.3,33.6
58,58,2025-09-29 03:30:00,21.3,33.6
59,59,2025-09-29 04:30:00,21.3,33.6
60,60,2025-09-29 05:30:00,21.3,33.6
61,61,2025-09-29 06:30:00,21.3,33.6
62,62,2025-09-29 07:30:00,21.3,33.6
63,63,2025-09-29 08:30:00,21.3,33.6
64,64,2025-09-29 09:30:00,21.3,33.6
65,65,2025-09-29 10:30:00,21.3,33.6
66,66,2025-09-29 11:30:00,21.3,33.6
67,67,2025-09-29 12:30:00,21.3,33.6
68,68,2025-09-29 13:30:00,21.3,33.6
69,69,2025-09-29 14:30:00,21.3,33.6
70,70,2025-09-29 15:30:00,21.3,33.6
71,71,2025-09-29 16:30:00,21.3,33.6
72,72,2025-09-29 17:30:00,21.3,33.6
73,73,2025-09-29 18:30:00,21.3,33.6
74,74,2025-09-29 19:30:00,21.3,33.6
75,75,2025-09-29 20:30:00,21.3,33.6
76,76,2025-09-29 21:30:00,21.0,33.7
77,77,2025-09-29 22:30:00,20.9,33.7
78,78,2025-09-29 23:30:00,20.9,33.7
79,79,2025-09-30 00:30:00,20.9,33.7
80,80,2025-09-30 01:30:00,20.9,33.7
81,81,2025-09-30 02:30:00,20.9,33.7
82,82,2025-09-30 03:30:00,21.0,33.7
83,83,2025-09-30 04:30:00,21.1,33.7
84,84,2025-09-30 05:30:00,21.2,33.7
85,85,2025-09-30 06:30:00,21.2,33.7
86,86,2025-09-30 07:30:00,21.2,33.7
87,87,2025-09-30 08:30:00,21.1,33.7
88,88,2025-09-30 09:30:00,21.1,33.7
89,89,2025-09-30 10:30:00,21.1,33.7
90,90,2025-09-30 11:30:00,21.2,33.7
91,91,2025-09-30 12:30:00,21.2,33.7
92,92,2025-09-30 13:30:00,21.2,33.7
93,93,2025-09-30 14:30:00,21.3,33.6
94,94,2025-09-30 15:30:00,21.3,33.6
95,95,2025-09-30 16:30:00,21.3,33.6
96,96,2025-09-30 17:30:00,21.3,33.6
97,97,2025-09-30 18:30:00,21.3,33.6
98,98,2025-09-30 19:30:00,21.3,33.6
99,99,2025-09-30 20:30:00,21.3,33.6
100,100,2025-09-30 21:30:00,21.3,33.6
101,101,2025-09-30 22:30:00,21.1,33.7
102,102,2025-09-30 23:30:00,21.0,33.7
103,103,2025-10-01 00:30:00,20.8,33.7
104,104,2025-10-01 01:30:00,20.6,33.8
105,105,2025-10-01 02:30:00,20.5,33.8
106,106,2025-10-01 03:30:00,20.5,33.8
107,107,2025-10-01 04:30:00,20.6,33.8
108,108,2025-10-01 05:30:00,20.5,33.8
109,109,2025-10-01 06:30:00,20.4,33.8
110,110,2025-10-01 07:30:00,20.4,33.8
111,111,2025-10-01 08:30:00,20.5,33.8
112,112,2025-10-01 09:30:00,20.8,33.8
113,113,2025-10-01 10:30:00,21.0,33.7
114,114,2025-10-01 11:30:00,21.1,33.7
115,115,2025-10-01 12:30:00,21.2,33.7
116,116,2025-10-01 13:30:00,21.2,33.7
117,117,2025-10-01 14:30:00,21.2,33.6
118,118,2025-10-01 15:30:00,21.2,33.6
119,119,2025-10-01 16:30:00,21.2,33.6
120,120,2025-10-01 17:30:00,21.2,33.6
121,121,2025-10-01 18:30:00,21.2,33.6
122,122,2025-10-01 19:30:00,21.2,33.6
123,123,2025-10-01 20:30:00,21.2,33.6
124,124,2025-10-01 21:30:00,21.2,33.6
125,125,2025-10-01 22:30:00,21.2,33.7
126,126,2025-10-01 23:30:00,21.2,33.7
127,127,2025-10-02 00:30:00,21.1,33.7
128,128,2025-10-02 01:30:00,20.9,33.7
129,129,2025-10-02 02:30:00,20.7,33.8
130,130,2025-10-02 03:30:00,20.6,33.8
131,131,2025-10-02 04:30:00,20.7,33.8
132,132,2025-10-02 05:30:00,20.8,33.7
133,133,2025-10-02 06:30:00,20.9,33.7
134,134,2025-10-02 07:30:00,21.0,33.7
135,135,2025-10-02 08:30:00,21.1,33.7
136,136,2025-10-02 09:30:00,21.1,33.7
137,137,2025-10-02 10:30:00,21.1,33.7
138,138,2025-10-02 11:30:00,21.1,33.7
139,139,2025-10-02 12:30:00,21.1,33.7
140,140,2025-10-02 13:30:00,21.1,33.7
141,141,2025-10-02 14:30:00,21.1,33.7
142,142,2025-10-02 15:30:00,21.2,33.7
143,143,2025-10-02 16:30:00,21.2,33.7
144,144,2025-10-02 17:30:00,21.2,33.6
145,145,2025-10-02 18:30:00,21.3,33.6
146,146,2025-10-02 19:30:00,21.3,33.6
147,147,2025-10-02 20:30:00,21.3,33.6
148,148,2025-10-02 21:30:00,21.3,33.6
149,149,2025-10-02 22:30:00,21.3,33.6
150,150,2025-10-02 23:30:00,21.3,33.6
151,151,2025-10-03 00:30:00,21.3,33.6
152,152,2025-10-03 01:30:00,21.3,33.6
153,153,2025-10-03 02:30:00,21.2,33.6
154,154,2025-10-03 03:30:00,21.2,33.7
155,155,2025-10-03 04:30:00,21.0,33.7
156,156,2025-10-03 05:30:00,20.9,33.7
157,157,2025-10-03 06:30:00,20.9,33.7
158,158,2025-10-03 07:30:00,20.9,33.7
159,159,2025-10-03 08:30:00,20.8,33.7
160,160,2025-10-03 09:30:00,20.7,33.8
161,161,2025-10-03 10:30:00,20.7,33.8
162,162,2025-10-03 11:30:00,20.8,33.7
163,163,2025-10-03 12:30:00,20.9,33.7
164,164,2025-10-03 13:30:00,21.0,33.7
165,165,2025-10-03 14:30:00,21.1,33.7
166,166,2025-10-03 15:30:00,21.1,33.7
167,167,2025-10-03 16:30:00,21.1,33.7
168,168,2025-10-03 17:30:00,21.2,33.7
169,169,2025-10-03 18:30:00,21.2,33.7
170,170,2025-10-03 19:30:00,21.2,33.6
171,171,2025-10-03 20:30:00,21.2,33.6
172,172,2025-10-03 21:30:00,21.2,33.6
173,173,2025-10-03 22:30:00,21.2,33.7
174,174,2025-10-03 23:30:00,21.2,33.7
175,175,2025-10-04 00:30:00,21.2,33.7
176,176,2025-10-04 01:30:00,21.2,33.7
177,177,2025-10-04 02:30:00,21.2,33.7
178,178,2025-10-04 03:30:00,21.0,33.7
179,179,2025-10-04 04:30:00,20.6,33.8
180,180,2025-10-04 05:30:00,20.4,33.8
181,181,2025-10-04 06:30:00,20.4,33.8
182,182,2025-10-04 07:30:00,20.4,33.8
183,183,2025-10-04 08:30:00,20.4,33.8
184,184,2025-10-04 09:30:00,20.6,33.8
185,185,2025-10-04 10:30:00,20.8,33.7
186,186,2025-10-04 11:30:00,20.9,33.7
187,187,2025-10-04 12:30:00,21.0,33.7
188,188,2025-10-04 13:30:00,21.1,33.7
189,189,2025-10-04 14:30:00,21.1,33.7
190,190,2025-10-04 15:30:00,21.1,33.7
191,191,2025-10-04 16:30:00,21.1,33.7
192,192,2025-10-04 17:30:00,21.1,33.7
193,193,2025-10-04 18:30:00,21.1,33.7
194,194,2025-10-04 19:30:00,21.2,33.7
195,195,2025-10-04 20:30:00,21.2,33.7
196,196,2025-10-04 21:30:00,21.2,33.7
197,197,2025-10-04 22:30:00,21.2,33.7
198,198,2025-10-04 23:30:00,21.2,33.7
