N,itm,Date,u,v
1,1,2025-10-09 18:30:00,-0.02,-0.04
2,2,2025-10-09 19:30:00,-0.04,-0.05
3,3,2025-10-09 20:30:00,-0.05,-0.06
4,4,2025-10-09 21:30:00,-0.07,-0.07
5,5,2025-10-09 22:30:00,-0.09,-0.08
6,6,2025-10-09 23:30:00,-0.12,-0.1
7,7,2025-10-10 00:30:00,-0.14,-0.11
8,8,2025-10-10 01:30:00,-0.15,-0.11
9,9,2025-10-10 02:30:00,-0.15,-0.11
10,10,2025-10-10 03:30:00,-0.15,-0.12
11,11,2025-10-10 04:30:00,-0.17,-0.13
12,12,2025-10-10 05:30:00,-0.18,-0.14
13,13,2025-10-10 06:30:00,-0.19,-0.13
14,14,2025-10-10 07:30:00,-0.18,-0.12
15,15,2025-10-10 08:30:00,-0.16,-0.09
16,16,2025-10-10 09:30:00,-0.13,-0.05
17,17,2025-10-10 10:30:00,-0.08,-0.02
18,18,2025-10-10 11:30:00,-0.03,0.0
19,19,2025-10-10 12:30:00,0.01,0.01
20,20,2025-10-10 13:30:00,0.03,0.01
21,21,2025-10-10 14:30:00,0.04,0.01
22,22,2025-10-10 15:30:00,0.03,0.01
23,23,2025-10-10 16:30:00,0.03,-0.0
24,24,2025-10-10 17:30:00,0.02,-0.02
25,25,2025-10-10 18:30:00,0.0,-0.03
26,26,2025-10-10 19:30:00,-0.02,-0.05
27,27,2025-10-10 20:30:00,-0.04,-0.07
28,28,2025-10-10 21:30:00,-0.06,-0.08
29,29,2025-10-10 22:30:00,-0.08,-0.09
30,30,2025-10-10 23:30:00,-0.11,-0.11
31,31,2025-10-11 00:30:00,-0.13,-0.11
32,32,2025-10-11 01:30:00,-0.13,-0.09
33,33,2025-10-11 02:30:00,-0.12,-0.07
34,34,2025-10-11 03:30:00,-0.11,-0.07
35,35,2025-10-11 04:30:00,-0.1,-0.08
36,36,2025-10-11 05:30:00,-0.1,-0.08
37,37,2025-10-11 06:30:00,-0.09,-0.07
38,38,2025-10-11 07:30:00,-0.09,-0.07
39,39,2025-10-11 08:30:00,-0.08,-0.06
40,40,2025-10-11 09:30:00,-0.07,-0.06
41,41,2025-10-11 10:30:00,-0.07,-0.07
42,42,2025-10-11 11:30:00,-0.06,-0.07
43,43,2025-10-11 12:30:00,-0.06,-0.06
44,44,2025-10-11 13:30:00,-0.05,-0.05
45,45,2025-10-11 14:30:00,-0.04,-0.04
46,46,2025-10-11 15:30:00,-0.03,-0.02
47,47,2025-10-11 16:30:00,-0.0,0.01
48,48,2025-10-11 17:30:00,0.05,0.06
49,49,2025-10-11 18:30:00,0.1,0.11
50,50,2025-10-11 19:30:00,0.14,0.13
51,51,2025-10-11 20:30:00,0.16,0.13
52,52,2025-10-11 21:30:00,0.13,0.1
53,53,2025-10-11 22:30:00,0.07,0.08
54,54,2025-10-11 23:30:00,0.02,0.07
55,55,2025-10-12 00:30:00,0.01,0.06
56,56,2025-10-12 01:30:00,0.02,-0.0
57,57,2025-10-12 02:30:00,0.0,-0.03
58,58,2025-10-12 03:30:00,-0.01,-0.03
59,59,2025-10-12 04:30:00,-0.01,-0.02
60,60,2025-10-12 05:30:00,-0.02,-0.02
61,61,2025-10-12 06:30:00,-0.03,-0.03
62,62,2025-10-12 07:30:00,-0.05,-0.03
63,63,2025-10-12 08:30:00,-0.05,-0.02
64,64,2025-10-12 09:30:00,-0.05,-0.02
65,65,2025-10-12 10:30:00,-0.04,-0.02
66,66,2025-10-12 11:30:00,-0.03,-0.06
67,67,2025-10-12 12:30:00,-0.05,-0.1
68,68,2025-10-12 13:30:00,-0.07,-0.07
69,69,2025-10-12 14:30:00,-0.06,-0.03
70,70,2025-10-12 15:30:00,-0.03,0.01
71,71,2025-10-12 16:30:00,0.01,0.05
72,72,2025-10-12 17:30:00,0.08,0.1
73,73,2025-10-12 18:30:00,0.15,0.14
74,74,2025-10-12 19:30:00,0.2,0.16
75,75,2025-10-12 20:30:00,0.21,0.15
76,76,2025-10-12 21:30:00,0.17,0.12
77,77,2025-10-12 22:30:00,0.1,0.09
78,78,2025-10-12 23:30:00,0.05,0.07
79,79,2025-10-13 00:30:00,0.03,-0.01
80,80,2025-10-13 01:30:00,-0.02,-0.08
81,81,2025-10-13 02:30:00,-0.06,-0.07
82,82,2025-10-13 03:30:00,-0.06,-0.03
83,83,2025-10-13 04:30:00,-0.05,-0.01
84,84,2025-10-13 05:30:00,-0.04,0.0
85,85,2025-10-13 06:30:00,-0.02,0.0
86,86,2025-10-13 07:30:00,-0.01,-0.01
87,87,2025-10-13 08:30:00,-0.01,-0.02
88,88,2025-10-13 09:30:00,-0.01,-0.03
89,89,2025-10-13 10:30:00,-0.01,-0.04
90,90,2025-10-13 11:30:00,-0.01,-0.04
91,91,2025-10-13 12:30:00,-0.03,-0.08
92,92,2025-10-13 13:30:00,-0.08,-0.13
93,93,2025-10-13 14:30:00,-0.12,-0.13
94,94,2025-10-13 15:30:00,-0.13,-0.08
95,95,2025-10-13 16:30:00,-0.11,-0.02
96,96,2025-10-13 17:30:00,-0.06,0.03
97,97,2025-10-13 18:30:00,0.01,0.08
98,98,2025-10-13 19:30:00,0.09,0.14
99,99,2025-10-13 20:30:00,0.18,0.18
100,100,2025-10-13 21:30:00,0.23,0.2
101,101,2025-10-13 22:30:00,0.21,0.19
102,102,2025-10-13 23:30:00,0.16,0.16
103,103,2025-10-14 00:30:00,0.08,0.12
104,104,2025-10-14 01:30:00,0.01,0.13
105,105,2025-10-14 02:30:00,0.04,0.12
106,106,2025-10-14 03:30:00,0.06,-0.01
107,107,2025-10-14 04:30:00,0.01,-0.06
108,108,2025-10-14 05:30:00,-0.02,-0.05
109,109,2025-10-14 06:30:00,-0.03,-0.04
110,110,2025-10-14 07:30:00,-0.05,-0.03
111,111,2025-10-14 08:30:00,-0.07,-0.03
112,112,2025-10-14 09:30:00,-0.1,-0.04
113,113,2025-10-14 10:30:00,-0.1,-0.04
114,114,2025-10-14 11:30:00,-0.07,-0.04
115,115,2025-10-14 12:30:00,-0.06,-0.05
116,116,2025-10-14 13:30:00,-0.04,-0.06
117,117,2025-10-14 14:30:00,-0.04,-0.09
118,118,2025-10-14 15:30:00,-0.06,-0.09
119,119,2025-10-14 16:30:00,-0.06,-0.06
120,120,2025-10-14 17:30:00,-0.04,-0.01
121,121,2025-10-14 18:30:00,0.0,0.04
122,122,2025-10-14 19:30:00,0.08,0.1
123,123,2025-10-14 20:30:00,0.14,0.15
124,124,2025-10-14 21:30:00,0.19,0.18
125,125,2025-10-14 22:30:00,0.19,0.17
126,126,2025-10-14 23:30:00,0.15,0.15
127,127,2025-10-15 00:30:00,0.08,0.11
128,128,2025-10-15 01:30:00,0.01,0.09
129,129,2025-10-15 02:30:00,-0.01,0.12
130,130,2025-10-15 03:30:00,0.05,0.05
131,131,2025-10-15 04:30:00,0.06,-0.03
132,132,2025-10-15 05:30:00,0.04,-0.04
133,133,2025-10-15 06:30:00,0.02,-0.03
134,134,2025-10-15 07:30:00,0.01,-0.03
135,135,2025-10-15 08:30:00,-0.02,-0.04
136,136,2025-10-15 09:30:00,-0.05,-0.06
137,137,2025-10-15 10:30:00,-0.07,-0.11
138,138,2025-10-15 11:30:00,-0.1,-0.11
139,139,2025-10-15 12:30:00,-0.12,-0.08
140,140,2025-10-15 13:30:00,-0.11,-0.07
141,141,2025-10-15 14:30:00,-0.11,-0.07
142,142,2025-10-15 15:30:00,-0.11,-0.07
143,143,2025-10-15 16:30:00,-0.1,-0.06
144,144,2025-10-15 17:30:00,-0.08,-0.04
145,145,2025-10-15 18:30:00,-0.06,-0.02
146,146,2025-10-15 19:30:00,-0.02,0.03
147,147,2025-10-15 20:30:00,0.05,0.09
148,148,2025-10-15 21:30:00,0.14,0.15
149,149,2025-10-15 22:30:00,0.19,0.17
150,150,2025-10-15 23:30:00,0.2,0.17
151,151,2025-10-16 00:30:00,0.16,0.14
152,152,2025-10-16 01:30:00,0.1,0.1
153,153,2025-10-16 02:30:00,0.03,0.08
154,154,2025-10-16 03:30:00,0.01,0.07
155,155,2025-10-16 04:30:00,0.04,-0.03
156,156,2025-10-16 05:30:00,0.01,-0.09
157,157,2025-10-16 06:30:00,-0.01,-0.07
158,158,2025-10-16 07:30:00,-0.02,-0.04
159,159,2025-10-16 08:30:00,-0.02,-0.03
160,160,2025-10-16 09:30:00,-0.02,-0.03
161,161,2025-10-16 10:30:00,-0.03,-0.03
162,162,2025-10-16 11:30:00,-0.05,-0.07
163,163,2025-10-16 12:30:00,-0.07,-0.09
164,164,2025-10-16 13:30:00,-0.08,-0.09
165,165,2025-10-16 14:30:00,-0.08,-0.09
166,166,2025-10-16 15:30:00,-0.09,-0.09
167,167,2025-10-16 16:30:00,-0.1,-0.08
168,168,2025-10-16 17:30:00,-0.1,-0.06
169,169,2025-10-16 18:30:00,-0.09,-0.04
170,170,2025-10-16 19:30:00,-0.06,-0.01
171,171,2025-10-16 20:30:00,-0.02,0.02
172,172,2025-10-16 21:30:00,0.04,0.06
173,173,2025-10-16 22:30:00,0.1,0.11
174,174,2025-10-16 23:30:00,0.15,0.14
175,175,2025-10-17 00:30:00,0.17,0.15
176,176,2025-10-17 01:30:00,0.16,0.15
177,177,2025-10-17 02:30:00,0.12,0.13
178,178,2025-10-17 03:30:00,0.08,0.1
179,179,2025-10-17 04:30:00,0.04,0.08
180,180,2025-10-17 05:30:00,0.03,0.08
181,181,2025-10-17 06:30:00,0.07,0.04
182,182,2025-10-17 07:30:00,0.08,-0.01
183,183,2025-10-17 08:30:00,0.06,-0.02
184,184,2025-10-17 09:30:00,0.04,-0.03
185,185,2025-10-17 10:30:00,0.01,-0.04
186,186,2025-10-17 11:30:00,-0.03,-0.04
187,187,2025-10-17 12:30:00,-0.09,-0.07
188,188,2025-10-17 13:30:00,-0.13,-0.11
189,189,2025-10-17 14:30:00,-0.15,-0.07
190,190,2025-10-17 15:30:00,-0.12,-0.04
191,191,2025-10-17 16:30:00,-0.09,-0.02
192,192,2025-10-17 17:30:00,-0.07,-0.02
193,193,2025-10-17 18:30:00,-0.06,-0.02
194,194,2025-10-17 19:30:00,-0.04,-0.02
