N,itm,Date,u,v
1,1,2025-10-14 18:30:00,-0.06,-0.0
2,2,2025-10-14 19:30:00,-0.03,0.04
3,3,2025-10-14 20:30:00,0.04,0.09
4,4,2025-10-14 21:30:00,0.12,0.15
5,5,2025-10-14 22:30:00,0.19,0.19
6,6,2025-10-14 23:30:00,0.21,0.18
7,7,2025-10-15 00:30:00,0.18,0.15
8,8,2025-10-15 01:30:00,0.12,0.12
9,9,2025-10-15 02:30:00,0.04,0.08
10,10,2025-10-15 03:30:00,-0.02,0.08
11,11,2025-10-15 04:30:00,-0.01,-0.02
12,12,2025-10-15 05:30:00,-0.04,-0.13
13,13,2025-10-15 06:30:00,-0.09,-0.11
14,14,2025-10-15 07:30:00,-0.1,-0.06
15,15,2025-10-15 08:30:00,-0.09,-0.03
16,16,2025-10-15 09:30:00,-0.07,-0.02
17,17,2025-10-15 10:30:00,-0.07,-0.05
18,18,2025-10-15 11:30:00,-0.09,-0.09
19,19,2025-10-15 12:30:00,-0.12,-0.1
20,20,2025-10-15 13:30:00,-0.13,-0.1
21,21,2025-10-15 14:30:00,-0.13,-0.11
22,22,2025-10-15 15:30:00,-0.15,-0.14
23,23,2025-10-15 16:30:00,-0.18,-0.14
24,24,2025-10-15 17:30:00,-0.18,-0.11
25,25,2025-10-15 18:30:00,-0.15,-0.06
26,26,2025-10-15 19:30:00,-0.11,-0.03
27,27,2025-10-15 20:30:00,-0.07,-0.01
28,28,2025-10-15 21:30:00,-0.02,0.02
29,29,2025-10-15 22:30:00,0.04,0.06
30,30,2025-10-15 23:30:00,0.11,0.11
31,31,2025-10-16 00:30:00,0.16,0.14
32,32,2025-10-16 01:30:00,0.17,0.14
33,33,2025-10-16 02:30:00,0.14,0.12
34,34,2025-10-16 03:30:00,0.08,0.09
35,35,2025-10-16 04:30:00,0.02,0.07
36,36,2025-10-16 05:30:00,-0.01,0.07
37,37,2025-10-16 06:30:00,0.0,0.01
38,38,2025-10-16 07:30:00,-0.01,-0.02
39,39,2025-10-16 08:30:00,-0.02,-0.02
40,40,2025-10-16 09:30:00,-0.02,-0.01
41,41,2025-10-16 10:30:00,-0.03,-0.02
42,42,2025-10-16 11:30:00,-0.03,-0.03
43,43,2025-10-16 12:30:00,-0.07,-0.1
44,44,2025-10-16 13:30:00,-0.12,-0.14
45,45,2025-10-16 14:30:00,-0.14,-0.12
46,46,2025-10-16 15:30:00,-0.14,-0.09
47,47,2025-10-16 16:30:00,-0.13,-0.09
48,48,2025-10-16 17:30:00,-0.13,-0.1
49,49,2025-10-16 18:30:00,-0.13,-0.07
50,50,2025-10-16 19:30:00,-0.1,-0.02
51,51,2025-10-16 20:30:00,-0.05,0.02
52,52,2025-10-16 21:30:00,0.02,0.06
53,53,2025-10-16 22:30:00,0.09,0.11
54,54,2025-10-16 23:30:00,0.16,0.14
55,55,2025-10-17 00:30:00,0.19,0.14
56,56,2025-10-17 01:30:00,0.17,0.13
57,57,2025-10-17 02:30:00,0.12,0.11
58,58,2025-10-17 03:30:00,0.06,0.09
59,59,2025-10-17 04:30:00,0.02,0.09
60,60,2025-10-17 05:30:00,0.02,0.1
61,61,2025-10-17 06:30:00,0.04,0.07
62,62,2025-10-17 07:30:00,0.04,0.03
63,63,2025-10-17 08:30:00,0.03,0.01
64,64,2025-10-17 09:30:00,0.01,-0.01
65,65,2025-10-17 10:30:00,-0.01,-0.03
66,66,2025-10-17 11:30:00,-0.04,-0.07
67,67,2025-10-17 12:30:00,-0.08,-0.16
68,68,2025-10-17 13:30:00,-0.12,-0.18
69,69,2025-10-17 14:30:00,-0.16,-0.14
70,70,2025-10-17 15:30:00,-0.16,-0.11
71,71,2025-10-17 16:30:00,-0.15,-0.1
72,72,2025-10-17 17:30:00,-0.15,-0.1
73,73,2025-10-17 18:30:00,-0.14,-0.07
