N,itm,Date,u,v
1,1,2025-10-19 18:30:00,-0.07,-0.15
2,2,2025-10-19 19:30:00,-0.13,-0.09
3,3,2025-10-19 20:30:00,-0.15,-0.04
4,4,2025-10-19 21:30:00,-0.14,-0.02
5,5,2025-10-19 22:30:00,-0.12,-0.02
6,6,2025-10-19 23:30:00,-0.09,-0.03
7,7,2025-10-20 00:30:00,-0.09,-0.06
8,8,2025-10-20 01:30:00,-0.09,-0.07
9,9,2025-10-20 02:30:00,-0.09,-0.07
10,10,2025-10-20 03:30:00,-0.09,-0.05
11,11,2025-10-20 04:30:00,-0.08,-0.04
12,12,2025-10-20 05:30:00,-0.07,-0.03
13,13,2025-10-20 06:30:00,-0.06,-0.02
14,14,2025-10-20 07:30:00,-0.05,-0.02
15,15,2025-10-20 08:30:00,-0.04,-0.01
16,16,2025-10-20 09:30:00,-0.03,-0.01
17,17,2025-10-20 10:30:00,-0.02,-0.01
18,18,2025-10-20 11:30:00,-0.02,-0.01
19,19,2025-10-20 12:30:00,-0.02,-0.01
20,20,2025-10-20 13:30:00,-0.02,-0.01
21,21,2025-10-20 14:30:00,-0.02,-0.01
22,22,2025-10-20 15:30:00,-0.02,-0.0
23,23,2025-10-20 16:30:00,-0.02,0.0
24,24,2025-10-20 17:30:00,-0.01,0.01
25,25,2025-10-20 18:30:00,-0.01,0.01
26,26,2025-10-20 19:30:00,-0.01,0.01
27,27,2025-10-20 20:30:00,-0.01,-0.0
28,28,2025-10-20 21:30:00,-0.02,-0.02
29,29,2025-10-20 22:30:00,-0.03,-0.03
30,30,2025-10-20 23:30:00,-0.04,-0.04
31,31,2025-10-21 00:30:00,-0.05,-0.04
32,32,2025-10-21 01:30:00,-0.05,-0.04
33,33,2025-10-21 02:30:00,-0.05,-0.04
34,34,2025-10-21 03:30:00,-0.05,-0.05
35,35,2025-10-21 04:30:00,-0.06,-0.06
36,36,2025-10-21 05:30:00,-0.06,-0.05
37,37,2025-10-21 06:30:00,-0.06,-0.04
38,38,2025-10-21 07:30:00,-0.06,-0.02
39,39,2025-10-21 08:30:00,-0.05,-0.0
40,40,2025-10-21 09:30:00,-0.04,0.01
41,41,2025-10-21 10:30:00,-0.02,0.03
42,42,2025-10-21 11:30:00,-0.0,0.04
43,43,2025-10-21 12:30:00,0.01,0.05
44,44,2025-10-21 13:30:00,0.03,0.05
45,45,2025-10-21 14:30:00,0.03,0.05
46,46,2025-10-21 15:30:00,0.03,0.04
47,47,2025-10-21 16:30:00,0.03,0.02
48,48,2025-10-21 17:30:00,0.01,0.01
49,49,2025-10-21 18:30:00,-0.01,-0.01
50,50,2025-10-21 19:30:00,-0.02,-0.02
51,51,2025-10-21 20:30:00,-0.04,-0.02
52,52,2025-10-21 21:30:00,-0.06,-0.03
53,53,2025-10-21 22:30:00,-0.06,-0.03
54,54,2025-10-21 23:30:00,-0.06,-0.03
55,55,2025-10-22 00:30:00,-0.05,-0.02
56,56,2025-10-22 01:30:00,-0.03,-0.01
57,57,2025-10-22 02:30:00,-0.01,0.01
58,58,2025-10-22 03:30:00,0.01,0.03
59,59,2025-10-22 04:30:00,0.03,0.04
60,60,2025-10-22 05:30:00,0.03,0.04
61,61,2025-10-22 06:30:00,0.03,0.03
62,62,2025-10-22 07:30:00,0.03,0.02
63,63,2025-10-22 08:30:00,0.03,-0.01
64,64,2025-10-22 09:30:00,0.03,-0.05
65,65,2025-10-22 10:30:00,-0.0,-0.06
