N,itm,Date,u,v
1,1,2025-10-22 18:30:00,-0.06,-0.05
2,2,2025-10-22 19:30:00,-0.06,-0.03
3,3,2025-10-22 20:30:00,-0.04,-0.01
4,4,2025-10-22 21:30:00,-0.03,0.01
5,5,2025-10-22 22:30:00,-0.0,0.03
6,6,2025-10-22 23:30:00,0.02,0.05
7,7,2025-10-23 00:30:00,0.05,0.06
8,8,2025-10-23 01:30:00,0.07,0.07
9,9,2025-10-23 02:30:00,0.09,0.08
10,10,2025-10-23 03:30:00,0.09,0.07
11,11,2025-10-23 04:30:00,0.07,0.05
12,12,2025-10-23 05:30:00,0.05,0.03
13,13,2025-10-23 06:30:00,0.03,-0.0
14,14,2025-10-23 07:30:00,0.03,-0.06
15,15,2025-10-23 08:30:00,0.0,-0.12
16,16,2025-10-23 09:30:00,-0.05,-0.11
17,17,2025-10-23 10:30:00,-0.09,-0.07
18,18,2025-10-23 11:30:00,-0.11,-0.03
19,19,2025-10-23 12:30:00,-0.09,0.0
20,20,2025-10-23 13:30:00,-0.07,0.01
21,21,2025-10-23 14:30:00,-0.04,0.01
22,22,2025-10-23 15:30:00,-0.01,-0.0
23,23,2025-10-23 16:30:00,0.01,-0.02
24,24,2025-10-23 17:30:00,0.01,-0.03
25,25,2025-10-23 18:30:00,0.0,-0.03
26,26,2025-10-23 19:30:00,-0.01,-0.03
27,27,2025-10-23 20:30:00,-0.03,-0.01
28,28,2025-10-23 21:30:00,-0.03,0.01
29,29,2025-10-23 22:30:00,-0.02,0.02
30,30,2025-10-23 23:30:00,-0.0,0.04
31,31,2025-10-24 00:30:00,0.03,0.06
32,32,2025-10-24 01:30:00,0.07,0.08
33,33,2025-10-24 02:30:00,0.1,0.09
34,34,2025-10-24 03:30:00,0.11,0.08
35,35,2025-10-24 04:30:00,0.1,0.07
36,36,2025-10-24 05:30:00,0.06,0.05
37,37,2025-10-24 06:30:00,0.03,0.03
38,38,2025-10-24 07:30:00,0.06,-0.01
39,39,2025-10-24 08:30:00,0.06,-0.08
40,40,2025-10-24 09:30:00,0.01,-0.1
41,41,2025-10-24 10:30:00,-0.05,-0.07
42,42,2025-10-24 11:30:00,-0.07,-0.03
43,43,2025-10-24 12:30:00,-0.08,-0.01
44,44,2025-10-24 13:30:00,-0.07,-0.0
45,45,2025-10-24 14:30:00,-0.05,-0.01
46,46,2025-10-24 15:30:00,-0.03,-0.03
47,47,2025-10-24 16:30:00,-0.02,-0.06
48,48,2025-10-24 17:30:00,-0.03,-0.07
49,49,2025-10-24 18:30:00,-0.04,-0.05
50,50,2025-10-24 19:30:00,-0.04,-0.02
51,51,2025-10-24 20:30:00,-0.04,0.01
52,52,2025-10-24 21:30:00,-0.02,0.04
53,53,2025-10-24 22:30:00,0.02,0.08
54,54,2025-10-24 23:30:00,0.07,0.12
55,55,2025-10-25 00:30:00,0.12,0.15
56,56,2025-10-25 01:30:00,0.16,0.17
57,57,2025-10-25 02:30:00,0.15,0.16
58,58,2025-10-25 03:30:00,0.12,0.14
59,59,2025-10-25 04:30:00,0.07,0.11
60,60,2025-10-25 05:30:00,0.02,0.1
61,61,2025-10-25 06:30:00,0.04,0.04
62,62,2025-10-25 07:30:00,0.03,-0.1
63,63,2025-10-25 08:30:00,-0.04,-0.12
64,64,2025-10-25 09:30:00,-0.09,-0.07
65,65,2025-10-25 10:30:00,-0.1,-0.03
66,66,2025-10-25 11:30:00,-0.09,-0.01
67,67,2025-10-25 12:30:00,-0.07,-0.01
68,68,2025-10-25 13:30:00,-0.06,-0.01
69,69,2025-10-25 14:30:00,-0.04,-0.03
70,70,2025-10-25 15:30:00,-0.03,-0.04
71,71,2025-10-25 16:30:00,-0.03,-0.05
72,72,2025-10-25 17:30:00,-0.03,-0.04
73,73,2025-10-25 18:30:00,-0.04,-0.03
74,74,2025-10-25 19:30:00,-0.04,-0.02
75,75,2025-10-25 20:30:00,-0.03,-0.0
76,76,2025-10-25 21:30:00,-0.03,0.02
77,77,2025-10-25 22:30:00,-0.01,0.05
78,78,2025-10-25 23:30:00,0.03,0.08
79,79,2025-10-26 00:30:00,0.07,0.11
80,80,2025-10-26 01:30:00,0.12,0.14
81,81,2025-10-26 02:30:00,0.14,0.15
82,82,2025-10-26 03:30:00,0.14,0.14
83,83,2025-10-26 04:30:00,0.1,0.11
84,84,2025-10-26 05:30:00,0.05,0.08
85,85,2025-10-26 06:30:00,-0.01,0.07
86,86,2025-10-26 07:30:00,0.02,0.01
87,87,2025-10-26 08:30:00,0.01,-0.13
88,88,2025-10-26 09:30:00,-0.06,-0.13
89,89,2025-10-26 10:30:00,-0.09,-0.08
90,90,2025-10-26 11:30:00,-0.1,-0.05
91,91,2025-10-26 12:30:00,-0.1,-0.03
92,92,2025-10-26 13:30:00,-0.09,-0.02
93,93,2025-10-26 14:30:00,-0.08,-0.03
94,94,2025-10-26 15:30:00,-0.07,-0.06
95,95,2025-10-26 16:30:00,-0.08,-0.09
96,96,2025-10-26 17:30:00,-0.09,-0.08
97,97,2025-10-26 18:30:00,-0.09,-0.06
98,98,2025-10-26 19:30:00,-0.09,-0.05
99,99,2025-10-26 20:30:00,-0.08,-0.04
100,100,2025-10-26 21:30:00,-0.07,-0.02
101,101,2025-10-26 22:30:00,-0.04,0.0
102,102,2025-10-26 23:30:00,-0.0,0.03
103,103,2025-10-27 00:30:00,0.04,0.08
104,104,2025-10-27 01:30:00,0.11,0.12
105,105,2025-10-27 02:30:00,0.16,0.15
106,106,2025-10-27 03:30:00,0.18,0.15
107,107,2025-10-27 04:30:00,0.15,0.14
108,108,2025-10-27 05:30:00,0.09,0.11
109,109,2025-10-27 06:30:00,0.01,0.07
110,110,2025-10-27 07:30:00,-0.08,0.07
111,111,2025-10-27 08:30:00,-0.07,0.04
112,112,2025-10-27 09:30:00,-0.05,-0.08
113,113,2025-10-27 10:30:00,-0.09,-0.08
114,114,2025-10-27 11:30:00,-0.1,-0.02
115,115,2025-10-27 12:30:00,-0.09,0.01
116,116,2025-10-27 13:30:00,-0.08,0.03
117,117,2025-10-27 14:30:00,-0.06,0.02
118,118,2025-10-27 15:30:00,-0.05,0.01
119,119,2025-10-27 16:30:00,-0.07,-0.03
120,120,2025-10-27 17:30:00,-0.1,-0.05
121,121,2025-10-27 18:30:00,-0.11,-0.04
122,122,2025-10-27 19:30:00,-0.09,-0.03
123,123,2025-10-27 20:30:00,-0.07,-0.01
124,124,2025-10-27 21:30:00,-0.05,0.02
125,125,2025-10-27 22:30:00,-0.04,0.05
126,126,2025-10-27 23:30:00,-0.01,0.08
127,127,2025-10-28 00:30:00,0.02,0.12
128,128,2025-10-28 01:30:00,0.05,0.14
129,129,2025-10-28 02:30:00,0.08,0.15
130,130,2025-10-28 03:30:00,0.1,0.14
131,131,2025-10-28 04:30:00,0.08,0.12
132,132,2025-10-28 05:30:00,0.05,0.09
133,133,2025-10-28 06:30:00,0.02,0.07
134,134,2025-10-28 07:30:00,-0.02,0.05
135,135,2025-10-28 08:30:00,-0.06,0.05
136,136,2025-10-28 09:30:00,-0.08,0.07
137,137,2025-10-28 10:30:00,-0.08,0.06
138,138,2025-10-28 11:30:00,-0.09,0.0
139,139,2025-10-28 12:30:00,-0.1,-0.04
140,140,2025-10-28 13:30:00,-0.11,-0.06
141,141,2025-10-28 14:30:00,-0.11,-0.06
142,142,2025-10-28 15:30:00,-0.11,-0.06
143,143,2025-10-28 16:30:00,-0.11,-0.06
144,144,2025-10-28 17:30:00,-0.13,-0.07
145,145,2025-10-28 18:30:00,-0.14,-0.09
146,146,2025-10-28 19:30:00,-0.15,-0.09
147,147,2025-10-28 20:30:00,-0.15,-0.09
148,148,2025-10-28 21:30:00,-0.16,-0.08
149,149,2025-10-28 22:30:00,-0.16,-0.07
150,150,2025-10-28 23:30:00,-0.15,-0.05
151,151,2025-10-29 00:30:00,-0.12,-0.03
152,152,2025-10-29 01:30:00,-0.09,-0.0
153,153,2025-10-29 02:30:00,-0.04,0.03
154,154,2025-10-29 03:30:00,0.02,0.06
155,155,2025-10-29 04:30:00,0.07,0.09
156,156,2025-10-29 05:30:00,0.11,0.1
157,157,2025-10-29 06:30:00,0.11,0.08
158,158,2025-10-29 07:30:00,0.08,0.05
159,159,2025-10-29 08:30:00,0.04,0.01
160,160,2025-10-29 09:30:00,-0.02,-0.01
161,161,2025-10-29 10:30:00,-0.09,0.01
162,162,2025-10-29 11:30:00,-0.09,-0.11
163,163,2025-10-29 12:30:00,-0.12,-0.17
164,164,2025-10-29 13:30:00,-0.15,-0.14
165,165,2025-10-29 14:30:00,-0.16,-0.12
166,166,2025-10-29 15:30:00,-0.16,-0.1
167,167,2025-10-29 16:30:00,-0.14,-0.1
168,168,2025-10-29 17:30:00,-0.15,-0.12
169,169,2025-10-29 18:30:00,-0.19,-0.14
170,170,2025-10-29 19:30:00,-0.21,-0.14
171,171,2025-10-29 20:30:00,-0.21,-0.12
