N,itm,Date,u,v
1,1,2025-09-29 18:30:00,0.05,-0.06
2,2,2025-09-29 19:30:00,0.01,-0.17
3,3,2025-09-29 20:30:00,-0.04,-0.17
4,4,2025-09-29 21:30:00,-0.09,-0.12
5,5,2025-09-29 22:30:00,-0.12,-0.07
6,6,2025-09-29 23:30:00,-0.12,-0.03
7,7,2025-09-30 00:30:00,-0.11,-0.02
8,8,2025-09-30 01:30:00,-0.09,-0.02
9,9,2025-09-30 02:30:00,-0.08,-0.03
10,10,2025-09-30 03:30:00,-0.08,-0.05
11,11,2025-09-30 04:30:00,-0.08,-0.06
12,12,2025-09-30 05:30:00,-0.09,-0.07
13,13,2025-09-30 06:30:00,-0.09,-0.08
14,14,2025-09-30 07:30:00,-0.08,-0.06
15,15,2025-09-30 08:30:00,-0.06,-0.03
16,16,2025-09-30 09:30:00,-0.01,0.01
17,17,2025-09-30 10:30:00,0.03,0.04
18,18,2025-09-30 11:30:00,0.08,0.07
19,19,2025-09-30 12:30:00,0.12,0.1
20,20,2025-09-30 13:30:00,0.13,0.11
21,21,2025-09-30 14:30:00,0.11,0.1
22,22,2025-09-30 15:30:00,0.08,0.1
23,23,2025-09-30 16:30:00,0.05,0.11
24,24,2025-09-30 17:30:00,0.07,0.1
25,25,2025-09-30 18:30:00,0.09,0.05
26,26,2025-09-30 19:30:00,0.06,-0.02
27,27,2025-09-30 20:30:00,0.0,-0.06
28,28,2025-09-30 21:30:00,-0.07,-0.07
29,29,2025-09-30 22:30:00,-0.13,-0.08
30,30,2025-09-30 23:30:00,-0.17,-0.1
31,31,2025-10-01 00:30:00,-0.19,-0.1
32,32,2025-10-01 01:30:00,-0.19,-0.08
33,33,2025-10-01 02:30:00,-0.17,-0.07
34,34,2025-10-01 03:30:00,-0.15,-0.07
35,35,2025-10-01 04:30:00,-0.12,-0.06
36,36,2025-10-01 05:30:00,-0.1,-0.05
37,37,2025-10-01 06:30:00,-0.08,-0.04
38,38,2025-10-01 07:30:00,-0.05,-0.02
39,39,2025-10-01 08:30:00,-0.02,0.0
40,40,2025-10-01 09:30:00,0.02,0.03
41,41,2025-10-01 10:30:00,0.06,0.07
42,42,2025-10-01 11:30:00,0.12,0.11
43,43,2025-10-01 12:30:00,0.16,0.14
44,44,2025-10-01 13:30:00,0.18,0.15
45,45,2025-10-01 14:30:00,0.16,0.13
