N,itm,Date,u,v
1,1,2025-10-20 18:30:00,-0.01,0.02
2,2,2025-10-20 19:30:00,-0.01,0.02
3,3,2025-10-20 20:30:00,-0.01,0.0
4,4,2025-10-20 21:30:00,-0.02,-0.02
5,5,2025-10-20 22:30:00,-0.04,-0.04
6,6,2025-10-20 23:30:00,-0.05,-0.05
7,7,2025-10-21 00:30:00,-0.06,-0.04
8,8,2025-10-21 01:30:00,-0.06,-0.04
9,9,2025-10-21 02:30:00,-0.06,-0.04
10,10,2025-10-21 03:30:00,-0.06,-0.05
11,11,2025-10-21 04:30:00,-0.06,-0.05
12,12,2025-10-21 05:30:00,-0.06,-0.05
13,13,2025-10-21 06:30:00,-0.06,-0.04
14,14,2025-10-21 07:30:00,-0.06,-0.02
15,15,2025-10-21 08:30:00,-0.04,-0.0
16,16,2025-10-21 09:30:00,-0.03,0.01
17,17,2025-10-21 10:30:00,-0.02,0.03
18,18,2025-10-21 11:30:00,-0.0,0.04
19,19,2025-10-21 12:30:00,0.01,0.04
20,20,2025-10-21 13:30:00,0.03,0.04
21,21,2025-10-21 14:30:00,0.03,0.03
22,22,2025-10-21 15:30:00,0.03,0.02
23,23,2025-10-21 16:30:00,0.02,0.01
24,24,2025-10-21 17:30:00,0.0,-0.01
25,25,2025-10-21 18:30:00,-0.02,-0.02
26,26,2025-10-21 19:30:00,-0.04,-0.02
27,27,2025-10-21 20:30:00,-0.05,-0.03
28,28,2025-10-21 21:30:00,-0.06,-0.03
29,29,2025-10-21 22:30:00,-0.07,-0.04
30,30,2025-10-21 23:30:00,-0.06,-0.03
31,31,2025-10-22 00:30:00,-0.05,-0.02
32,32,2025-10-22 01:30:00,-0.03,-0.0
33,33,2025-10-22 02:30:00,-0.0,0.01
34,34,2025-10-22 03:30:00,0.02,0.03
35,35,2025-10-22 04:30:00,0.03,0.04
36,36,2025-10-22 05:30:00,0.04,0.04
37,37,2025-10-22 06:30:00,0.03,0.03
38,38,2025-10-22 07:30:00,0.03,0.01
39,39,2025-10-22 08:30:00,0.03,-0.02
40,40,2025-10-22 09:30:00,0.02,-0.06
41,41,2025-10-22 10:30:00,-0.01,-0.07
42,42,2025-10-22 11:30:00,-0.05,-0.06
43,43,2025-10-22 12:30:00,-0.07,-0.04
44,44,2025-10-22 13:30:00,-0.07,-0.03
45,45,2025-10-22 14:30:00,-0.07,-0.03
46,46,2025-10-22 15:30:00,-0.06,-0.04
47,47,2025-10-22 16:30:00,-0.06,-0.06
48,48,2025-10-22 17:30:00,-0.06,-0.06
49,49,2025-10-22 18:30:00,-0.06,-0.05
50,50,2025-10-22 19:30:00,-0.06,-0.03
51,51,2025-10-22 20:30:00,-0.04,-0.0
52,52,2025-10-22 21:30:00,-0.02,0.02
53,53,2025-10-22 22:30:00,0.0,0.04
54,54,2025-10-22 23:30:00,0.03,0.06
55,55,2025-10-23 00:30:00,0.06,0.08
56,56,2025-10-23 01:30:00,0.09,0.09
57,57,2025-10-23 02:30:00,0.1,0.09
58,58,2025-10-23 03:30:00,0.09,0.08
