N,itm,Date,u,v
1,1,2025-10-27 18:30:00,0.05,0.07
2,2,2025-10-27 19:30:00,0.03,0.05
3,3,2025-10-27 20:30:00,0.01,0.04
4,4,2025-10-27 21:30:00,-0.01,0.06
5,5,2025-10-27 22:30:00,-0.01,0.08
6,6,2025-10-27 23:30:00,0.0,0.1
7,7,2025-10-28 00:30:00,0.03,0.1
8,8,2025-10-28 01:30:00,0.07,0.11
9,9,2025-10-28 02:30:00,0.1,0.12
10,10,2025-10-28 03:30:00,0.12,0.13
11,11,2025-10-28 04:30:00,0.12,0.12
12,12,2025-10-28 05:30:00,0.1,0.1
13,13,2025-10-28 06:30:00,0.07,0.07
14,14,2025-10-28 07:30:00,0.04,0.04
15,15,2025-10-28 08:30:00,0.01,0.01
16,16,2025-10-28 09:30:00,-0.01,-0.01
17,17,2025-10-28 10:30:00,-0.03,-0.02
18,18,2025-10-28 11:30:00,-0.04,-0.02
19,19,2025-10-28 12:30:00,-0.05,-0.03
20,20,2025-10-28 13:30:00,-0.06,-0.03
21,21,2025-10-28 14:30:00,-0.06,-0.04
22,22,2025-10-28 15:30:00,-0.06,-0.05
23,23,2025-10-28 16:30:00,-0.07,-0.06
24,24,2025-10-28 17:30:00,-0.09,-0.07
25,25,2025-10-28 18:30:00,-0.11,-0.08
26,26,2025-10-28 19:30:00,-0.13,-0.08
27,27,2025-10-28 20:30:00,-0.13,-0.07
28,28,2025-10-28 21:30:00,-0.12,-0.07
29,29,2025-10-28 22:30:00,-0.12,-0.06
30,30,2025-10-28 23:30:00,-0.11,-0.06
31,31,2025-10-29 00:30:00,-0.1,-0.05
32,32,2025-10-29 01:30:00,-0.09,-0.04
33,33,2025-10-29 02:30:00,-0.07,-0.02
34,34,2025-10-29 03:30:00,-0.04,0.0
35,35,2025-10-29 04:30:00,-0.0,0.03
36,36,2025-10-29 05:30:00,0.04,0.06
37,37,2025-10-29 06:30:00,0.07,0.08
38,38,2025-10-29 07:30:00,0.07,0.07
39,39,2025-10-29 08:30:00,0.06,0.05
40,40,2025-10-29 09:30:00,0.03,0.02
41,41,2025-10-29 10:30:00,-0.01,-0.01
42,42,2025-10-29 11:30:00,-0.07,-0.02
43,43,2025-10-29 12:30:00,-0.11,-0.06
44,44,2025-10-29 13:30:00,-0.16,-0.16
45,45,2025-10-29 14:30:00,-0.2,-0.18
46,46,2025-10-29 15:30:00,-0.21,-0.15
47,47,2025-10-29 16:30:00,-0.21,-0.12
48,48,2025-10-29 17:30:00,-0.19,-0.11
49,49,2025-10-29 18:30:00,-0.19,-0.12
50,50,2025-10-29 19:30:00,-0.21,-0.13
51,51,2025-10-29 20:30:00,-0.21,-0.12
52,52,2025-10-29 21:30:00,-0.2,-0.11
53,53,2025-10-29 22:30:00,-0.18,-0.1
54,54,2025-10-29 23:30:00,-0.15,-0.1
55,55,2025-10-30 00:30:00,-0.14,-0.1
56,56,2025-10-30 01:30:00,-0.13,-0.1
57,57,2025-10-30 02:30:00,-0.11,-0.09
58,58,2025-10-30 03:30:00,-0.1,-0.08
59,59,2025-10-30 04:30:00,-0.08,-0.06
60,60,2025-10-30 05:30:00,-0.06,-0.04
61,61,2025-10-30 06:30:00,-0.04,-0.02
62,62,2025-10-30 07:30:00,-0.01,-0.0
63,63,2025-10-30 08:30:00,0.01,0.02
64,64,2025-10-30 09:30:00,0.04,0.03
65,65,2025-10-30 10:30:00,0.04,0.03
66,66,2025-10-30 11:30:00,0.03,0.01
67,67,2025-10-30 12:30:00,0.01,-0.0
68,68,2025-10-30 13:30:00,-0.03,-0.01
69,69,2025-10-30 14:30:00,-0.05,0.0
70,70,2025-10-30 15:30:00,-0.04,-0.02
71,71,2025-10-30 16:30:00,-0.03,-0.06
72,72,2025-10-30 17:30:00,-0.04,-0.07
73,73,2025-10-30 18:30:00,-0.06,-0.06
74,74,2025-10-30 19:30:00,-0.07,-0.05
75,75,2025-10-30 20:30:00,-0.07,-0.04
76,76,2025-10-30 21:30:00,-0.07,-0.04
77,77,2025-10-30 22:30:00,-0.06,-0.04
