N,itm,Date,u,v
1,1,2025-10-26 18:30:00,-0.14,-0.08
2,2,2025-10-26 19:30:00,-0.13,-0.04
3,3,2025-10-26 20:30:00,-0.11,-0.02
4,4,2025-10-26 21:30:00,-0.08,0.01
5,5,2025-10-26 22:30:00,-0.05,0.04
6,6,2025-10-26 23:30:00,0.0,0.08
7,7,2025-10-27 00:30:00,0.09,0.13
8,8,2025-10-27 01:30:00,0.18,0.15
9,9,2025-10-27 02:30:00,0.24,0.14
10,10,2025-10-27 03:30:00,0.25,0.11
11,11,2025-10-27 04:30:00,0.2,0.06
12,12,2025-10-27 05:30:00,0.11,0.02
13,13,2025-10-27 06:30:00,0.0,0.02
14,14,2025-10-27 07:30:00,-0.09,0.04
15,15,2025-10-27 08:30:00,-0.13,0.07
16,16,2025-10-27 09:30:00,-0.14,0.05
17,17,2025-10-27 10:30:00,-0.15,0.09
18,18,2025-10-27 11:30:00,-0.12,0.14
19,19,2025-10-27 12:30:00,-0.1,0.18
20,20,2025-10-27 13:30:00,-0.07,0.18
21,21,2025-10-27 14:30:00,-0.02,0.17
22,22,2025-10-27 15:30:00,0.03,0.15
23,23,2025-10-27 16:30:00,0.08,0.11
24,24,2025-10-27 17:30:00,0.08,0.05
25,25,2025-10-27 18:30:00,0.06,0.03
26,26,2025-10-27 19:30:00,0.04,0.01
27,27,2025-10-27 20:30:00,0.01,0.01
28,28,2025-10-27 21:30:00,-0.01,0.03
29,29,2025-10-27 22:30:00,-0.01,0.06
30,30,2025-10-27 23:30:00,-0.0,0.08
31,31,2025-10-28 00:30:00,0.02,0.12
32,32,2025-10-28 01:30:00,0.05,0.16
33,33,2025-10-28 02:30:00,0.08,0.15
34,34,2025-10-28 03:30:00,0.1,0.14
35,35,2025-10-28 04:30:00,0.1,0.13
36,36,2025-10-28 05:30:00,0.09,0.11
37,37,2025-10-28 06:30:00,0.07,0.09
38,38,2025-10-28 07:30:00,0.04,0.07
39,39,2025-10-28 08:30:00,0.01,0.05
40,40,2025-10-28 09:30:00,-0.02,0.03
41,41,2025-10-28 10:30:00,-0.04,-0.01
42,42,2025-10-28 11:30:00,-0.04,-0.03
43,43,2025-10-28 12:30:00,-0.05,-0.04
44,44,2025-10-28 13:30:00,-0.06,-0.05
45,45,2025-10-28 14:30:00,-0.06,-0.05
46,46,2025-10-28 15:30:00,-0.07,-0.06
47,47,2025-10-28 16:30:00,-0.08,-0.06
48,48,2025-10-28 17:30:00,-0.1,-0.07
49,49,2025-10-28 18:30:00,-0.12,-0.08
50,50,2025-10-28 19:30:00,-0.13,-0.08
51,51,2025-10-28 20:30:00,-0.13,-0.07
52,52,2025-10-28 21:30:00,-0.13,-0.07
53,53,2025-10-28 22:30:00,-0.12,-0.07
54,54,2025-10-28 23:30:00,-0.11,-0.06
55,55,2025-10-29 00:30:00,-0.11,-0.05
56,56,2025-10-29 01:30:00,-0.09,-0.04
57,57,2025-10-29 02:30:00,-0.07,-0.02
58,58,2025-10-29 03:30:00,-0.04,0.01
59,59,2025-10-29 04:30:00,0.0,0.04
60,60,2025-10-29 05:30:00,0.04,0.06
61,61,2025-10-29 06:30:00,0.07,0.07
62,62,2025-10-29 07:30:00,0.07,0.06
63,63,2025-10-29 08:30:00,0.05,0.04
64,64,2025-10-29 09:30:00,0.02,0.01
65,65,2025-10-29 10:30:00,-0.03,-0.02
66,66,2025-10-29 11:30:00,-0.08,-0.03
67,67,2025-10-29 12:30:00,-0.13,-0.07
68,68,2025-10-29 13:30:00,-0.18,-0.15
69,69,2025-10-29 14:30:00,-0.2,-0.15
70,70,2025-10-29 15:30:00,-0.2,-0.12
71,71,2025-10-29 16:30:00,-0.19,-0.1
72,72,2025-10-29 17:30:00,-0.17,-0.09
73,73,2025-10-29 18:30:00,-0.16,-0.1
74,74,2025-10-29 19:30:00,-0.18,-0.11
75,75,2025-10-29 20:30:00,-0.19,-0.11
76,76,2025-10-29 21:30:00,-0.18,-0.1
77,77,2025-10-29 22:30:00,-0.16,-0.09
78,78,2025-10-29 23:30:00,-0.15,-0.1
79,79,2025-10-30 00:30:00,-0.14,-0.11
80,80,2025-10-30 01:30:00,-0.14,-0.11
81,81,2025-10-30 02:30:00,-0.14,-0.11
82,82,2025-10-30 03:30:00,-0.13,-0.09
83,83,2025-10-30 04:30:00,-0.11,-0.07
84,84,2025-10-30 05:30:00,-0.09,-0.05
85,85,2025-10-30 06:30:00,-0.06,-0.03
86,86,2025-10-30 07:30:00,-0.03,-0.01
87,87,2025-10-30 08:30:00,0.01,0.02
88,88,2025-10-30 09:30:00,0.04,0.04
89,89,2025-10-30 10:30:00,0.06,0.04
90,90,2025-10-30 11:30:00,0.07,0.03
91,91,2025-10-30 12:30:00,0.05,0.01
92,92,2025-10-30 13:30:00,0.01,-0.02
93,93,2025-10-30 14:30:00,-0.05,-0.01
94,94,2025-10-30 15:30:00,-0.06,-0.02
95,95,2025-10-30 16:30:00,-0.04,-0.11
96,96,2025-10-30 17:30:00,-0.07,-0.14
97,97,2025-10-30 18:30:00,-0.1,-0.12
98,98,2025-10-30 19:30:00,-0.11,-0.1
99,99,2025-10-30 20:30:00,-0.12,-0.08
100,100,2025-10-30 21:30:00,-0.12,-0.08
101,101,2025-10-30 22:30:00,-0.11,-0.07
102,102,2025-10-30 23:30:00,-0.11,-0.07
103,103,2025-10-31 00:30:00,-0.11,-0.07
104,104,2025-10-31 01:30:00,-0.11,-0.06
105,105,2025-10-31 02:30:00,-0.1,-0.06
106,106,2025-10-31 03:30:00,-0.09,-0.06
107,107,2025-10-31 04:30:00,-0.07,-0.05
108,108,2025-10-31 05:30:00,-0.05,-0.03
109,109,2025-10-31 06:30:00,-0.03,-0.01
110,110,2025-10-31 07:30:00,0.0,0.02
111,111,2025-10-31 08:30:00,0.04,0.05
112,112,2025-10-31 09:30:00,0.07,0.06
113,113,2025-10-31 10:30:00,0.08,0.06
114,114,2025-10-31 11:30:00,0.07,0.04
115,115,2025-10-31 12:30:00,0.03,0.01
116,116,2025-10-31 13:30:00,-0.02,-0.01
117,117,2025-10-31 14:30:00,-0.06,0.0
118,118,2025-10-31 15:30:00,-0.06,-0.08
119,119,2025-10-31 16:30:00,-0.09,-0.16
120,120,2025-10-31 17:30:00,-0.12,-0.14
121,121,2025-10-31 18:30:00,-0.14,-0.11
122,122,2025-10-31 19:30:00,-0.14,-0.09
123,123,2025-10-31 20:30:00,-0.13,-0.08
124,124,2025-10-31 21:30:00,-0.12,-0.08
125,125,2025-10-31 22:30:00,-0.12,-0.09
126,126,2025-10-31 23:30:00,-0.14,-0.1
127,127,2025-11-01 00:30:00,-0.14,-0.09
128,128,2025-11-01 01:30:00,-0.13,-0.07
129,129,2025-11-01 02:30:00,-0.1,-0.05
130,130,2025-11-01 03:30:00,-0.07,-0.03
131,131,2025-11-01 04:30:00,-0.03,-0.01
132,132,2025-11-01 05:30:00,0.01,0.02
133,133,2025-11-01 06:30:00,0.05,0.05
134,134,2025-11-01 07:30:00,0.08,0.08
135,135,2025-11-01 08:30:00,0.1,0.09
136,136,2025-11-01 09:30:00,0.1,0.08
137,137,2025-11-01 10:30:00,0.07,0.05
138,138,2025-11-01 11:30:00,0.03,0.02
139,139,2025-11-01 12:30:00,-0.03,0.0
140,140,2025-11-01 13:30:00,-0.07,-0.0
141,141,2025-11-01 14:30:00,-0.07,-0.1
142,142,2025-11-01 15:30:00,-0.11,-0.15
143,143,2025-11-01 16:30:00,-0.13,-0.11
144,144,2025-11-01 17:30:00,-0.12,-0.07
145,145,2025-11-01 18:30:00,-0.1,-0.05
146,146,2025-11-01 19:30:00,-0.08,-0.04
147,147,2025-11-01 20:30:00,-0.05,-0.03
148,148,2025-11-01 21:30:00,-0.03,-0.02
149,149,2025-11-01 22:30:00,-0.02,-0.03
150,150,2025-11-01 23:30:00,-0.03,-0.05
151,151,2025-11-02 00:30:00,-0.03,-0.05
152,152,2025-11-02 01:30:00,-0.03,-0.04
153,153,2025-11-02 02:30:00,-0.02,-0.01
154,154,2025-11-02 03:30:00,-0.0,0.01
155,155,2025-11-02 04:30:00,0.02,0.04
156,156,2025-11-02 05:30:00,0.05,0.06
157,157,2025-11-02 06:30:00,0.07,0.08
158,158,2025-11-02 07:30:00,0.09,0.09
159,159,2025-11-02 08:30:00,0.09,0.08
160,160,2025-11-02 09:30:00,0.09,0.07
161,161,2025-11-02 10:30:00,0.07,0.05
162,162,2025-11-02 11:30:00,0.05,0.04
163,163,2025-11-02 12:30:00,0.03,0.03
164,164,2025-11-02 13:30:00,0.02,0.02
165,165,2025-11-02 14:30:00,0.01,-0.01
166,166,2025-11-02 15:30:00,-0.02,-0.03
167,167,2025-11-02 16:30:00,-0.04,-0.05
168,168,2025-11-02 17:30:00,-0.06,-0.05
169,169,2025-11-02 18:30:00,-0.07,-0.04
170,170,2025-11-02 19:30:00,-0.08,-0.04
171,171,2025-11-02 20:30:00,-0.08,-0.04
172,172,2025-11-02 21:30:00,-0.08,-0.03
173,173,2025-11-02 22:30:00,-0.08,-0.03
174,174,2025-11-02 23:30:00,-0.07,-0.02
175,175,2025-11-03 00:30:00,-0.05,-0.02
176,176,2025-11-03 01:30:00,-0.03,-0.01
177,177,2025-11-03 02:30:00,-0.01,-0.0
178,178,2025-11-03 03:30:00,0.01,0.01
179,179,2025-11-03 04:30:00,0.02,0.02
180,180,2025-11-03 05:30:00,0.04,0.03
181,181,2025-11-03 06:30:00,0.04,0.04
182,182,2025-11-03 07:30:00,0.05,0.04
183,183,2025-11-03 08:30:00,0.04,0.04
184,184,2025-11-03 09:30:00,0.03,0.04
185,185,2025-11-03 10:30:00,0.02,0.04
186,186,2025-11-03 11:30:00,0.01,0.03
187,187,2025-11-03 12:30:00,-0.0,0.02
188,188,2025-11-03 13:30:00,-0.01,0.01
189,189,2025-11-03 14:30:00,-0.02,-0.0
190,190,2025-11-03 15:30:00,-0.02,-0.01
191,191,2025-11-03 16:30:00,-0.02,-0.02
192,192,2025-11-03 17:30:00,-0.02,-0.03
193,193,2025-11-03 18:30:00,-0.02,-0.03
194,194,2025-11-03 19:30:00,-0.03,-0.04
195,195,2025-11-03 20:30:00,-0.03,-0.05
196,196,2025-11-03 21:30:00,-0.04,-0.07
197,197,2025-11-03 22:30:00,-0.06,-0.08
198,198,2025-11-03 23:30:00,-0.07,-0.1
