N,itm,Date,u,v
1,1,2025-10-14 18:30:00,-0.09,-0.06
2,2,2025-10-14 19:30:00,-0.06,-0.02
3,3,2025-10-14 20:30:00,0.0,0.03
4,4,2025-10-14 21:30:00,0.08,0.09
5,5,2025-10-14 22:30:00,0.16,0.14
6,6,2025-10-14 23:30:00,0.21,0.15
7,7,2025-10-15 00:30:00,0.2,0.12
8,8,2025-10-15 01:30:00,0.15,0.07
9,9,2025-10-15 02:30:00,0.08,0.05
10,10,2025-10-15 03:30:00,0.03,0.06
11,11,2025-10-15 04:30:00,0.01,0.07
12,12,2025-10-15 05:30:00,-0.01,0.03
13,13,2025-10-15 06:30:00,-0.03,-0.02
14,14,2025-10-15 07:30:00,-0.05,-0.04
15,15,2025-10-15 08:30:00,-0.06,-0.05
16,16,2025-10-15 09:30:00,-0.07,-0.06
17,17,2025-10-15 10:30:00,-0.07,-0.06
18,18,2025-10-15 11:30:00,-0.09,-0.07
19,19,2025-10-15 12:30:00,-0.13,-0.11
20,20,2025-10-15 13:30:00,-0.15,-0.14
21,21,2025-10-15 14:30:00,-0.17,-0.14
22,22,2025-10-15 15:30:00,-0.18,-0.12
23,23,2025-10-15 16:30:00,-0.17,-0.11
24,24,2025-10-15 17:30:00,-0.16,-0.11
25,25,2025-10-15 18:30:00,-0.15,-0.11
26,26,2025-10-15 19:30:00,-0.13,-0.11
27,27,2025-10-15 20:30:00,-0.11,-0.08
28,28,2025-10-15 21:30:00,-0.07,-0.03
29,29,2025-10-15 22:30:00,0.01,0.03
30,30,2025-10-15 23:30:00,0.1,0.1
31,31,2025-10-16 00:30:00,0.18,0.13
32,32,2025-10-16 01:30:00,0.21,0.12
33,33,2025-10-16 02:30:00,0.18,0.08
34,34,2025-10-16 03:30:00,0.13,0.04
35,35,2025-10-16 04:30:00,0.06,0.03
36,36,2025-10-16 05:30:00,0.02,0.04
37,37,2025-10-16 06:30:00,0.01,0.04
38,38,2025-10-16 07:30:00,0.0,0.01
39,39,2025-10-16 08:30:00,-0.01,-0.02
40,40,2025-10-16 09:30:00,-0.04,-0.03
41,41,2025-10-16 10:30:00,-0.05,-0.03
42,42,2025-10-16 11:30:00,-0.05,-0.02
