N,itm,Date,u,v
1,1,2025-10-07 18:30:00,-0.07,-0.08
2,2,2025-10-07 19:30:00,-0.06,-0.06
3,3,2025-10-07 20:30:00,-0.04,-0.03
4,4,2025-10-07 21:30:00,-0.01,-0.02
5,5,2025-10-07 22:30:00,0.01,-0.01
6,6,2025-10-07 23:30:00,0.02,-0.01
7,7,2025-10-08 00:30:00,0.01,-0.02
8,8,2025-10-08 01:30:00,-0.01,-0.03
9,9,2025-10-08 02:30:00,-0.03,-0.02
10,10,2025-10-08 03:30:00,-0.04,-0.0
11,11,2025-10-08 04:30:00,-0.03,0.0
12,12,2025-10-08 05:30:00,-0.02,-0.0
13,13,2025-10-08 06:30:00,-0.02,-0.01
14,14,2025-10-08 07:30:00,-0.03,-0.01
15,15,2025-10-08 08:30:00,-0.03,-0.01
16,16,2025-10-08 09:30:00,-0.04,-0.01
17,17,2025-10-08 10:30:00,-0.05,-0.03
18,18,2025-10-08 11:30:00,-0.06,-0.04
19,19,2025-10-08 12:30:00,-0.07,-0.06
20,20,2025-10-08 13:30:00,-0.08,-0.06
21,21,2025-10-08 14:30:00,-0.1,-0.06
22,22,2025-10-08 15:30:00,-0.1,-0.06
23,23,2025-10-08 16:30:00,-0.11,-0.07
24,24,2025-10-08 17:30:00,-0.13,-0.09
25,25,2025-10-08 18:30:00,-0.14,-0.1
26,26,2025-10-08 19:30:00,-0.16,-0.11
27,27,2025-10-08 20:30:00,-0.17,-0.12
28,28,2025-10-08 21:30:00,-0.18,-0.14
29,29,2025-10-08 22:30:00,-0.19,-0.14
30,30,2025-10-08 23:30:00,-0.19,-0.15
31,31,2025-10-09 00:30:00,-0.19,-0.15
32,32,2025-10-09 01:30:00,-0.19,-0.15
33,33,2025-10-09 02:30:00,-0.18,-0.15
34,34,2025-10-09 03:30:00,-0.18,-0.15
35,35,2025-10-09 04:30:00,-0.17,-0.14
36,36,2025-10-09 05:30:00,-0.16,-0.13
37,37,2025-10-09 06:30:00,-0.16,-0.13
38,38,2025-10-09 07:30:00,-0.16,-0.13
39,39,2025-10-09 08:30:00,-0.15,-0.13
40,40,2025-10-09 09:30:00,-0.15,-0.12
41,41,2025-10-09 10:30:00,-0.14,-0.12
42,42,2025-10-09 11:30:00,-0.13,-0.11
43,43,2025-10-09 12:30:00,-0.12,-0.1
44,44,2025-10-09 13:30:00,-0.11,-0.09
45,45,2025-10-09 14:30:00,-0.1,-0.09
46,46,2025-10-09 15:30:00,-0.09,-0.08
47,47,2025-10-09 16:30:00,-0.09,-0.07
48,48,2025-10-09 17:30:00,-0.08,-0.07
49,49,2025-10-09 18:30:00,-0.08,-0.07
50,50,2025-10-09 19:30:00,-0.09,-0.08
51,51,2025-10-09 20:30:00,-0.1,-0.1
52,52,2025-10-09 21:30:00,-0.12,-0.11
53,53,2025-10-09 22:30:00,-0.14,-0.11
54,54,2025-10-09 23:30:00,-0.16,-0.12
55,55,2025-10-10 00:30:00,-0.17,-0.14
56,56,2025-10-10 01:30:00,-0.18,-0.16
57,57,2025-10-10 02:30:00,-0.2,-0.17
58,58,2025-10-10 03:30:00,-0.21,-0.18
59,59,2025-10-10 04:30:00,-0.22,-0.18
60,60,2025-10-10 05:30:00,-0.22,-0.18
61,61,2025-10-10 06:30:00,-0.22,-0.18
62,62,2025-10-10 07:30:00,-0.21,-0.17
63,63,2025-10-10 08:30:00,-0.19,-0.14
64,64,2025-10-10 09:30:00,-0.16,-0.12
65,65,2025-10-10 10:30:00,-0.12,-0.09
66,66,2025-10-10 11:30:00,-0.08,-0.07
67,67,2025-10-10 12:30:00,-0.05,-0.05
68,68,2025-10-10 13:30:00,-0.02,-0.04
69,69,2025-10-10 14:30:00,-0.02,-0.04
70,70,2025-10-10 15:30:00,-0.02,-0.04
71,71,2025-10-10 16:30:00,-0.02,-0.04
72,72,2025-10-10 17:30:00,-0.03,-0.04
73,73,2025-10-10 18:30:00,-0.03,-0.06
74,74,2025-10-10 19:30:00,-0.05,-0.08
75,75,2025-10-10 20:30:00,-0.06,-0.09
76,76,2025-10-10 21:30:00,-0.08,-0.09
77,77,2025-10-10 22:30:00,-0.09,-0.09
78,78,2025-10-10 23:30:00,-0.09,-0.09
79,79,2025-10-11 00:30:00,-0.09,-0.1
80,80,2025-10-11 01:30:00,-0.09,-0.11
81,81,2025-10-11 02:30:00,-0.1,-0.12
82,82,2025-10-11 03:30:00,-0.1,-0.12
83,83,2025-10-11 04:30:00,-0.11,-0.12
84,84,2025-10-11 05:30:00,-0.11,-0.12
85,85,2025-10-11 06:30:00,-0.11,-0.12
86,86,2025-10-11 07:30:00,-0.11,-0.13
87,87,2025-10-11 08:30:00,-0.11,-0.13
88,88,2025-10-11 09:30:00,-0.11,-0.12
89,89,2025-10-11 10:30:00,-0.1,-0.12
90,90,2025-10-11 11:30:00,-0.09,-0.11
91,91,2025-10-11 12:30:00,-0.08,-0.1
92,92,2025-10-11 13:30:00,-0.07,-0.09
93,93,2025-10-11 14:30:00,-0.05,-0.07
94,94,2025-10-11 15:30:00,-0.02,-0.04
95,95,2025-10-11 16:30:00,0.02,0.01
96,96,2025-10-11 17:30:00,0.09,0.06
97,97,2025-10-11 18:30:00,0.15,0.09
98,98,2025-10-11 19:30:00,0.19,0.09
99,99,2025-10-11 20:30:00,0.18,0.06
100,100,2025-10-11 21:30:00,0.13,0.04
101,101,2025-10-11 22:30:00,0.07,0.02
102,102,2025-10-11 23:30:00,0.03,0.02
103,103,2025-10-12 00:30:00,0.02,0.02
104,104,2025-10-12 01:30:00,0.01,-0.0
105,105,2025-10-12 02:30:00,0.01,-0.02
106,106,2025-10-12 03:30:00,0.0,-0.02
107,107,2025-10-12 04:30:00,-0.0,-0.02
108,108,2025-10-12 05:30:00,-0.01,-0.03
109,109,2025-10-12 06:30:00,-0.02,-0.04
110,110,2025-10-12 07:30:00,-0.03,-0.06
111,111,2025-10-12 08:30:00,-0.05,-0.08
112,112,2025-10-12 09:30:00,-0.07,-0.09
113,113,2025-10-12 10:30:00,-0.07,-0.08
114,114,2025-10-12 11:30:00,-0.07,-0.08
115,115,2025-10-12 12:30:00,-0.07,-0.1
116,116,2025-10-12 13:30:00,-0.07,-0.11
117,117,2025-10-12 14:30:00,-0.07,-0.11
118,118,2025-10-12 15:30:00,-0.05,-0.1
119,119,2025-10-12 16:30:00,-0.03,-0.07
120,120,2025-10-12 17:30:00,0.02,-0.01
121,121,2025-10-12 18:30:00,0.11,0.08
122,122,2025-10-12 19:30:00,0.21,0.14
123,123,2025-10-12 20:30:00,0.27,0.15
124,124,2025-10-12 21:30:00,0.25,0.11
125,125,2025-10-12 22:30:00,0.18,0.07
126,126,2025-10-12 23:30:00,0.1,0.04
127,127,2025-10-13 00:30:00,0.04,0.05
128,128,2025-10-13 01:30:00,0.02,0.03
129,129,2025-10-13 02:30:00,0.01,0.0
130,130,2025-10-13 03:30:00,0.01,-0.02
131,131,2025-10-13 04:30:00,0.01,-0.02
132,132,2025-10-13 05:30:00,0.01,-0.02
133,133,2025-10-13 06:30:00,0.01,-0.02
134,134,2025-10-13 07:30:00,0.01,-0.02
135,135,2025-10-13 08:30:00,-0.01,-0.04
136,136,2025-10-13 09:30:00,-0.02,-0.07
137,137,2025-10-13 10:30:00,-0.04,-0.08
138,138,2025-10-13 11:30:00,-0.06,-0.07
139,139,2025-10-13 12:30:00,-0.07,-0.03
140,140,2025-10-13 13:30:00,-0.06,-0.03
141,141,2025-10-13 14:30:00,-0.05,-0.04
142,142,2025-10-13 15:30:00,-0.04,-0.05
143,143,2025-10-13 16:30:00,-0.01,-0.03
144,144,2025-10-13 17:30:00,0.03,0.01
145,145,2025-10-13 18:30:00,0.1,0.08
146,146,2025-10-13 19:30:00,0.2,0.16
147,147,2025-10-13 20:30:00,0.28,0.18
148,148,2025-10-13 21:30:00,0.28,0.16
149,149,2025-10-13 22:30:00,0.23,0.11
150,150,2025-10-13 23:30:00,0.15,0.07
151,151,2025-10-14 00:30:00,0.07,0.08
152,152,2025-10-14 01:30:00,0.04,0.09
153,153,2025-10-14 02:30:00,0.03,0.07
154,154,2025-10-14 03:30:00,0.03,0.04
155,155,2025-10-14 04:30:00,0.02,0.01
156,156,2025-10-14 05:30:00,0.01,-0.01
157,157,2025-10-14 06:30:00,0.01,-0.02
158,158,2025-10-14 07:30:00,-0.0,-0.03
159,159,2025-10-14 08:30:00,-0.02,-0.05
160,160,2025-10-14 09:30:00,-0.06,-0.09
161,161,2025-10-14 10:30:00,-0.09,-0.11
162,162,2025-10-14 11:30:00,-0.1,-0.1
163,163,2025-10-14 12:30:00,-0.11,-0.08
164,164,2025-10-14 13:30:00,-0.11,-0.06
165,165,2025-10-14 14:30:00,-0.1,-0.07
166,166,2025-10-14 15:30:00,-0.08,-0.06
167,167,2025-10-14 16:30:00,-0.06,-0.04
168,168,2025-10-14 17:30:00,-0.02,-0.02
169,169,2025-10-14 18:30:00,0.01,0.0
170,170,2025-10-14 19:30:00,0.06,0.05
171,171,2025-10-14 20:30:00,0.12,0.11
172,172,2025-10-14 21:30:00,0.19,0.13
173,173,2025-10-14 22:30:00,0.21,0.12
174,174,2025-10-14 23:30:00,0.18,0.08
175,175,2025-10-15 00:30:00,0.12,0.04
176,176,2025-10-15 01:30:00,0.05,0.04
177,177,2025-10-15 02:30:00,0.01,0.06
178,178,2025-10-15 03:30:00,0.0,0.04
179,179,2025-10-15 04:30:00,-0.0,0.0
180,180,2025-10-15 05:30:00,-0.01,-0.01
181,181,2025-10-15 06:30:00,-0.02,-0.01
182,182,2025-10-15 07:30:00,-0.02,-0.01
183,183,2025-10-15 08:30:00,-0.03,-0.02
184,184,2025-10-15 09:30:00,-0.05,-0.02
185,185,2025-10-15 10:30:00,-0.08,-0.03
186,186,2025-10-15 11:30:00,-0.1,-0.07
187,187,2025-10-15 12:30:00,-0.12,-0.1
