N,itm,Date,u,v
1,1,2025-10-05 18:30:00,0.16,0.1
2,2,2025-10-05 19:30:00,0.12,0.07
3,3,2025-10-05 20:30:00,0.07,0.04
4,4,2025-10-05 21:30:00,0.03,0.02
5,5,2025-10-05 22:30:00,0.01,0.02
6,6,2025-10-05 23:30:00,-0.0,-0.01
7,7,2025-10-06 00:30:00,-0.03,-0.04
8,8,2025-10-06 01:30:00,-0.08,-0.06
9,9,2025-10-06 02:30:00,-0.13,-0.07
10,10,2025-10-06 03:30:00,-0.16,-0.08
11,11,2025-10-06 04:30:00,-0.16,-0.1
12,12,2025-10-06 05:30:00,-0.16,-0.11
13,13,2025-10-06 06:30:00,-0.15,-0.12
14,14,2025-10-06 07:30:00,-0.14,-0.11
15,15,2025-10-06 08:30:00,-0.12,-0.09
16,16,2025-10-06 09:30:00,-0.1,-0.07
17,17,2025-10-06 10:30:00,-0.08,-0.05
18,18,2025-10-06 11:30:00,-0.06,-0.03
19,19,2025-10-06 12:30:00,-0.04,-0.02
20,20,2025-10-06 13:30:00,-0.02,-0.01
21,21,2025-10-06 14:30:00,-0.01,0.0
22,22,2025-10-06 15:30:00,0.0,0.01
23,23,2025-10-06 16:30:00,0.01,0.01
24,24,2025-10-06 17:30:00,0.02,0.01
25,25,2025-10-06 18:30:00,0.02,-0.0
26,26,2025-10-06 19:30:00,0.01,-0.02
27,27,2025-10-06 20:30:00,-0.01,-0.02
28,28,2025-10-06 21:30:00,-0.03,-0.02
29,29,2025-10-06 22:30:00,-0.04,-0.03
30,30,2025-10-06 23:30:00,-0.04,-0.04
31,31,2025-10-07 00:30:00,-0.05,-0.05
32,32,2025-10-07 01:30:00,-0.06,-0.06
33,33,2025-10-07 02:30:00,-0.07,-0.07
34,34,2025-10-07 03:30:00,-0.09,-0.08
35,35,2025-10-07 04:30:00,-0.11,-0.08
36,36,2025-10-07 05:30:00,-0.12,-0.08
37,37,2025-10-07 06:30:00,-0.11,-0.08
38,38,2025-10-07 07:30:00,-0.09,-0.08
39,39,2025-10-07 08:30:00,-0.09,-0.08
40,40,2025-10-07 09:30:00,-0.09,-0.08
41,41,2025-10-07 10:30:00,-0.09,-0.08
42,42,2025-10-07 11:30:00,-0.1,-0.09
43,43,2025-10-07 12:30:00,-0.11,-0.09
