N,itm,Date,u,v
1,1,2025-10-30 18:30:00,-0.04,-0.05
2,2,2025-10-30 19:30:00,-0.06,-0.05
3,3,2025-10-30 20:30:00,-0.07,-0.05
4,4,2025-10-30 21:30:00,-0.07,-0.04
5,5,2025-10-30 22:30:00,-0.06,-0.04
6,6,2025-10-30 23:30:00,-0.07,-0.05
7,7,2025-10-31 00:30:00,-0.07,-0.05
8,8,2025-10-31 01:30:00,-0.08,-0.06
9,9,2025-10-31 02:30:00,-0.08,-0.05
10,10,2025-10-31 03:30:00,-0.07,-0.05
11,11,2025-10-31 04:30:00,-0.05,-0.04
12,12,2025-10-31 05:30:00,-0.03,-0.02
13,13,2025-10-31 06:30:00,-0.01,0.0
14,14,2025-10-31 07:30:00,0.03,0.04
15,15,2025-10-31 08:30:00,0.07,0.06
16,16,2025-10-31 09:30:00,0.1,0.07
17,17,2025-10-31 10:30:00,0.11,0.06
18,18,2025-10-31 11:30:00,0.09,0.04
19,19,2025-10-31 12:30:00,0.06,0.01
20,20,2025-10-31 13:30:00,0.01,-0.01
21,21,2025-10-31 14:30:00,-0.03,0.0
22,22,2025-10-31 15:30:00,-0.04,0.0
23,23,2025-10-31 16:30:00,-0.05,-0.02
24,24,2025-10-31 17:30:00,-0.06,-0.05
25,25,2025-10-31 18:30:00,-0.09,-0.06
26,26,2025-10-31 19:30:00,-0.11,-0.07
27,27,2025-10-31 20:30:00,-0.11,-0.07
28,28,2025-10-31 21:30:00,-0.11,-0.08
29,29,2025-10-31 22:30:00,-0.1,-0.09
30,30,2025-10-31 23:30:00,-0.11,-0.11
31,31,2025-11-01 00:30:00,-0.12,-0.12
32,32,2025-11-01 01:30:00,-0.11,-0.12
33,33,2025-11-01 02:30:00,-0.1,-0.1
34,34,2025-11-01 03:30:00,-0.07,-0.06
35,35,2025-11-01 04:30:00,-0.02,-0.02
36,36,2025-11-01 05:30:00,0.04,0.03
37,37,2025-11-01 06:30:00,0.11,0.06
38,38,2025-11-01 07:30:00,0.16,0.07
39,39,2025-11-01 08:30:00,0.17,0.06
40,40,2025-11-01 09:30:00,0.15,0.02
41,41,2025-11-01 10:30:00,0.1,-0.02
42,42,2025-11-01 11:30:00,0.04,-0.03
43,43,2025-11-01 12:30:00,0.0,-0.03
44,44,2025-11-01 13:30:00,-0.02,-0.03
45,45,2025-11-01 14:30:00,-0.03,-0.05
46,46,2025-11-01 15:30:00,-0.04,-0.07
47,47,2025-11-01 16:30:00,-0.07,-0.1
48,48,2025-11-01 17:30:00,-0.09,-0.11
49,49,2025-11-01 18:30:00,-0.11,-0.1
50,50,2025-11-01 19:30:00,-0.11,-0.09
51,51,2025-11-01 20:30:00,-0.1,-0.08
52,52,2025-11-01 21:30:00,-0.08,-0.07
53,53,2025-11-01 22:30:00,-0.06,-0.08
54,54,2025-11-01 23:30:00,-0.05,-0.09
55,55,2025-11-02 00:30:00,-0.06,-0.11
56,56,2025-11-02 01:30:00,-0.07,-0.12
