N,itm,Date,u,v
1,1,2025-10-05 18:30:00,0.1,0.09
2,2,2025-10-05 19:30:00,0.05,0.07
3,3,2025-10-05 20:30:00,0.03,0.08
4,4,2025-10-05 21:30:00,0.07,0.02
5,5,2025-10-05 22:30:00,0.01,-0.06
6,6,2025-10-05 23:30:00,-0.02,-0.03
7,7,2025-10-06 00:30:00,-0.02,-0.02
8,8,2025-10-06 01:30:00,0.0,-0.06
9,9,2025-10-06 02:30:00,-0.0,-0.08
10,10,2025-10-06 03:30:00,-0.04,-0.07
11,11,2025-10-06 04:30:00,-0.04,-0.06
12,12,2025-10-06 05:30:00,-0.04,-0.04
13,13,2025-10-06 06:30:00,-0.05,-0.03
14,14,2025-10-06 07:30:00,-0.05,-0.03
15,15,2025-10-06 08:30:00,-0.03,-0.01
16,16,2025-10-06 09:30:00,-0.02,0.0
17,17,2025-10-06 10:30:00,0.0,0.01
18,18,2025-10-06 11:30:00,0.01,0.01
19,19,2025-10-06 12:30:00,0.01,0.02
20,20,2025-10-06 13:30:00,0.01,0.02
21,21,2025-10-06 14:30:00,0.01,0.02
22,22,2025-10-06 15:30:00,0.01,0.02
23,23,2025-10-06 16:30:00,0.01,0.02
24,24,2025-10-06 17:30:00,0.01,0.02
25,25,2025-10-06 18:30:00,0.01,0.01
26,26,2025-10-06 19:30:00,0.0,-0.01
27,27,2025-10-06 20:30:00,0.0,-0.04
28,28,2025-10-06 21:30:00,0.02,-0.04
29,29,2025-10-06 22:30:00,0.04,-0.01
30,30,2025-10-06 23:30:00,0.04,0.02
31,31,2025-10-07 00:30:00,0.03,0.02
32,32,2025-10-07 01:30:00,0.01,0.02
33,33,2025-10-07 02:30:00,-0.0,0.0
34,34,2025-10-07 03:30:00,-0.01,-0.01
35,35,2025-10-07 04:30:00,-0.0,-0.03
36,36,2025-10-07 05:30:00,-0.01,-0.04
37,37,2025-10-07 06:30:00,-0.02,-0.03
38,38,2025-10-07 07:30:00,-0.04,-0.02
39,39,2025-10-07 08:30:00,-0.06,-0.02
40,40,2025-10-07 09:30:00,-0.05,-0.03
41,41,2025-10-07 10:30:00,-0.04,-0.04
42,42,2025-10-07 11:30:00,-0.03,-0.04
43,43,2025-10-07 12:30:00,-0.02,-0.05
44,44,2025-10-07 13:30:00,-0.01,-0.04
45,45,2025-10-07 14:30:00,-0.01,-0.03
46,46,2025-10-07 15:30:00,-0.02,-0.03
47,47,2025-10-07 16:30:00,-0.02,-0.01
48,48,2025-10-07 17:30:00,-0.03,0.0
49,49,2025-10-07 18:30:00,-0.02,0.01
50,50,2025-10-07 19:30:00,-0.01,0.02
51,51,2025-10-07 20:30:00,-0.01,0.02
52,52,2025-10-07 21:30:00,-0.01,0.04
53,53,2025-10-07 22:30:00,0.0,0.05
54,54,2025-10-07 23:30:00,0.02,0.08
55,55,2025-10-08 00:30:00,0.04,0.1
56,56,2025-10-08 01:30:00,0.04,0.11
57,57,2025-10-08 02:30:00,0.02,0.09
58,58,2025-10-08 03:30:00,0.0,0.08
59,59,2025-10-08 04:30:00,-0.02,0.08
