N,itm,Date,u,v
1,1,2025-10-28 18:30:00,-0.07,-0.06
2,2,2025-10-28 19:30:00,-0.02,-0.07
3,3,2025-10-28 20:30:00,-0.02,-0.07
4,4,2025-10-28 21:30:00,-0.04,-0.07
5,5,2025-10-28 22:30:00,-0.06,-0.06
6,6,2025-10-28 23:30:00,-0.06,-0.06
7,7,2025-10-29 00:30:00,-0.06,-0.05
8,8,2025-10-29 01:30:00,-0.05,-0.04
9,9,2025-10-29 02:30:00,-0.04,-0.02
10,10,2025-10-29 03:30:00,-0.02,-0.0
11,11,2025-10-29 04:30:00,0.01,0.03
12,12,2025-10-29 05:30:00,0.04,0.05
13,13,2025-10-29 06:30:00,0.05,0.06
14,14,2025-10-29 07:30:00,0.05,0.06
15,15,2025-10-29 08:30:00,0.05,0.04
16,16,2025-10-29 09:30:00,0.03,0.01
17,17,2025-10-29 10:30:00,-0.02,-0.01
18,18,2025-10-29 11:30:00,0.02,-0.06
19,19,2025-10-29 12:30:00,-0.01,-0.07
20,20,2025-10-29 13:30:00,-0.07,-0.06
21,21,2025-10-29 14:30:00,-0.09,-0.06
22,22,2025-10-29 15:30:00,-0.1,-0.07
23,23,2025-10-29 16:30:00,-0.09,-0.08
24,24,2025-10-29 17:30:00,-0.07,-0.08
25,25,2025-10-29 18:30:00,-0.04,-0.08
26,26,2025-10-29 19:30:00,-0.03,-0.08
27,27,2025-10-29 20:30:00,-0.04,-0.07
28,28,2025-10-29 21:30:00,-0.04,-0.06
29,29,2025-10-29 22:30:00,-0.04,-0.06
30,30,2025-10-29 23:30:00,-0.03,-0.06
31,31,2025-10-30 00:30:00,-0.03,-0.06
32,32,2025-10-30 01:30:00,-0.03,-0.05
33,33,2025-10-30 02:30:00,-0.03,-0.05
34,34,2025-10-30 03:30:00,-0.03,-0.04
35,35,2025-10-30 04:30:00,-0.03,-0.03
36,36,2025-10-30 05:30:00,-0.02,-0.02
37,37,2025-10-30 06:30:00,-0.0,0.0
38,38,2025-10-30 07:30:00,0.01,0.02
39,39,2025-10-30 08:30:00,0.02,0.04
40,40,2025-10-30 09:30:00,0.02,0.05
41,41,2025-10-30 10:30:00,0.02,0.04
42,42,2025-10-30 11:30:00,0.01,0.04
43,43,2025-10-30 12:30:00,-0.0,0.02
44,44,2025-10-30 13:30:00,-0.01,0.02
45,45,2025-10-30 14:30:00,0.05,-0.03
46,46,2025-10-30 15:30:00,0.0,-0.04
47,47,2025-10-30 16:30:00,-0.03,-0.01
48,48,2025-10-30 17:30:00,-0.04,-0.01
49,49,2025-10-30 18:30:00,-0.04,-0.03
50,50,2025-10-30 19:30:00,-0.04,-0.04
51,51,2025-10-30 20:30:00,-0.04,-0.05
52,52,2025-10-30 21:30:00,-0.03,-0.05
53,53,2025-10-30 22:30:00,-0.02,-0.05
54,54,2025-10-30 23:30:00,-0.01,-0.04
55,55,2025-10-31 00:30:00,-0.01,-0.04
56,56,2025-10-31 01:30:00,0.01,-0.04
57,57,2025-10-31 02:30:00,0.01,-0.03
58,58,2025-10-31 03:30:00,-0.0,-0.03
59,59,2025-10-31 04:30:00,-0.01,-0.02
60,60,2025-10-31 05:30:00,-0.02,-0.0
61,61,2025-10-31 06:30:00,-0.02,0.01
62,62,2025-10-31 07:30:00,0.0,0.03
63,63,2025-10-31 08:30:00,0.03,0.05
64,64,2025-10-31 09:30:00,0.04,0.06
65,65,2025-10-31 10:30:00,0.04,0.07
66,66,2025-10-31 11:30:00,0.03,0.06
67,67,2025-10-31 12:30:00,0.01,0.05
68,68,2025-10-31 13:30:00,-0.0,0.05
69,69,2025-10-31 14:30:00,0.04,-0.01
70,70,2025-10-31 15:30:00,-0.01,-0.07
71,71,2025-10-31 16:30:00,-0.04,-0.04
72,72,2025-10-31 17:30:00,-0.06,-0.04
73,73,2025-10-31 18:30:00,-0.09,-0.04
74,74,2025-10-31 19:30:00,-0.09,-0.05
75,75,2025-10-31 20:30:00,-0.08,-0.07
76,76,2025-10-31 21:30:00,-0.05,-0.09
77,77,2025-10-31 22:30:00,-0.03,-0.08
78,78,2025-10-31 23:30:00,-0.03,-0.06
79,79,2025-11-01 00:30:00,-0.02,-0.05
80,80,2025-11-01 01:30:00,-0.02,-0.03
81,81,2025-11-01 02:30:00,-0.02,-0.01
82,82,2025-11-01 03:30:00,-0.01,0.01
83,83,2025-11-01 04:30:00,0.03,0.04
84,84,2025-11-01 05:30:00,0.06,0.06
85,85,2025-11-01 06:30:00,0.07,0.08
86,86,2025-11-01 07:30:00,0.06,0.08
87,87,2025-11-01 08:30:00,0.04,0.07
88,88,2025-11-01 09:30:00,0.01,0.06
89,89,2025-11-01 10:30:00,0.0,0.05
90,90,2025-11-01 11:30:00,0.03,-0.03
91,91,2025-11-01 12:30:00,-0.01,-0.06
92,92,2025-11-01 13:30:00,-0.04,-0.04
93,93,2025-11-01 14:30:00,-0.06,-0.04
94,94,2025-11-01 15:30:00,-0.08,-0.05
95,95,2025-11-01 16:30:00,-0.09,-0.04
96,96,2025-11-01 17:30:00,-0.07,-0.04
97,97,2025-11-01 18:30:00,-0.05,-0.04
98,98,2025-11-01 19:30:00,-0.03,-0.04
99,99,2025-11-01 20:30:00,-0.02,-0.04
100,100,2025-11-01 21:30:00,-0.01,-0.03
101,101,2025-11-01 22:30:00,-0.0,-0.02
102,102,2025-11-01 23:30:00,0.01,-0.01
103,103,2025-11-02 00:30:00,0.01,-0.01
104,104,2025-11-02 01:30:00,0.01,-0.01
105,105,2025-11-02 02:30:00,0.01,-0.01
106,106,2025-11-02 03:30:00,-0.0,-0.0
107,107,2025-11-02 04:30:00,-0.01,0.01
108,108,2025-11-02 05:30:00,-0.0,0.03
109,109,2025-11-02 06:30:00,0.01,0.03
110,110,2025-11-02 07:30:00,0.02,0.04
111,111,2025-11-02 08:30:00,0.03,0.05
112,112,2025-11-02 09:30:00,0.03,0.05
113,113,2025-11-02 10:30:00,0.02,0.05
114,114,2025-11-02 11:30:00,0.02,0.04
115,115,2025-11-02 12:30:00,0.02,0.04
116,116,2025-11-02 13:30:00,0.02,0.0
117,117,2025-11-02 14:30:00,0.0,-0.04
118,118,2025-11-02 15:30:00,-0.02,-0.04
119,119,2025-11-02 16:30:00,-0.04,-0.03
120,120,2025-11-02 17:30:00,-0.05,-0.03
121,121,2025-11-02 18:30:00,-0.06,-0.03
122,122,2025-11-02 19:30:00,-0.07,-0.04
123,123,2025-11-02 20:30:00,-0.06,-0.05
124,124,2025-11-02 21:30:00,-0.03,-0.06
125,125,2025-11-02 22:30:00,-0.01,-0.06
126,126,2025-11-02 23:30:00,-0.01,-0.05
127,127,2025-11-03 00:30:00,-0.01,-0.04
128,128,2025-11-03 01:30:00,-0.02,-0.03
129,129,2025-11-03 02:30:00,-0.03,-0.02
130,130,2025-11-03 03:30:00,-0.03,-0.01
131,131,2025-11-03 04:30:00,-0.01,-0.0
132,132,2025-11-03 05:30:00,0.0,0.0
133,133,2025-11-03 06:30:00,0.02,0.0
134,134,2025-11-03 07:30:00,0.02,0.01
135,135,2025-11-03 08:30:00,0.03,0.01
136,136,2025-11-03 09:30:00,0.03,0.02
137,137,2025-11-03 10:30:00,0.02,0.02
138,138,2025-11-03 11:30:00,0.01,0.01
139,139,2025-11-03 12:30:00,0.0,-0.0
140,140,2025-11-03 13:30:00,-0.01,-0.02
141,141,2025-11-03 14:30:00,-0.01,-0.04
142,142,2025-11-03 15:30:00,-0.0,-0.05
143,143,2025-11-03 16:30:00,-0.01,-0.05
144,144,2025-11-03 17:30:00,-0.03,-0.04
145,145,2025-11-03 18:30:00,-0.04,-0.04
146,146,2025-11-03 19:30:00,-0.05,-0.03
147,147,2025-11-03 20:30:00,-0.05,-0.04
148,148,2025-11-03 21:30:00,-0.05,-0.04
149,149,2025-11-03 22:30:00,-0.04,-0.05
150,150,2025-11-03 23:30:00,-0.02,-0.06
151,151,2025-11-04 00:30:00,-0.01,-0.05
152,152,2025-11-04 01:30:00,0.0,-0.04
153,153,2025-11-04 02:30:00,0.01,-0.03
154,154,2025-11-04 03:30:00,0.0,-0.03
155,155,2025-11-04 04:30:00,-0.0,-0.02
156,156,2025-11-04 05:30:00,-0.01,-0.02
157,157,2025-11-04 06:30:00,-0.02,-0.03
158,158,2025-11-04 07:30:00,-0.03,-0.03
159,159,2025-11-04 08:30:00,-0.03,-0.03
160,160,2025-11-04 09:30:00,-0.02,-0.03
161,161,2025-11-04 10:30:00,-0.02,-0.02
162,162,2025-11-04 11:30:00,-0.01,-0.02
163,163,2025-11-04 12:30:00,-0.01,-0.0
164,164,2025-11-04 13:30:00,-0.0,0.01
165,165,2025-11-04 14:30:00,0.0,0.02
166,166,2025-11-04 15:30:00,0.01,0.02
167,167,2025-11-04 16:30:00,0.01,0.01
168,168,2025-11-04 17:30:00,0.01,0.0
169,169,2025-11-04 18:30:00,0.02,-0.01
170,170,2025-11-04 19:30:00,0.02,-0.02
171,171,2025-11-04 20:30:00,0.02,-0.01
172,172,2025-11-04 21:30:00,0.01,-0.0
173,173,2025-11-04 22:30:00,-0.01,0.01
174,174,2025-11-04 23:30:00,-0.01,0.01
175,175,2025-11-05 00:30:00,-0.02,0.0
176,176,2025-11-05 01:30:00,-0.01,-0.01
177,177,2025-11-05 02:30:00,0.0,-0.01
178,178,2025-11-05 03:30:00,0.01,-0.02
179,179,2025-11-05 04:30:00,0.01,-0.01
180,180,2025-11-05 05:30:00,0.0,-0.01
181,181,2025-11-05 06:30:00,-0.0,-0.01
182,182,2025-11-05 07:30:00,-0.01,-0.01
183,183,2025-11-05 08:30:00,-0.02,-0.01
184,184,2025-11-05 09:30:00,-0.03,-0.01
185,185,2025-11-05 10:30:00,-0.03,-0.01
186,186,2025-11-05 11:30:00,-0.02,-0.01
187,187,2025-11-05 12:30:00,-0.02,-0.01
188,188,2025-11-05 13:30:00,-0.01,-0.01
189,189,2025-11-05 14:30:00,-0.01,-0.01
190,190,2025-11-05 15:30:00,-0.01,-0.0
191,191,2025-11-05 16:30:00,-0.0,-0.0
192,192,2025-11-05 17:30:00,0.0,-0.0
193,193,2025-11-05 18:30:00,0.01,-0.0
194,194,2025-11-05 19:30:00,0.01,-0.0
195,195,2025-11-05 20:30:00,0.02,0.01
196,196,2025-11-05 21:30:00,0.02,0.03
197,197,2025-11-05 22:30:00,0.03,0.04
198,198,2025-11-05 23:30:00,0.02,0.04
