N,itm,Date,u,v
1,1,2025-10-23 18:30:00,0.01,-0.0
2,2,2025-10-23 19:30:00,0.0,-0.0
3,3,2025-10-23 20:30:00,-0.01,0.01
4,4,2025-10-23 21:30:00,-0.02,0.01
5,5,2025-10-23 22:30:00,-0.02,0.02
6,6,2025-10-23 23:30:00,-0.01,0.04
7,7,2025-10-24 00:30:00,0.01,0.05
8,8,2025-10-24 01:30:00,0.03,0.06
9,9,2025-10-24 02:30:00,0.03,0.06
10,10,2025-10-24 03:30:00,0.02,0.06
11,11,2025-10-24 04:30:00,0.01,0.05
12,12,2025-10-24 05:30:00,0.02,0.04
13,13,2025-10-24 06:30:00,0.06,-0.0
14,14,2025-10-24 07:30:00,0.04,-0.03
15,15,2025-10-24 08:30:00,0.02,-0.03
16,16,2025-10-24 09:30:00,-0.0,-0.03
17,17,2025-10-24 10:30:00,-0.03,-0.01
18,18,2025-10-24 11:30:00,-0.04,0.01
19,19,2025-10-24 12:30:00,-0.04,0.02
20,20,2025-10-24 13:30:00,-0.02,0.01
21,21,2025-10-24 14:30:00,0.01,-0.01
22,22,2025-10-24 15:30:00,0.01,-0.03
23,23,2025-10-24 16:30:00,-0.0,-0.03
24,24,2025-10-24 17:30:00,-0.01,-0.02
25,25,2025-10-24 18:30:00,-0.01,-0.0
26,26,2025-10-24 19:30:00,-0.01,0.01
27,27,2025-10-24 20:30:00,-0.02,0.02
28,28,2025-10-24 21:30:00,-0.02,0.03
29,29,2025-10-24 22:30:00,-0.01,0.05
30,30,2025-10-24 23:30:00,0.02,0.06
31,31,2025-10-25 00:30:00,0.03,0.07
32,32,2025-10-25 01:30:00,0.04,0.09
33,33,2025-10-25 02:30:00,0.04,0.08
34,34,2025-10-25 03:30:00,0.03,0.08
35,35,2025-10-25 04:30:00,0.02,0.07
36,36,2025-10-25 05:30:00,0.06,0.0
37,37,2025-10-25 06:30:00,0.04,-0.04
38,38,2025-10-25 07:30:00,0.03,-0.05
39,39,2025-10-25 08:30:00,-0.01,-0.06
40,40,2025-10-25 09:30:00,-0.05,-0.03
41,41,2025-10-25 10:30:00,-0.08,-0.0
42,42,2025-10-25 11:30:00,-0.08,0.01
43,43,2025-10-25 12:30:00,-0.05,0.01
44,44,2025-10-25 13:30:00,-0.02,-0.01
45,45,2025-10-25 14:30:00,0.0,-0.03
46,46,2025-10-25 15:30:00,0.01,-0.03
47,47,2025-10-25 16:30:00,0.01,-0.02
48,48,2025-10-25 17:30:00,0.01,0.0
49,49,2025-10-25 18:30:00,0.01,0.01
50,50,2025-10-25 19:30:00,0.01,0.01
51,51,2025-10-25 20:30:00,-0.0,-0.0
52,52,2025-10-25 21:30:00,-0.01,-0.01
53,53,2025-10-25 22:30:00,-0.02,0.02
54,54,2025-10-25 23:30:00,-0.01,0.05
55,55,2025-10-26 00:30:00,0.02,0.05
56,56,2025-10-26 01:30:00,0.02,0.05
57,57,2025-10-26 02:30:00,0.03,0.06
58,58,2025-10-26 03:30:00,0.02,0.05
59,59,2025-10-26 04:30:00,0.0,0.04
60,60,2025-10-26 05:30:00,-0.01,0.03
61,61,2025-10-26 06:30:00,0.05,-0.03
62,62,2025-10-26 07:30:00,0.01,-0.05
63,63,2025-10-26 08:30:00,0.01,-0.07
64,64,2025-10-26 09:30:00,-0.02,-0.05
65,65,2025-10-26 10:30:00,-0.05,-0.02
66,66,2025-10-26 11:30:00,-0.07,0.0
67,67,2025-10-26 12:30:00,-0.05,0.0
68,68,2025-10-26 13:30:00,-0.03,-0.01
69,69,2025-10-26 14:30:00,-0.02,-0.02
70,70,2025-10-26 15:30:00,0.0,-0.04
71,71,2025-10-26 16:30:00,0.01,-0.04
72,72,2025-10-26 17:30:00,0.01,-0.01
73,73,2025-10-26 18:30:00,0.0,0.01
74,74,2025-10-26 19:30:00,0.01,0.01
75,75,2025-10-26 20:30:00,0.02,-0.02
76,76,2025-10-26 21:30:00,0.0,-0.03
77,77,2025-10-26 22:30:00,0.01,-0.0
78,78,2025-10-26 23:30:00,0.03,0.03
79,79,2025-10-27 00:30:00,0.04,0.06
80,80,2025-10-27 01:30:00,0.05,0.09
81,81,2025-10-27 02:30:00,0.03,0.08
82,82,2025-10-27 03:30:00,0.01,0.07
83,83,2025-10-27 04:30:00,0.0,0.06
84,84,2025-10-27 05:30:00,-0.02,0.04
85,85,2025-10-27 06:30:00,-0.01,0.04
